id,fake,real
TEST_07888,0.0032805358059704304,0.9980131387710571
TEST_07889,0.013361702673137188,0.9262901544570923
TEST_07890,0.5180721282958984,0.5622957348823547
TEST_07891,0.009127935394644737,0.9655163884162903
TEST_07892,0.010729396715760231,0.9899877905845642
TEST_07893,0.0035559420939534903,0.9991063475608826
TEST_07894,0.008057820610702038,0.9996778964996338
TEST_07895,0.0006638491177000105,0.9946869611740112
TEST_07896,0.002774953143671155,0.8430520296096802
TEST_07897,0.000703842262737453,0.9972780346870422
TEST_07898,0.9955311417579651,0.13196180760860443
TEST_07899,0.02506343647837639,0.992928683757782
TEST_07900,0.0018035037210211158,0.9978753328323364
TEST_07901,0.0018402454443275928,0.9970609545707703
TEST_07902,0.1426120549440384,0.641602635383606
TEST_07903,0.2754170894622803,0.5512852072715759
TEST_07904,0.8952163457870483,0.011249645613133907
TEST_07905,0.017848439514636993,0.9988812804222107
TEST_07906,0.9857097864151001,0.21885867416858673
TEST_07907,0.008073103614151478,0.9992290735244751
TEST_07908,0.9335102438926697,0.7252197861671448
TEST_07909,0.00029450247529894114,0.9998928308486938
TEST_07910,0.3999278247356415,0.975728452205658
TEST_07911,0.024955276399850845,0.9889634847640991
TEST_07912,0.04381623864173889,0.972646951675415
TEST_07913,0.8694482445716858,0.2698935568332672
TEST_07914,0.029912039637565613,0.9874081611633301
TEST_07915,0.0492277592420578,0.9253491163253784
TEST_07916,0.010623607784509659,0.8202615976333618
TEST_07917,0.012904993258416653,0.9747933745384216
TEST_07918,0.6161700487136841,0.7745830416679382
TEST_07919,0.0212788637727499,0.9973428845405579
TEST_07920,0.025011684745550156,0.9808295965194702
TEST_07921,0.14012372493743896,0.9849939942359924
TEST_07922,0.0035292678512632847,0.9960123300552368
TEST_07923,0.014431817457079887,0.9738673567771912
TEST_07924,0.6498656868934631,0.9641414284706116
TEST_07925,0.027610069140791893,0.8943083882331848
TEST_07926,0.012748806737363338,0.9814711213111877
TEST_07927,0.0008366354159079492,0.9971640706062317
TEST_07928,0.007316029164940119,0.999701201915741
TEST_07929,0.003113821381703019,0.9991199374198914
TEST_07930,0.002532327314838767,0.9961494207382202
TEST_07931,0.9477567076683044,0.15399491786956787
TEST_07932,0.0010088926646858454,0.9985681772232056
TEST_07933,0.43991920351982117,0.9927564263343811
TEST_07934,0.062368787825107574,0.9997509121894836
TEST_07935,0.004613376222550869,0.9989223480224609
TEST_07936,0.08976592123508453,0.98919278383255
TEST_07937,0.6686946153640747,0.8168203830718994
TEST_07938,0.97014319896698,0.9297155737876892
TEST_07939,0.09543561935424805,0.9349802136421204
TEST_07940,0.4060728847980499,0.9393922090530396
TEST_07941,0.04512866586446762,0.9034051299095154
TEST_07942,0.0011218382278457284,0.9604613780975342
TEST_07943,0.006377062294632196,0.9959619641304016
TEST_07944,0.02964901365339756,0.9881238341331482
TEST_07945,0.000614345190115273,0.9936489462852478
TEST_07946,0.011121164076030254,0.8494110703468323
TEST_07947,0.1624026894569397,0.7840398550033569
TEST_07948,0.0343596450984478,0.9604917168617249
TEST_07949,0.0048165819607675076,0.9939420819282532
TEST_07950,0.08410114049911499,0.8243916034698486
TEST_07951,0.5283533930778503,0.9899712800979614
TEST_07952,0.12080115079879761,0.9244193434715271
TEST_07953,0.030890142545104027,0.9420097470283508
TEST_07954,0.45588433742523193,0.059629347175359726
TEST_07955,0.003264740342274308,0.9871980547904968
TEST_07956,0.00020241604943294078,0.9999632835388184
TEST_07957,0.03145496919751167,0.9128885865211487
TEST_07958,0.005215267185121775,0.9864213466644287
TEST_07959,0.360903799533844,0.5472527146339417
TEST_07960,0.15136516094207764,0.36058729887008667
TEST_07961,0.10800548642873764,0.9082397818565369
TEST_07962,0.0382915735244751,0.9146434664726257
TEST_07963,0.026242762804031372,0.9952027797698975
TEST_07964,0.04185080900788307,0.8160672783851624
TEST_07965,0.3807148337364197,0.23827865719795227
TEST_07966,0.02545640431344509,0.9573272466659546
TEST_07967,0.02138213999569416,0.917119026184082
TEST_07968,0.045354001224040985,0.9997425675392151
TEST_07969,0.14035823941230774,0.9693410992622375
TEST_07970,0.5913339853286743,0.9816941618919373
TEST_07971,0.0027821562252938747,0.995293915271759
TEST_07972,0.215603306889534,0.8971682190895081
TEST_07973,0.003572861198335886,0.997532844543457
TEST_07974,2.2579176857107086e-06,0.999496340751648
TEST_07975,0.01288048829883337,0.9938291907310486
TEST_07976,0.028376484289765358,0.9887873530387878
TEST_07977,0.014383065514266491,0.9890333414077759
TEST_07978,0.12853337824344635,0.9403741955757141
TEST_07979,0.0057955957017838955,0.9962450861930847
TEST_07980,0.006580448243767023,0.99429851770401
TEST_07981,0.004906034097075462,0.7234107851982117
TEST_07982,0.011215233244001865,0.991124153137207
TEST_07983,0.06378263980150223,0.8725631237030029
TEST_07984,0.9952114224433899,0.9174780249595642
TEST_07985,0.04913286119699478,0.9497146010398865
TEST_07986,0.03848523274064064,0.9603221416473389
TEST_07987,0.16785183548927307,0.8937990665435791
TEST_07988,0.024584269151091576,0.9981440305709839
TEST_07989,0.00015206521493382752,0.9999167919158936
TEST_07990,0.00813507940620184,0.9970115423202515
TEST_07991,0.056914251297712326,0.9585540294647217
TEST_07992,0.0095355324447155,0.998690664768219
TEST_07993,0.059534747153520584,0.79265296459198
TEST_07994,0.02720247209072113,0.9590548276901245
TEST_07995,0.0022689427714794874,0.9869007468223572
TEST_07996,0.9223470687866211,0.46047887206077576
TEST_07997,0.033791761845350266,0.8723390698432922
TEST_07998,0.0008980719139799476,0.9994698166847229
TEST_07999,0.0005659374292008579,0.9900283217430115
TEST_08000,0.01896587200462818,0.8839224576950073
TEST_08001,0.0010919917840510607,0.9999881982803345
TEST_08002,0.004026849288493395,0.9959892630577087
TEST_08003,0.018342971801757812,0.892121434211731
TEST_08004,0.988419771194458,0.1659277379512787
TEST_08005,0.011802859604358673,0.9960911870002747
TEST_08006,0.012262245640158653,0.9977546334266663
TEST_08007,0.0013077029725536704,0.9985226988792419
TEST_08008,0.03950774297118187,0.9753665924072266
TEST_08009,0.03428809717297554,0.8816840052604675
TEST_08010,0.006801705341786146,0.9640796184539795
TEST_08011,0.017705868929624557,0.9785207509994507
TEST_08012,0.001482052612118423,0.9969654679298401
TEST_08013,0.01602386124432087,0.9178950786590576
TEST_08014,0.04328562319278717,0.9967737793922424
TEST_08015,0.00827944464981556,0.9999991655349731
TEST_08016,0.029684247449040413,0.9202815890312195
TEST_08017,0.006129220128059387,0.9974749684333801
TEST_08018,0.6708967685699463,0.8142111301422119
TEST_08019,0.08822808414697647,0.9817534685134888
TEST_08020,0.07177236676216125,0.8023157715797424
TEST_08021,0.002827511867508292,0.9835634231567383
TEST_08022,0.10018613934516907,0.0029469637665897608
TEST_08023,0.021975206211209297,0.9535945057868958
TEST_08024,0.03050869330763817,0.9348445534706116
TEST_08025,0.007297104224562645,0.9942711591720581
TEST_08026,0.13614147901535034,0.8270552754402161
TEST_08027,0.019590171054005623,0.9865998029708862
TEST_08028,0.0033310302533209324,0.9253952503204346
TEST_08029,0.004495128523558378,0.9805868864059448
TEST_08030,0.04930443316698074,0.9996219873428345
TEST_08031,0.004536108113825321,0.9889470934867859
TEST_08032,0.00465790368616581,0.9933032393455505
TEST_08033,0.023716088384389877,0.9983275532722473
TEST_08034,0.9922438263893127,0.965286910533905
TEST_08035,0.030550969764590263,0.9787629246711731
TEST_08036,0.8605718016624451,0.04618171975016594
TEST_08037,0.0053143748082220554,0.9705103039741516
TEST_08038,0.002885574707761407,0.997617781162262
TEST_08039,0.029244903475046158,0.9917775392532349
TEST_08040,0.5135329961776733,0.8603483438491821
TEST_08041,0.022207411006093025,0.9211551547050476
TEST_08042,0.09466221183538437,0.9677155017852783
TEST_08043,0.012167034670710564,0.980038046836853
TEST_08044,0.020306704565882683,0.8996685147285461
TEST_08045,0.33212000131607056,0.890631914138794
TEST_08046,0.003565995953977108,0.9874338507652283
TEST_08047,0.29743245244026184,0.9788530468940735
TEST_08048,0.08514191210269928,0.6457650661468506
TEST_08049,0.050708625465631485,0.9295284152030945
TEST_08050,0.0014527500607073307,0.9989748001098633
TEST_08051,0.02145540341734886,0.9991849064826965
TEST_08052,0.016357528045773506,0.9220008254051208
TEST_08053,0.11139342933893204,0.8756980895996094
TEST_08054,0.04075225815176964,0.9432644248008728
TEST_08055,0.007324816659092903,0.9797946810722351
TEST_08056,0.9986553192138672,0.0019554379396140575
TEST_08057,0.9392715692520142,0.8463791608810425
TEST_08058,0.0009110285900533199,0.9995484948158264
TEST_08059,0.002435759175568819,0.9996683597564697
TEST_08060,0.964365541934967,0.1751965880393982
TEST_08061,0.00029121979605406523,0.9998093247413635
TEST_08062,0.00041869128472171724,0.9989128112792969
TEST_08063,0.005602574907243252,0.9995307922363281
TEST_08064,0.007846424356102943,0.9979127049446106
TEST_08065,0.025202704593539238,0.9315643310546875
TEST_08066,0.5291998982429504,0.8912795186042786
TEST_08067,0.0019171515014022589,0.9991083741188049
TEST_08068,0.010104604996740818,0.9993467926979065
TEST_08069,0.02748437598347664,0.9494583606719971
TEST_08070,0.015425927937030792,0.9996656179428101
TEST_08071,0.028401078656315804,0.8966425061225891
TEST_08072,0.0029250429943203926,0.9937463998794556
TEST_08073,0.9987578392028809,0.027195408940315247
TEST_08074,0.10475017875432968,0.936650812625885
TEST_08075,0.12958122789859772,0.930976152420044
TEST_08076,0.0004614235367625952,0.999842643737793
TEST_08077,0.0194109957665205,0.9821710586547852
TEST_08078,0.008299584500491619,0.9975589513778687
TEST_08079,0.02576071210205555,0.9383044838905334
TEST_08080,0.08347264677286148,0.9972053170204163
TEST_08081,0.011687896214425564,0.9804722666740417
TEST_08082,0.006768455728888512,0.9982478618621826
TEST_08083,0.06069967895746231,0.9706684350967407
TEST_08084,0.003971922677010298,0.9869202375411987
TEST_08085,0.006964745465666056,0.9953536987304688
TEST_08086,0.0009992216946557164,0.9986760020256042
TEST_08087,0.031194372102618217,0.8699834942817688
TEST_08088,0.03852951526641846,0.9855459928512573
TEST_08089,0.06922198832035065,0.9430220127105713
TEST_08090,0.004631849937140942,0.98487788438797
TEST_08091,0.005093799903988838,0.9989783763885498
TEST_08092,0.0006328376475721598,0.991101861000061
TEST_08093,0.003401458030566573,0.9950023293495178
TEST_08094,0.033534493297338486,0.9933153986930847
TEST_08095,0.006111941300332546,0.9520849585533142
TEST_08096,0.01698649674654007,0.9702127575874329
TEST_08097,0.00945715419948101,0.9994018077850342
TEST_08098,0.038456935435533524,0.9290825128555298
TEST_08099,0.0006751334294676781,0.9858605861663818
TEST_08100,0.0010279855923727155,0.9537543654441833
TEST_08101,0.011851277202367783,0.9764080047607422
TEST_08102,0.21357475221157074,0.8316555023193359
TEST_08103,0.000977490097284317,0.98746258020401
TEST_08104,0.011240272782742977,0.9961179494857788
TEST_08105,0.6488927602767944,0.931540310382843
TEST_08106,0.043625880032777786,0.9142719507217407
TEST_08107,0.7618551254272461,0.8639855980873108
TEST_08108,0.7810714840888977,0.8560997247695923
TEST_08109,0.028091980144381523,0.9785099029541016
TEST_08110,0.16263866424560547,0.9860066175460815
TEST_08111,0.033303406089544296,0.3297228515148163
TEST_08112,0.02065378986299038,0.9368172287940979
TEST_08113,0.07180675864219666,0.8750413060188293
TEST_08114,0.7421841621398926,0.9203243255615234
TEST_08115,0.07900884002447128,0.9679651856422424
TEST_08116,0.051780130714178085,0.932486355304718
TEST_08117,0.17253005504608154,0.527346670627594
TEST_08118,0.0016794652910903096,0.9930865168571472
TEST_08119,0.9967631101608276,0.8820715546607971
TEST_08120,0.03155333548784256,0.9285020232200623
TEST_08121,0.0012785126455128193,0.9995808005332947
TEST_08122,0.0011936068767681718,0.9578090906143188
TEST_08123,0.020957067608833313,0.9709882140159607
TEST_08124,0.002960236743092537,0.994478702545166
TEST_08125,0.0023395137395709753,0.989689826965332
TEST_08126,0.02078462392091751,0.9278700947761536
TEST_08127,0.004836041945964098,0.9987478256225586
TEST_08128,0.04144500195980072,0.8939655423164368
TEST_08129,0.013930345885455608,0.9827523827552795
TEST_08130,0.024299120530486107,0.9758860468864441
TEST_08131,0.8936496376991272,0.9671216607093811
TEST_08132,0.07669998705387115,0.983695387840271
TEST_08133,0.009159741923213005,0.9694269895553589
TEST_08134,0.5862550735473633,0.7472828030586243
TEST_08135,0.042123403400182724,0.9328553080558777
TEST_08136,0.002239369787275791,0.9997705817222595
TEST_08137,0.008785169571638107,0.9994767308235168
TEST_08138,0.0012624472146853805,0.9992189407348633
TEST_08139,0.35490044951438904,0.9874786138534546
TEST_08140,0.9292840361595154,0.04049358144402504
TEST_08141,0.2547172009944916,0.967631459236145
TEST_08142,0.008541087619960308,0.999115526676178
TEST_08143,0.0016554262256249785,0.9941938519477844
TEST_08144,0.9807964563369751,0.040977783501148224
TEST_08145,0.12166830152273178,0.9199134707450867
TEST_08146,0.008869506418704987,0.9845893979072571
TEST_08147,0.01856083981692791,0.9760968089103699
TEST_08148,0.8117950558662415,0.2468944936990738
TEST_08149,0.00018680481298360974,0.997314989566803
TEST_08150,6.729434062435757e-06,0.9999991655349731
TEST_08151,0.02065671794116497,0.7106797695159912
TEST_08152,0.0006835114909335971,0.9940354824066162
TEST_08153,0.013347766362130642,0.9879189133644104
TEST_08154,0.44414710998535156,0.9925428628921509
TEST_08155,0.04110981151461601,0.8697769045829773
TEST_08156,0.00039811458555050194,0.9997724890708923
TEST_08157,0.007691128645092249,0.9835233092308044
TEST_08158,0.004234121646732092,0.999930739402771
TEST_08159,0.04574870318174362,0.9472855925559998
TEST_08160,0.06685086339712143,0.9091254472732544
TEST_08161,0.0009671402513049543,0.9984891414642334
TEST_08162,0.05350590497255325,0.8487840294837952
TEST_08163,0.07682712376117706,0.9127966165542603
TEST_08164,0.004732400644570589,0.9764626622200012
TEST_08165,0.01737331971526146,0.9612917900085449
TEST_08166,0.7576830983161926,0.7758930921554565
TEST_08167,0.09090932458639145,0.9810856580734253
TEST_08168,0.1153680682182312,0.9839329719543457
TEST_08169,0.005668276455253363,0.9929030537605286
TEST_08170,0.018176285549998283,0.9752686023712158
TEST_08171,0.7285739183425903,0.9333277344703674
TEST_08172,0.0011136613320559263,0.9905574321746826
TEST_08173,0.378944993019104,0.9516217708587646
TEST_08174,0.21629519760608673,0.7198190689086914
TEST_08175,0.11262334883213043,0.9745698571205139
TEST_08176,0.1597823053598404,0.6665284037590027
TEST_08177,0.0018521680030971766,0.9979850053787231
TEST_08178,0.03343144804239273,0.9986650943756104
TEST_08179,0.1318446397781372,0.9521292448043823
TEST_08180,0.0024708984419703484,0.9998862743377686
TEST_08181,0.004690044559538364,0.9834592938423157
TEST_08182,0.7515528798103333,0.3569463789463043
TEST_08183,0.2858964502811432,0.982448935508728
TEST_08184,0.012051025405526161,0.9870467185974121
TEST_08185,0.001008311752229929,0.9999939203262329
TEST_08186,0.002651287242770195,0.9876355528831482
TEST_08187,0.0015222815563902259,0.9984326958656311
TEST_08188,0.9873374104499817,0.1892552226781845
TEST_08189,0.0051339673809707165,0.9990432858467102
TEST_08190,0.002114834962412715,0.9998533725738525
TEST_08191,0.0013184606796130538,0.9973862767219543
TEST_08192,0.027469327673316002,0.8914647102355957
TEST_08193,0.24459628760814667,0.545867383480072
TEST_08194,0.005216199904680252,0.958860456943512
TEST_08195,0.0015864054439589381,0.9944527745246887
TEST_08196,0.0023258686996996403,0.9948136806488037
TEST_08197,0.005262192338705063,0.9958815574645996
TEST_08198,0.00607901718467474,0.9696486592292786
TEST_08199,0.008909041993319988,0.9967458248138428
TEST_08200,0.17732787132263184,0.9879172444343567
TEST_08201,0.002927179913967848,0.9876002073287964
TEST_08202,0.00227668066509068,0.9854491353034973
TEST_08203,0.34779563546180725,0.9098449945449829
TEST_08204,0.035731323063373566,0.9172894954681396
TEST_08205,0.13060785830020905,0.9907786846160889
TEST_08206,0.021698856726288795,0.9140511155128479
TEST_08207,0.011949404142796993,0.9976372718811035
TEST_08208,0.0616317093372345,0.9992029070854187
TEST_08209,0.0017198912100866437,0.9986787438392639
TEST_08210,0.0017731096595525742,0.9993925094604492
TEST_08211,0.02682739496231079,0.8176935911178589
TEST_08212,0.0284142903983593,0.9805620312690735
TEST_08213,0.1303493231534958,0.8945867419242859
TEST_08214,0.013667932711541653,0.883806586265564
TEST_08215,0.00658187223598361,0.9937471151351929
TEST_08216,0.030398089438676834,0.956963837146759
TEST_08217,0.04517728462815285,0.9268213510513306
TEST_08218,0.8318865299224854,0.03649955242872238
TEST_08219,0.002327818889170885,0.9937275648117065
TEST_08220,0.005831653252243996,0.9956114888191223
TEST_08221,0.1057005301117897,0.9914345741271973
TEST_08222,0.11699128150939941,0.7585747838020325
TEST_08223,0.017352549359202385,0.7022884488105774
TEST_08224,0.08794418722391129,0.8776525259017944
TEST_08225,0.9994089603424072,9.989240061258897e-05
TEST_08226,0.042575985193252563,0.8995321989059448
TEST_08227,0.010865787044167519,0.9944684505462646
TEST_08228,0.04029921442270279,0.9950311183929443
TEST_08229,0.9290558695793152,0.8424426913261414
TEST_08230,0.8910463452339172,0.3942551612854004
TEST_08231,0.06541886925697327,0.8802131414413452
TEST_08232,0.0042908573523163795,0.9034708738327026
TEST_08233,0.003384934738278389,0.9444513916969299
TEST_08234,0.025374729186296463,0.9945036172866821
TEST_08235,0.015456746332347393,0.9432328939437866
TEST_08236,0.3000198304653168,0.8254615664482117
TEST_08237,0.030112430453300476,0.9519906044006348
TEST_08238,0.007548684254288673,0.986994206905365
TEST_08239,0.001096102292649448,0.9961977601051331
TEST_08240,0.2189306765794754,0.762700080871582
TEST_08241,0.009816874749958515,0.9952808022499084
TEST_08242,0.0009478551219217479,0.9999551773071289
TEST_08243,0.0015742202522233129,0.9453185200691223
TEST_08244,5.186597991269082e-05,0.9999728202819824
TEST_08245,0.028697820380330086,0.9314863085746765
TEST_08246,0.0011090877233073115,0.9879928827285767
TEST_08247,0.015252431854605675,0.7916584610939026
TEST_08248,0.23573565483093262,0.9959349632263184
TEST_08249,0.0006529154488816857,0.9919215440750122
TEST_08250,0.14836375415325165,0.940928041934967
TEST_08251,0.00258734286762774,0.9894578456878662
TEST_08252,0.03053075261414051,0.9939985275268555
TEST_08253,0.03020155057311058,0.9846534132957458
TEST_08254,0.0005800076760351658,0.988631546497345
TEST_08255,0.11541542410850525,0.32568246126174927
TEST_08256,0.0011008091969415545,0.9969821572303772
TEST_08257,0.09851881861686707,0.8239831328392029
TEST_08258,0.037541668862104416,0.8450390696525574
TEST_08259,0.6206311583518982,0.5100961327552795
TEST_08260,0.01117271464318037,0.9840288758277893
TEST_08261,0.04733576253056526,0.8528286218643188
TEST_08262,0.8162331581115723,0.003949990961700678
TEST_08263,0.0011956572998315096,0.9987452030181885
TEST_08264,0.0038372764829546213,0.9980610013008118
TEST_08265,0.018560707569122314,0.9928728342056274
TEST_08266,0.3324701189994812,0.9531004428863525
TEST_08267,0.012166954576969147,0.9831212759017944
TEST_08268,0.0010394789278507233,0.99892657995224
TEST_08269,0.0505712628364563,0.9914422631263733
TEST_08270,0.029270458966493607,0.9919754862785339
TEST_08271,0.0027563415933400393,0.9237407445907593
TEST_08272,0.019992372021079063,0.9629974365234375
TEST_08273,0.994216799736023,0.09441785514354706
TEST_08274,0.0059089032001793385,0.9739450216293335
TEST_08275,0.014646915718913078,0.8435331583023071
TEST_08276,0.01176398154348135,0.9864146113395691
TEST_08277,0.01182723417878151,0.9829141497612
TEST_08278,0.0025058186147361994,0.9975377321243286
TEST_08279,0.07705260813236237,0.9009727835655212
TEST_08280,0.0002785499091260135,0.999715268611908
TEST_08281,0.0008771151187829673,0.9999984502792358
TEST_08282,0.9835698008537292,0.06975404173135757
TEST_08283,0.01067101489752531,0.9830385446548462
TEST_08284,0.14738379418849945,0.006297396495938301
TEST_08285,0.018843071535229683,0.9240174293518066
TEST_08286,0.3034108877182007,0.8782549500465393
TEST_08287,0.0032028518617153168,0.9828858375549316
TEST_08288,0.3125995993614197,0.9459792375564575
TEST_08289,0.02929108962416649,0.9963610768318176
TEST_08290,0.004457526374608278,0.9894999861717224
TEST_08291,0.00857847835868597,0.9976339340209961
TEST_08292,0.8194268345832825,0.9834421277046204
TEST_08293,0.00637282757088542,0.9920491576194763
TEST_08294,0.039006151258945465,0.9842125773429871
TEST_08295,0.9998069405555725,0.0012745186686515808
TEST_08296,0.0013782856985926628,0.998134970664978
TEST_08297,0.17424838244915009,0.9854957461357117
TEST_08298,0.009810172952711582,0.8836978673934937
TEST_08299,0.0504424050450325,0.9775739312171936
TEST_08300,0.03045421838760376,0.9746852517127991
TEST_08301,0.01932942122220993,0.8554007411003113
TEST_08302,0.0005230921669863164,0.9993876218795776
TEST_08303,0.0008398350910283625,0.9915546774864197
TEST_08304,0.03552800416946411,0.9143309593200684
TEST_08305,0.7166447639465332,0.4149751365184784
TEST_08306,0.0007288566557690501,0.9975000023841858
TEST_08307,0.009775185957551003,0.9862422943115234
TEST_08308,0.03442315384745598,0.9751061201095581
TEST_08309,0.0014483958948403597,0.9964538812637329
TEST_08310,0.00579075887799263,0.9976410865783691
TEST_08311,0.9375788569450378,0.27231186628341675
TEST_08312,0.012437405996024609,0.8964112997055054
TEST_08313,0.00934977550059557,0.9710721969604492
TEST_08314,0.3866196870803833,0.7102825045585632
TEST_08315,0.048189401626586914,0.9393442273139954
TEST_08316,0.0340384878218174,0.9995904564857483
TEST_08317,0.0037162317894399166,0.9370329976081848
TEST_08318,0.030489815399050713,0.9808754920959473
TEST_08319,0.0023285942152142525,0.9784973859786987
TEST_08320,0.43139487504959106,0.9071040749549866
TEST_08321,0.0037655550986528397,0.998286783695221
TEST_08322,0.05369986966252327,0.9120564460754395
TEST_08323,0.0020340182818472385,0.9977631568908691
TEST_08324,0.01680760271847248,0.9896699786186218
TEST_08325,0.0006302927504293621,0.9994572997093201
TEST_08326,0.9694288969039917,0.3481817841529846
TEST_08327,0.0032678779680281878,0.9967415928840637
TEST_08328,0.0031706523150205612,0.9987743496894836
TEST_08329,0.08357863128185272,0.822149395942688
TEST_08330,0.0011016735807061195,0.9884833693504333
TEST_08331,0.05396966636180878,0.8570761680603027
TEST_08332,0.0003537445154506713,0.9909293055534363
TEST_08333,0.03753841295838356,0.7335606813430786
TEST_08334,0.8741751909255981,0.9270829558372498
TEST_08335,0.03800501674413681,0.902607262134552
TEST_08336,0.03234342858195305,0.956802248954773
TEST_08337,0.02041262574493885,0.9942538142204285
TEST_08338,0.03333671763539314,0.9233453273773193
TEST_08339,0.009802177548408508,0.9987945556640625
TEST_08340,0.0017326204106211662,0.9998853206634521
TEST_08341,0.03584786877036095,0.8876063823699951
TEST_08342,0.035099148750305176,0.9734798073768616
TEST_08343,0.02107536606490612,0.7607685327529907
TEST_08344,0.005445290822535753,0.9947878122329712
TEST_08345,0.055063750594854355,0.858502984046936
TEST_08346,0.0038011218421161175,0.999997615814209
TEST_08347,0.3348708152770996,0.5737866163253784
TEST_08348,0.9864374399185181,0.002180543728172779
TEST_08349,0.010458352044224739,0.9936227202415466
TEST_08350,0.0036690998822450638,0.9965353012084961
TEST_08351,0.012610554695129395,0.9044553637504578
TEST_08352,0.010178003460168839,0.9934514760971069
TEST_08353,0.18433541059494019,0.5379535555839539
TEST_08354,0.04265997186303139,0.9977896213531494
TEST_08355,0.023981865495443344,0.9951655864715576
TEST_08356,0.003953953739255667,0.9928989410400391
TEST_08357,0.025817235931754112,0.9981573224067688
TEST_08358,0.019400008022785187,0.9945949912071228
TEST_08359,0.9984357953071594,0.36253610253334045
TEST_08360,0.028925523161888123,0.9779880046844482
TEST_08361,0.06486286222934723,0.771203875541687
TEST_08362,0.020280644297599792,0.9973821043968201
TEST_08363,0.0012162193888798356,0.9958217144012451
TEST_08364,0.02441275306046009,0.9812776446342468
TEST_08365,0.1319730430841446,0.8602428436279297
TEST_08366,0.07488524913787842,0.7676902413368225
TEST_08367,0.004236522596329451,0.9724926948547363
TEST_08368,0.4931155741214752,0.14493326842784882
TEST_08369,0.02417912892997265,0.9854725003242493
TEST_08370,0.47084107995033264,0.7515791654586792
TEST_08371,0.007900564931333065,0.9815046191215515
TEST_08372,0.026470670476555824,0.9998433589935303
TEST_08373,0.0035085093695670366,0.9952461123466492
TEST_08374,0.005544240586459637,0.9986556768417358
TEST_08375,0.033672936260700226,0.9258411526679993
TEST_08376,0.02346564643085003,0.9500733613967896
TEST_08377,0.08902151882648468,0.5351940393447876
TEST_08378,0.04930215701460838,0.9164013862609863
TEST_08379,0.00013535805919673294,0.9999988079071045
TEST_08380,0.04622851312160492,0.9138095378875732
TEST_08381,0.034249696880578995,0.5265557765960693
TEST_08382,0.021206842735409737,0.9943122863769531
TEST_08383,0.011732436716556549,0.9808967113494873
TEST_08384,0.0054604108445346355,0.9985053539276123
TEST_08385,0.017016490921378136,0.9312556982040405
TEST_08386,0.032089345157146454,0.9234123229980469
TEST_08387,0.9999978542327881,0.0012056074338033795
TEST_08388,0.07076556235551834,0.8465418219566345
TEST_08389,0.002325229113921523,0.9994180202484131
TEST_08390,0.7815440893173218,0.028904080390930176
TEST_08391,0.8835225105285645,0.7068836688995361
TEST_08392,0.006504629738628864,0.9998062252998352
TEST_08393,0.0008537234389223158,0.998489499092102
TEST_08394,0.013103173114359379,0.9944021105766296
TEST_08395,0.9874588251113892,0.48898476362228394
TEST_08396,0.02687249705195427,0.9901247024536133
TEST_08397,0.08601771295070648,0.9294531345367432
TEST_08398,0.007720100227743387,0.9983959794044495
TEST_08399,0.0058266157284379005,0.9973852038383484
TEST_08400,0.06844929605722427,0.9026902914047241
TEST_08401,0.008264059200882912,0.9887245297431946
TEST_08402,0.021723710000514984,0.9238018989562988
TEST_08403,0.014436266385018826,0.9993687272071838
TEST_08404,0.04615039378404617,0.8619346022605896
TEST_08405,0.004035073332488537,0.9525961875915527
TEST_08406,0.0008829815778881311,0.999521017074585
TEST_08407,0.018087174743413925,0.9547263979911804
TEST_08408,0.050926677882671356,0.9908562898635864
TEST_08409,0.21288099884986877,0.8944228887557983
TEST_08410,0.0038390939589589834,0.8566626906394958
TEST_08411,0.13529109954833984,0.9174884557723999
TEST_08412,0.09269912540912628,0.9832977056503296
TEST_08413,0.0015190837439149618,0.9761514067649841
