id,fake,real
TEST_15777,0.0011914774077013135,0.993830144405365
TEST_15778,0.013049439527094364,0.968305766582489
TEST_15779,0.15490256249904633,0.9939478635787964
TEST_15780,0.06228344887495041,0.9428930282592773
TEST_15781,0.00029089293093420565,0.9713811874389648
TEST_15782,0.03850940614938736,0.9333022236824036
TEST_15783,0.010526856407523155,0.8646197319030762
TEST_15784,0.0030146241188049316,0.9928569793701172
TEST_15785,0.0526314303278923,0.8973315358161926
TEST_15786,0.002891348209232092,0.9366880059242249
TEST_15787,0.7677645683288574,0.9918274879455566
TEST_15788,0.28152015805244446,0.5973999500274658
TEST_15789,0.04373035579919815,0.9905062317848206
TEST_15790,0.00616026297211647,0.9653511643409729
TEST_15791,0.24993236362934113,0.32278692722320557
TEST_15792,0.8567842245101929,0.0035902902018278837
TEST_15793,0.03739146888256073,0.9633638262748718
TEST_15794,0.06010391190648079,0.7889361381530762
TEST_15795,0.007979486137628555,0.999188244342804
TEST_15796,0.0023327297531068325,0.9989516735076904
TEST_15797,0.002990186447277665,0.9999580383300781
TEST_15798,0.008967993780970573,0.9792457818984985
TEST_15799,0.007212989963591099,0.9798313975334167
TEST_15800,0.0036712847650051117,0.9803013205528259
TEST_15801,0.016857467591762543,0.898854672908783
TEST_15802,0.021368825808167458,0.9975922107696533
TEST_15803,0.057455796748399734,0.9936425685882568
TEST_15804,0.024919729679822922,0.9989069700241089
TEST_15805,0.9972594976425171,0.002146766521036625
TEST_15806,0.004430897068232298,0.995530903339386
TEST_15807,0.023625448346138,0.9949776530265808
TEST_15808,0.09771905839443207,0.9975764155387878
TEST_15809,0.052157022058963776,0.9017700552940369
TEST_15810,0.003513591131195426,0.9846418499946594
TEST_15811,0.001603041193448007,0.9890346527099609
TEST_15812,0.053190622478723526,0.8981638550758362
TEST_15813,0.9886017441749573,0.676643967628479
TEST_15814,0.024589015170931816,0.9897117614746094
TEST_15815,4.9154889047997585e-09,0.999998927116394
TEST_15816,0.0063831256702542305,0.9991176724433899
TEST_15817,0.006913008168339729,0.9627284407615662
TEST_15818,0.8310219645500183,0.7529155611991882
TEST_15819,0.311466246843338,0.6868727207183838
TEST_15820,0.001328210812062025,0.9969032406806946
TEST_15821,0.05885574221611023,0.989926815032959
TEST_15822,0.0011352968867868185,0.9983983635902405
TEST_15823,0.03218121454119682,0.8925541639328003
TEST_15824,0.004491466097533703,0.9919901490211487
TEST_15825,0.014849998988211155,0.9382470846176147
TEST_15826,0.00248733046464622,0.9989092350006104
TEST_15827,0.04745757207274437,0.9964534044265747
TEST_15828,0.446774423122406,0.8802488446235657
TEST_15829,0.0005498967948369682,0.9999099969863892
TEST_15830,0.00508473627269268,0.9956804513931274
TEST_15831,0.014717718586325645,0.9103831648826599
TEST_15832,0.0030135251581668854,0.9235770106315613
TEST_15833,0.03860265761613846,0.8921158313751221
TEST_15834,0.0037810096982866526,0.9928682446479797
TEST_15835,8.071216228699996e-08,0.9999959468841553
TEST_15836,0.014241009019315243,0.9991533756256104
TEST_15837,0.10320200026035309,0.9848918914794922
TEST_15838,0.5529876351356506,0.9327167272567749
TEST_15839,0.07456708699464798,0.9875398874282837
TEST_15840,0.010365539230406284,0.9988079071044922
TEST_15841,0.0054355282336473465,0.9758301973342896
TEST_15842,0.021259602159261703,0.934195876121521
TEST_15843,0.9999998807907104,6.213891083461931e-06
TEST_15844,0.00105586729478091,0.9998014569282532
TEST_15845,0.00689913472160697,0.8014203906059265
TEST_15846,0.002922813408076763,0.9879351854324341
TEST_15847,0.0017719105817377567,0.993452787399292
TEST_15848,0.031967826187610626,0.9635103344917297
TEST_15849,0.060236960649490356,0.7364518642425537
TEST_15850,0.0039081149734556675,0.9989088773727417
TEST_15851,0.13193951547145844,0.9725760221481323
TEST_15852,0.010674478486180305,0.9903451800346375
TEST_15853,0.16485249996185303,0.9812450408935547
TEST_15854,0.04070467874407768,0.5914903879165649
TEST_15855,0.4419316053390503,0.9530676603317261
TEST_15856,0.004069055430591106,0.9817765355110168
TEST_15857,2.2627514084661016e-08,0.9999901056289673
TEST_15858,0.020620068535208702,0.9347238540649414
TEST_15859,0.030504653230309486,0.9305367469787598
TEST_15860,0.0285339318215847,0.978362500667572
TEST_15861,0.08077619969844818,0.9735146164894104
TEST_15862,0.047468218952417374,0.9881541728973389
TEST_15863,0.010782110504806042,0.9981620907783508
TEST_15864,0.0019097041804343462,0.9922519326210022
TEST_15865,0.0024092807434499264,0.9983238577842712
TEST_15866,0.010460064746439457,0.9966861605644226
TEST_15867,0.007255283184349537,0.9995658993721008
TEST_15868,0.10291340947151184,0.8506854176521301
TEST_15869,0.38886043429374695,0.9718762636184692
TEST_15870,0.6860051155090332,0.889444887638092
TEST_15871,0.0011491385521367192,0.9994408488273621
TEST_15872,0.004671226721256971,0.9328786134719849
TEST_15873,0.0010445526568219066,0.9822232723236084
TEST_15874,0.01596442423760891,0.9959742426872253
TEST_15875,0.2682386338710785,0.9472103714942932
TEST_15876,0.2008056342601776,0.9931255578994751
TEST_15877,0.001465336070396006,0.9998664855957031
TEST_15878,0.029461827129125595,0.9421192407608032
TEST_15879,0.9866421222686768,0.9842512607574463
TEST_15880,0.007712346035987139,0.9998939037322998
TEST_15881,0.02974008023738861,0.9436699748039246
TEST_15882,0.0017437346978113055,0.9977242350578308
TEST_15883,0.05226839706301689,0.555492639541626
TEST_15884,0.010139797814190388,0.9976896047592163
TEST_15885,0.6554467678070068,0.8319948315620422
TEST_15886,0.00641737412661314,0.9796515107154846
TEST_15887,0.0012609480181708932,0.9905297160148621
TEST_15888,0.04432607442140579,0.8656980395317078
TEST_15889,0.006413045339286327,0.9983333945274353
TEST_15890,0.012257736176252365,0.9955026507377625
TEST_15891,0.013342668302357197,0.9847405552864075
TEST_15892,0.005285761784762144,0.9941771030426025
TEST_15893,0.1310301125049591,0.8829280734062195
TEST_15894,0.07348721474409103,0.8799582123756409
TEST_15895,0.04529901593923569,0.9938428401947021
TEST_15896,0.010286402888596058,0.9942759871482849
TEST_15897,0.027123600244522095,0.9742817878723145
TEST_15898,0.013293243944644928,0.9987941980361938
TEST_15899,0.002754821674898267,0.9997574687004089
TEST_15900,0.10715865343809128,0.030690394341945648
TEST_15901,0.0003650712314993143,0.9938595294952393
TEST_15902,0.0010729749919846654,0.9954023361206055
TEST_15903,0.05099562555551529,0.9282405376434326
TEST_15904,0.029647530987858772,0.9290919899940491
TEST_15905,0.00015230390999931842,0.9999552965164185
TEST_15906,0.1093817949295044,0.8919712901115417
TEST_15907,0.015980642288923264,0.998744010925293
TEST_15908,0.014237790368497372,0.9896910190582275
TEST_15909,0.14685936272144318,0.9727137088775635
TEST_15910,0.021105503663420677,0.9994420409202576
TEST_15911,0.019262947142124176,0.874457061290741
TEST_15912,0.9999339580535889,0.00012197658361401409
TEST_15913,0.030994458124041557,0.8734651207923889
TEST_15914,0.004539780784398317,0.9970952272415161
TEST_15915,0.00264279474504292,0.9643877148628235
TEST_15916,0.02178809605538845,0.9936380982398987
TEST_15917,0.0011258942540735006,0.9899750351905823
TEST_15918,0.0037036635912954807,0.998648464679718
TEST_15919,0.059784382581710815,0.9809236526489258
TEST_15920,0.9437743425369263,0.9844191670417786
TEST_15921,0.3597510755062103,0.8031247854232788
TEST_15922,0.01875392720103264,0.9919588565826416
TEST_15923,0.11704692244529724,0.2994037866592407
TEST_15924,0.3615429997444153,0.9018427133560181
TEST_15925,0.014596933498978615,0.9821684956550598
TEST_15926,0.005995312239974737,0.9929317235946655
TEST_15927,0.04892034828662872,0.9933390021324158
TEST_15928,0.019642427563667297,0.9809823036193848
TEST_15929,0.009287521243095398,0.9358904361724854
TEST_15930,0.0008589255739934742,0.9997432827949524
TEST_15931,0.9999785423278809,0.0003373286745045334
TEST_15932,0.9887536764144897,0.0012245633406564593
TEST_15933,0.15500760078430176,0.908558189868927
TEST_15934,0.06445475667715073,0.9090220332145691
TEST_15935,0.10837952047586441,0.8663703203201294
TEST_15936,0.058953363448381424,0.9323912858963013
TEST_15937,0.017811361700296402,0.9592478275299072
TEST_15938,0.036189232021570206,0.982077419757843
TEST_15939,0.010877838358283043,0.9715306758880615
TEST_15940,0.0016882738564163446,0.9904993176460266
TEST_15941,0.8695808053016663,0.527190089225769
TEST_15942,0.0020440882071852684,0.9661980867385864
TEST_15943,0.01054289098829031,0.9990154504776001
TEST_15944,0.06313285231590271,0.20358404517173767
TEST_15945,0.007941513322293758,0.9881572127342224
TEST_15946,0.1200612261891365,0.9886151552200317
TEST_15947,0.16413597762584686,0.9006039500236511
TEST_15948,0.008821397088468075,0.9985629916191101
TEST_15949,0.9647802710533142,0.4434625208377838
TEST_15950,0.00035777929588221014,0.9934926629066467
TEST_15951,0.029605165123939514,0.902279794216156
TEST_15952,0.0025651289615780115,0.9990195035934448
TEST_15953,0.00436978368088603,0.8933775424957275
TEST_15954,0.00697880145162344,0.9908257126808167
TEST_15955,0.0052901459857821465,0.9885382652282715
TEST_15956,0.17489928007125854,0.9972622394561768
TEST_15957,0.13289546966552734,0.8483240008354187
TEST_15958,0.001492853625677526,0.9713956713676453
TEST_15959,0.010930510237812996,0.9988012313842773
TEST_15960,0.02296481281518936,0.9196587204933167
TEST_15961,0.004192159045487642,0.9985373020172119
TEST_15962,0.01970876008272171,0.9710469841957092
TEST_15963,0.045009978115558624,0.9585919976234436
TEST_15964,0.5604629516601562,0.9367071986198425
TEST_15965,0.005257130600512028,0.9808298349380493
TEST_15966,0.26105740666389465,0.8981715440750122
TEST_15967,0.02788080833852291,0.9234038591384888
TEST_15968,0.9999195337295532,1.82139192475006e-05
TEST_15969,0.007213239092379808,0.9789456725120544
TEST_15970,0.007717427331954241,0.9957515001296997
TEST_15971,0.01505817100405693,0.9888074398040771
TEST_15972,0.574044942855835,0.9406347274780273
TEST_15973,0.009147895500063896,0.9823914170265198
TEST_15974,0.002550947479903698,0.9801135063171387
TEST_15975,0.21284577250480652,0.9881601333618164
TEST_15976,0.09237877279520035,0.905267596244812
TEST_15977,0.02606186456978321,0.8946847319602966
TEST_15978,0.03182831034064293,0.8996158838272095
TEST_15979,0.028149321675300598,0.8781817555427551
TEST_15980,0.05841560661792755,0.9131386876106262
TEST_15981,0.0011416549095883965,0.9982835054397583
TEST_15982,0.002088857814669609,0.9950790405273438
TEST_15983,0.009898919612169266,0.9990948438644409
TEST_15984,0.18241159617900848,0.789043128490448
TEST_15985,0.36306291818618774,0.18834753334522247
TEST_15986,0.7620131373405457,0.9972412586212158
TEST_15987,0.0034648983273655176,0.9873409867286682
TEST_15988,0.0003186562971677631,0.999744713306427
TEST_15989,0.0015403727302327752,0.9995730519294739
TEST_15990,0.07732167094945908,0.9581755995750427
TEST_15991,0.9539812207221985,0.19180388748645782
TEST_15992,0.05131051316857338,0.866887092590332
TEST_15993,0.0032240883447229862,0.9473348259925842
TEST_15994,0.08342604339122772,0.9898478388786316
TEST_15995,0.04902803897857666,0.9083639979362488
TEST_15996,0.9424337148666382,0.9836817979812622
TEST_15997,0.0019453288987278938,0.9949801564216614
TEST_15998,0.03770262002944946,0.8412150144577026
TEST_15999,0.003484757151454687,0.9812218546867371
TEST_16000,0.00011473112681414932,0.9999122619628906
TEST_16001,0.006210150197148323,0.995079517364502
TEST_16002,0.32720431685447693,0.9098260402679443
TEST_16003,0.009099737741053104,0.9834764003753662
TEST_16004,0.0324302539229393,0.9839431047439575
TEST_16005,0.0012663773959502578,0.9992582201957703
TEST_16006,0.0033095336984843016,0.9953243732452393
TEST_16007,0.06302326172590256,0.914616048336029
TEST_16008,0.0018542539328336716,0.9719387292861938
TEST_16009,0.00036004820140078664,0.9993584752082825
TEST_16010,0.005599478259682655,0.9993802309036255
TEST_16011,0.003324296325445175,0.8316768407821655
TEST_16012,0.0026295483112335205,0.9999955892562866
TEST_16013,0.0004754249530378729,0.9948273301124573
TEST_16014,0.0779409110546112,0.9647154808044434
TEST_16015,0.0033124322071671486,0.9825112223625183
TEST_16016,0.005501595791429281,0.999843955039978
TEST_16017,0.020612992346286774,0.987090528011322
TEST_16018,0.051498111337423325,0.9563050270080566
TEST_16019,0.038059018552303314,0.9299415946006775
TEST_16020,0.0821695551276207,0.9140082597732544
TEST_16021,0.28101593255996704,0.9920144081115723
TEST_16022,0.005116024520248175,0.9987043142318726
TEST_16023,0.005970420315861702,0.5561151504516602
TEST_16024,0.011115606874227524,0.9758219122886658
TEST_16025,0.0026405234821140766,0.999985933303833
TEST_16026,0.04421551153063774,0.9262310862541199
TEST_16027,0.007322590798139572,0.9369940757751465
TEST_16028,0.0822286307811737,0.7462527751922607
TEST_16029,0.0018062348244711757,0.9935418367385864
TEST_16030,0.02295025624334812,0.7099942564964294
TEST_16031,0.0012850508792325854,0.98786860704422
TEST_16032,0.0268040020018816,0.9741871953010559
TEST_16033,0.023547939956188202,0.9873219132423401
TEST_16034,0.00576862832531333,0.9920172691345215
TEST_16035,0.08545051515102386,0.8929794430732727
TEST_16036,0.007104500196874142,0.9967765212059021
TEST_16037,7.787259164615534e-06,0.9998806715011597
TEST_16038,0.0030357649084180593,0.9888277053833008
TEST_16039,0.1655036211013794,0.941849946975708
TEST_16040,0.0316198468208313,0.9356051683425903
TEST_16041,0.001384348957799375,0.9997805953025818
TEST_16042,0.000484197837067768,0.9993724226951599
TEST_16043,0.9992803931236267,0.0073461988940835
TEST_16044,0.002265096874907613,0.974469780921936
TEST_16045,0.00759672187268734,0.9797795414924622
TEST_16046,0.0044629257172346115,0.9816809296607971
TEST_16047,0.006362666375935078,0.9992007613182068
TEST_16048,0.023499658331274986,0.952190101146698
TEST_16049,0.004000319633632898,0.9208370447158813
TEST_16050,0.05858646705746651,0.8637665510177612
TEST_16051,0.003552359063178301,0.999643087387085
TEST_16052,0.0664127916097641,0.893003523349762
TEST_16053,0.08789502829313278,0.497126042842865
TEST_16054,0.014166091568768024,0.9967718720436096
TEST_16055,0.0002456187503412366,0.9996955394744873
TEST_16056,0.06431864202022552,0.9504402875900269
TEST_16057,0.0831436738371849,0.8587849736213684
TEST_16058,0.002676038071513176,0.9954761862754822
TEST_16059,0.026789451017975807,0.9897133111953735
TEST_16060,0.018702398985624313,0.9959271550178528
TEST_16061,0.08560831099748611,0.7154849171638489
TEST_16062,0.05327798053622246,0.9690520763397217
TEST_16063,0.004071016795933247,0.9903833270072937
TEST_16064,0.03463498502969742,0.9687531590461731
TEST_16065,0.006498399190604687,0.9952705502510071
TEST_16066,0.6909126043319702,0.9060841798782349
TEST_16067,0.052959393709897995,0.9412713050842285
TEST_16068,0.038593292236328125,0.9629106521606445
TEST_16069,0.03276410326361656,0.9969442486763
TEST_16070,0.05982794985175133,0.870424211025238
TEST_16071,0.0019370411755517125,0.9997921586036682
TEST_16072,0.005750551354140043,0.9956755042076111
TEST_16073,0.03680999204516411,0.8944323062896729
TEST_16074,0.031281400471925735,0.9782326221466064
TEST_16075,0.006073815748095512,0.8617396354675293
TEST_16076,0.0010473511647433043,0.9997387528419495
TEST_16077,0.005356892012059689,0.825614869594574
TEST_16078,0.0004969202564097941,0.9991093277931213
TEST_16079,0.01624404452741146,0.9933793544769287
TEST_16080,0.013186430558562279,0.9999037981033325
TEST_16081,0.03691107779741287,0.9394693374633789
TEST_16082,0.005114209838211536,0.9957672357559204
TEST_16083,0.012100482359528542,0.9984862208366394
TEST_16084,0.9998693466186523,0.00015112075197976083
TEST_16085,0.0019968049600720406,0.9944580793380737
TEST_16086,0.8621951341629028,0.8172048926353455
TEST_16087,0.001368098659440875,0.9953193068504333
TEST_16088,0.00210236432030797,0.9987530708312988
TEST_16089,0.06696878373622894,0.9904639720916748
TEST_16090,0.019491979852318764,0.9841757416725159
TEST_16091,0.0023466539569199085,0.9978110194206238
TEST_16092,0.0016128001734614372,0.9983152151107788
TEST_16093,0.0026306454092264175,0.9996782541275024
TEST_16094,0.008230611681938171,0.9964624047279358
TEST_16095,0.2369208186864853,0.8499356508255005
TEST_16096,0.03910330310463905,0.956940770149231
TEST_16097,0.019148776307702065,0.9679216146469116
TEST_16098,0.05786341801285744,0.9924736022949219
TEST_16099,0.0027687475085258484,0.9276049733161926
TEST_16100,0.21927078068256378,0.5035541653633118
TEST_16101,0.003398436587303877,0.9613848924636841
TEST_16102,0.01801310107111931,0.9754769206047058
TEST_16103,0.01671077497303486,0.9434099793434143
TEST_16104,0.06766121089458466,0.936576783657074
TEST_16105,0.8015899062156677,0.7970291972160339
TEST_16106,0.050619613379240036,0.998382568359375
TEST_16107,0.00526380492374301,0.9974160194396973
TEST_16108,0.0024213215801864862,0.9964123368263245
TEST_16109,0.0011435475898906589,0.9997376799583435
TEST_16110,0.0009549609967507422,0.9997459053993225
TEST_16111,0.03524551913142204,0.9595893025398254
TEST_16112,0.04837556555867195,0.972224771976471
TEST_16113,0.010893430560827255,0.9970980882644653
TEST_16114,0.07526947557926178,0.9617884159088135
TEST_16115,0.011459545232355595,0.9812232255935669
TEST_16116,0.011067583225667477,0.9837051033973694
TEST_16117,0.019888723269104958,0.92228102684021
TEST_16118,0.018365494906902313,0.9797648787498474
TEST_16119,0.005693921819329262,0.9989474415779114
TEST_16120,0.004688771441578865,0.9959606528282166
TEST_16121,0.026724593713879585,0.9936165809631348
TEST_16122,0.09981746971607208,0.9056975841522217
TEST_16123,0.06226865574717522,0.910140872001648
TEST_16124,0.032552480697631836,0.9959760308265686
TEST_16125,0.0008609674987383187,0.995868444442749
TEST_16126,0.013701090589165688,0.9916314482688904
TEST_16127,0.004556118045002222,0.99442058801651
TEST_16128,0.013918258249759674,0.9433612823486328
TEST_16129,0.034547578543424606,0.99905925989151
TEST_16130,0.0015673096058890224,0.9960705041885376
TEST_16131,0.013321003876626492,0.9953354001045227
TEST_16132,0.006644674576818943,0.9859026670455933
TEST_16133,0.005504237022250891,0.9946997165679932
TEST_16134,0.00385484891012311,0.9739941954612732
TEST_16135,0.003949644044041634,0.9986338019371033
TEST_16136,0.006276311352849007,0.9265594482421875
TEST_16137,0.024597901850938797,0.9781967997550964
TEST_16138,0.8783376216888428,0.6847492456436157
TEST_16139,0.02551431581377983,0.9958875775337219
TEST_16140,0.020839620381593704,0.9902633428573608
TEST_16141,0.01603824272751808,0.13592861592769623
TEST_16142,0.03260035440325737,0.9909998774528503
TEST_16143,0.0016363250324502587,0.9892076849937439
TEST_16144,0.0034973674919456244,0.9971933960914612
TEST_16145,0.003549354150891304,0.2169496864080429
TEST_16146,0.023731542751193047,0.9983589053153992
TEST_16147,0.545498788356781,0.9956415891647339
TEST_16148,0.8027907013893127,0.9630216360092163
TEST_16149,0.027303604409098625,0.9788941740989685
TEST_16150,0.0010258748661726713,0.99512779712677
TEST_16151,0.0018394188955426216,0.9938958287239075
TEST_16152,0.0014218647265806794,0.966996967792511
TEST_16153,0.025497663766145706,0.8954489827156067
TEST_16154,0.9956454038619995,0.7893739342689514
TEST_16155,0.21183976531028748,0.9813003540039062
TEST_16156,0.02288038283586502,0.9728010296821594
TEST_16157,0.11763156205415726,0.9939525723457336
TEST_16158,0.004681649152189493,0.924019455909729
TEST_16159,0.0033705311361700296,0.9983540773391724
TEST_16160,0.016200965270400047,0.9990443587303162
TEST_16161,0.0005868501029908657,0.9936570525169373
TEST_16162,0.0009302319376729429,0.9956449270248413
TEST_16163,0.8310455083847046,0.9975517392158508
TEST_16164,0.017631186172366142,0.995987594127655
TEST_16165,0.9999768733978271,1.1217979363209452e-06
TEST_16166,0.01438000425696373,0.9438285231590271
TEST_16167,0.9999539852142334,0.0007930992869660258
TEST_16168,0.9999513626098633,3.9116701373131946e-05
TEST_16169,0.0023130904883146286,0.9957082271575928
TEST_16170,0.016468994319438934,0.9978302121162415
TEST_16171,0.010249453596770763,0.9838743209838867
TEST_16172,0.6494144797325134,0.7411954998970032
TEST_16173,0.06379867345094681,0.9188734292984009
TEST_16174,0.0010366050992161036,1.0
TEST_16175,0.001093328814022243,0.9997733235359192
TEST_16176,0.6000180840492249,0.9797994494438171
TEST_16177,0.7684854865074158,0.6883577108383179
TEST_16178,0.060938961803913116,0.9069881439208984
TEST_16179,0.03478921949863434,0.4907752275466919
TEST_16180,0.016395563259720802,0.9443061947822571
TEST_16181,0.01788582280278206,0.9881352186203003
TEST_16182,0.0057845283299684525,0.704415500164032
TEST_16183,0.00872726459056139,0.8799646496772766
TEST_16184,0.0007215345976874232,0.9999897480010986
TEST_16185,0.032051023095846176,0.9595680236816406
TEST_16186,0.0014173417584970593,0.9990081191062927
TEST_16187,0.0027301707305014133,0.9166122674942017
TEST_16188,0.015533413738012314,0.9988802075386047
TEST_16189,0.38173624873161316,0.9238925576210022
TEST_16190,0.013888996094465256,0.9897480010986328
TEST_16191,0.028585420921444893,0.8294379115104675
TEST_16192,0.014215253293514252,0.9954800605773926
TEST_16193,0.011372078210115433,0.9965272545814514
TEST_16194,0.9480981230735779,0.013005808927118778
TEST_16195,0.04928618296980858,0.8999496698379517
TEST_16196,0.005199246108531952,0.963897705078125
TEST_16197,0.0022446538787335157,0.9859129786491394
TEST_16198,0.003037094371393323,0.9972244501113892
TEST_16199,0.019667483866214752,0.9804156422615051
TEST_16200,0.008249655365943909,0.997904896736145
TEST_16201,0.6901603937149048,0.9959916472434998
TEST_16202,0.0038081230595707893,0.9880917072296143
TEST_16203,0.03556055203080177,0.9619016647338867
TEST_16204,0.003697008127346635,0.9974395036697388
TEST_16205,0.00659820856526494,0.9950200319290161
TEST_16206,0.030806243419647217,0.8873152136802673
TEST_16207,0.03145771473646164,0.9962148070335388
TEST_16208,0.008752964437007904,0.9777665138244629
TEST_16209,0.005929009057581425,0.933327317237854
TEST_16210,0.010006241500377655,0.9950219392776489
TEST_16211,1.0135682714462746e-05,0.9994996786117554
TEST_16212,0.017454110085964203,0.6197547316551208
TEST_16213,0.008793331682682037,0.9920353293418884
TEST_16214,0.00397509103640914,0.9986207485198975
TEST_16215,0.0018539194716140628,0.9885845184326172
TEST_16216,0.029468536376953125,0.9947460889816284
TEST_16217,0.03221413493156433,0.955775797367096
TEST_16218,0.11047147214412689,0.8286460041999817
TEST_16219,0.0025344034656882286,0.9538782835006714
TEST_16220,0.09267141669988632,0.45767396688461304
TEST_16221,0.8670166730880737,0.9251681566238403
TEST_16222,0.0032343072816729546,0.992900013923645
TEST_16223,0.03826061263680458,0.9838138818740845
TEST_16224,0.010614690370857716,0.9949270486831665
TEST_16225,0.005759681109338999,0.9877909421920776
TEST_16226,0.03044991008937359,0.9944215416908264
TEST_16227,0.11773350089788437,0.8567094802856445
TEST_16228,0.008774998597800732,0.8892059326171875
TEST_16229,0.05296635627746582,0.5009892582893372
TEST_16230,0.0015122325858101249,0.9756909012794495
TEST_16231,0.04095988720655441,0.996077835559845
TEST_16232,0.016177739948034286,0.9492390751838684
TEST_16233,0.0082598477602005,0.9953007698059082
TEST_16234,0.0007125437841750681,0.9816879630088806
TEST_16235,0.1494487076997757,0.7377458214759827
TEST_16236,0.0023014903999865055,0.9930784106254578
TEST_16237,0.06852826476097107,0.9941207766532898
TEST_16238,0.13622884452342987,0.9927303194999695
TEST_16239,0.9939316511154175,0.22213909029960632
TEST_16240,0.30897602438926697,0.9108418226242065
TEST_16241,0.002736818278208375,0.7333612442016602
TEST_16242,0.5157251954078674,0.13628822565078735
TEST_16243,0.021741745993494987,0.9698644876480103
TEST_16244,0.10899709165096283,0.9747889637947083
TEST_16245,0.026786791160702705,0.9285504221916199
TEST_16246,5.2110299293417484e-05,0.9999818801879883
TEST_16247,0.8318934440612793,0.9474958181381226
TEST_16248,0.03535124287009239,0.9362787008285522
TEST_16249,0.013652346096932888,0.9992850422859192
TEST_16250,0.0352933406829834,0.9799233078956604
TEST_16251,0.04594693332910538,0.8956913352012634
TEST_16252,0.0008686747751198709,0.9994890689849854
TEST_16253,0.26597973704338074,0.9305113554000854
TEST_16254,0.10361017286777496,0.8752004504203796
TEST_16255,0.011265398934483528,0.9243565797805786
TEST_16256,0.003107926808297634,0.9981237053871155
TEST_16257,0.0014192179078236222,0.9998726844787598
TEST_16258,0.0038656301330775023,0.8408974409103394
TEST_16259,0.0028620115481317043,0.9968156218528748
TEST_16260,0.20210236310958862,0.9676018953323364
TEST_16261,0.001533011207357049,0.999431312084198
TEST_16262,0.028010573238134384,0.9034323692321777
TEST_16263,0.015281773172318935,0.9942958950996399
TEST_16264,0.062263716012239456,0.9918895363807678
TEST_16265,0.0007829548558220267,0.9945054650306702
TEST_16266,0.023223599418997765,0.9970839619636536
TEST_16267,0.0003254780313000083,0.9973260164260864
TEST_16268,0.006782568525522947,0.9517730474472046
TEST_16269,0.0032026965636759996,0.9965947270393372
TEST_16270,0.01458456739783287,0.9956640601158142
TEST_16271,0.005307802464812994,0.9955711960792542
TEST_16272,0.0032538026571273804,0.9959558248519897
TEST_16273,0.039898425340652466,0.8686781525611877
TEST_16274,0.0037753740325570107,0.9891411066055298
TEST_16275,0.23011694848537445,0.6658409833908081
TEST_16276,0.0030647553503513336,0.9691053628921509
TEST_16277,0.0019106041872873902,0.999916672706604
TEST_16278,0.000869265990331769,0.994256317615509
TEST_16279,0.9656296372413635,0.6910324692726135
TEST_16280,0.04343763366341591,0.8790370225906372
TEST_16281,0.00575666967779398,0.7551983594894409
TEST_16282,0.003094782354310155,0.9805208444595337
TEST_16283,0.031167183071374893,0.9339118003845215
TEST_16284,0.00940778385847807,0.9786575436592102
TEST_16285,0.004540299531072378,0.9900711178779602
TEST_16286,0.0035500775557011366,0.9920493960380554
TEST_16287,0.0031358101405203342,0.9975616931915283
TEST_16288,0.009023702703416348,0.991441547870636
TEST_16289,0.001378617831505835,0.9986152648925781
TEST_16290,0.04027003422379494,0.9999107122421265
TEST_16291,0.0030332363676279783,0.9668188691139221
TEST_16292,0.008869572542607784,0.9865648746490479
TEST_16293,0.008469447493553162,0.985348641872406
TEST_16294,0.11078497022390366,0.8992391228675842
TEST_16295,0.05119863525032997,0.9858114719390869
TEST_16296,0.017505578696727753,0.9849119186401367
TEST_16297,0.010632784105837345,0.995189905166626
TEST_16298,0.01648310385644436,0.9793921113014221
TEST_16299,0.0290981512516737,0.9665074348449707
TEST_16300,0.25331607460975647,0.9663330912590027
TEST_16301,0.9996525049209595,0.0007189565221779048
