id,fake,real
TEST_20508,0.8320196270942688,0.9826710820198059
TEST_20509,0.0024955845437943935,0.9917446970939636
TEST_20510,0.001817244221456349,0.9991094470024109
TEST_20511,0.9873233437538147,0.0003703925758600235
TEST_20512,0.016442453488707542,0.9986509680747986
TEST_20513,0.8907842636108398,0.9764842391014099
TEST_20514,0.06921782344579697,0.9426308870315552
TEST_20515,0.0004959468496963382,0.9983015060424805
TEST_20516,0.0017839506035670638,0.9981387853622437
TEST_20517,0.0378696583211422,0.9882022738456726
TEST_20518,0.036118172109127045,0.9128294587135315
TEST_20519,0.6951377987861633,0.9573405981063843
TEST_20520,0.02129555493593216,0.9922665953636169
TEST_20521,0.025723103433847427,0.9924571514129639
TEST_20522,0.8141665458679199,0.029069485142827034
TEST_20523,0.29530781507492065,0.8764906525611877
TEST_20524,0.9131864905357361,0.29774802923202515
TEST_20525,0.019872121512889862,0.9844053387641907
TEST_20526,0.0018901168368756771,0.9943583607673645
TEST_20527,0.02639789506793022,0.666050910949707
TEST_20528,0.031355783343315125,0.9440283179283142
TEST_20529,0.01788754016160965,0.9103208184242249
TEST_20530,0.07719188183546066,0.9739055633544922
TEST_20531,0.015629397705197334,0.9966121315956116
TEST_20532,0.05858774855732918,0.7597532868385315
TEST_20533,0.016816988587379456,0.992544412612915
TEST_20534,0.15166480839252472,0.862421452999115
TEST_20535,0.00426434725522995,0.9999176263809204
TEST_20536,0.9977434873580933,0.7918073534965515
TEST_20537,0.010900990106165409,0.9954922199249268
TEST_20538,0.09519204497337341,0.8408370018005371
TEST_20539,0.004762051627039909,0.9946529865264893
TEST_20540,0.0005823075189255178,0.9985408782958984
TEST_20541,0.2755316495895386,0.5454967617988586
TEST_20542,0.02923600561916828,0.9965582489967346
TEST_20543,0.0017472893232479692,0.9850398302078247
TEST_20544,0.023739304393529892,0.9786860942840576
TEST_20545,0.04806705564260483,0.6862143278121948
TEST_20546,0.010293517261743546,0.9783918857574463
TEST_20547,0.011785504408180714,0.9969808459281921
TEST_20548,0.004378763493150473,0.9695860147476196
TEST_20549,0.08716373145580292,0.9843974709510803
TEST_20550,0.002354474738240242,0.9651954174041748
TEST_20551,4.543125760392286e-05,0.9995056390762329
TEST_20552,0.0352553054690361,0.48124170303344727
TEST_20553,0.0035982204135507345,0.9863337874412537
TEST_20554,0.0780402272939682,0.8980887532234192
TEST_20555,0.0579252727329731,0.9617311954498291
TEST_20556,0.0257283803075552,0.993842601776123
TEST_20557,0.13986796140670776,0.8241136074066162
TEST_20558,0.006634431425482035,0.9526396989822388
TEST_20559,0.002477545291185379,0.9629586338996887
TEST_20560,0.00930506270378828,0.9930249452590942
TEST_20561,0.005914479494094849,0.9948037266731262
TEST_20562,0.45676490664482117,0.9198852181434631
TEST_20563,0.026261750608682632,0.9915961623191833
TEST_20564,0.3773324191570282,0.9422759413719177
TEST_20565,0.04228402301669121,0.9106331467628479
TEST_20566,0.010756492614746094,0.9635050296783447
TEST_20567,0.6286925077438354,0.8832932710647583
TEST_20568,0.04359624534845352,0.9356815814971924
TEST_20569,0.03173116222023964,0.9969685673713684
TEST_20570,0.9511868357658386,0.9150323271751404
TEST_20571,0.013975126668810844,0.970520555973053
TEST_20572,0.06359712034463882,0.9923067688941956
TEST_20573,0.0020972327329218388,0.9893787503242493
TEST_20574,0.04963687062263489,0.9227814078330994
TEST_20575,0.015718979761004448,0.9485935568809509
TEST_20576,0.00805430393666029,0.8339338302612305
TEST_20577,0.014251884073019028,0.9961687922477722
TEST_20578,0.8809429407119751,0.944555938243866
TEST_20579,0.6407156586647034,0.8419672250747681
TEST_20580,0.008561130613088608,0.9882000684738159
TEST_20581,0.00021440985437948257,0.9989390969276428
TEST_20582,0.011439274065196514,0.9875038266181946
TEST_20583,0.1527940034866333,0.9264624714851379
TEST_20584,0.006960980128496885,0.9980384707450867
TEST_20585,0.02066570520401001,0.8364791870117188
TEST_20586,0.26277732849121094,0.689035177230835
TEST_20587,0.03532800078392029,0.9408813118934631
TEST_20588,0.9986438155174255,0.019701898097991943
TEST_20589,0.02531665936112404,0.9303942918777466
TEST_20590,0.0004605077556334436,0.9893440008163452
TEST_20591,0.3312237560749054,0.9922381043434143
TEST_20592,0.21744096279144287,0.8831086158752441
TEST_20593,0.13397662341594696,0.919916570186615
TEST_20594,0.002386445179581642,0.9999120235443115
TEST_20595,0.4133892059326172,0.272912859916687
TEST_20596,0.005061047151684761,0.8728564381599426
TEST_20597,0.003110745223239064,0.9987207055091858
TEST_20598,0.896572470664978,0.22481146454811096
TEST_20599,0.055371589958667755,0.9534225463867188
TEST_20600,0.0012819695984944701,0.9983152151107788
TEST_20601,0.04934452474117279,0.6502847075462341
TEST_20602,0.014183555729687214,0.9993419051170349
TEST_20603,0.9999973773956299,1.1225929483771324e-05
TEST_20604,0.022180210798978806,0.9056882858276367
TEST_20605,0.022167054936289787,0.9707674980163574
TEST_20606,0.00027437409153208137,0.9997377991676331
TEST_20607,0.010828622616827488,0.9959688186645508
TEST_20608,0.003933461848646402,0.9991655349731445
TEST_20609,0.12790045142173767,0.9580207467079163
TEST_20610,0.008775250986218452,0.9972660541534424
TEST_20611,0.36117255687713623,0.8933964967727661
TEST_20612,0.02731189876794815,0.7781791687011719
TEST_20613,0.9937219023704529,0.0009798009414225817
TEST_20614,0.9646449089050293,0.6679654717445374
TEST_20615,0.02752460353076458,0.9924629926681519
TEST_20616,0.12707971036434174,0.6009248495101929
TEST_20617,0.006527432706207037,0.9891996383666992
TEST_20618,0.024528786540031433,0.9974266886711121
TEST_20619,0.013125589117407799,0.906079113483429
TEST_20620,0.045153167098760605,0.8995105028152466
TEST_20621,0.02175833471119404,0.926765501499176
TEST_20622,0.01711367256939411,0.9991568326950073
TEST_20623,0.0036848844029009342,0.9951552152633667
TEST_20624,0.025722423568367958,0.8641819953918457
TEST_20625,0.0009800083935260773,0.9959379434585571
TEST_20626,0.00891465600579977,0.9964390397071838
TEST_20627,0.010350089520215988,0.9836296439170837
TEST_20628,0.013637240044772625,0.9522253274917603
TEST_20629,0.9907186627388,0.8030661940574646
TEST_20630,0.02164066769182682,0.9662630558013916
TEST_20631,0.3034324049949646,0.6788351535797119
TEST_20632,0.005120178684592247,0.9980906844139099
TEST_20633,0.0033838683739304543,0.5126435160636902
TEST_20634,0.02102052979171276,0.9350461959838867
TEST_20635,0.005897617898881435,0.9795553088188171
TEST_20636,0.016298042610287666,0.9861511588096619
TEST_20637,0.02598845213651657,0.18276241421699524
TEST_20638,0.003177124075591564,0.9905931353569031
TEST_20639,0.9453151822090149,0.5518591403961182
TEST_20640,0.0004648772592190653,0.9985400438308716
TEST_20641,0.0068908678367733955,0.9994320273399353
TEST_20642,0.004805025644600391,0.7863510251045227
TEST_20643,0.0025832827668637037,0.9869879484176636
TEST_20644,0.007393230684101582,0.9974074959754944
TEST_20645,0.0022243675775825977,0.9125187397003174
TEST_20646,0.004406823311001062,0.9978147745132446
TEST_20647,0.8769962787628174,0.8982542753219604
TEST_20648,0.03624698147177696,0.9069197773933411
TEST_20649,0.0025426428765058517,0.9955978989601135
TEST_20650,0.2001921385526657,0.9278585910797119
TEST_20651,0.03536383435130119,0.8892930746078491
TEST_20652,0.0010211353655904531,0.9844216108322144
TEST_20653,0.004129669163376093,0.9994291663169861
TEST_20654,0.01958545297384262,0.9914079308509827
TEST_20655,0.016804270446300507,0.9965835809707642
TEST_20656,0.0006261178059503436,0.9993731379508972
TEST_20657,0.0007948250859044492,0.9991337656974792
TEST_20658,0.0007412296836264431,0.9987775683403015
TEST_20659,0.004248613491654396,0.9996095299720764
TEST_20660,0.02968953736126423,0.9867817759513855
TEST_20661,0.0001364743075100705,0.9997997879981995
TEST_20662,0.22283534705638885,0.9860160946846008
TEST_20663,0.02759397402405739,0.9504451751708984
TEST_20664,0.9153349995613098,0.8714170455932617
TEST_20665,0.045732926577329636,0.9970033764839172
TEST_20666,0.0031071349512785673,0.9969282746315002
TEST_20667,0.0021657857578247786,0.9891385436058044
TEST_20668,0.012278929352760315,0.9954451322555542
TEST_20669,0.019937144592404366,0.9715281128883362
TEST_20670,0.007725833915174007,0.9980985522270203
TEST_20671,0.001861270167864859,0.998259961605072
TEST_20672,0.11821117252111435,0.9723005890846252
TEST_20673,0.07831431925296783,0.9144864678382874
TEST_20674,0.0038871821016073227,0.9912624359130859
TEST_20675,0.007366860751062632,0.9973345994949341
TEST_20676,0.024645745754241943,0.968498170375824
TEST_20677,0.9954861998558044,0.7607545256614685
TEST_20678,0.011557185091078281,0.956977367401123
TEST_20679,0.013725378550589085,0.9778280854225159
TEST_20680,0.01532877329736948,0.9254476428031921
TEST_20681,0.03140375763177872,0.9476058483123779
TEST_20682,0.011390507221221924,0.9898136258125305
TEST_20683,0.00015132781118154526,0.99801105260849
TEST_20684,0.005734929349273443,0.9986520409584045
TEST_20685,0.0020845988765358925,0.9112219214439392
TEST_20686,0.004024811554700136,0.9829398393630981
TEST_20687,0.0025276080705225468,0.993533730506897
TEST_20688,0.5568491220474243,0.09474889189004898
TEST_20689,7.92085029388545e-06,0.999553382396698
TEST_20690,0.012895344756543636,0.9757518768310547
TEST_20691,0.19443608820438385,0.9687755107879639
TEST_20692,0.023072462528944016,0.9734094738960266
TEST_20693,0.8120200634002686,0.7207732200622559
TEST_20694,0.011374608613550663,0.9981074333190918
TEST_20695,0.006247606594115496,0.9973317384719849
TEST_20696,0.007694540079683065,0.9958717226982117
TEST_20697,0.02764737233519554,0.9962013363838196
TEST_20698,0.00940935779362917,0.9990174770355225
TEST_20699,0.020540235564112663,0.8551985025405884
TEST_20700,0.009037194773554802,0.8733230233192444
TEST_20701,0.001562659628689289,0.9976932406425476
TEST_20702,0.008834978565573692,0.9799039363861084
TEST_20703,0.22507774829864502,0.8953810334205627
TEST_20704,0.0005921644624322653,0.9974530339241028
TEST_20705,0.0021796892397105694,0.998177170753479
TEST_20706,0.007328004576265812,0.9841157793998718
TEST_20707,0.1375483274459839,0.9553453922271729
TEST_20708,0.0020554927177727222,0.9943800568580627
TEST_20709,0.01114898081868887,0.9869855046272278
TEST_20710,0.038002584129571915,0.9192535877227783
TEST_20711,0.1639876514673233,0.9859173893928528
TEST_20712,0.2788669764995575,0.0038480747025460005
TEST_20713,0.008906310424208641,0.970757782459259
TEST_20714,0.007034830749034882,0.9954877495765686
TEST_20715,0.005214203614741564,0.9890221357345581
TEST_20716,0.08409851044416428,0.9914581179618835
TEST_20717,0.031014736741781235,0.9327492117881775
TEST_20718,0.021763717755675316,0.9955537915229797
TEST_20719,0.00931559968739748,0.9961197376251221
TEST_20720,0.012489465065300465,0.9643741846084595
TEST_20721,0.10883314162492752,0.9559519290924072
TEST_20722,0.3492942452430725,0.7580623030662537
TEST_20723,0.03572642058134079,0.887744665145874
TEST_20724,0.1195203959941864,0.7824128866195679
TEST_20725,0.012760083191096783,0.8566617369651794
TEST_20726,0.008320636115968227,0.997123658657074
TEST_20727,0.032953761518001556,0.973623514175415
TEST_20728,0.03574168682098389,0.932636022567749
TEST_20729,0.02771899290382862,0.9884160757064819
TEST_20730,0.0015515715349465609,0.9989145994186401
TEST_20731,7.46212390367873e-05,0.9999996423721313
TEST_20732,0.06645636260509491,0.8911977410316467
TEST_20733,0.07458903640508652,0.6021578311920166
TEST_20734,0.11947789788246155,0.9781877994537354
TEST_20735,0.020468266680836678,0.8642283082008362
TEST_20736,0.13706301152706146,0.9823408126831055
TEST_20737,0.0025351643562316895,0.9999542236328125
TEST_20738,0.19023920595645905,0.9938637018203735
TEST_20739,0.13019493222236633,0.8521193265914917
TEST_20740,0.032410915940999985,0.6942987442016602
TEST_20741,0.006473059765994549,0.9959130883216858
TEST_20742,0.001244529732502997,0.9975390434265137
TEST_20743,0.014009864069521427,0.9997404217720032
TEST_20744,0.0669756531715393,0.9233716726303101
TEST_20745,0.9968644976615906,0.1024833470582962
TEST_20746,0.03235182538628578,0.9880101084709167
TEST_20747,0.13219666481018066,0.9835842847824097
TEST_20748,0.1240011602640152,0.9128782749176025
TEST_20749,0.9987185001373291,0.003071981482207775
TEST_20750,0.006361732259392738,0.8140444159507751
TEST_20751,0.030861325562000275,0.9821752905845642
TEST_20752,0.14571897685527802,0.7470390200614929
TEST_20753,0.011377107352018356,0.9976031184196472
TEST_20754,0.003831107635051012,0.9988412261009216
TEST_20755,0.003757403464987874,0.98829585313797
TEST_20756,0.004894656594842672,0.9933367967605591
TEST_20757,0.0041176495142281055,0.9999525547027588
TEST_20758,0.0006214280729182065,0.9994148015975952
TEST_20759,0.00030848212190903723,0.999508261680603
TEST_20760,0.35162052512168884,0.9804663062095642
TEST_20761,0.007367908023297787,0.9993485808372498
TEST_20762,0.0102210259065032,0.9978312849998474
TEST_20763,0.0396207757294178,0.9819301962852478
TEST_20764,0.029132915660738945,0.9854405522346497
TEST_20765,0.0004543288960121572,0.9960655570030212
TEST_20766,0.007540679536759853,0.9965693950653076
TEST_20767,0.003289963584393263,0.9995606541633606
TEST_20768,0.02402474544942379,0.9226416349411011
TEST_20769,0.00025273743085563183,0.9905232787132263
TEST_20770,0.007604401092976332,0.9970816969871521
TEST_20771,0.0004689673369284719,0.9992541670799255
TEST_20772,0.007664312142878771,0.8853460550308228
TEST_20773,0.004561231005936861,0.9980905652046204
TEST_20774,0.0050461250357329845,0.9593087434768677
TEST_20775,0.002942864317446947,0.9107488393783569
TEST_20776,0.005292088724672794,0.9884206056594849
TEST_20777,0.005738046485930681,0.9950631260871887
TEST_20778,0.00819539837539196,0.9433498382568359
TEST_20779,0.06094780191779137,0.8272033333778381
TEST_20780,0.8596891164779663,0.7090743780136108
TEST_20781,0.009444141760468483,0.9992619156837463
TEST_20782,0.03789360821247101,0.9247297048568726
TEST_20783,0.22244812548160553,0.9610698819160461
TEST_20784,0.12652823328971863,0.7620400190353394
TEST_20785,0.009209769777953625,0.9997567534446716
TEST_20786,0.47722262144088745,0.7386197447776794
TEST_20787,0.2384515106678009,0.9100428819656372
TEST_20788,0.034703463315963745,0.9584704637527466
TEST_20789,0.007574929390102625,0.9216638207435608
TEST_20790,0.007165580056607723,0.9072223901748657
TEST_20791,0.0070514376275241375,0.9935318231582642
TEST_20792,0.961421549320221,0.31836414337158203
TEST_20793,0.0086208526045084,0.9960489869117737
TEST_20794,0.0006834336672909558,0.9979162812232971
TEST_20795,0.34441953897476196,0.7970955967903137
TEST_20796,0.017742596566677094,0.9928680658340454
TEST_20797,0.034823719412088394,0.9480383396148682
TEST_20798,0.16669043898582458,0.13742755353450775
TEST_20799,0.9996737241744995,2.647527253429871e-06
TEST_20800,0.04686444252729416,0.9252567291259766
TEST_20801,0.0075372615829110146,0.9917219281196594
TEST_20802,0.01220637932419777,0.9848222732543945
TEST_20803,0.668960690498352,0.9964736104011536
TEST_20804,0.006177844479680061,0.9681453704833984
TEST_20805,0.02334374561905861,0.912384569644928
TEST_20806,0.007276312448084354,0.9314159750938416
TEST_20807,0.0034220453817397356,0.9596849679946899
TEST_20808,0.9601497054100037,0.3281365931034088
TEST_20809,0.010587562806904316,0.7476269006729126
TEST_20810,0.01967858150601387,0.9755991101264954
TEST_20811,0.007178975734859705,0.9981599450111389
TEST_20812,0.021165361627936363,0.948032557964325
TEST_20813,0.00206708163022995,0.99888676404953
TEST_20814,0.011633109301328659,0.9907063841819763
TEST_20815,0.005925887264311314,0.9230807423591614
TEST_20816,0.018068980425596237,0.9076844453811646
TEST_20817,0.037177350372076035,0.8951695561408997
TEST_20818,0.07759690284729004,0.8834918737411499
TEST_20819,0.011851232498884201,0.9744169116020203
TEST_20820,0.0075834509916603565,0.9987995624542236
TEST_20821,0.0016870059771463275,0.9848212599754333
TEST_20822,0.0010919891064986587,0.9992545247077942
TEST_20823,0.0021441406570374966,0.999818742275238
TEST_20824,0.001548568718135357,0.9994070529937744
TEST_20825,0.2945297062397003,0.9829937219619751
TEST_20826,0.07191979140043259,0.9803280234336853
TEST_20827,0.0007536206976510584,0.9983722567558289
TEST_20828,0.00121502042748034,0.9999874830245972
TEST_20829,0.06726191937923431,0.9310126304626465
TEST_20830,0.005146562121808529,0.9788199067115784
TEST_20831,0.016634849831461906,0.9695544242858887
TEST_20832,0.0011675951536744833,0.9995187520980835
TEST_20833,0.0007419370231218636,0.9998793601989746
TEST_20834,0.05455426871776581,0.9499825239181519
TEST_20835,0.0010149464942514896,0.9939860105514526
TEST_20836,0.008577317930758,0.9608883261680603
TEST_20837,0.01742052286863327,0.6945534348487854
TEST_20838,0.024398913607001305,0.988309383392334
TEST_20839,0.5838884711265564,0.627821683883667
TEST_20840,0.00019922148203477263,0.9986371397972107
TEST_20841,0.1504223346710205,0.9326767921447754
TEST_20842,0.0235159769654274,0.9961918592453003
TEST_20843,0.03514470160007477,0.9747313261032104
TEST_20844,0.0050088888965547085,0.9699843525886536
TEST_20845,0.14224615693092346,0.9979774355888367
TEST_20846,0.020685488358139992,0.9999845027923584
TEST_20847,0.06402768194675446,0.12754343450069427
TEST_20848,0.011657867580652237,0.9974004030227661
TEST_20849,0.08203717321157455,0.9962798953056335
TEST_20850,0.006518949754536152,0.9991140961647034
TEST_20851,0.06490112841129303,0.943337619304657
TEST_20852,0.009370184503495693,0.9890483021736145
TEST_20853,0.0021908204071223736,0.9886980056762695
TEST_20854,0.001981546403840184,0.9869421720504761
TEST_20855,0.00523378187790513,0.9357157945632935
TEST_20856,0.08716820925474167,0.9998835325241089
TEST_20857,0.010649893432855606,0.9948461055755615
TEST_20858,0.00635967031121254,0.9625990390777588
TEST_20859,0.0695783793926239,0.9133758544921875
TEST_20860,0.19028566777706146,0.9633389115333557
TEST_20861,0.017300013452768326,0.9974812865257263
TEST_20862,0.04324404522776604,0.9995675683021545
TEST_20863,0.004791541490703821,0.9892705678939819
TEST_20864,0.031656887382268906,0.9927555918693542
TEST_20865,0.9737710356712341,0.9539471864700317
TEST_20866,0.001468702801503241,0.9993271827697754
TEST_20867,0.02770131267607212,0.9757511615753174
TEST_20868,0.9550849795341492,0.009364573284983635
TEST_20869,1.0947806913463864e-05,0.9999111890792847
TEST_20870,0.0073175812140107155,0.9557810425758362
TEST_20871,0.1382688730955124,0.713261067867279
TEST_20872,0.01834690198302269,0.9925227761268616
TEST_20873,0.023468192666769028,0.9310154318809509
TEST_20874,0.0008929013274610043,0.9905977845191956
TEST_20875,0.08791984617710114,0.982153594493866
TEST_20876,0.004713684320449829,0.997238278388977
TEST_20877,0.01943586952984333,0.9710170030593872
TEST_20878,0.047949861735105515,0.8968949317932129
TEST_20879,0.0021642392966896296,0.970772385597229
TEST_20880,0.06822966784238815,0.9490223526954651
TEST_20881,0.0006395643576979637,0.9962777495384216
TEST_20882,0.008032161742448807,0.9971417784690857
TEST_20883,0.09463120251893997,0.9538823962211609
TEST_20884,0.010969448834657669,0.9911973476409912
TEST_20885,0.0637124627828598,0.9876453280448914
TEST_20886,0.004598792176693678,0.997409999370575
TEST_20887,0.005622589960694313,0.9862116575241089
TEST_20888,0.01456465758383274,0.9957725405693054
TEST_20889,0.002350401133298874,0.9998101592063904
TEST_20890,0.006030320189893246,0.9961808919906616
TEST_20891,0.021869754418730736,0.9351320862770081
TEST_20892,0.013638637959957123,0.9997072815895081
TEST_20893,0.0018548021325841546,0.998599112033844
TEST_20894,0.03604654222726822,0.9776520133018494
TEST_20895,0.030314689502120018,0.9226637482643127
TEST_20896,0.058680884540081024,0.6962530016899109
TEST_20897,0.016186052933335304,0.9986799359321594
TEST_20898,0.9989902377128601,0.0002499809779692441
TEST_20899,0.01637529768049717,0.9844459891319275
TEST_20900,0.010647949762642384,0.9985478520393372
TEST_20901,0.19494637846946716,0.9864989519119263
TEST_20902,0.0019668242894113064,0.999701201915741
TEST_20903,0.07644083350896835,0.9059995412826538
TEST_20904,0.006227743346244097,0.996168315410614
TEST_20905,0.001808442990295589,0.999146580696106
TEST_20906,0.015512261539697647,0.9653066992759705
TEST_20907,0.007825656794011593,0.9977865219116211
TEST_20908,0.07784391939640045,0.8571105599403381
TEST_20909,0.0024637042079120874,0.9664989709854126
TEST_20910,0.02800554595887661,0.9082661271095276
TEST_20911,0.04082226753234863,0.8675609230995178
TEST_20912,0.005543128587305546,0.9975939393043518
TEST_20913,0.0011795812752097845,0.9986903071403503
TEST_20914,0.09263750165700912,0.865602433681488
TEST_20915,0.0007371598039753735,0.9999110698699951
TEST_20916,0.5756615996360779,0.9785435795783997
TEST_20917,0.022544007748365402,0.9263957738876343
TEST_20918,0.10960382968187332,0.9630829095840454
TEST_20919,0.0006314200581982732,0.9827606678009033
TEST_20920,0.04758705198764801,0.9934000968933105
TEST_20921,0.002948656678199768,0.9446799755096436
TEST_20922,0.14064361155033112,0.6627560257911682
TEST_20923,0.00497044064104557,0.8221427202224731
TEST_20924,0.0032744479831308126,0.9997972846031189
TEST_20925,0.0015108673833310604,0.9998220801353455
TEST_20926,0.05637997016310692,0.8873279094696045
TEST_20927,0.9513108730316162,0.18038789927959442
TEST_20928,0.007992503233253956,0.9987719655036926
TEST_20929,0.022592797875404358,0.998097836971283
TEST_20930,0.0014712996780872345,0.9699354767799377
TEST_20931,0.0264287032186985,0.9530354142189026
TEST_20932,0.00993645191192627,0.9170712232589722
TEST_20933,0.0011426318669691682,1.0
TEST_20934,0.0845603197813034,0.9889516234397888
TEST_20935,0.0019461390329524875,0.9785721302032471
TEST_20936,0.06874828040599823,0.9696121215820312
TEST_20937,0.02736404910683632,0.98440021276474
TEST_20938,0.07478475570678711,0.9867988228797913
TEST_20939,0.0012410819763317704,0.9982523322105408
TEST_20940,0.015489156357944012,0.98466956615448
TEST_20941,0.0005411064485087991,0.9915167093276978
TEST_20942,0.33124223351478577,0.9062775373458862
TEST_20943,0.02158372849225998,0.9847559332847595
TEST_20944,0.7673801183700562,0.3414347767829895
TEST_20945,0.004594441503286362,0.9692256450653076
TEST_20946,0.05014139041304588,0.8591594696044922
TEST_20947,0.006506223697215319,0.9771690964698792
TEST_20948,0.020747119560837746,0.9836740493774414
TEST_20949,0.0023714976850897074,0.9999804496765137
TEST_20950,0.02043319121003151,0.9998737573623657
TEST_20951,0.03627525269985199,0.9840725064277649
TEST_20952,0.24242091178894043,0.9999262094497681
TEST_20953,0.06804510951042175,0.9715330600738525
TEST_20954,0.02177770808339119,0.9989131689071655
TEST_20955,0.1276412159204483,0.9658613204956055
TEST_20956,0.09238731861114502,0.8412510752677917
TEST_20957,0.09902769327163696,0.9972639083862305
TEST_20958,0.0003768158203456551,0.9977396726608276
TEST_20959,0.9229369163513184,0.6121740341186523
TEST_20960,0.08438673615455627,0.9011992812156677
TEST_20961,0.016965258866548538,0.9051296710968018
TEST_20962,0.01734006591141224,0.9801937341690063
TEST_20963,0.03765629976987839,0.8843560814857483
TEST_20964,0.0053725834004580975,0.9689287543296814
TEST_20965,0.03005615435540676,0.9988362193107605
TEST_20966,0.02113310992717743,0.9699459671974182
TEST_20967,0.8408645987510681,0.8893632888793945
TEST_20968,0.00437189219519496,0.9945281147956848
TEST_20969,0.017232106998562813,0.7752253413200378
TEST_20970,0.006283923517912626,0.7807483673095703
TEST_20971,0.0016942345537245274,0.9424722194671631
TEST_20972,0.014158789068460464,0.7214255928993225
TEST_20973,0.015479037538170815,0.9699095487594604
TEST_20974,0.04524428769946098,0.9854658842086792
TEST_20975,0.04630667716264725,0.8739451766014099
TEST_20976,0.001018199254758656,0.9970827698707581
TEST_20977,0.028755538165569305,0.9990214109420776
TEST_20978,0.014980773441493511,0.9102891683578491
TEST_20979,0.01444203406572342,0.9923542737960815
TEST_20980,0.0024756581988185644,0.987893283367157
TEST_20981,0.7458567023277283,0.8001821041107178
TEST_20982,0.2095738798379898,0.0929085910320282
TEST_20983,0.2765231132507324,0.9845725297927856
TEST_20984,0.016631878912448883,0.9921762347221375
TEST_20985,0.0015152834821492434,0.9866059422492981
TEST_20986,0.01978665217757225,0.9073511958122253
TEST_20987,0.013031885959208012,0.9011055827140808
TEST_20988,0.0583406500518322,0.9910004734992981
TEST_20989,0.33690547943115234,0.7187690138816833
TEST_20990,0.010963882319629192,0.9600821137428284
TEST_20991,0.031978003680706024,0.9869915246963501
TEST_20992,0.03053208254277706,0.9985528588294983
TEST_20993,0.03429442271590233,0.9228178262710571
TEST_20994,0.022931311279535294,0.5818288326263428
TEST_20995,0.05781343951821327,0.9902432560920715
TEST_20996,0.10944844782352448,0.9985710382461548
TEST_20997,0.003919823095202446,0.9677151441574097
TEST_20998,0.004865184426307678,0.9791922569274902
TEST_20999,0.8839795589447021,0.006982907187193632
TEST_21000,0.012334666214883327,0.9827101230621338
TEST_21001,0.02932271920144558,0.886390745639801
TEST_21002,0.052849024534225464,0.9590511918067932
TEST_21003,0.15899227559566498,0.39241042733192444
TEST_21004,0.8996008634567261,0.9083199501037598
TEST_21005,0.04575014114379883,0.9581772685050964
TEST_21006,0.0005579606513492763,0.994681179523468
TEST_21007,0.0056614624336361885,0.9208835363388062
TEST_21008,0.014269834384322166,0.9985309839248657
TEST_21009,0.04056048393249512,0.9444380402565002
TEST_21010,0.0024992264807224274,0.9997991919517517
TEST_21011,0.039609797298908234,0.7974583506584167
TEST_21012,0.9992413520812988,0.0011508524185046554
TEST_21013,0.0022398512810468674,0.9701252579689026
TEST_21014,0.0038596545346081257,0.9969659447669983
TEST_21015,0.010959715582430363,0.9572312235832214
TEST_21016,0.013604349456727505,0.998363196849823
TEST_21017,0.43128761649131775,0.9419039487838745
TEST_21018,0.997947633266449,0.0031831313390284777
TEST_21019,0.17204202711582184,0.8881380558013916
TEST_21020,0.0020621095318347216,0.9977208971977234
TEST_21021,0.004619244020432234,0.8963942527770996
TEST_21022,0.0013032250571995974,0.9324753284454346
TEST_21023,0.0007227543392218649,0.9993830919265747
TEST_21024,0.009094873443245888,0.882445216178894
TEST_21025,0.0006460176082327962,0.9996647834777832
TEST_21026,0.0034949106629937887,0.858683705329895
TEST_21027,0.4657883048057556,0.9918628931045532
TEST_21028,0.021127039566636086,0.9907113909721375
TEST_21029,0.04832044616341591,0.9184030294418335
TEST_21030,0.003223692998290062,0.985744059085846
TEST_21031,0.704994261264801,0.20562605559825897
TEST_21032,0.3056598901748657,0.7556474804878235
TEST_21033,0.27966198325157166,0.9743802547454834
