id,fake,real
TEST_26298,0.012756125070154667,0.985663890838623
TEST_26299,0.8946705460548401,0.934477686882019
TEST_26300,0.23878644406795502,0.562120258808136
TEST_26301,0.006127930711954832,0.9990252256393433
TEST_26302,0.0024207064416259527,0.972694993019104
TEST_26303,0.06615786999464035,0.9925445318222046
TEST_26304,4.5922690333100036e-05,0.9997444748878479
TEST_26305,0.0038850929122418165,0.9985852241516113
TEST_26306,0.9841289520263672,0.004515685606747866
TEST_26307,0.07584911584854126,0.9996324777603149
TEST_26308,0.018240422010421753,0.8356434106826782
TEST_26309,0.003010506508871913,0.9668145775794983
TEST_26310,0.01829206943511963,0.9734187126159668
TEST_26311,0.0024687754921615124,0.9948520064353943
TEST_26312,0.005999252200126648,0.9999040365219116
TEST_26313,0.04036669060587883,0.9237093925476074
TEST_26314,0.007054457440972328,0.9974372386932373
TEST_26315,0.14421269297599792,0.954508900642395
TEST_26316,0.00708390399813652,0.9984009861946106
TEST_26317,0.14939984679222107,0.6105157732963562
TEST_26318,0.00024341403332073241,0.9995723366737366
TEST_26319,0.00037289533065631986,0.9977453351020813
TEST_26320,0.0033608959056437016,0.9968417882919312
TEST_26321,0.9577550888061523,0.5135459303855896
TEST_26322,0.005264112260192633,0.9602566361427307
TEST_26323,0.003028721548616886,0.9948635697364807
TEST_26324,0.9405640959739685,0.5189769268035889
TEST_26325,0.002618779195472598,0.9758493900299072
TEST_26326,0.23475101590156555,0.1223975345492363
TEST_26327,0.9875703454017639,0.04976130649447441
TEST_26328,0.01046180259436369,0.9965007305145264
TEST_26329,0.9395896792411804,0.9123506546020508
TEST_26330,0.0002814922481775284,0.9987034797668457
TEST_26331,0.003051363630220294,0.9985432624816895
TEST_26332,0.00216731452383101,0.989078938961029
TEST_26333,0.0012830481864511967,0.977430522441864
TEST_26334,0.04415185749530792,0.9842729568481445
TEST_26335,0.0022162378299981356,0.985496461391449
TEST_26336,0.029878338798880577,0.9043868780136108
TEST_26337,0.03801177442073822,0.947338879108429
TEST_26338,0.4740823209285736,0.9710893630981445
TEST_26339,0.0012050942750647664,0.9032095074653625
TEST_26340,0.030341386795043945,0.9702356457710266
TEST_26341,0.08882658183574677,0.8674902319908142
TEST_26342,0.12797757983207703,0.6560523509979248
TEST_26343,0.021289145573973656,0.9991087317466736
TEST_26344,0.04286723583936691,0.9037675857543945
TEST_26345,0.004808593075722456,0.9990597367286682
TEST_26346,0.13262759149074554,0.9774815440177917
TEST_26347,0.03172849863767624,0.903937041759491
TEST_26348,0.00028082210337743163,0.9995070695877075
TEST_26349,0.05770261585712433,0.8783980011940002
TEST_26350,0.005728690419346094,0.9999270439147949
TEST_26351,0.03426337242126465,0.22111155092716217
TEST_26352,0.001979945693165064,0.994020402431488
TEST_26353,0.0003713403129950166,0.9999604225158691
TEST_26354,0.004506465047597885,0.9907209873199463
TEST_26355,0.03943903371691704,0.8851363658905029
TEST_26356,0.009301458485424519,0.9726715087890625
TEST_26357,0.0019460160983726382,0.9973695278167725
TEST_26358,0.9945053458213806,0.6636810898780823
TEST_26359,0.002725884784013033,0.9867462515830994
TEST_26360,0.018414059653878212,0.9961544871330261
TEST_26361,0.7166334986686707,0.5984723567962646
TEST_26362,0.1980832815170288,0.5947555303573608
TEST_26363,0.27086278796195984,0.7327577471733093
TEST_26364,0.025019437074661255,0.9399387836456299
TEST_26365,0.03283614665269852,0.9544853568077087
TEST_26366,0.02648996189236641,0.9947248101234436
TEST_26367,0.03024790622293949,0.8129964470863342
TEST_26368,0.005573803558945656,0.9977259039878845
TEST_26369,0.0048056961968541145,0.9615502953529358
TEST_26370,0.036687057465314865,0.9951735138893127
TEST_26371,0.04351668804883957,0.7950822710990906
TEST_26372,0.016738878563046455,0.9759752750396729
TEST_26373,0.00066826690454036,0.9986693859100342
TEST_26374,0.006647917442023754,0.9968540072441101
TEST_26375,0.7394144535064697,0.6635841131210327
TEST_26376,0.013466286472976208,0.9898334741592407
TEST_26377,0.015598989091813564,0.9979738593101501
TEST_26378,0.04906019940972328,0.8894256949424744
TEST_26379,0.05139421299099922,0.7614593505859375
TEST_26380,0.009281775914132595,0.7892763018608093
TEST_26381,0.9927747249603271,0.23101501166820526
TEST_26382,0.009098130278289318,0.9826357364654541
TEST_26383,0.0072219353169202805,0.9865743517875671
TEST_26384,0.31676217913627625,0.8304325938224792
TEST_26385,0.0019525784300640225,0.997614860534668
TEST_26386,0.0049903299659490585,0.9978164434432983
TEST_26387,0.01872260496020317,0.9917603731155396
TEST_26388,0.2278178334236145,0.924957811832428
TEST_26389,0.9015097618103027,0.9820333123207092
TEST_26390,0.8340736627578735,0.9016140103340149
TEST_26391,0.03968224674463272,0.901558518409729
TEST_26392,0.002692235168069601,0.9999717473983765
TEST_26393,0.004321221727877855,0.9991070628166199
TEST_26394,0.1207217276096344,0.37014850974082947
TEST_26395,0.014579446986317635,0.9966469407081604
TEST_26396,0.006442188285291195,0.9990573525428772
TEST_26397,0.028953175991773605,0.9835594296455383
TEST_26398,0.006445121485739946,0.9905251860618591
TEST_26399,0.2648220360279083,0.920994222164154
TEST_26400,0.013724468648433685,0.7207669615745544
TEST_26401,0.0024325333070009947,0.9976195693016052
TEST_26402,0.9960566759109497,0.12492476403713226
TEST_26403,0.010731926187872887,0.9999982118606567
TEST_26404,0.946077823638916,0.9959344863891602
TEST_26405,0.008217931725084782,0.9922969937324524
TEST_26406,0.01884296163916588,0.9174817204475403
TEST_26407,0.012502932921051979,0.990659236907959
TEST_26408,0.6120730638504028,0.8730584383010864
TEST_26409,0.15260043740272522,0.5321889519691467
TEST_26410,0.0074661364778876305,0.9850971102714539
TEST_26411,0.0436319075524807,0.4884735941886902
TEST_26412,0.9998766183853149,5.000447708880529e-05
TEST_26413,0.08349397778511047,0.5029928684234619
TEST_26414,0.249446302652359,0.9644327163696289
TEST_26415,0.0030970487277954817,0.9950937032699585
TEST_26416,0.0006642108201049268,0.9968100190162659
TEST_26417,0.003850160399451852,0.9994706511497498
TEST_26418,0.01823015697300434,0.9592188596725464
TEST_26419,0.019550779834389687,0.9537885189056396
TEST_26420,0.02691393904387951,0.960356593132019
TEST_26421,0.001786773675121367,0.9991738200187683
TEST_26422,1.4437446225201711e-05,0.9998138546943665
TEST_26423,0.14019905030727386,0.9916389584541321
TEST_26424,0.0022127421107143164,0.9983697533607483
TEST_26425,0.0006502780597656965,0.9999014139175415
TEST_26426,0.036558009684085846,0.9593076109886169
TEST_26427,0.001942901173606515,0.9989045858383179
TEST_26428,0.039078935980796814,0.17778104543685913
TEST_26429,0.00811841245740652,0.9989418387413025
TEST_26430,0.009532883763313293,0.9866020679473877
TEST_26431,0.250810444355011,0.7470773458480835
TEST_26432,0.04712130129337311,0.776637077331543
TEST_26433,0.008385674096643925,0.9615461826324463
TEST_26434,0.0034711030311882496,0.9995293617248535
TEST_26435,0.019439123570919037,0.9917652010917664
TEST_26436,0.0017086440930142999,0.9936164617538452
TEST_26437,0.002491813851520419,0.9873232245445251
TEST_26438,0.007707920391112566,0.9997828602790833
TEST_26439,0.07777911424636841,0.9922971129417419
TEST_26440,0.03251712769269943,0.9923309087753296
TEST_26441,0.012477712705731392,0.9905430674552917
TEST_26442,0.057237107306718826,0.8921419382095337
TEST_26443,0.9999505281448364,0.0011958361137658358
TEST_26444,0.016176298260688782,0.8693835735321045
TEST_26445,0.021910453215241432,0.8992261290550232
TEST_26446,0.03437730669975281,0.9647279977798462
TEST_26447,0.022446321323513985,0.9907084703445435
TEST_26448,0.4607488811016083,0.7567607164382935
TEST_26449,0.0007177424267865717,0.9072139263153076
TEST_26450,0.030200010165572166,0.9899370670318604
TEST_26451,0.0109364353120327,0.9825233817100525
TEST_26452,0.8563726544380188,0.4984891414642334
TEST_26453,0.004990879446268082,0.9969605803489685
TEST_26454,0.03507472947239876,0.8807355761528015
TEST_26455,0.013282183557748795,0.9057201743125916
TEST_26456,0.0008657516445964575,0.9992932081222534
TEST_26457,0.002971484325826168,0.9987437129020691
TEST_26458,0.08181092143058777,0.9757707118988037
TEST_26459,0.034676000475883484,0.9167779684066772
TEST_26460,0.019927771762013435,0.9174917936325073
TEST_26461,0.9179916977882385,0.15332794189453125
TEST_26462,0.04488412290811539,0.9295549392700195
TEST_26463,0.003341272473335266,0.9938107132911682
TEST_26464,0.16556845605373383,0.9629170894622803
TEST_26465,0.005270635709166527,0.9892753958702087
TEST_26466,0.007986286655068398,0.9964763522148132
TEST_26467,0.011240702122449875,0.9914360642433167
TEST_26468,0.17286060750484467,0.7590996623039246
TEST_26469,0.011645966209471226,0.9968833327293396
TEST_26470,0.007739682216197252,0.9724414944648743
TEST_26471,8.463595122520928e-07,0.9999697208404541
TEST_26472,0.002006975468248129,0.9994320273399353
TEST_26473,0.01274021528661251,0.9945571422576904
TEST_26474,0.0009906188352033496,0.9985149502754211
TEST_26475,0.01150079071521759,0.8802580833435059
TEST_26476,0.001250181463547051,0.997249186038971
TEST_26477,0.0008981391438283026,0.9997212290763855
TEST_26478,0.03094298206269741,0.9718616008758545
TEST_26479,0.0011292992858216166,0.9975780844688416
TEST_26480,0.0019269053591415286,0.9714449644088745
TEST_26481,0.015876153483986855,0.9768845438957214
TEST_26482,0.26685842871665955,0.8370625972747803
TEST_26483,0.0016419417224824429,0.9999076128005981
TEST_26484,0.1664925366640091,0.21158435940742493
TEST_26485,0.0069206892512738705,0.9934998750686646
TEST_26486,0.005508351605385542,0.9051449298858643
TEST_26487,0.00024206707894336432,0.9997854828834534
TEST_26488,0.014346480369567871,0.9920513033866882
TEST_26489,0.40794867277145386,0.9794643521308899
TEST_26490,0.0014053467893972993,0.9990066885948181
TEST_26491,0.0015527938958257437,0.9996669292449951
TEST_26492,0.0005998187698423862,0.9977580904960632
TEST_26493,0.0037061625625938177,0.9999072551727295
TEST_26494,0.009613496251404285,0.8905077576637268
TEST_26495,0.00832050945609808,0.9889129996299744
TEST_26496,0.00033658312167972326,0.998815655708313
TEST_26497,0.0006708700675517321,0.9989857077598572
TEST_26498,0.005001137964427471,0.9945157170295715
TEST_26499,0.00731720682233572,0.7935451865196228
TEST_26500,0.04150988534092903,0.8800424933433533
TEST_26501,0.019852692261338234,0.9513335227966309
TEST_26502,0.003824569284915924,0.9869857430458069
TEST_26503,0.0010705373715609312,0.9987335801124573
TEST_26504,0.06730963289737701,0.89174884557724
TEST_26505,0.010216197930276394,0.9650813937187195
TEST_26506,0.062416113913059235,0.8234630823135376
TEST_26507,0.026158126071095467,0.9719640612602234
TEST_26508,0.0027031113859266043,0.9998894929885864
TEST_26509,0.005103114061057568,0.9921755194664001
TEST_26510,0.33978763222694397,0.8796460032463074
TEST_26511,0.3418459892272949,0.8981958627700806
TEST_26512,0.004843228030949831,0.9965417981147766
TEST_26513,0.010631253942847252,0.9900649189949036
TEST_26514,0.025300582870841026,0.9736884236335754
TEST_26515,0.0006296472856774926,0.9982105493545532
TEST_26516,0.0462096743285656,0.9944393634796143
TEST_26517,0.026615990325808525,0.9615054130554199
TEST_26518,0.08012377470731735,0.9611011147499084
TEST_26519,0.9509032368659973,0.9503962397575378
TEST_26520,0.008350632153451443,0.9939277172088623
TEST_26521,0.028979575261473656,0.8864682912826538
TEST_26522,0.003294043941423297,0.9704746007919312
TEST_26523,0.02280612103641033,0.9980050921440125
TEST_26524,0.014979098923504353,0.9389359951019287
TEST_26525,0.021764058619737625,0.9944374561309814
TEST_26526,0.41850802302360535,0.77544105052948
TEST_26527,0.018526343628764153,0.8935284614562988
TEST_26528,0.9775511622428894,0.8269482254981995
TEST_26529,0.02242952771484852,0.8164047598838806
TEST_26530,0.01102432794868946,0.9881110191345215
TEST_26531,0.6164716482162476,0.8013653755187988
TEST_26532,0.0007861254271119833,0.9986245632171631
TEST_26533,0.027779364958405495,0.9964983463287354
TEST_26534,0.6535015106201172,0.648116409778595
TEST_26535,0.0900484025478363,0.9909551739692688
TEST_26536,0.020105725154280663,0.9808958768844604
TEST_26537,0.0007568690925836563,0.9999635219573975
TEST_26538,0.034123413264751434,0.9465819001197815
TEST_26539,0.0021122803445905447,0.9903683662414551
TEST_26540,0.014986883848905563,0.9905157089233398
TEST_26541,0.006410214584320784,0.9671446084976196
TEST_26542,0.04694774001836777,0.9962939620018005
TEST_26543,0.0027505543548613787,0.9977110624313354
TEST_26544,0.037637580186128616,0.900405764579773
TEST_26545,0.00996432639658451,0.8924829363822937
TEST_26546,0.008219129405915737,0.9913001656532288
TEST_26547,0.01045948825776577,0.7509990930557251
TEST_26548,0.0606909841299057,0.9567287564277649
TEST_26549,0.024160562083125114,0.9999589920043945
TEST_26550,0.010457479394972324,0.9960212111473083
TEST_26551,0.02961144596338272,0.9352591037750244
TEST_26552,0.0016115913167595863,0.9977489113807678
TEST_26553,0.006130923051387072,0.9956579208374023
TEST_26554,0.7078734636306763,0.7644806504249573
TEST_26555,0.011525536887347698,0.9153614044189453
TEST_26556,0.0019206921570003033,0.9999779462814331
TEST_26557,0.0011413845932111144,0.9895652532577515
TEST_26558,0.3486159145832062,0.6524233818054199
TEST_26559,0.0037524874787777662,0.9828404188156128
TEST_26560,0.056344471871852875,0.9113608002662659
TEST_26561,0.0053170220926404,0.997498095035553
TEST_26562,0.9820465445518494,0.9677913188934326
TEST_26563,0.2917148768901825,0.9855220317840576
TEST_26564,0.002535627456381917,0.9981284737586975
TEST_26565,0.000884070061147213,0.9999843835830688
TEST_26566,0.1362312138080597,0.9527976512908936
TEST_26567,0.0022489381954073906,0.9991216063499451
TEST_26568,0.006564470008015633,0.9539936184883118
TEST_26569,0.014227887615561485,0.9808589816093445
TEST_26570,0.04759887233376503,0.9940400123596191
TEST_26571,0.0017563358414918184,0.9923713207244873
TEST_26572,0.01688028872013092,0.9905766248703003
TEST_26573,0.8814383149147034,0.7926455140113831
TEST_26574,0.0016861243639141321,0.9970912933349609
TEST_26575,0.7975415587425232,0.7486662268638611
TEST_26576,0.5029336214065552,0.9088258743286133
TEST_26577,0.9992005228996277,0.6359493136405945
TEST_26578,0.0038340312894433737,0.9963905215263367
TEST_26579,0.0038365984801203012,0.9652305245399475
TEST_26580,0.9967172741889954,0.0020802400540560484
TEST_26581,0.008074740879237652,0.9269046187400818
TEST_26582,0.9773241877555847,0.4193429946899414
TEST_26583,0.9500763416290283,0.17676931619644165
TEST_26584,0.00033087460906244814,0.9998295307159424
TEST_26585,0.041973013430833817,0.8504400253295898
TEST_26586,0.0029021890368312597,0.9996370077133179
TEST_26587,0.8704943656921387,0.914810061454773
TEST_26588,0.02706768922507763,0.973484456539154
TEST_26589,0.08991003036499023,0.9466348886489868
TEST_26590,0.027441633865237236,0.037906475365161896
TEST_26591,0.0005106602911837399,0.9989803433418274
TEST_26592,0.9385214447975159,0.005331386346369982
TEST_26593,0.0006620040512643754,0.9973896145820618
TEST_26594,0.025062546133995056,0.9998680353164673
TEST_26595,0.0023255255073308945,0.9957626461982727
TEST_26596,0.003117647022008896,0.9983752965927124
TEST_26597,0.0003224995161872357,0.9999808073043823
TEST_26598,0.1049806997179985,0.9807372093200684
TEST_26599,0.10394357144832611,0.9959555864334106
TEST_26600,0.0021592858247458935,0.9901556968688965
TEST_26601,0.0034399048890918493,0.9977453351020813
TEST_26602,0.024780655279755592,0.7822678089141846
TEST_26603,0.025652840733528137,0.9365670084953308
TEST_26604,0.0830637738108635,0.6752533912658691
TEST_26605,0.9988138675689697,0.02652483619749546
TEST_26606,0.1011485829949379,0.9495456218719482
TEST_26607,0.025732509791851044,0.9857243895530701
TEST_26608,0.0011787337716668844,0.998986542224884
TEST_26609,0.042775947600603104,0.9945592284202576
TEST_26610,0.0031831313390284777,0.9975546002388
TEST_26611,0.032614052295684814,0.8371790647506714
TEST_26612,0.03137915953993797,0.8148211240768433
TEST_26613,0.04670187458395958,0.7271720170974731
TEST_26614,0.21598471701145172,0.9782664179801941
TEST_26615,0.717393159866333,0.6285416483879089
TEST_26616,0.0036666947416961193,0.9920985698699951
TEST_26617,0.006224592216312885,0.9877907037734985
TEST_26618,0.018079981207847595,0.9620518088340759
TEST_26619,0.04550868645310402,0.8327935934066772
TEST_26620,0.009439151734113693,0.9983136653900146
TEST_26621,0.013067912310361862,0.992192804813385
TEST_26622,0.006935304030776024,0.9928690791130066
TEST_26623,0.046532366424798965,0.8572642207145691
TEST_26624,0.009705818258225918,0.9333219528198242
TEST_26625,0.019267164170742035,0.994971513748169
TEST_26626,0.0010948787676170468,0.9924637079238892
TEST_26627,0.018461810424923897,0.8155385851860046
TEST_26628,0.0026441174559295177,0.9995511174201965
TEST_26629,0.008922461420297623,0.9996967315673828
TEST_26630,0.008331234566867352,0.99580317735672
TEST_26631,0.015645567327737808,0.9985964894294739
TEST_26632,0.984907865524292,0.8293054699897766
TEST_26633,0.0001727401395328343,0.9995599389076233
TEST_26634,0.01098631601780653,0.9936289191246033
TEST_26635,0.004843352362513542,0.9923570156097412
TEST_26636,0.006876371335238218,0.9989892840385437
TEST_26637,0.014890849590301514,0.9434036016464233
TEST_26638,0.19524911046028137,0.7137633562088013
TEST_26639,0.06311284750699997,0.9788605570793152
TEST_26640,0.0032517279032617807,0.984732449054718
TEST_26641,0.025581255555152893,0.9825292825698853
TEST_26642,0.00040084964712150395,0.9934898614883423
TEST_26643,0.005123299080878496,0.9348750114440918
TEST_26644,0.14260485768318176,0.8180234432220459
TEST_26645,0.8354039192199707,0.9632900357246399
TEST_26646,0.00036967804771848023,0.9999023675918579
TEST_26647,0.2336079180240631,0.7187746167182922
TEST_26648,0.6169931292533875,0.450101763010025
TEST_26649,0.48268646001815796,0.8240854144096375
TEST_26650,0.5001171231269836,0.8399813175201416
TEST_26651,0.05191313102841377,0.8639739155769348
TEST_26652,0.002843777881935239,0.9917551279067993
TEST_26653,0.0010526677360758185,0.9994450211524963
TEST_26654,0.002462862990796566,0.9907010793685913
TEST_26655,0.0434311144053936,0.8504225611686707
TEST_26656,0.0015448632184416056,0.9986310601234436
TEST_26657,0.10709024220705032,0.8712203502655029
TEST_26658,0.00016268955369014293,0.9999269247055054
TEST_26659,0.01040849182754755,0.9640573263168335
TEST_26660,0.0036660609766840935,0.9939684867858887
TEST_26661,0.998752236366272,0.00015181385970208794
TEST_26662,0.0007242847350426018,0.9835079908370972
TEST_26663,0.0029632921796292067,0.9998464584350586
TEST_26664,0.0005391984013840556,0.9993496537208557
TEST_26665,0.009678855538368225,0.9964034557342529
TEST_26666,0.003213275456801057,1.0
TEST_26667,0.008601202629506588,0.9990860223770142
TEST_26668,0.021019304171204567,0.9598462581634521
TEST_26669,0.004568316508084536,0.9991307854652405
TEST_26670,0.0074779195711016655,0.9956806898117065
TEST_26671,0.05687876045703888,0.9814320802688599
TEST_26672,0.0007652263157069683,0.9984686970710754
TEST_26673,0.003019443480297923,0.9856911301612854
TEST_26674,0.09487763047218323,0.8158634305000305
TEST_26675,0.03175000473856926,0.9354017376899719
TEST_26676,0.05613596364855766,0.9345517754554749
TEST_26677,0.017786147072911263,0.9987105131149292
TEST_26678,0.007585152052342892,0.9785772562026978
TEST_26679,0.010702806524932384,0.9948068261146545
TEST_26680,0.0003568275715224445,0.999729335308075
TEST_26681,0.019617434591054916,0.9910336136817932
TEST_26682,0.013794046826660633,0.9893912076950073
TEST_26683,0.003309376072138548,0.997833788394928
TEST_26684,0.09633185714483261,0.9955734014511108
TEST_26685,0.011300533078610897,0.9747055172920227
TEST_26686,0.006215379107743502,0.9860202670097351
TEST_26687,0.00460824416950345,0.8895508050918579
TEST_26688,0.019042551517486572,0.9711417555809021
TEST_26689,0.07460083812475204,0.7688729763031006
TEST_26690,0.001184564782306552,0.991951584815979
TEST_26691,0.0017133393557742238,0.9995693564414978
TEST_26692,0.005684313829988241,0.9791172742843628
TEST_26693,0.02686057984828949,0.9928364157676697
TEST_26694,0.5360451936721802,0.6342895030975342
TEST_26695,0.10871555656194687,0.6847836375236511
TEST_26696,0.0028937619645148516,0.9957017302513123
TEST_26697,0.020203150808811188,0.9772558808326721
TEST_26698,0.011579092592000961,0.9992871880531311
TEST_26699,0.025934621691703796,0.987933874130249
TEST_26700,0.007707749027758837,0.9999185800552368
TEST_26701,0.0459151528775692,0.9638778567314148
TEST_26702,0.008406857959926128,0.9996135830879211
TEST_26703,0.0014311368577182293,0.9995110034942627
TEST_26704,0.10766715556383133,0.9464173316955566
TEST_26705,0.006791501771658659,0.9615142345428467
TEST_26706,0.0008774828747846186,0.9984279870986938
TEST_26707,0.013985210098326206,0.9798678159713745
TEST_26708,0.0017646680353209376,0.9887270927429199
TEST_26709,0.0014830061700195074,0.9999066591262817
TEST_26710,0.9830069541931152,0.8858950734138489
TEST_26711,0.00694309500977397,0.904268741607666
TEST_26712,0.6803667545318604,0.8413469791412354
TEST_26713,0.0008787547121755779,0.9941984415054321
TEST_26714,0.0004492306325118989,0.9945249557495117
TEST_26715,0.03364627808332443,0.9981378316879272
TEST_26716,0.03701690211892128,0.9987564086914062
TEST_26717,0.06848250329494476,0.9721721410751343
TEST_26718,0.003825855441391468,0.918235182762146
TEST_26719,0.001502897939644754,0.9740213751792908
TEST_26720,1.7253339592571137e-06,0.9997753500938416
TEST_26721,0.016332052648067474,0.999241828918457
TEST_26722,0.016553929075598717,0.993501603603363
TEST_26723,0.01795540377497673,0.9528293013572693
TEST_26724,0.0025558830238878727,0.9945253133773804
TEST_26725,0.09289369732141495,0.9451149702072144
TEST_26726,0.0013869776157662272,0.9987346529960632
TEST_26727,0.0002574414829723537,0.9996039271354675
TEST_26728,0.07287929207086563,0.9619436264038086
TEST_26729,0.0003973680140916258,0.9743790030479431
TEST_26730,0.04087746515870094,0.9721413850784302
TEST_26731,0.02873420901596546,0.9966819882392883
TEST_26732,0.0015737480716779828,0.9946940541267395
TEST_26733,0.015263063833117485,0.9942862391471863
TEST_26734,0.0002633324475027621,0.9993873834609985
TEST_26735,0.0017651375383138657,0.9963263869285583
TEST_26736,0.16782961785793304,0.8958850502967834
TEST_26737,0.002481479663401842,0.9996905326843262
TEST_26738,0.03721507266163826,0.9221842288970947
TEST_26739,0.0014942794805392623,0.9973834156990051
TEST_26740,0.25386422872543335,0.985921323299408
TEST_26741,0.4516908824443817,0.8795832991600037
TEST_26742,0.0010237733367830515,0.9974231719970703
TEST_26743,0.3216651976108551,0.9551740884780884
TEST_26744,0.02452949993312359,0.9991912245750427
TEST_26745,0.9775722622871399,0.034758277237415314
TEST_26746,0.739551305770874,0.7039629817008972
TEST_26747,0.9280518889427185,0.8994020819664001
TEST_26748,0.1442958116531372,0.9921735525131226
TEST_26749,0.05257672816514969,0.5754930973052979
TEST_26750,0.021986277773976326,0.9925064444541931
TEST_26751,0.05928334221243858,0.9589525461196899
TEST_26752,0.009350437670946121,0.9989907145500183
TEST_26753,0.9976957440376282,0.15270525217056274
TEST_26754,0.08285859227180481,0.9088957905769348
TEST_26755,0.0018222678918391466,0.9901189804077148
TEST_26756,0.05934104695916176,0.28466445207595825
TEST_26757,0.022373607382178307,0.9047086834907532
TEST_26758,0.000595811870880425,0.9988971948623657
TEST_26759,0.19350038468837738,0.9801092147827148
TEST_26760,0.009480029344558716,0.9984835982322693
TEST_26761,0.03285364806652069,0.7035211324691772
TEST_26762,0.022141961380839348,0.9893167614936829
TEST_26763,0.08871002495288849,0.9874846339225769
TEST_26764,0.31243836879730225,0.9857540130615234
TEST_26765,0.06293435394763947,0.7147672176361084
TEST_26766,0.02498878352344036,0.36205434799194336
TEST_26767,0.047572486102581024,0.7799233198165894
TEST_26768,0.09704669564962387,0.9988062381744385
TEST_26769,0.01561991311609745,0.9659594297409058
TEST_26770,0.03184860572218895,0.9800626635551453
TEST_26771,0.020357510074973106,0.9304811954498291
TEST_26772,0.0030328542925417423,0.9944296479225159
TEST_26773,0.01174011267721653,0.9993759989738464
TEST_26774,0.011511051096022129,0.9839611053466797
TEST_26775,0.033449482172727585,0.9740964770317078
TEST_26776,0.0014425774570554495,0.9974468946456909
TEST_26777,0.013460681773722172,0.992474377155304
TEST_26778,0.40655970573425293,0.8059434294700623
TEST_26779,0.004421332851052284,0.9985876083374023
TEST_26780,0.03498590737581253,0.9460810422897339
TEST_26781,0.019704734906554222,0.9054900407791138
TEST_26782,0.003835011273622513,0.997572124004364
TEST_26783,0.047849755734205246,0.9139463305473328
TEST_26784,0.9969956874847412,0.0009941355092450976
TEST_26785,0.01411905512213707,0.9966051578521729
TEST_26786,0.036820247769355774,0.858593225479126
TEST_26787,0.02167823538184166,0.9498563408851624
TEST_26788,0.9943684935569763,0.0008531931671313941
TEST_26789,0.0016776458360254765,0.9998598098754883
TEST_26790,0.04133891686797142,0.4999138116836548
TEST_26791,0.7507535815238953,0.07147248834371567
TEST_26792,0.058018263429403305,0.8904139995574951
TEST_26793,0.022996507585048676,0.9907028675079346
TEST_26794,0.016162417829036713,0.996609091758728
TEST_26795,0.23297065496444702,0.7250524759292603
TEST_26796,0.029655762016773224,0.9570106267929077
TEST_26797,0.007011134643107653,0.9990085959434509
TEST_26798,0.004643963649868965,0.9948273301124573
TEST_26799,0.006308195646852255,0.9731125831604004
TEST_26800,0.4874410033226013,0.9955815672874451
TEST_26801,0.014348200522363186,0.9707626104354858
TEST_26802,1.9203325791750103e-05,0.9999347925186157
TEST_26803,0.012298190966248512,0.9987382292747498
TEST_26804,0.7483065724372864,0.41392773389816284
TEST_26805,0.005295563954859972,0.9769763350486755
TEST_26806,0.07214536517858505,0.8351477980613708
TEST_26807,0.00427030585706234,0.9848667979240417
TEST_26808,0.05847896263003349,0.4448486864566803
TEST_26809,0.0010941025102511048,0.997816801071167
TEST_26810,0.0001415233127772808,0.99994957447052
TEST_26811,0.033234212547540665,0.5866252779960632
TEST_26812,0.0029642812442034483,0.9968648552894592
TEST_26813,0.00332283996976912,0.98095703125
TEST_26814,0.029455306008458138,0.9847583770751953
TEST_26815,0.005941241048276424,0.9956976175308228
TEST_26816,0.008004909381270409,0.984798014163971
TEST_26817,0.002900671446695924,0.975074827671051
TEST_26818,0.0016336084809154272,0.9981194138526917
TEST_26819,0.02197258733212948,0.9956347346305847
TEST_26820,0.0031084027141332626,0.9968926310539246
TEST_26821,0.04198600351810455,0.9502465128898621
TEST_26822,0.2852953374385834,0.8758347034454346
TEST_26823,0.09156165271997452,0.8569402694702148
