id,fake,real
TEST_26824,0.0627320185303688,0.8722756505012512
TEST_26825,0.017538685351610184,0.9991905093193054
TEST_26826,0.0024366213474422693,0.998789370059967
TEST_26827,0.0008230817620642483,0.9975298047065735
TEST_26828,0.1014644131064415,0.9962939620018005
TEST_26829,0.0004975951742380857,0.9999986886978149
TEST_26830,0.002569639589637518,0.9999443292617798
TEST_26831,0.0042288899421691895,0.9726449251174927
TEST_26832,0.011437511071562767,0.9779120683670044
TEST_26833,0.0017764162039384246,0.9986485838890076
TEST_26834,0.0021828338503837585,0.9924412965774536
TEST_26835,0.0012311278842389584,0.9998158812522888
TEST_26836,0.005897889379411936,0.9953254461288452
TEST_26837,0.01596347987651825,0.8795708417892456
TEST_26838,0.03366866335272789,0.990000307559967
TEST_26839,0.0005170841468498111,0.9993249177932739
TEST_26840,1.346958242720575e-07,0.9999901056289673
TEST_26841,0.0018660216592252254,0.9913289546966553
TEST_26842,0.792544960975647,0.7835577726364136
TEST_26843,0.024904586374759674,0.9884013533592224
TEST_26844,0.0157470703125,0.9188947677612305
TEST_26845,0.06308107823133469,0.9302230477333069
TEST_26846,0.06590232998132706,0.9364309310913086
TEST_26847,0.0022102156654000282,0.9983021020889282
TEST_26848,0.9065174460411072,0.9661123752593994
TEST_26849,0.03521948680281639,0.9605639576911926
TEST_26850,0.002444966696202755,0.9985094666481018
TEST_26851,0.5622354745864868,0.6222634315490723
TEST_26852,0.0024340273812413216,0.9994276165962219
TEST_26853,0.9998805522918701,0.012379628606140614
TEST_26854,0.015528303571045399,0.9968806505203247
TEST_26855,0.002500969683751464,0.9989584684371948
TEST_26856,0.01852102018892765,0.9822165966033936
TEST_26857,0.029707513749599457,0.9141573905944824
TEST_26858,0.000712492095772177,0.9999983310699463
TEST_26859,0.0022014188580214977,0.9969022870063782
TEST_26860,0.03748217970132828,0.9750560522079468
TEST_26861,0.026875723153352737,0.9565660357475281
TEST_26862,0.8557599782943726,0.7944479584693909
TEST_26863,0.01979397051036358,0.9863909482955933
TEST_26864,0.035197604447603226,0.9050993919372559
TEST_26865,0.004629048053175211,0.9975282549858093
TEST_26866,0.005814374890178442,0.9989045858383179
TEST_26867,0.011298834346234798,0.9589017629623413
TEST_26868,0.5346303582191467,0.88804030418396
TEST_26869,0.005034317262470722,0.9986843466758728
TEST_26870,0.06981508433818817,0.9769291281700134
TEST_26871,0.0030725086107850075,0.9829639196395874
TEST_26872,0.0012744362466037273,0.9926602840423584
TEST_26873,0.004687707871198654,0.9987310767173767
TEST_26874,0.0006889301002956927,0.9983685612678528
TEST_26875,0.1631421446800232,0.9233836531639099
TEST_26876,0.0011146696051582694,0.9996548891067505
TEST_26877,0.55255526304245,0.9331183433532715
TEST_26878,0.004583783447742462,0.9618852734565735
TEST_26879,0.0415407232940197,0.9156994223594666
TEST_26880,0.003453712211921811,0.9628552794456482
TEST_26881,0.005373633466660976,0.9918734431266785
TEST_26882,0.00024911065702326596,0.9981372356414795
TEST_26883,0.0040350849740207195,0.9995797276496887
TEST_26884,0.009424164891242981,0.9874761700630188
TEST_26885,0.0002625282504595816,0.9975466132164001
TEST_26886,0.0065630581229925156,0.9757052063941956
TEST_26887,0.005335681140422821,0.4635612368583679
TEST_26888,0.056951094418764114,0.9954636693000793
TEST_26889,0.06352434307336807,0.9808012843132019
TEST_26890,0.029613927006721497,0.898714005947113
TEST_26891,0.7010568380355835,0.23391945660114288
TEST_26892,0.0031651980243623257,0.9880933165550232
TEST_26893,0.022524546831846237,0.9757788777351379
TEST_26894,0.11729180067777634,0.9990899562835693
TEST_26895,0.001609901199117303,0.9998571872711182
TEST_26896,0.30494603514671326,0.959757387638092
TEST_26897,0.00768977589905262,0.9899653196334839
TEST_26898,0.0024529695510864258,0.9995519518852234
TEST_26899,0.03851427882909775,0.9537489414215088
TEST_26900,0.007230699528008699,0.9487542510032654
TEST_26901,0.012334931641817093,0.9584853053092957
TEST_26902,0.03889791667461395,0.9033737182617188
TEST_26903,0.028992528095841408,0.9349333047866821
TEST_26904,0.0022577461786568165,0.995214581489563
TEST_26905,0.24993954598903656,0.956436038017273
TEST_26906,0.17442186176776886,0.9132477641105652
TEST_26907,0.06502363085746765,0.9407163858413696
TEST_26908,0.0045830262824893,0.9999897480010986
TEST_26909,0.04438428208231926,0.9435163140296936
TEST_26910,0.034450042992830276,0.9877293109893799
TEST_26911,0.0021844771690666676,0.9879763722419739
TEST_26912,0.0010795380221679807,0.9963578581809998
TEST_26913,0.06283518671989441,0.9220698475837708
TEST_26914,0.011307845823466778,0.9999804496765137
TEST_26915,0.03562810644507408,0.9286244511604309
TEST_26916,0.05801677703857422,0.8772785067558289
TEST_26917,0.05033320561051369,0.9890556335449219
TEST_26918,0.00027544714976102114,0.9998648166656494
TEST_26919,0.002971107140183449,0.9995631575584412
TEST_26920,0.04178160801529884,0.9920808672904968
TEST_26921,0.0028412947431206703,0.999326229095459
TEST_26922,0.9589180946350098,0.3813629150390625
TEST_26923,0.0043174829334020615,0.9914051294326782
TEST_26924,0.8277673125267029,0.994869589805603
TEST_26925,0.006357393227517605,0.9975403547286987
TEST_26926,0.025708934292197227,0.9218361973762512
TEST_26927,0.0007681246497668326,0.999981164932251
TEST_26928,0.01841711811721325,0.9342621564865112
TEST_26929,0.03263097628951073,0.948138952255249
TEST_26930,0.036335550248622894,0.9506173729896545
TEST_26931,0.005651021841913462,0.9115409851074219
TEST_26932,0.017120562493801117,0.9999680519104004
TEST_26933,0.004977699834853411,0.9990359544754028
TEST_26934,0.012915086932480335,0.992131769657135
TEST_26935,0.0010421620681881905,0.9831356406211853
TEST_26936,0.01079076062887907,0.9858670830726624
TEST_26937,0.032402828335762024,0.9922518134117126
TEST_26938,0.001094744191505015,0.9954267144203186
TEST_26939,0.0016109340358525515,0.9977239966392517
TEST_26940,0.017961323261260986,0.9329649806022644
TEST_26941,0.03026869148015976,0.99090975522995
TEST_26942,0.0019462902564555407,0.9854934811592102
TEST_26943,0.023103712126612663,0.9983762502670288
TEST_26944,0.05541471764445305,0.9975535273551941
TEST_26945,0.017681090161204338,0.9326351284980774
TEST_26946,0.004637549631297588,0.9973868727684021
TEST_26947,0.8726419806480408,0.60252445936203
TEST_26948,0.07599057257175446,0.9762132167816162
TEST_26949,0.956523060798645,0.4602327346801758
TEST_26950,0.015066535212099552,0.9871619343757629
TEST_26951,0.8338288068771362,0.8271729946136475
TEST_26952,0.0006653182790614665,0.9981454610824585
TEST_26953,0.9372448921203613,0.003095553256571293
TEST_26954,0.008892927318811417,0.9989149570465088
TEST_26955,0.14688120782375336,0.7901743054389954
TEST_26956,0.002960271667689085,0.9989697933197021
TEST_26957,0.04121546819806099,0.9778221249580383
TEST_26958,0.0007999135996215045,0.9997690320014954
TEST_26959,0.00888135563582182,0.9389767646789551
TEST_26960,0.004300812724977732,0.999962568283081
TEST_26961,0.002273385878652334,0.8619093894958496
TEST_26962,0.02470620721578598,0.908491313457489
TEST_26963,0.9918389916419983,0.17580609023571014
TEST_26964,0.040121302008628845,0.9773947596549988
TEST_26965,0.020364809781312943,0.9599595069885254
TEST_26966,0.00045915006194263697,0.9988076686859131
TEST_26967,1.2461248843465e-05,0.9999599456787109
TEST_26968,0.0019019544124603271,0.9751220345497131
TEST_26969,0.009351644665002823,0.9325063228607178
TEST_26970,0.015795964747667313,0.9928633570671082
TEST_26971,0.3905618488788605,0.9708355069160461
TEST_26972,0.0062138475477695465,0.8870067000389099
TEST_26973,0.010673684068024158,0.9761565327644348
TEST_26974,0.023502107709646225,0.9883300065994263
TEST_26975,0.019497189670801163,0.972420871257782
TEST_26976,0.005164087284356356,0.9992437362670898
TEST_26977,0.004398333374410868,0.9975031018257141
TEST_26978,0.22097963094711304,0.9812096953392029
TEST_26979,0.643702507019043,0.8028275966644287
TEST_26980,0.011602681130170822,0.9838025569915771
TEST_26981,0.09050536155700684,0.9486945867538452
TEST_26982,0.02174501121044159,0.9891758561134338
TEST_26983,0.11448158323764801,0.013529621995985508
TEST_26984,0.009361358359456062,0.9738976359367371
TEST_26985,0.0052064876072108746,0.924593448638916
TEST_26986,0.02555161714553833,0.9961451292037964
TEST_26987,0.002532765967771411,0.9929308891296387
TEST_26988,0.0006439185235649347,0.9983066320419312
TEST_26989,0.008105154149234295,0.9961612224578857
TEST_26990,0.4542258381843567,0.9668670296669006
TEST_26991,0.2258981317281723,0.7920697331428528
TEST_26992,0.030905919149518013,0.9085612297058105
TEST_26993,0.0008150063804350793,0.9999878406524658
TEST_26994,0.0006218040362000465,0.9967725872993469
TEST_26995,0.004089897032827139,0.9948567152023315
TEST_26996,0.19693681597709656,0.8651976585388184
TEST_26997,0.01676679402589798,0.9585944414138794
TEST_26998,0.02117237076163292,0.8412107229232788
TEST_26999,0.04627109318971634,0.9874931573867798
TEST_27000,0.017314279451966286,0.8916080594062805
TEST_27001,0.44335442781448364,0.8886092305183411
TEST_27002,0.001866737729869783,0.9132717847824097
TEST_27003,0.002854017075151205,0.999767005443573
TEST_27004,0.006962278857827187,0.9982631802558899
TEST_27005,0.02330322563648224,0.9850242137908936
TEST_27006,0.000366031687008217,0.9996639490127563
TEST_27007,0.3660425841808319,0.8214989900588989
TEST_27008,0.4803273677825928,0.6476835608482361
TEST_27009,0.09801705926656723,0.9483171701431274
TEST_27010,0.00998983159661293,0.9891317486763
TEST_27011,0.001926543889567256,0.9988436698913574
TEST_27012,0.010892125777900219,0.9949880838394165
TEST_27013,0.015235001221299171,0.9854117035865784
TEST_27014,0.01813671551644802,0.9761816263198853
TEST_27015,0.0010083324741572142,0.9983764886856079
TEST_27016,0.004846423398703337,0.9997838139533997
TEST_27017,0.02604466676712036,0.9614840745925903
TEST_27018,0.01611241139471531,0.9901976585388184
TEST_27019,0.003433553734794259,0.9575325846672058
TEST_27020,0.0016334117390215397,0.9958732724189758
TEST_27021,0.012187901884317398,0.9847704172134399
TEST_27022,0.0018446556059643626,0.9752496480941772
TEST_27023,0.003105494426563382,0.984449565410614
TEST_27024,0.01838059164583683,0.9638944864273071
TEST_27025,0.03229905292391777,0.9750942587852478
TEST_27026,0.00649472139775753,0.7749998569488525
TEST_27027,0.04955405369400978,0.7908940315246582
TEST_27028,0.4973437786102295,0.6437813639640808
TEST_27029,0.01368313655257225,0.9852880239486694
TEST_27030,0.004208833444863558,0.9972912669181824
TEST_27031,0.019020745530724525,0.9953336119651794
TEST_27032,0.00710044801235199,0.9920857548713684
TEST_27033,0.08994269371032715,0.8710848689079285
TEST_27034,0.039302676916122437,0.9965871572494507
TEST_27035,0.1277921497821808,0.9851698279380798
TEST_27036,0.017574798315763474,0.9827255010604858
TEST_27037,0.0012064144248142838,0.9853566288948059
TEST_27038,0.004953017458319664,0.9969674944877625
TEST_27039,0.025021979585289955,0.9964802861213684
TEST_27040,0.010858635418117046,0.976558268070221
TEST_27041,0.0025462540797889233,0.9592980742454529
TEST_27042,0.0003649887803476304,0.9994039535522461
TEST_27043,0.0011828459100797772,0.9992434978485107
TEST_27044,0.013783491216599941,0.9940985441207886
TEST_27045,0.0123103316873312,0.9817059636116028
TEST_27046,0.017221014946699142,0.9923239946365356
TEST_27047,0.010403497144579887,0.9826620817184448
TEST_27048,0.005597866605967283,0.736497700214386
TEST_27049,0.0006712173926644027,0.9982045888900757
TEST_27050,0.2283107489347458,0.9704631567001343
TEST_27051,0.013005889020860195,0.9996033310890198
TEST_27052,0.046411070972681046,0.7696021199226379
TEST_27053,0.03548537567257881,0.9835397005081177
TEST_27054,0.1418396532535553,0.9159401059150696
TEST_27055,0.028394099324941635,0.9859204888343811
TEST_27056,0.25587186217308044,0.6894152760505676
TEST_27057,0.3299688994884491,0.9769919514656067
TEST_27058,0.009850330650806427,0.9779428839683533
TEST_27059,0.021292829886078835,0.9960839748382568
TEST_27060,0.009396335110068321,0.9974794983863831
TEST_27061,0.9991447925567627,0.027113769203424454
TEST_27062,0.012302651070058346,0.9922519326210022
TEST_27063,0.028902636840939522,0.9669389128684998
TEST_27064,0.8873226642608643,0.8797826766967773
TEST_27065,0.0054215798154473305,0.9957965612411499
TEST_27066,0.02108091488480568,0.9883027672767639
TEST_27067,0.0036140517331659794,0.9794975519180298
TEST_27068,0.024615401402115822,0.933517336845398
TEST_27069,0.002763735596090555,0.9991661310195923
TEST_27070,0.4871985614299774,0.9940553903579712
TEST_27071,0.03239801898598671,0.9941482543945312
TEST_27072,0.005895585753023624,0.9666191339492798
TEST_27073,0.20064419507980347,0.8812620043754578
TEST_27074,0.012388958595693111,0.9370723366737366
TEST_27075,0.008273052982985973,0.9920341372489929
TEST_27076,0.006009079050272703,0.9311203956604004
TEST_27077,0.4532008469104767,0.6790915727615356
TEST_27078,0.0030885038431733847,0.9996393918991089
TEST_27079,0.02733965404331684,0.9733302593231201
TEST_27080,0.7847505807876587,0.43145522475242615
TEST_27081,0.017457209527492523,0.9992895126342773
TEST_27082,0.03831701725721359,0.997568666934967
TEST_27083,0.00017271986871492118,0.9974768757820129
TEST_27084,0.13732129335403442,0.891235888004303
TEST_27085,0.0009963774355128407,0.9978686571121216
TEST_27086,0.031545352190732956,0.9907331466674805
TEST_27087,0.0013849891256541014,0.979516327381134
TEST_27088,0.007047045975923538,0.9673413634300232
TEST_27089,0.01669865846633911,0.8571417331695557
TEST_27090,0.0015474366955459118,0.9924214482307434
TEST_27091,0.0016141682863235474,0.9717618823051453
TEST_27092,0.016607461497187614,0.9948989748954773
TEST_27093,0.6040934920310974,0.9096530079841614
TEST_27094,0.017721708863973618,0.9701763987541199
TEST_27095,0.02367461286485195,0.9975321292877197
TEST_27096,0.1477794349193573,0.764001190662384
TEST_27097,0.006328565068542957,0.9882268309593201
TEST_27098,0.03232402727007866,0.9854934811592102
TEST_27099,0.013061309233307838,0.9832693338394165
TEST_27100,0.22519265115261078,0.6942030191421509
TEST_27101,0.0008369930437766016,0.9991581439971924
TEST_27102,0.01490854099392891,0.9792836904525757
TEST_27103,0.9439897537231445,0.3032599687576294
TEST_27104,0.0007632159977219999,0.9885166883468628
TEST_27105,0.019280504435300827,0.9789113998413086
TEST_27106,0.0034015194978564978,0.9998904466629028
TEST_27107,0.020450923591852188,0.9966081380844116
TEST_27108,0.0007873995346017182,0.9904263615608215
TEST_27109,0.28999435901641846,0.8757919669151306
TEST_27110,0.9943522214889526,0.9928102493286133
TEST_27111,0.001037496724165976,0.9975317716598511
TEST_27112,0.3935796916484833,0.7988277673721313
TEST_27113,0.03551209345459938,0.9998793601989746
TEST_27114,0.0060326759703457355,0.998426079750061
TEST_27115,0.018234213814139366,0.9751957058906555
TEST_27116,0.3084441125392914,0.9844570755958557
TEST_27117,0.10257486999034882,0.8734092712402344
TEST_27118,0.019787102937698364,0.9966914653778076
TEST_27119,0.9725785851478577,0.8847752213478088
TEST_27120,0.001288273255340755,0.9985920786857605
TEST_27121,0.03479139134287834,0.980273962020874
TEST_27122,0.0009100218303501606,0.9992936849594116
TEST_27123,0.1123085543513298,0.9986143112182617
TEST_27124,0.015652405098080635,0.9987127780914307
TEST_27125,0.0008758452022448182,0.9996066689491272
TEST_27126,0.020071998238563538,0.8348041772842407
TEST_27127,0.030611954629421234,0.9838099479675293
TEST_27128,0.04858462139964104,0.9450459480285645
TEST_27129,0.029122652485966682,0.9902439713478088
TEST_27130,0.0035033635795116425,0.9643160104751587
TEST_27131,0.028744561597704887,0.9349062442779541
TEST_27132,0.02306039072573185,0.8492333292961121
TEST_27133,0.05218322202563286,0.8581005334854126
TEST_27134,0.007523868232965469,0.9958235025405884
TEST_27135,0.33500418066978455,0.810560405254364
TEST_27136,0.003215278498828411,0.9959419369697571
TEST_27137,0.01842292957007885,0.9976922273635864
TEST_27138,0.007664945907890797,0.9692593216896057
TEST_27139,0.019525861367583275,0.9982296824455261
TEST_27140,0.0006312491605058312,0.9999945163726807
TEST_27141,0.02671305276453495,0.26482418179512024
TEST_27142,0.08784017711877823,0.9975951313972473
TEST_27143,0.7069485187530518,0.4517398774623871
TEST_27144,0.9807056784629822,0.1277109831571579
TEST_27145,0.006569485180079937,0.999794065952301
TEST_27146,0.0037086429074406624,0.9951483607292175
TEST_27147,0.023099128156900406,0.9962104558944702
TEST_27148,0.4453601539134979,0.5402219295501709
TEST_27149,0.011720831505954266,0.9786357283592224
TEST_27150,0.997610330581665,0.2580171525478363
TEST_27151,0.6888209581375122,0.9383878111839294
TEST_27152,0.0007101683295331895,0.9999915361404419
TEST_27153,0.03542759269475937,0.9114895462989807
TEST_27154,0.10446930676698685,0.8464584350585938
TEST_27155,0.010057466104626656,0.9931145310401917
TEST_27156,0.0014334332663565874,0.9959660768508911
TEST_27157,0.011696938425302505,0.9997732043266296
TEST_27158,0.0625486895442009,0.8885129690170288
TEST_27159,0.9914618730545044,0.3116532862186432
TEST_27160,0.0016208598390221596,0.9829551577568054
TEST_27161,0.17096754908561707,0.8601717352867126
TEST_27162,0.008288081735372543,0.9986684322357178
TEST_27163,0.01722240447998047,0.9565248489379883
TEST_27164,0.0012336093932390213,0.9990812540054321
TEST_27165,0.03200075030326843,0.8955395817756653
TEST_27166,0.0035341528709977865,0.9428027272224426
TEST_27167,0.010471767745912075,0.9676044583320618
TEST_27168,0.005307135172188282,0.9753206372261047
TEST_27169,0.002675521420314908,0.9969426989555359
TEST_27170,0.0031365139875561,0.9996763467788696
TEST_27171,0.06728336960077286,0.7662727236747742
TEST_27172,0.008908810093998909,0.9994562268257141
TEST_27173,0.00972225796431303,0.9941052198410034
TEST_27174,0.004107154905796051,0.9113849997520447
TEST_27175,0.010197429917752743,0.9926018118858337
TEST_27176,0.2624359130859375,0.8807569146156311
TEST_27177,0.004047473892569542,0.9998216032981873
TEST_27178,0.009125679731369019,0.9798170924186707
TEST_27179,0.018670689314603806,0.9739090800285339
TEST_27180,0.040879447013139725,0.9399741888046265
TEST_27181,0.2250516414642334,0.9110822677612305
TEST_27182,0.0032353249844163656,0.9981361627578735
TEST_27183,0.862051248550415,0.026834195479750633
TEST_27184,0.02117537148296833,0.8387922048568726
TEST_27185,0.059709582477808,0.7585594654083252
TEST_27186,0.0021360411774367094,0.9971777200698853
TEST_27187,0.003547237953171134,0.9796751737594604
TEST_27188,0.0246079433709383,0.9864481687545776
TEST_27189,0.11235908418893814,0.27509579062461853
TEST_27190,0.0001319922594120726,0.9999555349349976
TEST_27191,0.01429008599370718,0.8603246808052063
TEST_27192,0.013569831848144531,0.9841588735580444
TEST_27193,0.019934847950935364,0.9996683597564697
TEST_27194,0.017942920327186584,0.9995952248573303
TEST_27195,0.04246661439538002,0.883210301399231
TEST_27196,0.045135509222745895,0.589766800403595
TEST_27197,0.002104146871715784,0.9543362259864807
TEST_27198,0.023613449186086655,0.9675992131233215
TEST_27199,0.017947232350707054,0.9886487126350403
TEST_27200,0.008603577502071857,0.9981006979942322
TEST_27201,0.050743021070957184,0.9281067848205566
TEST_27202,0.011738740839064121,0.5329295992851257
TEST_27203,0.02901330776512623,0.9804721474647522
TEST_27204,0.019024616107344627,0.9950889945030212
TEST_27205,0.011294360272586346,0.995273768901825
TEST_27206,0.041514381766319275,0.9334086775779724
TEST_27207,0.04546782746911049,0.9708115458488464
TEST_27208,0.00678414897993207,0.9761629104614258
TEST_27209,0.011508106254041195,0.8595121502876282
TEST_27210,0.007593928836286068,0.9932889342308044
TEST_27211,0.023235658183693886,0.9608035683631897
TEST_27212,0.02932363748550415,0.9878831505775452
TEST_27213,0.007397010922431946,0.9982866644859314
TEST_27214,0.017992200329899788,0.9652218818664551
TEST_27215,0.998551070690155,0.010488645173609257
TEST_27216,0.9867665767669678,0.8990144729614258
TEST_27217,0.0034212160389870405,0.9967218041419983
TEST_27218,0.056765470653772354,0.7004948258399963
TEST_27219,0.0017161235446110368,0.9976766705513
TEST_27220,0.04138212651014328,0.9946630001068115
TEST_27221,0.043639469891786575,0.9755757451057434
TEST_27222,0.030056731775403023,0.987647533416748
TEST_27223,0.005307525862008333,0.988781750202179
TEST_27224,0.0026253422256559134,0.9997747540473938
TEST_27225,0.1936233937740326,0.9223878979682922
TEST_27226,0.0011965875746682286,0.9947432279586792
TEST_27227,0.07264913618564606,0.8349052667617798
TEST_27228,0.6276410222053528,0.9952548742294312
TEST_27229,0.017641795799136162,0.9920916557312012
TEST_27230,0.00040207779966294765,0.9955185651779175
TEST_27231,0.011646252125501633,0.96612149477005
TEST_27232,0.008982351049780846,0.9540346264839172
TEST_27233,0.007252114359289408,0.9915322661399841
TEST_27234,0.00034621296799741685,0.9995964169502258
TEST_27235,0.007189733441919088,0.9932048320770264
TEST_27236,0.026180917397141457,0.8932029008865356
TEST_27237,0.9999889135360718,2.4958305857580854e-06
TEST_27238,0.01158908847719431,0.9958631992340088
TEST_27239,0.0023822791408747435,0.9709182977676392
TEST_27240,0.027617527171969414,0.9947422742843628
TEST_27241,0.037516720592975616,0.9570053219795227
TEST_27242,0.003763522021472454,0.9942082166671753
TEST_27243,0.03077678754925728,0.9783895015716553
TEST_27244,0.0032640236895531416,0.9995831847190857
TEST_27245,0.6099712252616882,0.969531238079071
TEST_27246,0.0014567184261977673,0.9920316934585571
TEST_27247,0.0006597079918719828,0.9854751825332642
TEST_27248,0.010145206935703754,0.9986931681632996
TEST_27249,0.6419101357460022,0.8503974676132202
TEST_27250,0.0401805154979229,0.9811336994171143
TEST_27251,0.05272458493709564,0.45329591631889343
TEST_27252,0.06004401296377182,0.7077061533927917
TEST_27253,0.001692920457571745,0.999038577079773
TEST_27254,0.10588297247886658,0.8674104809761047
TEST_27255,0.0625399500131607,0.9404615163803101
TEST_27256,0.0037785498425364494,0.9814335703849792
TEST_27257,0.05271607264876366,0.9263469576835632
TEST_27258,0.11357347667217255,0.970005214214325
TEST_27259,0.0032065713312476873,0.9947163462638855
TEST_27260,0.012937212362885475,0.9853516221046448
TEST_27261,0.0028082069475203753,0.999373733997345
TEST_27262,0.036898422986269,0.9248902201652527
TEST_27263,0.028021181002259254,0.9738463163375854
TEST_27264,0.30279573798179626,0.8760080337524414
TEST_27265,0.021571403369307518,0.8378057479858398
TEST_27266,0.04620523378252983,0.9095373749732971
TEST_27267,0.999896764755249,0.001423624693416059
TEST_27268,0.028074271976947784,0.8889182806015015
TEST_27269,0.04621482267975807,0.9479337334632874
TEST_27270,0.045113932341337204,0.8947889804840088
TEST_27271,0.010821658186614513,0.9636388421058655
TEST_27272,0.015305528417229652,0.995265007019043
TEST_27273,0.002457900671288371,0.997963547706604
TEST_27274,0.02893173135817051,0.9530019164085388
TEST_27275,0.03309204801917076,0.8976097106933594
TEST_27276,0.1955588012933731,0.9841951131820679
TEST_27277,0.2779785692691803,0.9419841170310974
TEST_27278,0.017283104360103607,0.9953762292861938
TEST_27279,0.004257579799741507,0.9970535039901733
TEST_27280,0.03704410418868065,0.9746127724647522
TEST_27281,0.01852429285645485,0.9752215147018433
TEST_27282,0.016613608226180077,0.9829785227775574
TEST_27283,0.02817392162978649,0.9979867935180664
TEST_27284,0.02350025437772274,0.24961400032043457
TEST_27285,0.006203872617334127,0.9961166381835938
TEST_27286,0.015288655646145344,0.9677685499191284
TEST_27287,0.1147090271115303,0.9307618737220764
TEST_27288,0.006154205650091171,0.9999933242797852
TEST_27289,0.0226267259567976,0.9238713979721069
TEST_27290,0.03136928752064705,0.9948445558547974
TEST_27291,0.00561872823163867,0.9155611991882324
TEST_27292,0.010042105801403522,0.9701312184333801
TEST_27293,0.016926564276218414,0.9992362260818481
TEST_27294,0.011999099515378475,0.9860144853591919
TEST_27295,0.6998377442359924,0.2184526026248932
TEST_27296,0.0067724063992500305,0.9868448972702026
TEST_27297,0.0014305850490927696,0.9972596168518066
TEST_27298,0.13692687451839447,0.9080859422683716
TEST_27299,0.050604354590177536,0.9924880266189575
TEST_27300,0.6520090103149414,0.7552693486213684
TEST_27301,0.5172876119613647,0.9820389151573181
TEST_27302,0.0012124336790293455,0.9997308850288391
TEST_27303,0.7367677092552185,0.9583552479743958
TEST_27304,0.9839614629745483,0.7913832068443298
TEST_27305,2.9099503080942668e-05,0.9996541738510132
TEST_27306,0.08775495737791061,0.9179114103317261
TEST_27307,0.9711142182350159,0.5440006256103516
TEST_27308,0.9702466726303101,0.5281001329421997
TEST_27309,0.15358854830265045,0.979136049747467
TEST_27310,4.238227484165691e-05,0.9992676377296448
TEST_27311,0.027731304988265038,0.9459981322288513
TEST_27312,0.002494489075616002,0.9984248876571655
TEST_27313,0.37684398889541626,0.9936770796775818
TEST_27314,0.015676697716116905,0.981560468673706
TEST_27315,0.01037504244595766,0.9901922941207886
TEST_27316,0.016631651669740677,0.9826685190200806
TEST_27317,0.0016738357953727245,0.9949023723602295
TEST_27318,0.0014388052513822913,0.9983046054840088
TEST_27319,0.6274836659431458,0.4297412633895874
TEST_27320,0.0814080685377121,0.9393079280853271
TEST_27321,0.014734018594026566,0.8897477984428406
TEST_27322,0.0018426680471748114,0.9981364011764526
TEST_27323,0.6003701090812683,0.8009491562843323
TEST_27324,0.058804962784051895,0.9868035912513733
TEST_27325,0.010812322609126568,0.9696747660636902
TEST_27326,0.017616508528590202,0.9947190284729004
TEST_27327,0.005681775510311127,0.9964781403541565
TEST_27328,0.04844200238585472,0.8622226119041443
TEST_27329,0.02862798608839512,0.9845150709152222
TEST_27330,0.08301931619644165,0.9872548580169678
TEST_27331,0.0007055783062241971,0.9989851117134094
TEST_27332,0.028446633368730545,0.8811913132667542
TEST_27333,0.012642615474760532,0.9870504140853882
TEST_27334,0.0039724791422486305,0.9882563948631287
TEST_27335,0.0021489381324499846,0.999737560749054
TEST_27336,0.8806887865066528,0.8722886443138123
TEST_27337,0.06552029401063919,0.8895614147186279
TEST_27338,0.012006552889943123,0.9911388754844666
TEST_27339,0.026312096044421196,0.8605666160583496
TEST_27340,0.0035027528647333384,0.9794968366622925
TEST_27341,0.052155137062072754,0.929828941822052
TEST_27342,0.01532463263720274,0.6863117814064026
TEST_27343,0.011989345774054527,0.9589452147483826
TEST_27344,0.9999998807907104,0.00037730165058746934
TEST_27345,0.10290874540805817,0.9947199821472168
TEST_27346,0.010359309613704681,0.9933313727378845
TEST_27347,0.02878454700112343,0.7752780914306641
TEST_27348,0.004276433493942022,0.993712842464447
TEST_27349,0.008623081259429455,0.9613621830940247
