id,fake,real
TEST_29981,0.02487332932651043,0.9877339601516724
TEST_29982,0.030186373740434647,0.887529194355011
TEST_29983,0.8416404128074646,0.7975429892539978
TEST_29984,0.005623531062155962,0.9501225352287292
TEST_29985,0.12567226588726044,0.9843125939369202
TEST_29986,0.0065926443785429,0.9936498999595642
TEST_29987,0.006616072729229927,0.9988076686859131
TEST_29988,0.8228899836540222,0.8490912318229675
TEST_29989,0.059738341718912125,0.7862013578414917
TEST_29990,0.002054657554253936,0.9933069348335266
TEST_29991,0.018215736374258995,0.9079018235206604
TEST_29992,0.0024580128956586123,0.9979380965232849
TEST_29993,0.13727998733520508,0.9609866142272949
TEST_29994,0.1052679643034935,0.9874318838119507
TEST_29995,0.013569212518632412,0.9979013204574585
TEST_29996,0.030010107904672623,0.9755002856254578
TEST_29997,0.0813564732670784,0.9901335835456848
TEST_29998,0.11982161551713943,0.9335107803344727
TEST_29999,0.8216298818588257,0.9138249754905701
TEST_30000,0.008066099137067795,0.9800080060958862
TEST_30001,0.0431438572704792,0.9913779497146606
TEST_30002,0.05620504915714264,0.845464289188385
TEST_30003,0.012545871548354626,0.9994001388549805
TEST_30004,0.001116471947170794,0.9985625147819519
TEST_30005,0.032434895634651184,0.9112571477890015
TEST_30006,0.7742438316345215,0.6880794763565063
TEST_30007,0.0029281359165906906,0.9896482825279236
TEST_30008,0.0005830194568261504,0.9856019616127014
TEST_30009,0.018887730315327644,0.9908549785614014
TEST_30010,0.0012752133188769221,0.9325084090232849
TEST_30011,0.0026116538792848587,0.9983251690864563
TEST_30012,0.04281914606690407,0.9852994680404663
TEST_30013,0.006391942035406828,0.9745845794677734
TEST_30014,0.020019343122839928,0.9946582913398743
TEST_30015,0.9960768818855286,0.2286105901002884
TEST_30016,0.006647891830652952,0.9999997615814209
TEST_30017,0.851073682308197,0.9123891592025757
TEST_30018,0.01362007949501276,0.8712229132652283
TEST_30019,0.25144004821777344,0.9673799276351929
TEST_30020,0.24176189303398132,0.905137300491333
TEST_30021,0.015858134254813194,0.9210799932479858
TEST_30022,0.4930941164493561,0.1052822470664978
TEST_30023,0.002171859610825777,0.9874093532562256
TEST_30024,0.009992104023694992,0.9835669994354248
TEST_30025,0.06882134824991226,0.9988300204277039
TEST_30026,0.01821557804942131,0.9858330488204956
TEST_30027,0.14920616149902344,0.9562568068504333
TEST_30028,0.29210183024406433,0.9053211212158203
TEST_30029,0.0011895133648067713,0.9973540306091309
TEST_30030,0.03397132456302643,0.8647050857543945
TEST_30031,0.003384931245818734,0.9981434345245361
TEST_30032,0.0066495612263679504,0.9975969195365906
TEST_30033,0.0038138744421303272,0.9956048727035522
TEST_30034,0.5000817179679871,0.9910003542900085
TEST_30035,0.9657451510429382,0.022095488384366035
TEST_30036,0.03103264607489109,0.922890841960907
TEST_30037,0.14672178030014038,0.9852665662765503
TEST_30038,0.0036735297180712223,0.9610962867736816
TEST_30039,0.7617120146751404,0.03983372449874878
TEST_30040,0.022810671478509903,0.941145122051239
TEST_30041,0.13982762396335602,0.8358504772186279
TEST_30042,0.49881988763809204,0.860831618309021
TEST_30043,0.0032781322952359915,0.9890268445014954
TEST_30044,0.06220284476876259,0.8351016044616699
TEST_30045,0.002574966289103031,0.9985313415527344
TEST_30046,0.001041455427184701,0.9999792575836182
TEST_30047,0.0023930976167321205,0.9441113471984863
TEST_30048,0.03496252000331879,0.9867954254150391
TEST_30049,0.05484877899289131,0.9986569881439209
TEST_30050,0.9739921689033508,0.9731569290161133
TEST_30051,0.0020751680713146925,0.9988204836845398
TEST_30052,0.9379514455795288,0.5147321820259094
TEST_30053,0.06510820984840393,0.6060807108879089
TEST_30054,0.0013627620646730065,0.9890614748001099
TEST_30055,0.0459563285112381,0.9793867468833923
TEST_30056,0.0791558027267456,0.8851032853126526
TEST_30057,0.0096805514767766,0.9952589869499207
TEST_30058,0.0041915979236364365,0.9408777356147766
TEST_30059,0.018238278105854988,0.9455196857452393
TEST_30060,0.00876266323029995,0.9990872144699097
TEST_30061,3.388971526874229e-05,0.9999963045120239
TEST_30062,0.009472286328673363,0.9943084120750427
TEST_30063,0.0028733802028000355,0.9991430044174194
TEST_30064,0.0009400464477948844,0.9780805706977844
TEST_30065,0.013305945321917534,0.9701096415519714
TEST_30066,0.03402833268046379,0.9570494294166565
TEST_30067,0.9908445477485657,0.9791799187660217
TEST_30068,0.009858938865363598,0.9871729612350464
TEST_30069,0.02506352588534355,0.9907920360565186
TEST_30070,0.010210620239377022,0.9996732473373413
TEST_30071,0.03182630240917206,0.9960457682609558
TEST_30072,0.031113386154174805,0.9835152626037598
TEST_30073,0.000924537016544491,0.9938122034072876
TEST_30074,0.006490821484476328,0.9962599277496338
TEST_30075,0.5832086205482483,0.994023859500885
TEST_30076,0.03605269268155098,0.9547222852706909
TEST_30077,0.033433422446250916,0.9630270600318909
TEST_30078,0.008530103601515293,0.995597779750824
TEST_30079,0.04190043732523918,0.8093541860580444
TEST_30080,0.035803165286779404,0.8434423804283142
TEST_30081,0.04634921997785568,0.8376992344856262
TEST_30082,0.9788256287574768,0.1475704312324524
TEST_30083,0.021090708673000336,0.9818414449691772
TEST_30084,0.008833905681967735,0.8980350494384766
TEST_30085,0.02616214193403721,0.9997709393501282
TEST_30086,0.06151244044303894,0.5991773009300232
TEST_30087,0.0007562601822428405,0.9988598823547363
TEST_30088,0.0007119576330296695,0.9994391798973083
TEST_30089,0.23493090271949768,0.9496480822563171
TEST_30090,0.008534855209290981,0.9665088653564453
TEST_30091,0.0665241926908493,0.9301907420158386
TEST_30092,0.001740136882290244,0.963044285774231
TEST_30093,0.03651021793484688,0.8883417844772339
TEST_30094,0.016691824421286583,0.9956718683242798
TEST_30095,0.142039492726326,0.9476826190948486
TEST_30096,0.043129123747348785,0.9789038896560669
TEST_30097,0.0005874845082871616,0.9972073435783386
TEST_30098,0.019222626462578773,0.9287123084068298
TEST_30099,0.1385858952999115,0.43922439217567444
TEST_30100,0.003432945115491748,0.9940225481987
TEST_30101,0.013685549609363079,0.9973695278167725
TEST_30102,0.0023284058552235365,0.9889905452728271
TEST_30103,0.02212805114686489,0.8259629607200623
TEST_30104,0.004030053969472647,0.9950942993164062
TEST_30105,0.0616215243935585,0.890326976776123
TEST_30106,0.0022380189038813114,0.9861948490142822
TEST_30107,0.006358917336910963,0.9388632774353027
TEST_30108,0.001030518440529704,0.9986878037452698
TEST_30109,0.0014993601944297552,0.9907922744750977
TEST_30110,0.24496114253997803,0.4912783205509186
TEST_30111,0.02062242291867733,0.909747302532196
TEST_30112,0.03476006165146828,0.9222075343132019
TEST_30113,0.15999628603458405,0.9901056885719299
TEST_30114,0.05265457183122635,0.989386796951294
TEST_30115,0.03736414015293121,0.986653745174408
TEST_30116,0.8816239833831787,0.8877583742141724
TEST_30117,0.04434901848435402,0.7826488018035889
TEST_30118,0.008213778026401997,0.9904139637947083
TEST_30119,0.006141659803688526,0.9988454580307007
TEST_30120,0.016300251707434654,0.9933698177337646
TEST_30121,0.003638597670942545,0.9999969005584717
TEST_30122,0.30973491072654724,0.41759100556373596
TEST_30123,0.6311665177345276,0.20280180871486664
TEST_30124,0.006582493428140879,0.9856581091880798
TEST_30125,0.00528405187651515,0.9953054785728455
TEST_30126,0.0032869158312678337,0.9774406552314758
TEST_30127,0.024751322343945503,0.9829049110412598
TEST_30128,0.002256526378914714,0.9998886585235596
TEST_30129,0.009332341141998768,0.9744074940681458
TEST_30130,0.014815869741141796,0.8997110724449158
TEST_30131,0.005233084317296743,0.9996432065963745
TEST_30132,0.0019687928725034,0.997319757938385
TEST_30133,0.003477733349427581,0.9686487913131714
TEST_30134,0.012254116125404835,0.9988189339637756
TEST_30135,0.009264681488275528,0.9977310299873352
TEST_30136,0.002605767920613289,0.9974779486656189
TEST_30137,0.12295228987932205,0.14222852885723114
TEST_30138,0.3533391058444977,0.4116862416267395
TEST_30139,0.004644159693270922,0.9294486045837402
TEST_30140,0.0009460598230361938,0.9947376847267151
TEST_30141,0.01062741782516241,0.9685894250869751
TEST_30142,0.017963189631700516,0.8201338052749634
TEST_30143,0.002139164600521326,0.9997740387916565
TEST_30144,0.004167845007032156,0.9996107220649719
TEST_30145,0.48756587505340576,0.8768205642700195
TEST_30146,0.011027712374925613,0.998371422290802
TEST_30147,0.07225853949785233,0.9883225560188293
TEST_30148,0.01046704687178135,0.9955891370773315
TEST_30149,0.0010416543809697032,0.9996637105941772
TEST_30150,0.014640165492892265,0.9991018772125244
TEST_30151,0.04076104611158371,0.9043552279472351
TEST_30152,0.005242468789219856,0.9418267607688904
TEST_30153,0.08292674273252487,0.9542221426963806
TEST_30154,0.05002621188759804,0.9921427965164185
TEST_30155,0.009930763393640518,0.9966048002243042
TEST_30156,0.00954130757600069,0.9991148114204407
TEST_30157,0.0007540268707089126,0.9991464614868164
TEST_30158,0.00831733550876379,0.9911240339279175
TEST_30159,0.057821452617645264,0.9596816301345825
TEST_30160,0.4415622055530548,0.9154093265533447
TEST_30161,0.031786881387233734,0.9666074514389038
TEST_30162,0.0057698204182088375,0.8056891560554504
TEST_30163,0.02319798432290554,0.9993578791618347
TEST_30164,0.0036604879423975945,0.9947307109832764
TEST_30165,0.018026554957032204,0.9815145134925842
TEST_30166,4.887316390522756e-05,0.9999094009399414
TEST_30167,0.015702227130532265,0.9616844654083252
TEST_30168,0.00524386391043663,0.9963321089744568
TEST_30169,0.013372029177844524,0.9912080764770508
TEST_30170,0.4658006727695465,0.8821816444396973
TEST_30171,0.002176464069634676,0.9464100003242493
TEST_30172,0.008284194394946098,0.9896888732910156
TEST_30173,0.0007738512358628213,0.9993739724159241
TEST_30174,0.001623268355615437,0.9937425255775452
TEST_30175,0.07044705003499985,0.9492217898368835
TEST_30176,0.0009671420557424426,0.9990535378456116
TEST_30177,0.14542055130004883,0.9147846102714539
TEST_30178,0.03938337787985802,0.9767309427261353
TEST_30179,0.04757368192076683,0.8668377995491028
TEST_30180,0.007959912531077862,0.9256303310394287
TEST_30181,0.019168497994542122,0.9146836996078491
TEST_30182,0.04495653510093689,0.997461199760437
TEST_30183,0.49342647194862366,0.9494050741195679
TEST_30184,0.01125938817858696,0.9978744983673096
TEST_30185,0.02700038067996502,0.6929435133934021
TEST_30186,0.0033991539385169744,0.9975622892379761
TEST_30187,0.002257827902212739,0.9457533359527588
TEST_30188,0.012754630297422409,0.9514715671539307
TEST_30189,0.008111554197967052,0.977077066898346
TEST_30190,0.1461993306875229,0.8898067474365234
TEST_30191,0.022934217005968094,0.9699384570121765
TEST_30192,0.016874071210622787,0.9355661869049072
TEST_30193,0.30441221594810486,0.8986104726791382
TEST_30194,0.0004338777216617018,0.997892439365387
TEST_30195,0.2540905475616455,0.12632064521312714
TEST_30196,0.005524614825844765,0.9990357160568237
TEST_30197,0.0035404625814408064,0.9963423609733582
TEST_30198,0.004207582678645849,0.9999687671661377
TEST_30199,0.020601781085133553,0.9287294149398804
TEST_30200,0.02940521575510502,0.9722326397895813
TEST_30201,0.9618983864784241,0.36012396216392517
TEST_30202,0.030211839824914932,0.9453191161155701
TEST_30203,0.02913432940840721,0.9811603426933289
TEST_30204,0.03889761492609978,0.9887841939926147
TEST_30205,0.003266284940764308,0.9723818302154541
TEST_30206,0.009344878606498241,0.9661593437194824
TEST_30207,0.008802508935332298,0.9956089854240417
TEST_30208,0.5012659430503845,0.9810419082641602
TEST_30209,0.012857760302722454,0.9930631518363953
TEST_30210,0.001037226407788694,0.9994238615036011
TEST_30211,0.0013316015247255564,0.9989427924156189
TEST_30212,0.013624782674014568,0.9987183809280396
TEST_30213,0.021281009539961815,0.9939407110214233
TEST_30214,0.026722325012087822,0.9899133443832397
TEST_30215,0.0015740718226879835,0.9999960660934448
TEST_30216,0.9026106595993042,0.9320396184921265
TEST_30217,0.004238450434058905,0.9993841648101807
TEST_30218,0.03968978673219681,0.9067091941833496
TEST_30219,0.004714257549494505,0.9916627407073975
TEST_30220,0.015933053568005562,0.979949414730072
TEST_30221,2.665110514499247e-06,0.9997625946998596
TEST_30222,0.45771536231040955,0.18385598063468933
TEST_30223,0.025988951325416565,0.9777120351791382
TEST_30224,0.12496713548898697,0.8654305338859558
TEST_30225,0.008410257287323475,0.9675689339637756
TEST_30226,0.015330643393099308,0.9936953186988831
TEST_30227,0.023017188534140587,0.13155293464660645
TEST_30228,0.08441098034381866,0.9918276071548462
TEST_30229,0.0018061221344396472,0.9943734407424927
TEST_30230,0.010324093513190746,0.9972108006477356
TEST_30231,0.32079923152923584,0.8526071310043335
TEST_30232,0.39907100796699524,0.655705451965332
TEST_30233,0.022456424310803413,0.9695925116539001
TEST_30234,0.029508747160434723,0.9956464171409607
TEST_30235,0.0005637704744003713,0.9999938011169434
TEST_30236,0.04233315587043762,0.9941563606262207
TEST_30237,0.05787748470902443,0.4564214050769806
TEST_30238,0.0023072613403201103,0.9059392809867859
TEST_30239,0.13922154903411865,0.8611942529678345
TEST_30240,0.004597229417413473,0.984680712223053
TEST_30241,0.02089858241379261,0.9960401058197021
TEST_30242,0.047832075506448746,0.9969758987426758
TEST_30243,0.010265487246215343,0.9732551574707031
TEST_30244,0.0033461670391261578,0.9981890320777893
TEST_30245,0.5841132998466492,0.5545535087585449
TEST_30246,0.004496084526181221,0.9979643821716309
TEST_30247,0.9331439733505249,0.7151408195495605
TEST_30248,0.009602398611605167,0.9968575239181519
TEST_30249,0.0016441951738670468,0.997896671295166
TEST_30250,0.029153382405638695,0.880179226398468
TEST_30251,0.007842649705708027,0.9706786870956421
TEST_30252,0.8786318302154541,0.09850636124610901
TEST_30253,0.017299244180321693,0.9877780079841614
TEST_30254,0.0011365493992343545,0.9989206790924072
TEST_30255,0.053447917103767395,0.9879670739173889
TEST_30256,0.1467849463224411,0.9788098335266113
TEST_30257,0.05469878762960434,0.3695833683013916
TEST_30258,0.0007834190619178116,0.9992415904998779
TEST_30259,0.005635644309222698,0.9025012254714966
TEST_30260,0.0016880905022844672,0.9980351328849792
TEST_30261,0.001285033067688346,0.995881199836731
TEST_30262,0.03446086123585701,0.9950066804885864
TEST_30263,0.03818116337060928,0.9198480844497681
TEST_30264,0.0053376201540231705,0.9876234531402588
TEST_30265,0.2150755673646927,0.9744677543640137
TEST_30266,0.04676353186368942,0.9794691801071167
TEST_30267,0.3183419704437256,0.9185608625411987
TEST_30268,0.0023546842858195305,0.9943557977676392
TEST_30269,0.010692440904676914,0.9758660793304443
TEST_30270,0.04229704663157463,0.8742113709449768
TEST_30271,0.372989684343338,0.9493156671524048
TEST_30272,0.001097274012863636,0.9900044798851013
TEST_30273,0.008682274259626865,0.9234702587127686
TEST_30274,0.060791611671447754,0.745880663394928
TEST_30275,0.00491921603679657,0.9862826466560364
TEST_30276,0.0038154127541929483,0.9885635375976562
TEST_30277,0.00029610839555971324,0.9992389678955078
TEST_30278,0.01901928149163723,0.9988719820976257
TEST_30279,0.7852455973625183,0.17086584866046906
TEST_30280,0.024470129981637,0.978975236415863
TEST_30281,0.011742159724235535,0.9990608096122742
TEST_30282,0.054791755974292755,0.8144301176071167
TEST_30283,0.021610397845506668,0.9391270875930786
TEST_30284,0.3878002464771271,0.9947866201400757
TEST_30285,0.9566265940666199,0.9728863835334778
TEST_30286,0.000614503282122314,0.9997349381446838
TEST_30287,0.0034950582776218653,0.989280641078949
TEST_30288,0.032094575464725494,0.5066092610359192
TEST_30289,0.0012347801821306348,0.9336568713188171
TEST_30290,0.00288411951623857,0.9964672327041626
TEST_30291,0.02570420503616333,0.9987209439277649
TEST_30292,0.01061381958425045,0.9768803119659424
TEST_30293,0.0067454176023602486,0.9474706053733826
TEST_30294,0.503687858581543,0.8655481338500977
TEST_30295,0.06691428273916245,0.9469606280326843
TEST_30296,0.9903616905212402,0.21423211693763733
TEST_30297,0.026866091415286064,0.9796598553657532
TEST_30298,0.9987554550170898,2.3345733097812627e-06
TEST_30299,0.2044958472251892,0.8279006481170654
TEST_30300,0.055896613746881485,0.9982885718345642
TEST_30301,0.011688045226037502,0.9506558179855347
TEST_30302,0.0077278087846934795,0.9979599714279175
TEST_30303,0.0034695249050855637,0.9793649911880493
TEST_30304,0.1818457841873169,0.9780647158622742
TEST_30305,0.0013147451682016253,0.9885864853858948
TEST_30306,0.005038080271333456,0.9990083575248718
TEST_30307,0.003606094978749752,0.99744713306427
TEST_30308,0.09351756423711777,0.8550214171409607
TEST_30309,0.027109375223517418,0.8877071738243103
TEST_30310,0.9912130236625671,0.0025453774724155664
TEST_30311,0.002389437286183238,0.9999728202819824
TEST_30312,0.018328895792365074,0.9982985854148865
TEST_30313,0.014090768061578274,0.9611061811447144
TEST_30314,0.006012574303895235,0.9983863830566406
TEST_30315,0.0801347941160202,0.9829351902008057
TEST_30316,0.015343417413532734,0.9026585221290588
TEST_30317,0.0010129532311111689,0.9980669617652893
TEST_30318,0.9153993725776672,0.1356513947248459
TEST_30319,0.0011211637174710631,0.9998295307159424
TEST_30320,0.8124610185623169,0.5206354856491089
TEST_30321,0.005285631399601698,0.9863545298576355
TEST_30322,0.9986080527305603,0.9295065402984619
TEST_30323,6.611601293116109e-07,0.9990932941436768
TEST_30324,0.10388290137052536,0.8425372838973999
TEST_30325,0.0037978440523147583,0.9929158687591553
TEST_30326,0.09982510656118393,0.9593346118927002
TEST_30327,0.05779307708144188,0.8674090504646301
TEST_30328,0.026352010667324066,0.7693760395050049
TEST_30329,0.013627762906253338,0.8980746269226074
TEST_30330,0.022210177034139633,0.9614643454551697
TEST_30331,0.4992566406726837,0.1817566603422165
TEST_30332,0.016055136919021606,0.6848799586296082
TEST_30333,0.007286089472472668,0.9997093081474304
TEST_30334,0.2749063968658447,0.9598599672317505
TEST_30335,0.7865871787071228,0.6682556867599487
TEST_30336,0.00010801350435940549,0.9983317255973816
TEST_30337,0.08441805839538574,0.3575614392757416
TEST_30338,0.007168429903686047,0.9998176693916321
TEST_30339,1.9330470877321204e-06,0.9999988079071045
TEST_30340,0.8709158897399902,0.903769314289093
TEST_30341,0.006121803540736437,0.9459131956100464
TEST_30342,0.0471491813659668,0.8601180911064148
TEST_30343,0.004947506822645664,0.9870660901069641
TEST_30344,0.0033158024307340384,0.9845342636108398
TEST_30345,0.013310265727341175,0.9508649706840515
TEST_30346,0.022222677245736122,0.9876523017883301
TEST_30347,0.00018773225019685924,0.9998094439506531
TEST_30348,0.004565071314573288,0.9994725584983826
TEST_30349,0.0366067998111248,0.9984990358352661
TEST_30350,0.05074677616357803,0.9783254861831665
TEST_30351,0.0011971285566687584,0.9949496984481812
TEST_30352,0.0005499903345480561,0.9934822916984558
TEST_30353,0.006424364168196917,0.9868329167366028
TEST_30354,0.029565902426838875,0.927141547203064
TEST_30355,0.0246278028935194,0.9563866853713989
TEST_30356,0.03841276466846466,0.889982283115387
TEST_30357,0.022879421710968018,0.9930958151817322
TEST_30358,0.011644392274320126,0.954858660697937
TEST_30359,0.0016706119058653712,0.9999760389328003
TEST_30360,1.6731445384721155e-06,0.9997468590736389
TEST_30361,0.040587373077869415,0.9403272867202759
TEST_30362,0.0036444978322833776,0.9752374291419983
TEST_30363,0.039377544075250626,0.8687729239463806
TEST_30364,0.0012454611714929342,0.9579134583473206
TEST_30365,0.004315660800784826,0.9975671768188477
TEST_30366,0.008006337098777294,0.9722266793251038
TEST_30367,0.06727253645658493,0.8970925807952881
TEST_30368,0.009369743056595325,0.9935861229896545
TEST_30369,0.33769410848617554,0.9743804335594177
TEST_30370,0.00831635296344757,0.9929587841033936
TEST_30371,0.26614099740982056,0.9820898771286011
TEST_30372,0.024058975279331207,0.839705228805542
TEST_30373,0.03534006327390671,0.9459531903266907
TEST_30374,0.34003975987434387,0.9300966858863831
TEST_30375,0.006392356473952532,0.9937777519226074
TEST_30376,0.0015405332669615746,0.9992536902427673
TEST_30377,0.014937265776097775,0.9395507574081421
TEST_30378,0.05450095236301422,0.8751815557479858
TEST_30379,0.0066557531245052814,0.9996774196624756
TEST_30380,0.011546910740435123,0.9891007542610168
TEST_30381,0.015591016039252281,0.9561440944671631
TEST_30382,0.48103976249694824,0.8750701546669006
TEST_30383,0.019871549680829048,0.9854182004928589
TEST_30384,0.009242840111255646,0.9922347068786621
TEST_30385,0.36799824237823486,0.24849320948123932
TEST_30386,0.13002917170524597,0.4052320420742035
TEST_30387,0.03886062279343605,0.9935598373413086
TEST_30388,0.0077431583777070045,0.9988659620285034
TEST_30389,0.9996814727783203,0.008525623939931393
TEST_30390,0.013877298682928085,0.9989579916000366
TEST_30391,0.04206898808479309,0.9871217608451843
TEST_30392,0.006647863890975714,0.9845865964889526
TEST_30393,0.003309376072138548,0.988375186920166
TEST_30394,0.0006682755192741752,0.9989602565765381
TEST_30395,0.21913759410381317,0.9045156240463257
TEST_30396,0.03870636224746704,0.9924155473709106
TEST_30397,0.036960016936063766,0.9988909363746643
TEST_30398,0.004882066510617733,0.9961051940917969
TEST_30399,0.5090911984443665,0.964660108089447
TEST_30400,0.018713241443037987,0.9332622289657593
TEST_30401,0.017178036272525787,0.9828199148178101
TEST_30402,0.0029815358575433493,0.9985986351966858
TEST_30403,0.012388101778924465,0.9596109390258789
TEST_30404,0.9999939203262329,1.853733664347601e-07
TEST_30405,0.042223505675792694,0.9375185966491699
TEST_30406,0.01131085678935051,0.9997082352638245
TEST_30407,0.003153871512040496,0.995549201965332
TEST_30408,0.001722303219139576,0.9995507597923279
TEST_30409,0.022043105214834213,0.9238175749778748
TEST_30410,0.035700198262929916,0.8980665802955627
TEST_30411,0.18232764303684235,0.9720073342323303
TEST_30412,0.006624702829867601,0.9729048013687134
TEST_30413,0.007028385065495968,0.9970519542694092
TEST_30414,0.0007297929259948432,0.9999973773956299
TEST_30415,0.10060500353574753,0.9781524538993835
TEST_30416,0.0018785892752930522,0.9957122802734375
TEST_30417,0.019501909613609314,0.9859981536865234
TEST_30418,0.018373988568782806,0.9992642998695374
TEST_30419,0.06933333724737167,0.9157896041870117
TEST_30420,0.003331654006615281,0.99444580078125
TEST_30421,0.038353417068719864,0.8960186243057251
TEST_30422,0.018253790214657784,0.9819586873054504
TEST_30423,0.0065519437193870544,0.9846342206001282
TEST_30424,0.054510410875082016,0.8722482919692993
TEST_30425,0.06595663726329803,0.9960173964500427
TEST_30426,0.011193848215043545,0.9192442297935486
TEST_30427,0.007403308060020208,0.9829739332199097
TEST_30428,0.054021205753088,0.7903388142585754
TEST_30429,0.02855217270553112,0.9975696206092834
TEST_30430,0.3696380853652954,0.9623315930366516
TEST_30431,0.17968520522117615,0.21843121945858002
TEST_30432,0.014478675089776516,0.9220280051231384
TEST_30433,0.006435483228415251,0.9926159381866455
TEST_30434,0.012001882307231426,0.9598895311355591
TEST_30435,0.007014690898358822,0.9963386058807373
TEST_30436,0.26459580659866333,0.988672137260437
TEST_30437,0.022585764527320862,0.9826775193214417
TEST_30438,0.014477593824267387,0.9136983752250671
TEST_30439,0.019434399902820587,0.9089115262031555
TEST_30440,0.11436019837856293,0.6975212097167969
TEST_30441,0.34563595056533813,0.9396272897720337
TEST_30442,0.010156882926821709,0.9996032118797302
TEST_30443,0.8967273235321045,0.7163980007171631
TEST_30444,0.002332523465156555,0.9995437264442444
TEST_30445,0.00024351871979888529,0.9996976852416992
TEST_30446,0.03794052079319954,0.9977790713310242
TEST_30447,0.24497373402118683,0.7826598882675171
TEST_30448,0.0035064229741692543,0.9029819965362549
TEST_30449,0.017135195434093475,0.5450727343559265
TEST_30450,0.058885231614112854,0.9903897643089294
TEST_30451,0.037441667169332504,0.8733178973197937
TEST_30452,0.0005805444670841098,0.9998024106025696
TEST_30453,0.017133262008428574,0.9946190118789673
TEST_30454,0.001408869749866426,0.9925561547279358
TEST_30455,0.44497692584991455,0.8825088739395142
TEST_30456,0.005252457223832607,0.9924814701080322
TEST_30457,0.1238696426153183,0.9756753444671631
TEST_30458,0.0037133130244910717,0.9979256391525269
TEST_30459,0.005463309586048126,0.9798475503921509
TEST_30460,0.022568516433238983,0.9879778623580933
TEST_30461,0.20243892073631287,0.920190155506134
TEST_30462,0.737909734249115,0.764951765537262
TEST_30463,0.9995146989822388,0.0004525716358330101
TEST_30464,0.21144984662532806,0.7798269391059875
TEST_30465,0.9972484707832336,0.9187494516372681
TEST_30466,0.14034120738506317,0.6373341083526611
TEST_30467,0.005237991455942392,0.9954861998558044
TEST_30468,0.022115666419267654,0.8083546161651611
TEST_30469,0.0008019926608540118,0.9996956586837769
TEST_30470,0.008737499825656414,0.9976958632469177
TEST_30471,0.0010234558722004294,0.999742329120636
TEST_30472,0.01188229862600565,0.9990873336791992
TEST_30473,0.23057284951210022,0.9058279395103455
TEST_30474,0.005581298843026161,0.9915056824684143
TEST_30475,0.0026441251393407583,0.9957026839256287
TEST_30476,3.0366962278094434e-07,0.999988317489624
TEST_30477,0.01428224891424179,0.9970530271530151
TEST_30478,0.034087564796209335,0.8418793678283691
TEST_30479,0.003406258998438716,0.9968709349632263
TEST_30480,0.0011276486329734325,0.9994520545005798
TEST_30481,0.025875205174088478,0.8469991087913513
TEST_30482,0.001138495048508048,0.9941672086715698
TEST_30483,0.006627426948398352,0.9854556918144226
TEST_30484,0.5356809496879578,0.5065425038337708
TEST_30485,2.4513185053365305e-05,0.9990584254264832
TEST_30486,0.03722136467695236,0.9901084899902344
TEST_30487,0.005134900566190481,0.5372678637504578
TEST_30488,0.007280604913830757,0.9669622182846069
TEST_30489,0.017859574407339096,0.9987853169441223
TEST_30490,0.9824568033218384,0.894568145275116
TEST_30491,0.002161635784432292,0.9516728520393372
TEST_30492,0.0748099684715271,0.993598461151123
TEST_30493,0.009643315337598324,0.9942349791526794
TEST_30494,0.07012578845024109,0.8571171164512634
TEST_30495,0.032430946826934814,0.9939302206039429
TEST_30496,0.07685787230730057,0.9926706552505493
TEST_30497,0.033842287957668304,0.9789126515388489
TEST_30498,0.8801183700561523,0.7964345812797546
TEST_30499,0.04541851580142975,0.8739836812019348
TEST_30500,0.0007949004648253322,0.9927623867988586
TEST_30501,0.0002211724640801549,0.9984810948371887
TEST_30502,0.030965926125645638,0.9959040284156799
TEST_30503,0.026339713484048843,0.9242043495178223
TEST_30504,0.09730523824691772,0.9611905813217163
TEST_30505,0.02540901117026806,0.9708295464515686
TEST_30506,0.03770009055733681,0.9928640127182007
