id,fake,real
TEST_34192,0.763424813747406,0.1553153693675995
TEST_34193,0.0014348248951137066,0.9962924122810364
TEST_34194,0.10343680530786514,0.9052071571350098
TEST_34195,0.0009662919328548014,0.9797855019569397
TEST_34196,0.08800846338272095,0.9928041100502014
TEST_34197,0.06974206864833832,0.7296216487884521
TEST_34198,0.004900745581835508,0.9760944247245789
TEST_34199,0.935097873210907,0.7932365536689758
TEST_34200,0.09732645004987717,0.9537121653556824
TEST_34201,0.0018473590025678277,0.9975053668022156
TEST_34202,0.001949349301867187,0.9949315190315247
TEST_34203,0.0010853186249732971,0.9984508752822876
TEST_34204,0.01662050373852253,0.82832932472229
TEST_34205,0.011775861494243145,0.7773765921592712
TEST_34206,0.0009105912176892161,0.9991474151611328
TEST_34207,0.0028612236492335796,0.9680770039558411
TEST_34208,0.03259929269552231,0.9516115188598633
TEST_34209,0.009014799259603024,0.9938919544219971
TEST_34210,0.0011314174626022577,0.99872225522995
TEST_34211,0.034184206277132034,0.9798941016197205
TEST_34212,0.11463972926139832,0.3995550274848938
TEST_34213,0.0015432252548635006,0.9868239164352417
TEST_34214,0.8974557518959045,0.6705319285392761
TEST_34215,0.0002497003588359803,0.9997866749763489
TEST_34216,0.05325755104422569,0.790711522102356
TEST_34217,0.028796279802918434,0.9894137382507324
TEST_34218,0.17279492318630219,0.9843114018440247
TEST_34219,0.0605282261967659,0.9892134070396423
TEST_34220,0.013398533686995506,0.9209718108177185
TEST_34221,0.17341583967208862,0.9472936987876892
TEST_34222,0.0012270514853298664,0.9973167777061462
TEST_34223,0.039773982018232346,0.9684208035469055
TEST_34224,0.00021496336557902396,0.9992934465408325
TEST_34225,0.02038351632654667,0.9967875480651855
TEST_34226,0.004685360938310623,0.9999251365661621
TEST_34227,0.01129152812063694,0.9948390126228333
TEST_34228,0.009491467848420143,0.9913466572761536
TEST_34229,0.03761062026023865,0.9866374731063843
TEST_34230,0.23699134588241577,0.977616012096405
TEST_34231,0.9439557194709778,0.3495076596736908
TEST_34232,0.011378598399460316,0.995992124080658
TEST_34233,0.04723769426345825,0.7363814115524292
TEST_34234,0.002036828314885497,0.9900562763214111
TEST_34235,0.4231986403465271,0.9924307465553284
TEST_34236,0.012887590564787388,0.9726006984710693
TEST_34237,0.008200976997613907,0.9868268966674805
TEST_34238,0.07718534022569656,0.9644075632095337
TEST_34239,0.9742333292961121,0.0022479079198092222
TEST_34240,0.24961507320404053,0.8059328198432922
TEST_34241,0.002662791172042489,0.9849386215209961
TEST_34242,0.8998523354530334,0.6424480080604553
TEST_34243,0.021504061296582222,0.9524660706520081
TEST_34244,0.0015597727615386248,0.9890004396438599
TEST_34245,0.0006510016974061728,0.9987950325012207
TEST_34246,0.006108133587986231,0.9999995231628418
TEST_34247,0.0023816139437258244,0.9997387528419495
TEST_34248,0.1428469568490982,0.917057454586029
TEST_34249,0.026006506755948067,0.9980474710464478
TEST_34250,0.007833216339349747,0.9866665005683899
TEST_34251,0.0012039090506732464,0.9997339844703674
TEST_34252,0.5718966722488403,0.9007017016410828
TEST_34253,0.0019435245776548982,0.9997710585594177
TEST_34254,0.004809611011296511,0.9962134957313538
TEST_34255,0.024642879143357277,0.9820436239242554
TEST_34256,0.002046559238806367,0.9984666109085083
TEST_34257,0.007720349356532097,0.9999498128890991
TEST_34258,0.02354535087943077,0.954647421836853
TEST_34259,0.003177716163918376,0.9918803572654724
TEST_34260,0.14261694252490997,0.8794686198234558
TEST_34261,0.018291618674993515,0.995546817779541
TEST_34262,0.17718790471553802,0.8321226239204407
TEST_34263,0.028858544304966927,0.9880133867263794
TEST_34264,0.004029386211186647,0.8741670846939087
TEST_34265,0.0030538972932845354,0.9215239882469177
TEST_34266,0.11200893670320511,0.9989812970161438
TEST_34267,0.03632453456521034,0.9292793273925781
TEST_34268,0.008731955662369728,0.9923651814460754
TEST_34269,0.029476644471287727,0.8302100300788879
TEST_34270,0.3955771028995514,0.9685801267623901
TEST_34271,0.20807263255119324,0.9970646500587463
TEST_34272,0.03798752278089523,0.9859291911125183
TEST_34273,0.045504480600357056,0.8550918102264404
TEST_34274,0.023525264114141464,0.9855539202690125
TEST_34275,0.031143227592110634,0.9670469164848328
TEST_34276,0.9861332774162292,0.001169156632386148
TEST_34277,0.02004215493798256,0.9376702308654785
TEST_34278,0.003524068044498563,0.9943057894706726
TEST_34279,0.6984317898750305,0.5375632643699646
TEST_34280,0.6265015602111816,0.9310033917427063
TEST_34281,0.010850782506167889,0.9726675748825073
TEST_34282,0.012739441357553005,0.9648078680038452
TEST_34283,0.007253407966345549,0.9994613528251648
TEST_34284,0.9490109086036682,0.9894519448280334
TEST_34285,0.25874802470207214,0.9723184108734131
TEST_34286,0.002196839079260826,0.9998236298561096
TEST_34287,0.0009750638855621219,0.9948935508728027
TEST_34288,0.140292689204216,0.9984291195869446
TEST_34289,0.17406423389911652,0.9003728032112122
TEST_34290,0.002710107946768403,0.9938449859619141
TEST_34291,0.07476536184549332,0.7798489928245544
TEST_34292,0.06434725224971771,0.8903723955154419
TEST_34293,0.006771726068109274,0.978901207447052
TEST_34294,0.8231843113899231,0.7616908550262451
TEST_34295,0.010776029899716377,0.9990441203117371
TEST_34296,0.1528269499540329,0.9962922930717468
TEST_34297,0.022566145285964012,0.9931827187538147
TEST_34298,0.009973540902137756,0.9996758699417114
TEST_34299,0.14809860289096832,0.6755548715591431
TEST_34300,0.060844097286462784,0.8805250525474548
TEST_34301,0.0459875650703907,0.8182433843612671
TEST_34302,0.9141907691955566,0.8515315055847168
TEST_34303,0.0020561227574944496,0.9638170599937439
TEST_34304,0.09320186078548431,0.6426551342010498
TEST_34305,0.0005956264212727547,0.9941548705101013
TEST_34306,0.002424302976578474,0.9994581341743469
TEST_34307,0.08045754581689835,0.7344843745231628
TEST_34308,0.4810195565223694,0.9719405770301819
TEST_34309,0.0066630044020712376,0.999909520149231
TEST_34310,0.03255957365036011,0.8761561512947083
TEST_34311,0.0014032840263098478,0.9096813797950745
TEST_34312,0.00141169095877558,0.9899153709411621
TEST_34313,0.01613094098865986,0.9103773236274719
TEST_34314,0.030637996271252632,0.9321216940879822
TEST_34315,0.1281074732542038,0.9609183669090271
TEST_34316,0.017107440158724785,0.9980925917625427
TEST_34317,0.06985820084810257,0.8841646909713745
TEST_34318,0.002336810575798154,0.9988651275634766
TEST_34319,0.0020770737901329994,0.9075654149055481
TEST_34320,0.026906872168183327,0.9956303834915161
TEST_34321,0.8559103608131409,0.4456939995288849
TEST_34322,0.01913902349770069,0.9810897707939148
TEST_34323,0.00291005102917552,0.9866442084312439
TEST_34324,0.0010507225524634123,0.9985365867614746
TEST_34325,0.025292713195085526,0.9925550818443298
TEST_34326,0.07741282135248184,0.8674035668373108
TEST_34327,0.4765564501285553,0.4255903959274292
TEST_34328,0.05236324295401573,0.967728316783905
TEST_34329,0.42904144525527954,0.768392026424408
TEST_34330,0.01648055389523506,0.9700074791908264
TEST_34331,0.009046158753335476,0.9816873669624329
TEST_34332,0.004763798788189888,0.9932169318199158
TEST_34333,0.1426386535167694,0.9836140871047974
TEST_34334,0.0002456016663927585,0.993248701095581
TEST_34335,0.030631577596068382,0.9389063119888306
TEST_34336,0.012296372093260288,0.941656768321991
TEST_34337,0.022595582529902458,0.9755316972732544
TEST_34338,0.007777686696499586,0.9754518866539001
TEST_34339,0.001547984080389142,0.9994506239891052
TEST_34340,0.0010479215998202562,0.9900462031364441
TEST_34341,0.1001957505941391,0.9074174761772156
TEST_34342,0.9951062202453613,0.006425898056477308
TEST_34343,0.7460537552833557,0.09618741273880005
TEST_34344,0.1905096024274826,0.9958735108375549
TEST_34345,0.013544311746954918,0.9441199898719788
TEST_34346,0.18244537711143494,0.6071316599845886
TEST_34347,0.00022186650312505662,0.9973945617675781
TEST_34348,0.49056634306907654,0.8900918364524841
TEST_34349,0.004561742302030325,0.9796100854873657
TEST_34350,0.01730732060968876,0.9923056960105896
TEST_34351,0.05639442056417465,0.9157949090003967
TEST_34352,0.02854737639427185,0.9855268001556396
TEST_34353,0.008071675896644592,0.8978673815727234
TEST_34354,0.007608227431774139,0.9915109276771545
TEST_34355,2.0418954591150396e-05,0.997297465801239
TEST_34356,0.0016612531617283821,0.9852463603019714
TEST_34357,0.016561919823288918,0.9995343685150146
TEST_34358,0.008327744901180267,0.9982104301452637
TEST_34359,0.06945756822824478,0.9770864844322205
TEST_34360,0.008025333285331726,0.9985370635986328
TEST_34361,0.09822840988636017,0.9982210993766785
TEST_34362,0.0069623179733753204,0.9885118007659912
TEST_34363,0.0210371483117342,0.9488381743431091
TEST_34364,0.0013477234169840813,0.9867978692054749
TEST_34365,0.01849302463233471,0.9847153425216675
TEST_34366,2.0748690076288767e-05,0.9999785423278809
TEST_34367,0.11940532177686691,0.7209722399711609
TEST_34368,0.0058995019644498825,0.7351200580596924
TEST_34369,0.02212129905819893,0.9187828898429871
TEST_34370,0.009315982460975647,0.9912399649620056
TEST_34371,0.03470848873257637,0.9049201607704163
TEST_34372,0.9725521802902222,0.8515400886535645
TEST_34373,0.03049290180206299,0.9972949624061584
TEST_34374,0.2313065081834793,0.9536896347999573
TEST_34375,0.02187047339975834,0.9818285703659058
TEST_34376,0.03594338148832321,0.9917840957641602
TEST_34377,0.0019891606643795967,0.9982572197914124
TEST_34378,0.2840006351470947,0.9675197601318359
TEST_34379,0.03585803881287575,0.9929091930389404
TEST_34380,0.005179017316550016,0.9985859394073486
TEST_34381,0.003072486724704504,0.9905784726142883
TEST_34382,0.029563287273049355,0.9861213564872742
TEST_34383,0.41338637471199036,0.9943075776100159
TEST_34384,0.17536556720733643,0.9109503030776978
TEST_34385,0.011679544113576412,0.9626334309577942
TEST_34386,0.004740740638226271,0.9907199144363403
TEST_34387,0.4807353615760803,0.7149575352668762
TEST_34388,0.06645454466342926,0.9212702512741089
TEST_34389,0.0048226406797766685,0.9988238215446472
TEST_34390,0.02754390239715576,0.9749165177345276
TEST_34391,0.07525696605443954,0.9973034858703613
TEST_34392,0.004429879132658243,0.964568018913269
TEST_34393,0.023725032806396484,0.900842547416687
TEST_34394,0.020457668229937553,0.9820426106452942
TEST_34395,0.0009966869838535786,0.9995200634002686
TEST_34396,0.03155171871185303,0.9937521815299988
TEST_34397,0.004816485568881035,0.9967848062515259
TEST_34398,0.09803928434848785,0.40718361735343933
TEST_34399,0.6378610730171204,0.9577770829200745
TEST_34400,0.9978269934654236,0.13950791954994202
TEST_34401,0.2836594581604004,0.026247451081871986
TEST_34402,0.22075527906417847,0.6830225586891174
TEST_34403,5.248568868410075e-06,0.9999792575836182
TEST_34404,0.0062230173498392105,0.9966306090354919
TEST_34405,0.02863839454948902,0.9846255779266357
TEST_34406,0.0882631465792656,0.9839656352996826
TEST_34407,0.02662138268351555,0.5829132795333862
TEST_34408,0.007974173873662949,0.9444121718406677
TEST_34409,0.03650422394275665,0.982631266117096
TEST_34410,0.030243031680583954,0.9744592308998108
TEST_34411,0.37948980927467346,0.044011447578668594
TEST_34412,0.014021527022123337,0.9893419742584229
TEST_34413,0.003488158341497183,0.9601699113845825
TEST_34414,0.030887983739376068,0.9975256323814392
TEST_34415,0.03533356264233589,0.8746801018714905
TEST_34416,0.03172896057367325,0.8830423355102539
TEST_34417,0.022258024662733078,0.9840700626373291
TEST_34418,0.2160550057888031,0.8976582884788513
TEST_34419,0.011933584697544575,0.9995549321174622
TEST_34420,0.02649129182100296,0.9984474778175354
TEST_34421,0.891656756401062,0.4732385575771332
TEST_34422,0.00010409702372271568,0.9999904632568359
TEST_34423,0.37281420826911926,0.9955126643180847
TEST_34424,0.009818741120398045,0.9486964344978333
TEST_34425,0.02181210368871689,0.9603622555732727
TEST_34426,0.01061158161610365,0.998206615447998
TEST_34427,0.006503477692604065,0.997441291809082
TEST_34428,0.0138319693505764,0.9984007477760315
TEST_34429,0.006456995382905006,0.9968855977058411
TEST_34430,0.008464147336781025,0.9990407824516296
TEST_34431,0.9922608733177185,0.5988976359367371
TEST_34432,0.00094976945547387,0.9996219873428345
TEST_34433,0.021708231419324875,0.9913164377212524
TEST_34434,0.0016031822888180614,0.9987298846244812
TEST_34435,0.006726238410919905,0.9290656447410583
TEST_34436,0.004634302109479904,0.9945574998855591
TEST_34437,0.0022534646559506655,0.9942406415939331
TEST_34438,0.022524921223521233,0.4527225196361542
TEST_34439,0.008041148073971272,0.9956005811691284
TEST_34440,0.02742258459329605,0.9737148284912109
TEST_34441,0.0003842021687887609,0.99962317943573
TEST_34442,0.15617933869361877,0.9775945544242859
TEST_34443,0.0049517154693603516,0.9999057054519653
TEST_34444,0.001997934188693762,0.8434614539146423
TEST_34445,0.02515885978937149,0.9829500913619995
TEST_34446,0.01848400942981243,0.9847756028175354
TEST_34447,0.30430498719215393,0.4051322937011719
TEST_34448,0.011624060571193695,0.9676505327224731
TEST_34449,0.005903175100684166,0.9938980937004089
TEST_34450,0.011300933547317982,0.989821195602417
TEST_34451,0.008411047980189323,0.9760624766349792
TEST_34452,0.0006007899646647274,0.9969413876533508
TEST_34453,0.026568179950118065,0.8882778286933899
TEST_34454,0.9223524928092957,0.3749715983867645
TEST_34455,0.9994146823883057,0.004193907603621483
TEST_34456,0.006166811566799879,0.9870017766952515
TEST_34457,0.03797243908047676,0.9673493504524231
TEST_34458,0.017152270302176476,0.9878694415092468
TEST_34459,0.008521275594830513,0.9276085495948792
TEST_34460,0.005386787001043558,0.9919565916061401
TEST_34461,0.00146391277667135,0.998817503452301
TEST_34462,0.7052867412567139,0.4999544620513916
TEST_34463,0.012126783840358257,0.9994414448738098
TEST_34464,0.0711062103509903,0.9342249631881714
TEST_34465,0.00593994278460741,0.9899752736091614
TEST_34466,0.9742890000343323,0.12160483747720718
TEST_34467,0.0011124780867248774,0.996242880821228
TEST_34468,0.022306576371192932,0.9831897020339966
TEST_34469,0.0007152757025323808,0.9994901418685913
TEST_34470,0.12730732560157776,0.9973700046539307
TEST_34471,0.009033412672579288,0.9922040700912476
TEST_34472,0.027769384905695915,0.9755427241325378
TEST_34473,0.012079797685146332,0.9931908249855042
TEST_34474,0.05267617106437683,0.8438504934310913
TEST_34475,0.11205648630857468,0.9106143116950989
TEST_34476,0.09221143275499344,0.8175947666168213
TEST_34477,0.11633580178022385,0.8408724069595337
TEST_34478,0.02524496614933014,0.9349796772003174
TEST_34479,0.05226263031363487,0.8821954727172852
TEST_34480,0.0441448949277401,0.9482148289680481
TEST_34481,0.24341967701911926,0.9932431578636169
TEST_34482,0.1484088897705078,0.8685484528541565
TEST_34483,0.15529145300388336,0.9625108242034912
TEST_34484,0.08157523721456528,0.8579773902893066
TEST_34485,0.016698861494660378,0.9882153272628784
TEST_34486,0.018720537424087524,0.9914621114730835
TEST_34487,0.041977591812610626,0.9690327048301697
TEST_34488,0.011297827586531639,0.9962260723114014
TEST_34489,0.032613255083560944,0.9689080119132996
TEST_34490,0.7083232402801514,0.9324531555175781
TEST_34491,0.03956763818860054,0.6106637716293335
TEST_34492,0.4837806820869446,0.44903865456581116
TEST_34493,5.2490646339720115e-05,0.9993116855621338
TEST_34494,0.04115792363882065,0.998940646648407
TEST_34495,0.02360416203737259,0.9781293869018555
TEST_34496,0.011440190486609936,0.9995529055595398
TEST_34497,0.018373796716332436,0.9825265407562256
TEST_34498,0.0038119093514978886,0.9970822930335999
TEST_34499,0.00208304519765079,0.9876400828361511
TEST_34500,0.03257738798856735,0.9598121047019958
TEST_34501,0.07404062151908875,0.9454371929168701
TEST_34502,0.04844987392425537,0.9744793772697449
TEST_34503,0.11618032306432724,0.9969844222068787
TEST_34504,0.7116566896438599,0.8372074961662292
TEST_34505,0.07783505320549011,0.8736969232559204
TEST_34506,0.03022448904812336,0.9498085975646973
TEST_34507,0.03910955414175987,0.8649659752845764
TEST_34508,0.0007694365922361612,0.9883374571800232
TEST_34509,0.004436578135937452,0.9994117021560669
TEST_34510,0.005280972924083471,0.9377135038375854
TEST_34511,0.0029234886169433594,0.9942809343338013
TEST_34512,0.11906708776950836,0.9852163791656494
TEST_34513,0.419112890958786,0.9407526850700378
TEST_34514,0.10668336600065231,0.024498848244547844
TEST_34515,0.018952755257487297,0.9773585796356201
TEST_34516,0.08386682718992233,0.9965330362319946
TEST_34517,0.027105744928121567,0.9873278737068176
TEST_34518,0.6050488352775574,0.21280689537525177
TEST_34519,0.02172720618546009,0.984203577041626
TEST_34520,0.0026558053214102983,0.9913862943649292
TEST_34521,0.0009949109517037868,0.9946905970573425
TEST_34522,0.005644476972520351,0.9907827973365784
TEST_34523,0.006777267437428236,0.9995267391204834
TEST_34524,0.0018217561300843954,0.975357711315155
TEST_34525,0.0016736997058615088,0.9907235503196716
TEST_34526,0.006090824026614428,0.9921141862869263
TEST_34527,0.0024735089391469955,0.9058714509010315
TEST_34528,0.050537995994091034,0.871875524520874
TEST_34529,0.04103802517056465,0.9305290579795837
TEST_34530,0.005665203090757132,0.9995563626289368
TEST_34531,0.0020759087055921555,0.9990750551223755
TEST_34532,0.3930158019065857,0.1983368694782257
TEST_34533,0.06467065215110779,0.985373854637146
TEST_34534,0.03192621096968651,0.7409420013427734
TEST_34535,0.04704323410987854,0.1085377037525177
TEST_34536,0.006519861053675413,0.954204797744751
TEST_34537,0.005611999426037073,0.9981870055198669
TEST_34538,0.005917735863476992,0.9996706247329712
TEST_34539,0.015470074489712715,0.9046544432640076
TEST_34540,0.004461101721972227,0.9973180890083313
TEST_34541,0.007289302069693804,0.9990407824516296
TEST_34542,0.0018243107479065657,0.9961232542991638
TEST_34543,0.0008377793710678816,0.9905487895011902
TEST_34544,0.017936687916517258,0.9900345206260681
TEST_34545,0.003956933040171862,0.9018756747245789
TEST_34546,0.37447190284729004,0.9807034730911255
TEST_34547,0.0030382091645151377,0.9992823004722595
TEST_34548,0.007158384658396244,0.9997842907905579
TEST_34549,0.14708735048770905,0.8758971691131592
TEST_34550,0.00039196424768306315,0.9992532134056091
TEST_34551,0.023694004863500595,0.9997969269752502
TEST_34552,0.02713627927005291,0.9713149666786194
TEST_34553,0.0529104508459568,0.9847458600997925
TEST_34554,0.00031810958171263337,0.9997863173484802
TEST_34555,0.017643488943576813,0.9383211731910706
TEST_34556,0.022259635850787163,0.9967190623283386
TEST_34557,0.003375200554728508,0.9868587255477905
TEST_34558,0.0439537838101387,0.9025211334228516
TEST_34559,0.0118894437327981,0.9981062412261963
TEST_34560,0.0026458685752004385,0.9994200468063354
TEST_34561,0.03517462685704231,0.9955928921699524
TEST_34562,0.005306534003466368,0.9852757453918457
TEST_34563,0.03184659779071808,0.9788621664047241
TEST_34564,0.0010936845792457461,0.9992088675498962
TEST_34565,0.9308410286903381,0.8965616226196289
TEST_34566,0.9647183418273926,0.6331925988197327
TEST_34567,0.038971420377492905,0.9968215227127075
TEST_34568,0.0009772279299795628,0.9958908557891846
TEST_34569,0.010508652776479721,0.9860656261444092
TEST_34570,0.2556252181529999,0.949478805065155
TEST_34571,0.02194714918732643,0.9013198018074036
TEST_34572,0.12078748643398285,0.9952194094657898
TEST_34573,0.0008254734566435218,0.9983770847320557
TEST_34574,0.012986494228243828,0.9959237575531006
TEST_34575,0.02787725254893303,0.9496411085128784
TEST_34576,0.007389952894300222,0.9420709013938904
TEST_34577,0.0023094159550964832,0.9995695948600769
TEST_34578,0.41523897647857666,0.41042008996009827
TEST_34579,0.008348282426595688,0.9951280355453491
TEST_34580,0.03288203850388527,0.07127082347869873
TEST_34581,0.001225045183673501,0.9848963022232056
TEST_34582,0.03472207859158516,0.9166114330291748
TEST_34583,0.020530469715595245,0.8324348330497742
TEST_34584,0.9770972728729248,0.20483285188674927
TEST_34585,0.9644932746887207,0.005379133392125368
TEST_34586,0.006807547528296709,0.991830050945282
TEST_34587,0.008932461030781269,0.9980192184448242
TEST_34588,0.02152116596698761,0.8886646628379822
TEST_34589,0.007914715446531773,0.9995217323303223
TEST_34590,0.04049928858876228,0.8609783053398132
TEST_34591,0.01637144386768341,0.9251850843429565
TEST_34592,0.0006210766732692719,0.9612817764282227
TEST_34593,0.0018950413214042783,0.9936692118644714
TEST_34594,0.011079028248786926,0.9379879236221313
TEST_34595,0.0013495961902663112,0.9993945360183716
TEST_34596,0.015353947877883911,0.9477888345718384
TEST_34597,0.009466162882745266,0.997616171836853
TEST_34598,0.007710930425673723,0.9723817706108093
TEST_34599,0.04355312138795853,0.8743857145309448
TEST_34600,0.0389157310128212,0.9196687936782837
TEST_34601,0.8885605931282043,0.9922046661376953
TEST_34602,0.2819821536540985,0.9916422367095947
TEST_34603,0.03947152569890022,0.9811645746231079
TEST_34604,0.0419965423643589,0.9973388314247131
TEST_34605,0.0851062759757042,0.9498457312583923
TEST_34606,0.005132511258125305,0.9979524612426758
TEST_34607,0.0014850539155304432,0.997427761554718
TEST_34608,0.20922179520130157,0.9242107272148132
TEST_34609,0.013566016219556332,0.9907348155975342
TEST_34610,0.5308910012245178,0.2640308439731598
TEST_34611,0.999906063079834,0.010913130827248096
TEST_34612,0.013228291645646095,0.9940199851989746
TEST_34613,0.059989944100379944,0.944603681564331
TEST_34614,0.003865707665681839,0.9607706665992737
TEST_34615,0.015417594462633133,0.9941364526748657
TEST_34616,0.025307541713118553,0.9973558187484741
TEST_34617,0.023960860446095467,0.9763724207878113
TEST_34618,0.00158508715685457,0.9990942478179932
TEST_34619,0.005922643467783928,0.996360719203949
TEST_34620,0.012397000566124916,0.9960695505142212
TEST_34621,0.0036538559943437576,0.9524465203285217
TEST_34622,0.10263198614120483,0.9413735270500183
TEST_34623,0.21106064319610596,0.9537315964698792
TEST_34624,0.019120842218399048,0.9985925555229187
TEST_34625,0.0010401648469269276,0.9992635846138
TEST_34626,0.013817873783409595,0.9428398013114929
TEST_34627,0.034786198288202286,0.993919849395752
TEST_34628,0.6206685304641724,0.5670801401138306
TEST_34629,0.017930230125784874,0.9869873523712158
TEST_34630,0.01710631139576435,0.9917844533920288
TEST_34631,0.011588351801037788,0.9968640804290771
TEST_34632,0.0018304644618183374,0.9999290704727173
TEST_34633,0.035733312368392944,0.9562128782272339
TEST_34634,0.03678487241268158,0.9966891407966614
TEST_34635,0.026019085198640823,0.9614244103431702
TEST_34636,0.0020310748368501663,0.9987080097198486
TEST_34637,0.07212883234024048,0.8525621294975281
TEST_34638,0.013803982175886631,0.9827266931533813
TEST_34639,0.004097698722034693,0.9953321814537048
TEST_34640,0.000733553315512836,0.9962543249130249
TEST_34641,0.0852985754609108,0.9097961783409119
TEST_34642,0.0070192464627325535,0.9993701577186584
TEST_34643,0.002142636338248849,0.994897186756134
TEST_34644,0.004309536889195442,0.9943201541900635
TEST_34645,0.004491570871323347,0.9918367266654968
TEST_34646,0.23255369067192078,0.8923624753952026
TEST_34647,0.013811787590384483,0.9930832386016846
TEST_34648,0.003048874204978347,0.9998631477355957
TEST_34649,0.001510072615928948,0.9919024109840393
TEST_34650,0.0950481966137886,0.8757195472717285
TEST_34651,0.0023651146329939365,0.9967131614685059
TEST_34652,0.025143848732113838,0.9612553119659424
TEST_34653,0.00018796346557792276,0.9998181462287903
TEST_34654,0.006779415067285299,0.962136447429657
TEST_34655,0.9934139847755432,0.5578248500823975
TEST_34656,0.0027212402783334255,0.9958754181861877
TEST_34657,0.04218403995037079,0.9255673885345459
TEST_34658,0.008787756785750389,0.9914180040359497
TEST_34659,0.03224469721317291,0.9967095851898193
TEST_34660,0.049326956272125244,0.8991055488586426
TEST_34661,0.15815503895282745,0.9109819531440735
TEST_34662,0.01276254653930664,0.9920462369918823
TEST_34663,0.4612938165664673,0.9593427181243896
TEST_34664,0.00018775786156766117,0.9999665021896362
TEST_34665,6.98441217537038e-05,0.9992828965187073
TEST_34666,0.024761321023106575,0.9494481682777405
TEST_34667,0.008083155378699303,0.9961473941802979
TEST_34668,0.009353949688374996,0.9762998223304749
TEST_34669,0.011165815405547619,0.942533016204834
TEST_34670,0.055807020515203476,0.9635806083679199
TEST_34671,0.12113627791404724,0.9929590225219727
TEST_34672,0.001867529470473528,0.964319109916687
TEST_34673,0.028458429500460625,0.7506154179573059
TEST_34674,0.024379773065447807,0.9817343950271606
TEST_34675,0.02289877086877823,0.935283362865448
TEST_34676,0.00024529112852178514,0.999447762966156
TEST_34677,0.011203605681657791,0.9932149648666382
TEST_34678,0.032563213258981705,0.8950823545455933
TEST_34679,0.34692347049713135,0.930467963218689
TEST_34680,0.04270057752728462,0.9988000392913818
TEST_34681,0.02011629194021225,0.9854030609130859
TEST_34682,0.0039624921046197414,0.976653516292572
TEST_34683,0.1380520910024643,0.7944126129150391
TEST_34684,0.025781383737921715,0.9941800832748413
TEST_34685,0.10405193269252777,0.9410126209259033
TEST_34686,0.0007762268651276827,0.9976813793182373
TEST_34687,0.3516237735748291,0.9803538918495178
TEST_34688,0.01511941384524107,0.9614797830581665
TEST_34689,0.8334174156188965,0.896050214767456
TEST_34690,0.05061814934015274,0.9718879461288452
TEST_34691,0.664641797542572,0.5457324385643005
TEST_34692,0.10648883879184723,0.9407540559768677
TEST_34693,0.0009820389095693827,0.9829035401344299
TEST_34694,0.002888811519369483,0.9932336211204529
TEST_34695,0.00825478695333004,0.9512525200843811
TEST_34696,0.23300503194332123,0.341098427772522
TEST_34697,0.004672769922763109,0.9951217770576477
TEST_34698,0.07775934785604477,0.9374969005584717
TEST_34699,0.10375198721885681,0.9446668028831482
TEST_34700,0.003832030575722456,0.9954414367675781
TEST_34701,0.03465278074145317,0.8727089762687683
TEST_34702,0.0007903433288447559,0.9968724846839905
TEST_34703,0.003701792098581791,0.8755159378051758
TEST_34704,0.0024280641227960587,0.998150646686554
TEST_34705,0.013268299400806427,0.9539326429367065
TEST_34706,0.003590593347325921,0.9757966995239258
TEST_34707,0.06249108165502548,0.9394703507423401
TEST_34708,0.02640727162361145,0.9905053973197937
TEST_34709,0.04114210978150368,0.802253782749176
TEST_34710,0.032265402376651764,0.9197825193405151
TEST_34711,0.028922216966748238,0.8371092081069946
TEST_34712,0.42355698347091675,0.9089648723602295
TEST_34713,0.018968183547258377,0.9497599005699158
TEST_34714,0.022121751680970192,0.9925693869590759
TEST_34715,0.023910198360681534,0.975959062576294
TEST_34716,0.06065661460161209,0.9335675835609436
TEST_34717,0.043278664350509644,0.9285960793495178
TEST_34718,0.0966537669301033,0.8639481067657471
