id,fake,real
TEST_36298,0.6799465417861938,0.839738130569458
TEST_36299,0.1533668041229248,0.9159185886383057
TEST_36300,0.0026957709342241287,0.9991112351417542
TEST_36301,2.3702481485088356e-05,0.9999586343765259
TEST_36302,0.07461433857679367,0.972415566444397
TEST_36303,0.006647687405347824,0.9985028505325317
TEST_36304,0.03142257407307625,0.8087853193283081
TEST_36305,0.03767910227179527,0.9599325656890869
TEST_36306,5.884901383979013e-07,0.9999531507492065
TEST_36307,0.008430198766291142,0.7556071877479553
TEST_36308,0.5680986642837524,0.6319145560264587
TEST_36309,0.0404617078602314,0.9751595258712769
TEST_36310,0.009314830414950848,0.9994663596153259
TEST_36311,0.023527927696704865,0.9190412759780884
TEST_36312,0.34879791736602783,0.940743088722229
TEST_36313,0.0010118449572473764,0.9935579895973206
TEST_36314,0.014925974421203136,0.992465615272522
TEST_36315,0.025667324662208557,0.9987115859985352
TEST_36316,0.007290271110832691,0.9967361092567444
TEST_36317,0.01363157108426094,0.8774433732032776
TEST_36318,0.04194130748510361,0.9703196883201599
TEST_36319,0.45102810859680176,0.9483345746994019
TEST_36320,0.009036003611981869,0.9079363942146301
TEST_36321,0.9717860817909241,0.7963261008262634
TEST_36322,0.046972986310720444,0.9034475684165955
TEST_36323,0.0009808177128434181,0.9997854828834534
TEST_36324,0.024080030620098114,0.9998904466629028
TEST_36325,0.016324056312441826,0.9963185787200928
TEST_36326,0.00072071747854352,0.9998313188552856
TEST_36327,0.022533411160111427,0.9985740184783936
TEST_36328,0.012838153168559074,0.9976893663406372
TEST_36329,0.05944746360182762,0.9992766976356506
TEST_36330,0.02819141559302807,0.6046154499053955
TEST_36331,0.12217340618371964,0.980492889881134
TEST_36332,0.003839279757812619,0.9998098015785217
TEST_36333,0.44551849365234375,0.44954439997673035
TEST_36334,0.012700272724032402,0.9985743761062622
TEST_36335,0.017909081652760506,0.9921882152557373
TEST_36336,0.047893863171339035,0.8991783857345581
TEST_36337,0.00553925521671772,0.9976168870925903
TEST_36338,0.4347795844078064,0.5402402877807617
TEST_36339,0.7941476702690125,0.28170934319496155
TEST_36340,0.14972804486751556,0.9771000146865845
TEST_36341,0.10254105180501938,0.990519642829895
TEST_36342,0.03490682318806648,0.995871365070343
TEST_36343,0.0019856365397572517,0.9927362203598022
TEST_36344,0.00354477996006608,0.9762524366378784
TEST_36345,0.0027205748483538628,0.9970402121543884
TEST_36346,0.02594122104346752,0.9976771473884583
TEST_36347,0.007985951378941536,0.9973710775375366
TEST_36348,0.04157111048698425,0.9692021012306213
TEST_36349,0.2734205424785614,0.4326311945915222
TEST_36350,0.05802830681204796,0.8793148994445801
TEST_36351,0.011911380104720592,0.9845262765884399
TEST_36352,0.0017101818230003119,0.9670854210853577
TEST_36353,0.03751863166689873,0.8784414529800415
TEST_36354,0.023069459944963455,0.9402446746826172
TEST_36355,0.004824279807507992,0.9968405961990356
TEST_36356,0.042655009776353836,0.7849743962287903
TEST_36357,0.008867552503943443,0.4876667857170105
TEST_36358,0.01057380624115467,0.9966867566108704
TEST_36359,0.03216233476996422,0.9959627985954285
TEST_36360,0.005595608148723841,0.9988406300544739
TEST_36361,0.0002713273570407182,0.9964470267295837
TEST_36362,0.001366898650303483,0.9998849630355835
TEST_36363,0.01957814395427704,0.8577138781547546
TEST_36364,0.013005717657506466,0.9964092373847961
TEST_36365,0.052536409348249435,0.9685925245285034
TEST_36366,0.1493614763021469,0.5468215346336365
TEST_36367,0.026176847517490387,0.9006536602973938
TEST_36368,0.015248270705342293,0.9989171028137207
TEST_36369,0.04229499027132988,0.9892765283584595
TEST_36370,0.022290406748652458,0.9966636300086975
TEST_36371,0.04507036879658699,0.9911516308784485
TEST_36372,0.043225646018981934,0.8893992304801941
TEST_36373,0.0053167096339166164,0.9948476552963257
TEST_36374,0.6799720525741577,0.9783843755722046
TEST_36375,0.005428052507340908,0.9993411898612976
TEST_36376,0.03033316880464554,0.9179065227508545
TEST_36377,0.007811071816831827,0.9710623025894165
TEST_36378,0.01495606079697609,0.9810534119606018
TEST_36379,0.008451267145574093,0.9482308626174927
TEST_36380,0.0009158998727798462,0.9922365546226501
TEST_36381,0.02170417085289955,0.9990112781524658
TEST_36382,0.01635053940117359,0.9449651837348938
TEST_36383,0.23864471912384033,0.9292609691619873
TEST_36384,0.0006553434068337083,0.9801299571990967
TEST_36385,0.017785821110010147,0.9724607467651367
TEST_36386,0.024504154920578003,0.9975269436836243
TEST_36387,0.0006289995508268476,0.9993447661399841
TEST_36388,0.00031946724629960954,0.9988318085670471
TEST_36389,0.013567667454481125,0.9654229283332825
TEST_36390,0.09862743318080902,0.758972704410553
TEST_36391,0.11720095574855804,0.9246324896812439
TEST_36392,0.8371632695198059,0.6114568114280701
TEST_36393,0.0045446730218827724,0.9952846169471741
TEST_36394,0.6826915740966797,0.011596481315791607
TEST_36395,0.005709557794034481,0.998995840549469
TEST_36396,0.01827453449368477,0.9705031514167786
TEST_36397,0.025071272626519203,0.9957389831542969
TEST_36398,0.007375478278845549,0.9974057078361511
TEST_36399,0.06847584247589111,0.8744091987609863
TEST_36400,0.9007213711738586,0.8205066919326782
TEST_36401,0.3573773503303528,0.7780169248580933
TEST_36402,0.03688228502869606,0.9978846907615662
TEST_36403,0.0751292034983635,0.9724538922309875
TEST_36404,0.999617338180542,0.07191561907529831
TEST_36405,0.3892269730567932,0.8272085785865784
TEST_36406,0.99808669090271,0.7698313593864441
TEST_36407,0.05506602302193642,0.9952057003974915
TEST_36408,0.0004746316117234528,0.998683750629425
TEST_36409,0.016986560076475143,0.9907819628715515
TEST_36410,0.23417030274868011,0.8553225994110107
TEST_36411,0.008201380260288715,0.9874754548072815
TEST_36412,0.02658427692949772,0.9983249306678772
TEST_36413,0.15840061008930206,0.9284992218017578
TEST_36414,0.997846245765686,0.5358951091766357
TEST_36415,0.00381093705072999,0.9984208345413208
TEST_36416,0.019367640838027,0.9979227185249329
TEST_36417,0.0874345451593399,0.8979963660240173
TEST_36418,0.5491727590560913,0.9685072302818298
TEST_36419,0.04055674746632576,0.9764101505279541
TEST_36420,0.00216921279206872,0.9952991008758545
TEST_36421,0.004551490303128958,0.9956948757171631
TEST_36422,0.0010935261379927397,0.9985677003860474
TEST_36423,0.02119806408882141,0.9961423277854919
TEST_36424,0.006926101632416248,0.9574937224388123
TEST_36425,0.0010449776891618967,0.9851279854774475
TEST_36426,0.003800350707024336,0.9993652701377869
TEST_36427,0.12805554270744324,0.9449118375778198
TEST_36428,0.03288273885846138,0.8743110299110413
TEST_36429,0.2916596233844757,0.8728627562522888
TEST_36430,0.03976381570100784,0.8757221102714539
TEST_36431,0.015090370550751686,0.6196744441986084
TEST_36432,0.049168672412633896,0.8756187558174133
TEST_36433,0.012463989667594433,0.9760584235191345
TEST_36434,0.004855348262935877,0.9970492720603943
TEST_36435,0.03194791451096535,0.9973037242889404
TEST_36436,0.020988784730434418,0.9602609276771545
TEST_36437,0.9983785152435303,0.016954462975263596
TEST_36438,0.029371239244937897,0.9990302324295044
TEST_36439,0.01855151727795601,0.9999058246612549
TEST_36440,0.0018689449643716216,0.9960697889328003
TEST_36441,0.015049505978822708,0.9994533658027649
TEST_36442,0.0028650967869907618,0.998190701007843
TEST_36443,0.0011963465949520469,0.9876866936683655
TEST_36444,0.0013290827628225088,0.9986547231674194
TEST_36445,0.0832061767578125,0.9969707727432251
TEST_36446,0.0077001373283565044,0.998467743396759
TEST_36447,0.124149851500988,0.9991382360458374
TEST_36448,0.0028398078866302967,0.9973171353340149
TEST_36449,0.2995929419994354,0.3524966239929199
TEST_36450,0.009483840316534042,0.9410298466682434
TEST_36451,0.0005446146242320538,0.9918787479400635
TEST_36452,0.027072297409176826,0.9707139134407043
TEST_36453,0.9997020363807678,1.0356427083024755e-05
TEST_36454,0.05524620786309242,0.9224731922149658
TEST_36455,0.008417481556534767,0.9977735877037048
TEST_36456,0.5884309411048889,0.6360028386116028
TEST_36457,0.9473115801811218,0.5334445238113403
TEST_36458,0.029835030436515808,0.9486720561981201
TEST_36459,0.004298100247979164,0.8689171671867371
TEST_36460,0.0512518472969532,0.9604437351226807
TEST_36461,0.8167021870613098,0.9863412976264954
TEST_36462,0.003468003123998642,0.9585075378417969
TEST_36463,0.01234493963420391,0.9410182237625122
TEST_36464,0.1183578222990036,0.8386502265930176
TEST_36465,0.004765786696225405,0.9968135952949524
TEST_36466,0.0021110514644533396,0.9962249994277954
TEST_36467,0.18658095598220825,0.8458367586135864
TEST_36468,0.008867984637618065,0.9334843754768372
TEST_36469,0.03129192814230919,0.9239570498466492
TEST_36470,0.0014004589756950736,0.9859532713890076
TEST_36471,0.015661701560020447,0.9938115477561951
TEST_36472,0.6515180468559265,0.9615399241447449
TEST_36473,0.03072441555559635,0.995361864566803
TEST_36474,0.05281421169638634,0.996459424495697
TEST_36475,0.11547673493623734,0.8847768306732178
TEST_36476,0.016483992338180542,0.9426957368850708
TEST_36477,0.8718580007553101,0.9564864635467529
TEST_36478,0.08330553770065308,0.9099252223968506
TEST_36479,0.012951274402439594,0.9796964526176453
TEST_36480,0.013150695711374283,0.2826293706893921
TEST_36481,0.0004405949148349464,0.9999940395355225
TEST_36482,0.004870557226240635,0.9884998202323914
TEST_36483,0.14990146458148956,0.8542361855506897
TEST_36484,0.002486220095306635,1.0
TEST_36485,0.9664289355278015,0.990418016910553
TEST_36486,0.0028560562059283257,0.9992535710334778
TEST_36487,0.020978465676307678,0.9880631566047668
TEST_36488,0.01267189159989357,0.9914831519126892
TEST_36489,0.007939545437693596,0.9978400468826294
TEST_36490,0.01882701739668846,0.9690417647361755
TEST_36491,0.06658943742513657,0.8867445588111877
TEST_36492,0.001004204386845231,0.9999159574508667
TEST_36493,0.00044076485210098326,0.9994308352470398
TEST_36494,0.009570163674652576,0.6675490140914917
TEST_36495,0.7439307570457458,0.6077861189842224
TEST_36496,0.539074182510376,0.17272603511810303
TEST_36497,0.0024425117298960686,0.9945711493492126
TEST_36498,0.11091962456703186,0.9933178424835205
TEST_36499,0.014466406777501106,0.9664182662963867
TEST_36500,0.14719051122665405,0.8757283687591553
TEST_36501,0.000942515442147851,0.9999939203262329
TEST_36502,0.0011984326411038637,0.9681634902954102
TEST_36503,0.00571188610047102,0.9886102676391602
TEST_36504,0.013237233273684978,0.9959190487861633
TEST_36505,0.03697088360786438,0.9978299736976624
TEST_36506,0.0038136045914143324,0.9853391647338867
TEST_36507,0.010584301315248013,0.9936832189559937
TEST_36508,0.05164697393774986,0.973750114440918
TEST_36509,0.07686520367860794,0.9124463796615601
TEST_36510,0.08031110465526581,0.8726564049720764
TEST_36511,0.05651477724313736,0.9064337015151978
TEST_36512,0.00048066480667330325,0.9995961785316467
TEST_36513,0.004444149322807789,0.9766324758529663
TEST_36514,0.24284020066261292,0.8941989541053772
TEST_36515,0.038932085037231445,0.9970824122428894
TEST_36516,0.07087363302707672,0.9618684649467468
TEST_36517,0.0012766120489686728,0.9984488487243652
TEST_36518,0.06945173442363739,0.9875698685646057
TEST_36519,0.06969980895519257,0.9006862640380859
TEST_36520,0.09675333648920059,0.5364910364151001
TEST_36521,0.0030365311540663242,0.9971619844436646
TEST_36522,0.37039071321487427,0.8400028944015503
TEST_36523,0.03049001470208168,0.9340735077857971
TEST_36524,0.027205882593989372,0.9977638721466064
TEST_36525,0.0008114765514619648,0.9989084005355835
TEST_36526,0.028702732175588608,0.9994341731071472
TEST_36527,0.0023151515051722527,0.999749481678009
TEST_36528,0.000780573463998735,0.9911115765571594
TEST_36529,0.005204875022172928,0.9973610043525696
TEST_36530,0.6545060276985168,0.04482988268136978
TEST_36531,0.9994812607765198,0.0077185737900435925
TEST_36532,0.2992922365665436,0.5160706639289856
TEST_36533,0.060965705662965775,0.8209357261657715
TEST_36534,0.2703886330127716,0.9365730881690979
TEST_36535,0.007541407365351915,0.7739490270614624
TEST_36536,0.003987826872617006,0.9906484484672546
TEST_36537,0.029103903099894524,0.9898102283477783
TEST_36538,0.02994370646774769,0.9957791566848755
TEST_36539,0.002115644048899412,0.9996089339256287
TEST_36540,0.011285269632935524,0.9894328713417053
TEST_36541,0.4784553349018097,0.9940979480743408
TEST_36542,0.09951908886432648,0.9426517486572266
TEST_36543,0.003618108108639717,0.998350977897644
TEST_36544,0.09809289872646332,0.9379435777664185
TEST_36545,0.007857060059905052,0.9999505281448364
TEST_36546,0.002083302941173315,0.9944522976875305
TEST_36547,0.01301408838480711,0.9984057545661926
TEST_36548,0.007295805029571056,0.988329291343689
TEST_36549,0.01560905110090971,0.9606577157974243
TEST_36550,0.02698371186852455,0.8512592911720276
TEST_36551,0.016140449792146683,0.9945462942123413
TEST_36552,0.2193247377872467,0.35550549626350403
TEST_36553,0.022236088290810585,0.9896185994148254
TEST_36554,0.028697147965431213,0.9655269384384155
TEST_36555,0.005572656635195017,0.9934859871864319
TEST_36556,0.024720367044210434,0.9566593170166016
TEST_36557,0.0046732486225664616,0.9999288320541382
TEST_36558,0.0020299628376960754,0.9956484436988831
TEST_36559,0.0025575733743608,0.9991433620452881
TEST_36560,0.01796286180615425,0.9301537871360779
TEST_36561,0.8498534560203552,0.8421465754508972
TEST_36562,0.00089265126734972,0.9975428581237793
TEST_36563,0.0035055200569331646,0.9969103932380676
TEST_36564,0.011642718687653542,0.6684108972549438
TEST_36565,0.030195219442248344,0.9866940975189209
TEST_36566,0.0009445736650377512,0.9802808165550232
TEST_36567,0.0046521439217031,0.9807342290878296
TEST_36568,0.009964914992451668,0.9874292016029358
TEST_36569,0.3249601721763611,0.9587510824203491
TEST_36570,0.08907393366098404,0.9873774647712708
TEST_36571,0.028663115575909615,0.7971968054771423
TEST_36572,0.009285441599786282,0.9945875406265259
TEST_36573,0.0008419038495048881,0.9965502023696899
TEST_36574,0.009049476124346256,0.9971014857292175
TEST_36575,0.0015025358879938722,0.9997637867927551
TEST_36576,0.6715043187141418,0.9743924736976624
TEST_36577,0.015903286635875702,0.9956621527671814
TEST_36578,0.014923282898962498,0.9875994920730591
TEST_36579,0.008887406438589096,0.9742513298988342
TEST_36580,0.0009870153153315187,0.9971185922622681
TEST_36581,0.4821743965148926,0.9727476239204407
TEST_36582,0.00020849907014053315,0.9966852068901062
TEST_36583,0.007850958034396172,0.9994378685951233
TEST_36584,0.9394259452819824,0.8967068195343018
TEST_36585,0.02668748050928116,0.9962815642356873
TEST_36586,0.0301656611263752,0.9859147071838379
TEST_36587,0.011035812087357044,0.9148117899894714
TEST_36588,0.003080087946727872,0.9791264533996582
TEST_36589,0.0018594142748042941,0.9980095028877258
TEST_36590,0.9994279742240906,0.9312041401863098
TEST_36591,0.0038546680007129908,0.9861424565315247
TEST_36592,0.002439893316477537,0.9960837364196777
TEST_36593,0.030906731262803078,0.9967047572135925
TEST_36594,0.007110327947884798,0.965711772441864
TEST_36595,0.021504756063222885,0.8728267550468445
TEST_36596,0.0026010344736278057,0.9957937002182007
TEST_36597,0.0028528799302875996,0.9677172899246216
TEST_36598,0.00033095222897827625,0.9995930790901184
TEST_36599,0.03019295632839203,0.9100587964057922
TEST_36600,0.02312423475086689,0.9372413158416748
TEST_36601,0.0015296967467293143,0.9992145299911499
TEST_36602,0.07487019151449203,0.7567458748817444
TEST_36603,0.002987739397212863,0.9993250370025635
TEST_36604,0.039571404457092285,0.9409626722335815
TEST_36605,0.009724847041070461,0.9747421741485596
TEST_36606,0.09967099875211716,0.9703393578529358
TEST_36607,0.009297644719481468,0.9988987445831299
TEST_36608,0.036678265780210495,0.9146170616149902
TEST_36609,0.013039801269769669,0.6404908299446106
TEST_36610,0.06486678123474121,0.9122589826583862
TEST_36611,0.034774262458086014,0.9615567922592163
TEST_36612,0.06483718752861023,0.8937804102897644
TEST_36613,0.23536255955696106,0.87382972240448
TEST_36614,0.9272604584693909,0.12638504803180695
TEST_36615,0.007140445522964001,0.9709801077842712
TEST_36616,0.0019729300402104855,0.9989138841629028
TEST_36617,0.00040617780177854,0.9838158488273621
TEST_36618,0.0007423741044476628,0.9974265694618225
TEST_36619,0.05676107108592987,0.8370594382286072
TEST_36620,0.0028344441670924425,0.997674286365509
TEST_36621,0.015993259847164154,0.9799336194992065
TEST_36622,0.030497286468744278,0.9844875931739807
TEST_36623,0.004547188524156809,0.2624232769012451
TEST_36624,0.007035709917545319,0.9993519186973572
TEST_36625,0.012475087307393551,0.9781961441040039
TEST_36626,0.08494065701961517,0.4307262897491455
TEST_36627,0.004616469144821167,0.9877641797065735
TEST_36628,0.06956182420253754,0.9983330368995667
TEST_36629,0.003665752476081252,0.9687256217002869
TEST_36630,0.006247668527066708,0.9986364245414734
TEST_36631,0.03580668568611145,0.992691695690155
TEST_36632,0.002774055814370513,0.9949711561203003
TEST_36633,0.014269312843680382,0.9654592275619507
TEST_36634,0.0353524349629879,0.3478180766105652
TEST_36635,0.05365300178527832,0.9009996652603149
TEST_36636,0.33812227845191956,0.6248762607574463
TEST_36637,0.018530486151576042,0.992438018321991
TEST_36638,0.026628393679857254,0.9996320009231567
TEST_36639,0.03603716939687729,0.8789395689964294
TEST_36640,0.00018738834478426725,0.9993558526039124
TEST_36641,0.0015666054096072912,0.9986151456832886
TEST_36642,0.012780185788869858,0.9998852014541626
TEST_36643,0.32822489738464355,0.9989871382713318
TEST_36644,0.0003641216899268329,0.9993327260017395
TEST_36645,0.013449376448988914,0.9946995973587036
TEST_36646,0.006159475073218346,0.9942901134490967
TEST_36647,0.040307771414518356,0.9527261257171631
TEST_36648,0.01354890689253807,0.9995409250259399
TEST_36649,0.009203198365867138,0.9998337030410767
TEST_36650,0.09946223348379135,0.8475788235664368
TEST_36651,0.029409147799015045,0.903876543045044
TEST_36652,0.026226399466395378,0.9346305131912231
TEST_36653,0.001626239507459104,0.9655078053474426
TEST_36654,0.008933056145906448,0.9940827488899231
TEST_36655,0.8634981513023376,0.4578079879283905
TEST_36656,0.0026322384364902973,0.9995686411857605
TEST_36657,0.06027429550886154,0.95256108045578
TEST_36658,0.01582150161266327,0.6885840892791748
TEST_36659,0.010748539119958878,0.9904971122741699
TEST_36660,0.01661412976682186,0.9928820133209229
TEST_36661,0.08332192152738571,0.8949164152145386
TEST_36662,0.000653030292596668,0.9986177682876587
TEST_36663,0.00674703111872077,0.9567649364471436
TEST_36664,0.004867357201874256,0.9935397505760193
TEST_36665,0.00046947834198363125,0.9992753863334656
TEST_36666,0.012256061658263206,0.9913141131401062
TEST_36667,0.018769899383187294,0.990515947341919
TEST_36668,0.05574857071042061,0.9095098972320557
TEST_36669,0.018681379035115242,0.6994062066078186
TEST_36670,0.004563024267554283,0.9993079900741577
TEST_36671,0.016662172973155975,0.8861750364303589
TEST_36672,0.0022418403532356024,0.9992949962615967
TEST_36673,0.0006208724807947874,0.9982099533081055
TEST_36674,0.0011096167145296931,0.9951243996620178
TEST_36675,0.18733428418636322,0.47589409351348877
TEST_36676,0.017047787085175514,0.9773026704788208
TEST_36677,0.8633468747138977,0.8724395036697388
TEST_36678,0.28590503334999084,0.8788377046585083
TEST_36679,0.02243201807141304,0.9958704113960266
TEST_36680,0.09039275348186493,0.9182473421096802
TEST_36681,0.002629688708111644,0.9753246307373047
TEST_36682,0.03485875576734543,0.9968219995498657
TEST_36683,0.4791862666606903,0.9990087151527405
TEST_36684,0.007724748458713293,0.9954148530960083
TEST_36685,0.008961198851466179,0.9867988228797913
TEST_36686,0.02700885757803917,0.9852981567382812
TEST_36687,0.0018835784867405891,0.997713565826416
TEST_36688,0.03530982509255409,0.7948707938194275
TEST_36689,0.008367940783500671,0.9893683791160583
TEST_36690,0.011837849393486977,0.9982524514198303
TEST_36691,0.10219670087099075,0.09729909151792526
TEST_36692,0.007196452002972364,0.9964075684547424
TEST_36693,0.015278119593858719,0.9871751666069031
TEST_36694,0.006716582458466291,0.9240232110023499
TEST_36695,0.0362420417368412,0.8834159970283508
TEST_36696,0.015294341370463371,0.9957312941551208
TEST_36697,0.005555064417421818,0.9962910413742065
TEST_36698,0.009899349883198738,0.9099346995353699
TEST_36699,0.00047126421122811735,0.9985085129737854
TEST_36700,0.05156732723116875,0.9141658544540405
TEST_36701,0.01407528854906559,0.9611225128173828
TEST_36702,0.12775202095508575,0.75152987241745
TEST_36703,0.11147156357765198,0.6621050834655762
TEST_36704,0.03895300254225731,0.8855615258216858
TEST_36705,0.06960146874189377,0.9751797318458557
TEST_36706,0.004766937345266342,0.9777732491493225
TEST_36707,0.007438952103257179,0.9950084686279297
TEST_36708,0.04642932116985321,0.8084344267845154
TEST_36709,0.04660767689347267,0.951886773109436
TEST_36710,0.01296604610979557,0.9755892157554626
TEST_36711,0.00026124660507775843,0.9996910095214844
TEST_36712,0.43694671988487244,0.07665208727121353
TEST_36713,0.0005251119146123528,0.9997984766960144
TEST_36714,0.0591050460934639,0.8668616414070129
TEST_36715,0.0006751221953891218,0.9989180564880371
TEST_36716,0.30519452691078186,0.8135240077972412
TEST_36717,0.021182190626859665,0.9998798370361328
TEST_36718,0.017519904300570488,0.8982459902763367
TEST_36719,0.0010164623381569982,0.9921297430992126
TEST_36720,0.11706732213497162,0.9126993417739868
TEST_36721,0.040644023567438126,0.8969985842704773
TEST_36722,0.014047550037503242,0.9553705453872681
TEST_36723,0.02611733041703701,0.9499977231025696
TEST_36724,0.013356485404074192,0.9289026856422424
TEST_36725,0.9918498992919922,0.3376315236091614
TEST_36726,0.0018949700752273202,0.9951779842376709
TEST_36727,0.01585201732814312,0.9546930193901062
TEST_36728,0.00020608068734873086,0.998991072177887
TEST_36729,0.10592781752347946,0.9014409184455872
TEST_36730,0.019868332892656326,0.9943493008613586
TEST_36731,0.024979952722787857,0.9966272115707397
TEST_36732,0.9168301224708557,0.947320282459259
TEST_36733,0.040437839925289154,0.9865265488624573
TEST_36734,0.4767545461654663,0.9494030475616455
TEST_36735,0.027143262326717377,0.9993914365768433
TEST_36736,0.005911791697144508,0.9743661880493164
TEST_36737,8.99687729543075e-05,0.9999831914901733
TEST_36738,0.15878187119960785,0.9073255062103271
TEST_36739,0.013942915014922619,0.9816721081733704
TEST_36740,0.0077283200807869434,0.9826980233192444
TEST_36741,0.03825797885656357,0.9792181253433228
TEST_36742,0.002308600815013051,0.9995700716972351
TEST_36743,0.002823639428243041,0.9928287863731384
TEST_36744,0.0020634327083826065,0.993478536605835
TEST_36745,0.018106328323483467,0.9732027649879456
TEST_36746,0.0008974004886113107,0.9661937355995178
TEST_36747,0.00260279793292284,0.990529477596283
TEST_36748,0.022440876811742783,0.9635087847709656
TEST_36749,0.003770015202462673,0.9514460563659668
TEST_36750,0.025754433125257492,0.9477512836456299
TEST_36751,0.9999707937240601,0.014037830755114555
TEST_36752,0.0043253512121737,0.19801586866378784
TEST_36753,4.466406153369462e-06,0.9998769760131836
TEST_36754,0.030499620363116264,0.9176236391067505
TEST_36755,0.0010007723467424512,0.9871276617050171
TEST_36756,0.08118964731693268,0.9901455044746399
TEST_36757,0.02261592634022236,0.9822278618812561
TEST_36758,0.004252670332789421,0.9951238036155701
TEST_36759,0.04325327277183533,0.9352082014083862
TEST_36760,0.011753476224839687,0.9956735968589783
TEST_36761,0.005513845477253199,0.9895261526107788
TEST_36762,0.05171230062842369,0.9626388549804688
TEST_36763,0.006411432288587093,0.9847120046615601
TEST_36764,0.8401485681533813,0.5529700517654419
TEST_36765,0.0007707516779191792,0.9998773336410522
TEST_36766,0.004422077443450689,0.9990272521972656
TEST_36767,0.009792448952794075,0.9876524209976196
TEST_36768,0.015917211771011353,0.991091787815094
TEST_36769,0.02371232397854328,0.945606529712677
TEST_36770,0.01950526237487793,0.9915325045585632
TEST_36771,0.002821901347488165,0.9964027404785156
TEST_36772,0.042551763355731964,0.9919015765190125
TEST_36773,0.00774909183382988,0.9993205070495605
TEST_36774,0.0008087029564194381,0.9505184888839722
TEST_36775,0.5777656435966492,0.9684590101242065
TEST_36776,0.03751297667622566,0.8557606339454651
TEST_36777,0.0025757281109690666,0.9882094860076904
TEST_36778,0.009343549609184265,0.9959151148796082
TEST_36779,0.04832664877176285,0.9175536632537842
TEST_36780,0.9529972672462463,0.013010848313570023
TEST_36781,0.12459142506122589,0.5218310952186584
TEST_36782,0.00037029830855317414,0.9974695444107056
TEST_36783,0.027829384431242943,0.9977695941925049
TEST_36784,0.8786227703094482,0.02658480405807495
TEST_36785,0.012655835598707199,0.957934558391571
TEST_36786,0.03252820298075676,0.8931857943534851
TEST_36787,0.18988101184368134,0.9062111377716064
TEST_36788,0.02490154094994068,0.9702177047729492
TEST_36789,0.9944748282432556,0.7526012659072876
TEST_36790,0.004406984429806471,0.9999619722366333
TEST_36791,0.001830669934861362,0.9997174143791199
TEST_36792,0.6421449780464172,0.6332533955574036
TEST_36793,0.0026973611675202847,0.9933468103408813
TEST_36794,0.028838371858000755,0.9861249327659607
TEST_36795,0.0026837345212697983,0.9953081011772156
TEST_36796,0.05330357700586319,0.8643075823783875
TEST_36797,0.9545373916625977,0.3006974458694458
TEST_36798,0.006529734004288912,0.9880746006965637
TEST_36799,0.010582230053842068,0.9627104997634888
TEST_36800,0.012580137699842453,0.9380092024803162
TEST_36801,0.3452918231487274,0.9883915781974792
TEST_36802,0.15224669873714447,0.8505774140357971
TEST_36803,0.03479372337460518,0.9990457892417908
TEST_36804,0.003386876778677106,0.9949625730514526
TEST_36805,0.0465465784072876,0.9836117625236511
TEST_36806,0.852006733417511,0.9178569912910461
TEST_36807,0.9811912178993225,0.4934242069721222
TEST_36808,0.0011607020860537887,0.9997990727424622
TEST_36809,0.001177983358502388,0.9821124076843262
TEST_36810,0.06881840527057648,0.9993001222610474
TEST_36811,0.016307808458805084,0.9961211085319519
TEST_36812,0.0026868507266044617,0.9976294636726379
TEST_36813,0.0006423747399821877,0.9998410940170288
TEST_36814,0.03118891268968582,0.7036863565444946
TEST_36815,0.0131007619202137,0.9992803931236267
TEST_36816,0.0011247718939557672,0.9971613883972168
TEST_36817,0.0049689291045069695,0.9971164464950562
TEST_36818,0.001319335075095296,0.9913990497589111
TEST_36819,0.2934090197086334,0.23097890615463257
TEST_36820,0.006316665560007095,0.9977351427078247
TEST_36821,0.06169996038079262,0.8780949711799622
TEST_36822,0.00046589761041104794,0.9878169894218445
TEST_36823,0.00562206469476223,0.9844021797180176
