id,fake,real
TEST_38403,0.4521501660346985,0.9951711297035217
TEST_38404,0.009703114628791809,0.9770691990852356
TEST_38405,0.00494979415088892,0.9959445595741272
TEST_38406,0.008077220991253853,0.9995366334915161
TEST_38407,0.023267989978194237,0.9840017557144165
TEST_38408,0.003824660088866949,0.9908847212791443
TEST_38409,0.03410232812166214,0.9972299933433533
TEST_38410,0.0029899361543357372,0.9785410761833191
TEST_38411,0.06676601618528366,0.9284369349479675
TEST_38412,0.20701391994953156,0.23112525045871735
TEST_38413,0.999994158744812,8.224251359933987e-06
TEST_38414,0.029035963118076324,0.9967939257621765
TEST_38415,0.9542033672332764,0.8490579724311829
TEST_38416,0.05901307240128517,0.9017412066459656
TEST_38417,0.0004842283087782562,0.9938325881958008
TEST_38418,0.0017831203294917941,0.9539570808410645
TEST_38419,0.07651446014642715,0.95951247215271
TEST_38420,0.02092551998794079,0.941702663898468
TEST_38421,0.006095398683100939,0.9937917590141296
TEST_38422,0.005517703015357256,0.9914740324020386
TEST_38423,0.0039976914413273335,0.99866783618927
TEST_38424,0.012972742319107056,0.9983371496200562
TEST_38425,0.0028312881477177143,0.9971700310707092
TEST_38426,0.014086038805544376,0.9969823956489563
TEST_38427,0.5348703265190125,0.995689332485199
TEST_38428,0.001711378339678049,0.8926027417182922
TEST_38429,0.016929326578974724,0.8741528987884521
TEST_38430,0.08124999701976776,0.8883742690086365
TEST_38431,0.011506972834467888,0.8584977388381958
TEST_38432,0.0614142008125782,0.990903913974762
TEST_38433,0.016474317759275436,0.9759922027587891
TEST_38434,0.03690933808684349,0.9671494960784912
TEST_38435,0.01419051829725504,0.9848940968513489
TEST_38436,0.020814931020140648,0.9288901090621948
TEST_38437,0.07408171147108078,0.9384090304374695
TEST_38438,0.00949831958860159,0.9952493906021118
TEST_38439,0.01813470385968685,0.9910383224487305
TEST_38440,0.006057792343199253,0.9474552869796753
TEST_38441,0.0035807122476398945,0.9921876192092896
TEST_38442,0.0313369482755661,0.9958017468452454
TEST_38443,0.03191480040550232,0.9933317303657532
TEST_38444,0.005048982333391905,0.9968576431274414
TEST_38445,0.7953641414642334,0.7503347396850586
TEST_38446,0.9885939359664917,0.11769544333219528
TEST_38447,0.0026323413476347923,0.999998927116394
TEST_38448,0.0006950853276066482,0.997674286365509
TEST_38449,0.8923717141151428,0.14751656353473663
TEST_38450,0.0002838251821231097,0.9998847246170044
TEST_38451,0.027795519679784775,0.8985254168510437
TEST_38452,0.001523311948403716,0.9999921321868896
TEST_38453,0.035648368299007416,0.9560456275939941
TEST_38454,0.004498740658164024,0.9946093559265137
TEST_38455,0.973396897315979,0.890947163105011
TEST_38456,0.02214743010699749,0.9582785964012146
TEST_38457,0.09493198990821838,0.951596200466156
TEST_38458,0.028932254761457443,0.9889168739318848
TEST_38459,0.050051622092723846,0.9960785508155823
TEST_38460,0.03165391460061073,0.9803793430328369
TEST_38461,0.22958610951900482,0.9511608481407166
TEST_38462,0.07793969660997391,0.9872097969055176
TEST_38463,0.05259295180439949,0.9245147109031677
TEST_38464,0.0042581213638186455,0.9778188467025757
TEST_38465,0.003722560591995716,0.9999829530715942
TEST_38466,0.05792170763015747,0.8888166546821594
TEST_38467,0.027633942663669586,0.8981630802154541
TEST_38468,0.0012225069804117084,0.9999814033508301
TEST_38469,0.699896514415741,0.9625774025917053
TEST_38470,0.534504234790802,0.9853142499923706
TEST_38471,0.003086924785748124,0.7657855153083801
TEST_38472,0.12400536984205246,0.733439028263092
TEST_38473,0.04296994209289551,0.9884679913520813
TEST_38474,0.028275348246097565,0.7968684434890747
TEST_38475,0.017914827913045883,0.8899179697036743
TEST_38476,0.056193336844444275,0.9927856922149658
TEST_38477,0.3285430669784546,0.19295819103717804
TEST_38478,0.04728151112794876,0.9363293051719666
TEST_38479,0.030031843110919,0.5095404386520386
TEST_38480,0.010828071273863316,0.998415470123291
TEST_38481,0.004590510856360197,0.9517961740493774
TEST_38482,0.04178182780742645,0.9343326687812805
TEST_38483,0.013463075272738934,0.9997102618217468
TEST_38484,0.03376132249832153,0.9345382452011108
TEST_38485,0.00026180039276368916,0.9991136193275452
TEST_38486,0.4094419777393341,0.9139903783798218
TEST_38487,0.01984565146267414,0.9007731676101685
TEST_38488,0.003273701062425971,0.9972591400146484
TEST_38489,0.6855599880218506,0.5615108609199524
TEST_38490,0.008730610832571983,0.9877338409423828
TEST_38491,0.0013450204860419035,0.7425721287727356
TEST_38492,0.010946187190711498,0.6253522038459778
TEST_38493,0.021599849686026573,0.9998319149017334
TEST_38494,0.00012229463027324528,0.9997566342353821
TEST_38495,0.004585865885019302,0.9984853863716125
TEST_38496,0.004123061895370483,0.9937688708305359
TEST_38497,0.0010235708905383945,0.9851334095001221
TEST_38498,0.014908772893249989,0.9982404708862305
TEST_38499,0.025593571364879608,0.9521570205688477
TEST_38500,0.00270700897090137,0.9791949987411499
TEST_38501,0.31966134905815125,0.8383350968360901
TEST_38502,0.9214877486228943,0.7149009704589844
TEST_38503,0.0032972388435155153,0.9986124038696289
TEST_38504,0.002267389092594385,0.874208390712738
TEST_38505,0.009332054294645786,0.985877513885498
TEST_38506,0.03957244008779526,0.9774881601333618
TEST_38507,0.004092683084309101,0.9983129501342773
TEST_38508,0.0008309475961141288,0.9963938593864441
TEST_38509,0.016638703644275665,0.9855951070785522
TEST_38510,0.05884207412600517,0.9771785736083984
TEST_38511,0.005784001667052507,0.9909977912902832
TEST_38512,0.0005969304475001991,0.9919406771659851
TEST_38513,0.31877705454826355,0.9956628680229187
TEST_38514,0.021308187395334244,0.9039345979690552
TEST_38515,0.6099605560302734,0.33952897787094116
TEST_38516,0.003977510612457991,0.9980915188789368
TEST_38517,0.11986108869314194,0.851939857006073
TEST_38518,0.021790271624922752,0.9103595018386841
TEST_38519,0.12888579070568085,0.9255787134170532
TEST_38520,0.039556168019771576,0.9492290616035461
TEST_38521,0.4843151569366455,0.8853474855422974
TEST_38522,0.8271224498748779,0.9484907984733582
TEST_38523,0.0779494121670723,0.811057448387146
TEST_38524,0.2780451774597168,0.2942240536212921
TEST_38525,0.07903178036212921,0.8967548608779907
TEST_38526,0.037424616515636444,0.8709093928337097
TEST_38527,0.12713155150413513,0.9105229377746582
TEST_38528,4.9224479880649596e-05,0.9999850988388062
TEST_38529,0.002022878034040332,0.9995666146278381
TEST_38530,0.9987490177154541,0.44443145394325256
TEST_38531,0.10981398820877075,0.9778138399124146
TEST_38532,0.00587653461843729,0.9984261989593506
TEST_38533,0.3645169138908386,0.9266790151596069
TEST_38534,0.016131198033690453,0.9705313444137573
TEST_38535,0.12025485187768936,0.8817844986915588
TEST_38536,0.014584189280867577,0.9946850538253784
TEST_38537,0.26599812507629395,0.8608473539352417
TEST_38538,0.9538227915763855,0.9048416614532471
TEST_38539,0.190035879611969,0.46230125427246094
TEST_38540,0.0003485226770862937,0.9996370077133179
TEST_38541,0.007040968630462885,0.9420458078384399
TEST_38542,0.013095960021018982,0.996044933795929
TEST_38543,0.03979513421654701,0.8698469400405884
TEST_38544,0.00340091809630394,0.9945411086082458
TEST_38545,0.023664867505431175,0.8209592700004578
TEST_38546,0.0020872352179139853,0.9912497997283936
TEST_38547,0.002919221995398402,0.9940392971038818
TEST_38548,0.6575424075126648,0.926089346408844
TEST_38549,0.0018394591752439737,0.9914344549179077
TEST_38550,0.01467257272452116,0.9849650859832764
TEST_38551,0.5682325959205627,0.9707161784172058
TEST_38552,0.5093172788619995,0.8816452026367188
TEST_38553,0.09302480518817902,0.916273832321167
TEST_38554,0.00010835930879693478,0.9990830421447754
TEST_38555,0.9780287146568298,0.8788207769393921
TEST_38556,0.03904225304722786,0.9471011161804199
TEST_38557,0.035440124571323395,0.8693243861198425
TEST_38558,0.2590250074863434,0.9970113039016724
TEST_38559,0.002148207975551486,0.9941779375076294
TEST_38560,0.005360905081033707,0.9462645649909973
TEST_38561,0.006732338108122349,0.9222880005836487
TEST_38562,0.018752694129943848,0.9990183115005493
TEST_38563,0.0010328497737646103,0.999471127986908
TEST_38564,0.0002850136661436409,0.9996224641799927
TEST_38565,0.0010395714780315757,0.9997836947441101
TEST_38566,0.03371405228972435,0.933200478553772
TEST_38567,0.002183743752539158,0.9828915596008301
TEST_38568,0.003906743600964546,0.9992221593856812
TEST_38569,0.6556820273399353,0.456658273935318
TEST_38570,0.012276951223611832,0.994936466217041
TEST_38571,0.019918402656912804,0.9944449067115784
TEST_38572,0.018351007252931595,0.9984320998191833
TEST_38573,0.009343285113573074,0.9982481002807617
TEST_38574,0.16498371958732605,0.8503089547157288
TEST_38575,0.04718765988945961,0.8740332126617432
TEST_38576,0.6307389736175537,0.10773924738168716
TEST_38577,0.03176717832684517,0.9497829079627991
TEST_38578,0.06095871701836586,0.9374755620956421
TEST_38579,0.05318056046962738,0.9841572642326355
TEST_38580,0.011878559365868568,0.9654788374900818
TEST_38581,0.007930134423077106,0.9885039925575256
TEST_38582,0.030096154659986496,0.8927154541015625
TEST_38583,0.006228646729141474,0.9712926745414734
TEST_38584,0.013351981528103352,0.9963690042495728
TEST_38585,0.010579359717667103,0.9492865800857544
TEST_38586,0.0077548944391310215,0.9527630805969238
TEST_38587,0.008957159705460072,0.991203784942627
TEST_38588,0.0001525299157947302,0.9997507929801941
TEST_38589,0.06292051821947098,0.8870712518692017
TEST_38590,0.03552772104740143,0.9893389344215393
TEST_38591,0.7146108150482178,0.9788389801979065
TEST_38592,0.004988757893443108,0.9943898320198059
TEST_38593,0.03272156044840813,0.998840868473053
TEST_38594,0.00862317904829979,0.9999998807907104
TEST_38595,0.021201636642217636,0.997372031211853
TEST_38596,0.005982195492833853,0.9899975657463074
TEST_38597,0.0021294259931892157,0.9975403547286987
TEST_38598,0.4622463285923004,0.979491114616394
TEST_38599,0.15105503797531128,0.9958523511886597
TEST_38600,0.999969482421875,0.0002700691984500736
TEST_38601,0.9712870717048645,0.3394196927547455
TEST_38602,0.00038609045441262424,0.993454098701477
TEST_38603,0.01777489483356476,0.9987050294876099
TEST_38604,0.08345724642276764,0.8363988399505615
TEST_38605,0.03005174919962883,0.9459767937660217
TEST_38606,0.03784511983394623,0.9527676105499268
TEST_38607,0.020781101658940315,0.9931454658508301
TEST_38608,0.9936417937278748,0.7237764000892639
TEST_38609,0.0013677594251930714,0.9951333403587341
TEST_38610,0.003494095057249069,0.9967767596244812
TEST_38611,0.005270340479910374,0.9943627119064331
TEST_38612,0.030292291194200516,0.9857942461967468
TEST_38613,0.016232170164585114,0.9807063341140747
TEST_38614,0.024457836523652077,0.9527489542961121
TEST_38615,0.003139183856546879,0.992647647857666
TEST_38616,0.44827789068222046,0.9974588751792908
TEST_38617,0.025469312444329262,0.9824204444885254
TEST_38618,0.01816597953438759,0.9991770386695862
TEST_38619,0.13918139040470123,0.8528255820274353
TEST_38620,0.020394569262862206,0.9977165460586548
TEST_38621,0.005438939668238163,0.9994317889213562
TEST_38622,0.02053840458393097,0.9896836280822754
TEST_38623,0.005815287586301565,0.9762883186340332
TEST_38624,0.00256792432628572,0.9998127818107605
TEST_38625,0.8565753102302551,0.8717997670173645
TEST_38626,0.15285149216651917,0.9794576168060303
TEST_38627,0.08483422547578812,0.8789234757423401
TEST_38628,0.013937421143054962,0.976804792881012
TEST_38629,0.033596549183130264,0.8562199473381042
TEST_38630,0.32997506856918335,0.9553279876708984
TEST_38631,0.001769708120264113,0.9974578022956848
TEST_38632,0.006792270112782717,0.9708516597747803
TEST_38633,0.16765213012695312,0.886062502861023
TEST_38634,0.013162191957235336,0.9984956979751587
TEST_38635,0.0006143592181615531,0.9999195337295532
TEST_38636,0.4131661057472229,0.9266998171806335
TEST_38637,0.008944000117480755,0.9993917942047119
TEST_38638,0.0016188601730391383,0.9674995541572571
TEST_38639,0.022799480706453323,0.9982825517654419
TEST_38640,0.059697434306144714,0.7105913758277893
TEST_38641,0.13338573276996613,0.8264297842979431
TEST_38642,0.025106249377131462,0.9605708122253418
TEST_38643,0.003494070377200842,0.9957873225212097
TEST_38644,0.9974943399429321,0.17198212444782257
TEST_38645,0.03659967705607414,0.8765245079994202
TEST_38646,0.017427504062652588,0.9638357758522034
TEST_38647,0.011121912859380245,0.9997895359992981
TEST_38648,0.005819123703986406,0.99471515417099
TEST_38649,0.16768570244312286,0.968009889125824
TEST_38650,0.0014519658870995045,0.998986542224884
TEST_38651,0.004040950909256935,0.9969819188117981
TEST_38652,0.013849301263689995,0.991472601890564
TEST_38653,0.007189225871115923,0.9594922065734863
TEST_38654,0.9994469285011292,0.001241842401213944
TEST_38655,0.0036582767497748137,0.9940372705459595
TEST_38656,0.03289240971207619,0.9872609376907349
TEST_38657,0.00868023931980133,0.9964672327041626
TEST_38658,0.0018169872928410769,0.9900508522987366
TEST_38659,0.40605172514915466,0.05454518646001816
TEST_38660,0.15367035567760468,0.8592801094055176
TEST_38661,0.16423290967941284,0.6156936287879944
TEST_38662,0.0018019797280430794,0.9961469173431396
TEST_38663,0.0019174853805452585,0.9935261011123657
TEST_38664,0.010237193666398525,0.970565915107727
TEST_38665,0.010700464248657227,0.9913777112960815
TEST_38666,0.10742108523845673,0.9914715886116028
TEST_38667,0.06550927460193634,0.9942447543144226
TEST_38668,0.013818472623825073,0.9798790216445923
TEST_38669,0.015892745926976204,0.9971265196800232
TEST_38670,0.04736356809735298,0.5401266813278198
TEST_38671,0.0562807135283947,0.9840518236160278
TEST_38672,0.05535713583230972,0.9796478748321533
TEST_38673,0.0018817418022081256,0.9969280362129211
TEST_38674,0.217603862285614,0.9637631773948669
TEST_38675,0.003508593188598752,1.0
TEST_38676,0.0008335991878993809,0.9996898174285889
TEST_38677,0.9998681545257568,0.0005262477789074183
TEST_38678,0.017199238762259483,0.9782700538635254
TEST_38679,0.02400430664420128,0.9677309989929199
TEST_38680,0.0008384921820834279,0.9993613362312317
TEST_38681,0.027989203110337257,0.8759089708328247
TEST_38682,0.020157143473625183,0.7343035936355591
TEST_38683,0.014285081997513771,0.7255991101264954
TEST_38684,0.21741721034049988,0.874708354473114
TEST_38685,0.01701105386018753,0.9941084384918213
TEST_38686,0.013773654587566853,0.8602844476699829
TEST_38687,0.03523897007107735,0.9874100089073181
TEST_38688,0.010305975563824177,0.9472426772117615
TEST_38689,0.024145007133483887,0.9058600068092346
TEST_38690,0.0043231830932199955,0.9944023489952087
TEST_38691,0.018359331414103508,0.9977871179580688
TEST_38692,0.008214150555431843,0.9034337997436523
TEST_38693,0.0062521668151021,0.980496883392334
TEST_38694,0.7048246264457703,0.7896469235420227
TEST_38695,0.0019488215912133455,0.9976370334625244
TEST_38696,0.011198028922080994,0.9998307228088379
TEST_38697,0.0021365066058933735,0.9989896416664124
TEST_38698,0.005336111877113581,0.9996424913406372
TEST_38699,0.11078835278749466,0.8126473426818848
TEST_38700,0.01405354868620634,0.9885591864585876
TEST_38701,0.00010748107888503,0.9998264908790588
TEST_38702,0.01437219325453043,0.9534298777580261
TEST_38703,0.013544024899601936,0.9571810364723206
TEST_38704,0.008984889835119247,0.9003881216049194
TEST_38705,0.04884842410683632,0.9142284989356995
TEST_38706,0.0032971794717013836,0.999643087387085
TEST_38707,0.02502378821372986,0.9255059361457825
TEST_38708,0.0036498813424259424,0.9843811988830566
TEST_38709,0.0016473265131935477,0.9969026446342468
TEST_38710,0.00435017142444849,0.995018720626831
TEST_38711,0.034362927079200745,0.9404829740524292
TEST_38712,0.002900613471865654,0.9975289702415466
TEST_38713,0.0069063203409314156,0.9426997303962708
TEST_38714,0.0014688371447846293,0.9936774373054504
TEST_38715,0.21680991351604462,0.7508687376976013
TEST_38716,0.0013471876736730337,0.9999370574951172
TEST_38717,0.01855100877583027,0.9999309778213501
TEST_38718,0.9891496300697327,0.5184856057167053
TEST_38719,0.7602992057800293,0.038908950984478
TEST_38720,0.008504061959683895,0.9919821619987488
TEST_38721,0.017232397571206093,0.9876562356948853
TEST_38722,0.019031865522265434,0.8889931440353394
TEST_38723,0.029323169961571693,0.8522847890853882
TEST_38724,0.0383763387799263,0.96745365858078
TEST_38725,0.03387169539928436,0.9987136125564575
TEST_38726,0.11443541198968887,0.9173712730407715
TEST_38727,0.03930358588695526,0.9637680053710938
TEST_38728,0.00802758801728487,0.991515040397644
TEST_38729,0.00043702832772396505,0.9998937845230103
TEST_38730,0.052518684417009354,0.992360532283783
TEST_38731,0.0010482755023986101,0.99460768699646
TEST_38732,0.003144600661471486,0.9923546314239502
TEST_38733,0.01096329279243946,0.4399564862251282
TEST_38734,0.00982092134654522,0.9363934993743896
TEST_38735,0.003773778211325407,0.9831618070602417
TEST_38736,0.1117384284734726,0.9434864521026611
TEST_38737,0.10930581390857697,0.8430629372596741
TEST_38738,0.005192906595766544,0.9778663516044617
TEST_38739,0.006468642968684435,0.9693553447723389
TEST_38740,0.03525794297456741,0.9977184534072876
TEST_38741,0.9994275569915771,0.022725677117705345
TEST_38742,0.013565462082624435,0.9586556553840637
TEST_38743,0.0013168242294341326,0.9967153072357178
TEST_38744,0.004951891489326954,0.9999141693115234
TEST_38745,0.0006548435776494443,0.9715148210525513
TEST_38746,0.30520302057266235,0.9069735407829285
TEST_38747,0.9959244728088379,0.01343277096748352
TEST_38748,0.00210926728323102,0.9999951124191284
TEST_38749,0.037452761083841324,0.9036757946014404
TEST_38750,0.32872316241264343,0.7351652979850769
TEST_38751,0.02983817830681801,0.985335111618042
TEST_38752,0.00036211524275131524,0.9999892711639404
TEST_38753,0.001332984073087573,0.99741530418396
TEST_38754,0.00025301086134277284,0.9997221827507019
TEST_38755,0.0009596495074220002,0.9972062706947327
TEST_38756,0.003164602443575859,0.9999958276748657
TEST_38757,0.058933574706315994,0.9923509955406189
TEST_38758,0.001050048042088747,0.975109875202179
TEST_38759,0.0013379703741520643,0.9997738003730774
TEST_38760,0.015726109966635704,0.942905604839325
TEST_38761,0.8190724849700928,0.0511772483587265
TEST_38762,0.0074721141718328,0.9975950121879578
TEST_38763,0.09934675693511963,0.9981719255447388
TEST_38764,0.01911759003996849,0.9696444869041443
TEST_38765,0.0015534652629867196,0.9989703893661499
TEST_38766,0.07523198425769806,0.9972935318946838
TEST_38767,0.07046590000391006,0.9435761570930481
TEST_38768,0.009961189702153206,0.9600971937179565
TEST_38769,0.05304619297385216,0.9656057357788086
TEST_38770,0.1331460028886795,0.8483268618583679
TEST_38771,0.8874572515487671,0.012258434668183327
TEST_38772,0.028429340571165085,0.9872703552246094
TEST_38773,0.9999772310256958,4.239678310113959e-05
TEST_38774,0.05420568585395813,0.8849206566810608
TEST_38775,0.011963780969381332,0.999996542930603
TEST_38776,0.005155390128493309,0.9999998807907104
TEST_38777,0.04419402405619621,0.9055913090705872
TEST_38778,0.0003358887624926865,0.9963096976280212
TEST_38779,0.01327860914170742,0.9757879376411438
TEST_38780,0.00203094445168972,0.9913517236709595
TEST_38781,0.0033008453901857138,0.9870310425758362
TEST_38782,0.012374707497656345,0.8947355151176453
TEST_38783,0.9963273406028748,0.0005264391656965017
TEST_38784,0.0030674198642373085,0.9873607158660889
TEST_38785,0.027302738279104233,0.9910167455673218
TEST_38786,0.006520067807286978,0.9979428648948669
TEST_38787,0.08809245377779007,0.09992577135562897
TEST_38788,0.05065983533859253,0.9960305094718933
TEST_38789,0.000724554352927953,0.9999748468399048
TEST_38790,0.9968703389167786,0.9376161694526672
TEST_38791,0.001714480109512806,0.9988333582878113
TEST_38792,0.08103274554014206,0.9968239068984985
TEST_38793,0.018663644790649414,0.9436570405960083
TEST_38794,0.49645236134529114,0.9103807806968689
TEST_38795,0.03242448344826698,0.9380960464477539
TEST_38796,0.06740766018629074,0.8773603439331055
TEST_38797,0.036567363888025284,0.9139152765274048
TEST_38798,0.0032718596048653126,0.9996428489685059
TEST_38799,0.8993934988975525,0.012247832491993904
TEST_38800,0.0056905862875282764,0.9846518039703369
TEST_38801,0.00819165538996458,0.9867119789123535
TEST_38802,0.0004111513844691217,0.9990493655204773
TEST_38803,0.017237721011042595,0.9994865655899048
TEST_38804,0.007005129009485245,0.9859886169433594
TEST_38805,0.20063325762748718,0.9018554091453552
TEST_38806,0.19175496697425842,0.9215293526649475
TEST_38807,0.00030442545539699495,0.9983918070793152
TEST_38808,0.011080115102231503,0.8711570501327515
TEST_38809,0.9867691993713379,0.9263693690299988
TEST_38810,0.004739593714475632,0.9971146583557129
TEST_38811,0.03757473826408386,0.8490552306175232
TEST_38812,0.03847244009375572,0.9475669264793396
TEST_38813,0.9298328757286072,0.0989859402179718
TEST_38814,0.0009949252707883716,0.9896921515464783
TEST_38815,0.002627147128805518,0.9946723580360413
TEST_38816,0.05363714322447777,0.8796629309654236
TEST_38817,0.004332154057919979,0.9155479073524475
TEST_38818,0.003536003874614835,0.9965723752975464
TEST_38819,0.005013427697122097,0.9914988875389099
TEST_38820,0.007244665175676346,0.9930556416511536
TEST_38821,0.023320471867918968,0.9800773859024048
TEST_38822,0.01229800470173359,0.996218740940094
TEST_38823,0.9994189739227295,0.26258575916290283
TEST_38824,0.043176036328077316,0.9844503998756409
TEST_38825,0.1842004954814911,0.8465955257415771
TEST_38826,0.047247134149074554,0.8853718638420105
TEST_38827,0.007644032593816519,0.9945847392082214
TEST_38828,0.19120091199874878,0.8141817450523376
TEST_38829,0.023364601656794548,0.9120000004768372
TEST_38830,0.011058139614760876,0.9938631057739258
TEST_38831,0.028392881155014038,0.9898238778114319
TEST_38832,0.015175867825746536,0.9717307090759277
TEST_38833,0.03094545193016529,0.8685957789421082
TEST_38834,0.021866679191589355,0.8958715796470642
TEST_38835,0.010578261688351631,0.982749342918396
TEST_38836,0.0297565758228302,0.9880391955375671
TEST_38837,0.0043916464783251286,0.999988317489624
TEST_38838,0.009563887491822243,0.9807078242301941
TEST_38839,0.004386085085570812,0.9963059425354004
TEST_38840,0.010064670816063881,0.9961127638816833
TEST_38841,0.5446736216545105,0.45229125022888184
TEST_38842,0.0015340355457738042,0.9984160661697388
TEST_38843,0.0007817410514689982,0.9999370574951172
TEST_38844,0.0012503088219091296,0.9990617632865906
TEST_38845,0.022089730948209763,0.9955339431762695
TEST_38846,0.0019276738166809082,0.9965459704399109
TEST_38847,0.004873002879321575,0.9277002811431885
TEST_38848,0.11980272829532623,0.8444714546203613
TEST_38849,0.0026665967889130116,0.9885182976722717
TEST_38850,0.0031161694787442684,0.9999483823776245
TEST_38851,0.00013376536662690341,0.9999563694000244
TEST_38852,0.002940703649073839,0.9861161708831787
TEST_38853,0.00413666432723403,0.9202232360839844
TEST_38854,0.011850891634821892,0.9957356452941895
TEST_38855,0.00019295635866001248,0.9997186064720154
TEST_38856,0.1695103645324707,0.9586190581321716
TEST_38857,0.06569685786962509,0.5314378142356873
TEST_38858,0.03409838303923607,0.9882519841194153
TEST_38859,0.017989378422498703,0.9812831878662109
TEST_38860,0.007232452277094126,0.9607351422309875
TEST_38861,0.099125437438488,0.8843353390693665
TEST_38862,0.0019158481154590845,0.9973564147949219
TEST_38863,0.020168505609035492,0.9704706072807312
TEST_38864,0.001457671751268208,1.0
TEST_38865,0.03141045197844505,0.8887120485305786
TEST_38866,0.1718243807554245,0.9866002202033997
TEST_38867,0.11007171869277954,0.857721209526062
TEST_38868,0.002727764891460538,0.9821212291717529
TEST_38869,0.9981282353401184,0.05929287523031235
TEST_38870,0.0018505625193938613,0.9988579750061035
TEST_38871,0.021516019478440285,0.9372602105140686
TEST_38872,0.1380278468132019,0.4448818266391754
TEST_38873,0.591574490070343,0.8853685855865479
TEST_38874,0.030414918437600136,0.9870998859405518
TEST_38875,0.0451861247420311,0.8658857941627502
TEST_38876,0.04481806978583336,0.9555734992027283
TEST_38877,0.01114750374108553,0.9996337890625
TEST_38878,0.08392385393381119,0.06062915921211243
TEST_38879,0.00921840313822031,0.9953151941299438
TEST_38880,0.014664343558251858,0.9859395027160645
TEST_38881,0.0050485506653785706,0.9944778680801392
TEST_38882,0.03712048754096031,0.896077573299408
TEST_38883,0.950528085231781,0.9783703684806824
TEST_38884,0.0036048241890966892,0.9993543028831482
TEST_38885,2.527860033296747e-06,0.9995790123939514
TEST_38886,0.29734593629837036,0.01868576742708683
TEST_38887,0.5469009876251221,0.7375311851501465
TEST_38888,0.004343089181929827,0.9988070726394653
TEST_38889,0.0011641096789389849,0.9172157049179077
TEST_38890,0.018598349764943123,0.9986779093742371
TEST_38891,0.04145817831158638,0.8739653825759888
TEST_38892,0.012427265755832195,0.9523093104362488
TEST_38893,0.0006880869041197002,0.9924853444099426
TEST_38894,0.030286721885204315,0.9987438321113586
TEST_38895,0.06655970215797424,0.6636162996292114
TEST_38896,0.028804456815123558,0.9786010980606079
TEST_38897,0.02927340567111969,0.9327308535575867
TEST_38898,0.081705242395401,0.990781843662262
TEST_38899,0.016967039555311203,0.9979779124259949
TEST_38900,0.028821788728237152,0.9359012246131897
TEST_38901,0.013708967715501785,0.9549574851989746
TEST_38902,0.04277048259973526,0.9317123889923096
TEST_38903,0.004179700743407011,0.9904273748397827
TEST_38904,0.003551393747329712,0.9946025013923645
TEST_38905,0.014080378226935863,0.963527262210846
TEST_38906,0.9944832921028137,0.38009604811668396
TEST_38907,1.1467947842902504e-05,0.9997046589851379
TEST_38908,0.0659446269273758,0.9984893798828125
TEST_38909,0.003017348237335682,0.9973689317703247
TEST_38910,0.06150951236486435,0.6137012839317322
TEST_38911,0.013759405352175236,0.9921327233314514
TEST_38912,0.9950770735740662,0.8384239077568054
TEST_38913,0.01850222796201706,0.9619905948638916
TEST_38914,0.017084244638681412,0.9685803651809692
TEST_38915,0.0272159855812788,0.972371518611908
TEST_38916,0.5142808556556702,0.7213721871376038
TEST_38917,0.002807601122185588,0.9983212351799011
TEST_38918,0.4286428689956665,0.8389778137207031
TEST_38919,0.18313580751419067,0.9848111867904663
TEST_38920,0.010982218198478222,0.9055191278457642
TEST_38921,0.014044281095266342,0.9683761596679688
TEST_38922,0.04393702372908592,0.8940390348434448
TEST_38923,0.003982383757829666,0.9974730610847473
TEST_38924,0.9981628060340881,0.9012352824211121
TEST_38925,0.02288251928985119,0.9919420480728149
TEST_38926,0.039272475987672806,0.8938984870910645
TEST_38927,0.0016160213854163885,0.9993256330490112
TEST_38928,0.009035106748342514,0.997908353805542
TEST_38929,0.007199780084192753,0.9966952800750732
