id,fake,real
TEST_38930,0.00924747996032238,0.9852631092071533
TEST_38931,0.026075182482600212,0.9484989047050476
TEST_38932,0.10053017735481262,0.9899159073829651
TEST_38933,0.015964874997735023,0.9992175102233887
TEST_38934,0.8975253701210022,0.975658118724823
TEST_38935,0.042331598699092865,0.9812033772468567
TEST_38936,0.6622804999351501,0.9618663787841797
TEST_38937,0.002316423924639821,0.9759509563446045
TEST_38938,0.0016059536719694734,0.9893715381622314
TEST_38939,0.012626547366380692,0.9860690832138062
TEST_38940,0.0062346383929252625,0.9838526248931885
TEST_38941,0.004015349317342043,0.9643076658248901
TEST_38942,0.03948415443301201,0.4919634163379669
TEST_38943,0.8475134968757629,0.0021367070730775595
TEST_38944,0.5698975920677185,0.9922823309898376
TEST_38945,0.08717434108257294,0.9929991960525513
TEST_38946,0.030781254172325134,0.9436563849449158
TEST_38947,0.6945422887802124,0.7197133898735046
TEST_38948,0.029908927157521248,0.9432819485664368
TEST_38949,1.4173227100400254e-05,0.9997642636299133
TEST_38950,0.022040095180273056,0.9983618855476379
TEST_38951,0.00015452095249202102,0.998785674571991
TEST_38952,0.030087141320109367,0.9284870028495789
TEST_38953,0.019226960837841034,0.9846956133842468
TEST_38954,0.4378032386302948,0.9383202195167542
TEST_38955,0.03564262017607689,0.9951504468917847
TEST_38956,0.08674117177724838,0.936083972454071
TEST_38957,0.017613882198929787,0.9844867587089539
TEST_38958,0.006647425703704357,0.9937157034873962
TEST_38959,0.0041525098495185375,0.9954546689987183
TEST_38960,0.025918854400515556,0.9658516645431519
TEST_38961,0.9999933242797852,0.0005756085156463087
TEST_38962,0.029600903391838074,0.9769304990768433
TEST_38963,0.0010443049250170588,0.9996978044509888
TEST_38964,0.24676789343357086,0.7778184413909912
TEST_38965,0.008079226128757,0.9960733652114868
TEST_38966,0.008069568313658237,0.9985963702201843
TEST_38967,0.04265664517879486,0.9603475332260132
TEST_38968,0.002629180671647191,0.9858982563018799
TEST_38969,0.18196046352386475,0.9907557368278503
TEST_38970,0.014280731789767742,0.9974753260612488
TEST_38971,0.016402825713157654,0.9870719313621521
TEST_38972,0.015284613706171513,0.9903839826583862
TEST_38973,0.013994116336107254,0.9833378195762634
TEST_38974,0.0022216348443180323,0.9997707009315491
TEST_38975,0.01726597547531128,0.9903535842895508
TEST_38976,0.6778177618980408,0.7091933488845825
TEST_38977,0.004732814151793718,0.9843506813049316
TEST_38978,0.02811119705438614,0.9382289052009583
TEST_38979,0.021550985053181648,0.9964370727539062
TEST_38980,0.5405423045158386,0.8444045782089233
TEST_38981,0.0029592374339699745,0.9946339130401611
TEST_38982,0.825829029083252,0.8338165283203125
TEST_38983,0.02733256109058857,0.9773887395858765
TEST_38984,0.0029526252765208483,0.9984084963798523
TEST_38985,0.06295452266931534,0.8886540532112122
TEST_38986,0.011757486499845982,0.9954609274864197
TEST_38987,0.11866582930088043,0.94191974401474
TEST_38988,0.09280967712402344,0.9449625015258789
TEST_38989,0.9915866851806641,0.68902987241745
TEST_38990,0.0013403963530436158,0.9993067979812622
TEST_38991,0.013889677822589874,0.3957163691520691
TEST_38992,0.009296687319874763,0.9602756500244141
TEST_38993,0.013765896670520306,0.9961387515068054
TEST_38994,0.10463741421699524,0.8606233596801758
TEST_38995,0.03081318736076355,0.553517758846283
TEST_38996,0.20579396188259125,0.9136751890182495
TEST_38997,0.5551473498344421,0.04669208079576492
TEST_38998,0.006472569424659014,0.9682164788246155
TEST_38999,0.007355871144682169,1.0
TEST_39000,0.002061157952994108,0.9999979734420776
TEST_39001,0.0009537093574181199,0.9970267415046692
TEST_39002,0.030445927754044533,0.8934135437011719
TEST_39003,0.017475342378020287,0.9939901828765869
TEST_39004,0.0009055302944034338,0.9801911115646362
TEST_39005,0.007711827754974365,0.9980255365371704
TEST_39006,0.009407073259353638,0.9942542910575867
TEST_39007,0.024238666519522667,0.8065336346626282
TEST_39008,0.0037167700938880444,0.9915949702262878
TEST_39009,0.11035216599702835,0.36037972569465637
TEST_39010,0.01680397056043148,0.9942967295646667
TEST_39011,0.005495286080986261,0.9759587049484253
TEST_39012,0.004091437440365553,0.9985347986221313
TEST_39013,0.055018745362758636,0.9454800486564636
TEST_39014,0.0026637271512299776,0.9594095349311829
TEST_39015,0.005418397486209869,0.9870886206626892
TEST_39016,0.011269818991422653,0.9862558245658875
TEST_39017,0.057462990283966064,0.9958001971244812
TEST_39018,0.0350230447947979,0.9979649782180786
TEST_39019,0.02339925989508629,0.918892502784729
TEST_39020,0.10538717359304428,0.607545793056488
TEST_39021,0.002040029037743807,0.9943966865539551
TEST_39022,0.04677202180027962,0.9847047328948975
TEST_39023,0.000595864315982908,0.9986912608146667
TEST_39024,0.007655663415789604,0.9963248372077942
TEST_39025,0.012485641986131668,0.807809591293335
TEST_39026,0.0020321221090853214,0.9999980926513672
TEST_39027,0.32479381561279297,0.41832393407821655
TEST_39028,0.0038861576467752457,0.9824649691581726
TEST_39029,0.007620171643793583,0.996866762638092
TEST_39030,0.0048167831264436245,0.9989784955978394
TEST_39031,0.02445601485669613,0.9926840662956238
TEST_39032,0.025970732793211937,0.9996871948242188
TEST_39033,0.0032256441190838814,0.8800504803657532
TEST_39034,0.7535418272018433,0.9479334354400635
TEST_39035,0.010832116939127445,0.999996542930603
TEST_39036,0.004121195990592241,0.9933822154998779
TEST_39037,0.016438951715826988,0.982887327671051
TEST_39038,0.0304794292896986,0.8715882301330566
TEST_39039,0.09459284693002701,0.9148765206336975
TEST_39040,0.0005614388501271605,0.9980347752571106
TEST_39041,0.0010247421450912952,0.9868710041046143
TEST_39042,0.36850041151046753,0.8494501113891602
TEST_39043,0.00020347586541902274,0.998137354850769
TEST_39044,0.004175177775323391,0.9929311275482178
TEST_39045,0.03148943930864334,0.898800253868103
TEST_39046,0.005172633565962315,0.9895037412643433
TEST_39047,0.0023379558697342873,0.9991810917854309
TEST_39048,0.9505135416984558,0.6436235308647156
TEST_39049,0.02177041955292225,0.9977647066116333
TEST_39050,0.004163682926446199,0.9967308044433594
TEST_39051,0.9563237428665161,0.6335901618003845
TEST_39052,0.00252691563218832,0.8750751614570618
TEST_39053,0.08367815613746643,0.9880576133728027
TEST_39054,0.0522356852889061,0.9889121055603027
TEST_39055,0.010735567659139633,0.9377803206443787
TEST_39056,0.0015214845770969987,0.934297502040863
TEST_39057,0.03573742136359215,0.9828273057937622
TEST_39058,0.00757250189781189,0.9966777563095093
TEST_39059,0.008170069195330143,0.9870721697807312
TEST_39060,0.07813192903995514,0.7030510902404785
TEST_39061,0.069402314722538,0.9340201616287231
TEST_39062,0.0019980082288384438,0.9998431205749512
TEST_39063,0.02408648282289505,0.12921550869941711
TEST_39064,0.0014069157186895609,0.998996913433075
TEST_39065,0.24934540688991547,0.8445124626159668
TEST_39066,0.007945120334625244,0.9904389381408691
TEST_39067,0.01667807064950466,0.974215030670166
TEST_39068,0.3136833608150482,0.9178234338760376
TEST_39069,0.03198207542300224,0.9910457730293274
TEST_39070,0.01055681798607111,0.9485172629356384
TEST_39071,0.01520602684468031,0.9959312081336975
TEST_39072,0.00020703708287328482,0.9980164766311646
TEST_39073,0.0035445119719952345,0.9962071180343628
TEST_39074,0.036106109619140625,0.8378362655639648
TEST_39075,0.01224749255925417,0.9938587546348572
TEST_39076,0.0027178374584764242,0.9990146160125732
TEST_39077,0.029898662120103836,0.8786271810531616
TEST_39078,0.002220073016360402,0.9988407492637634
TEST_39079,0.11752880364656448,0.523636519908905
TEST_39080,0.006984219886362553,0.9349416494369507
TEST_39081,0.00822475180029869,0.9977166652679443
TEST_39082,0.018036404624581337,0.7104218602180481
TEST_39083,0.007510851137340069,0.9956193566322327
TEST_39084,0.9913756251335144,0.5831635594367981
TEST_39085,0.02272673510015011,0.9545802474021912
TEST_39086,0.0002551226643845439,0.9992985725402832
TEST_39087,0.001972983591258526,0.999126136302948
TEST_39088,0.05816768854856491,0.9115219712257385
TEST_39089,0.01227240264415741,0.982075035572052
TEST_39090,0.08312170952558517,0.9901242852210999
TEST_39091,0.016477307304739952,0.9870523810386658
TEST_39092,0.03125384822487831,0.9994309544563293
TEST_39093,0.0030600125901401043,0.962660014629364
TEST_39094,0.007254582829773426,0.9990081191062927
TEST_39095,0.0033347669523209333,0.9992567896842957
TEST_39096,0.03076479583978653,0.9955030083656311
TEST_39097,0.01903102919459343,0.9967231154441833
TEST_39098,0.019426822662353516,0.9379804730415344
TEST_39099,0.765895664691925,0.4754452705383301
TEST_39100,0.0011145109310746193,0.9927297234535217
TEST_39101,0.021994447335600853,0.9958711266517639
TEST_39102,0.010309910401701927,0.9960632920265198
TEST_39103,0.776404082775116,0.8635903000831604
TEST_39104,0.005812531802803278,0.9996942281723022
TEST_39105,0.015463522635400295,0.9343596696853638
TEST_39106,0.35019901394844055,0.995128870010376
TEST_39107,0.10864070057868958,0.8893824219703674
TEST_39108,0.002855746541172266,0.9810118675231934
TEST_39109,0.006581729743629694,0.9710382223129272
TEST_39110,0.027225390076637268,0.9835324287414551
TEST_39111,7.503381493734196e-05,0.9972680807113647
TEST_39112,0.016614753752946854,0.9973921775817871
TEST_39113,0.08163940161466599,0.9632579684257507
TEST_39114,0.00417958153411746,0.9822943210601807
TEST_39115,0.3485313355922699,0.9794838428497314
TEST_39116,0.005834965500980616,0.9992660880088806
TEST_39117,0.0015192001592367887,0.7590635418891907
TEST_39118,0.025035930797457695,0.9611963033676147
TEST_39119,0.01500628050416708,0.9926974177360535
TEST_39120,0.998761773109436,0.7566142678260803
TEST_39121,0.03693411871790886,0.9739181995391846
TEST_39122,0.02644265629351139,0.9944820404052734
TEST_39123,0.003909113816916943,0.9893128275871277
TEST_39124,0.011062802746891975,0.9993993043899536
TEST_39125,0.00018431752687320113,0.9998950958251953
TEST_39126,0.9895817041397095,0.9848508834838867
TEST_39127,0.023683955892920494,0.9835708141326904
TEST_39128,0.03558022901415825,0.9327036738395691
TEST_39129,0.015398163348436356,0.9169971346855164
TEST_39130,0.0025068316608667374,0.9913976192474365
TEST_39131,0.08879274129867554,0.917313277721405
TEST_39132,0.0005370385479182005,0.9997721314430237
TEST_39133,0.0006099013844504952,0.999572217464447
TEST_39134,0.020613262429833412,0.9733448624610901
TEST_39135,0.007950760424137115,0.9960740804672241
TEST_39136,0.08544766157865524,0.9980947375297546
TEST_39137,0.05519116669893265,0.9956052899360657
TEST_39138,0.0005799383507110178,0.9924737215042114
TEST_39139,0.07911643385887146,0.9945579767227173
TEST_39140,0.0010722408769652247,0.9893932342529297
TEST_39141,0.0015699943760409951,0.9984103441238403
TEST_39142,0.021760009229183197,0.9875905513763428
TEST_39143,0.06848340481519699,0.8647366762161255
TEST_39144,0.06372349709272385,0.9166171550750732
TEST_39145,0.14807498455047607,0.998754620552063
TEST_39146,0.0007276886608451605,0.9998072981834412
TEST_39147,0.004917736165225506,0.9930669069290161
TEST_39148,0.935507595539093,0.019833000376820564
TEST_39149,0.015786340460181236,0.9880826473236084
TEST_39150,0.01301636639982462,0.9834780097007751
TEST_39151,0.01661244034767151,0.9945354461669922
TEST_39152,0.012507550418376923,0.9954674243927002
TEST_39153,0.7550912499427795,0.7165175676345825
TEST_39154,0.0997895896434784,0.7587217688560486
TEST_39155,0.006085128057748079,0.9817118644714355
TEST_39156,0.024938061833381653,0.9816544055938721
TEST_39157,0.9853862524032593,0.9374117255210876
TEST_39158,0.04428086802363396,0.9951011538505554
TEST_39159,0.9963470101356506,0.7547651529312134
TEST_39160,0.0023552668280899525,0.9955008625984192
TEST_39161,0.6165714263916016,0.9418184161186218
TEST_39162,0.001039613620378077,0.9965412020683289
TEST_39163,0.7715250253677368,0.5692283511161804
TEST_39164,0.19128115475177765,0.7531222105026245
TEST_39165,0.029169289395213127,0.9861590266227722
TEST_39166,0.0629996508359909,0.9757385849952698
TEST_39167,0.00600568437948823,0.9872419834136963
TEST_39168,0.999906063079834,8.009159500943497e-05
TEST_39169,0.005147838965058327,0.9915750622749329
TEST_39170,0.010349912568926811,0.9946790933609009
TEST_39171,0.002233334584161639,0.9923932552337646
TEST_39172,0.012066841125488281,0.99996018409729
TEST_39173,0.7402265071868896,0.7050545811653137
TEST_39174,0.004776108078658581,0.9885361194610596
TEST_39175,0.001451550517231226,0.9954615235328674
TEST_39176,0.0030635041184723377,0.9537842869758606
TEST_39177,0.948728084564209,0.0027814898639917374
TEST_39178,0.3649425208568573,0.3627013564109802
TEST_39179,2.576017504907213e-05,0.9998112320899963
TEST_39180,0.02713143453001976,0.9995579123497009
TEST_39181,0.0005051841726526618,0.9764418601989746
TEST_39182,0.132737398147583,0.9470545053482056
TEST_39183,0.0041890451684594154,0.9996163845062256
TEST_39184,0.004220028407871723,0.993959903717041
TEST_39185,0.7210651636123657,0.9196810126304626
TEST_39186,0.0023483638651669025,0.9981523156166077
TEST_39187,0.4349943995475769,0.2591710388660431
TEST_39188,0.05183330178260803,0.9652507305145264
TEST_39189,0.0009550497052259743,0.9990189075469971
TEST_39190,0.0017821614164859056,0.9991214871406555
TEST_39191,0.054981548339128494,0.939801812171936
TEST_39192,0.002324848435819149,0.9940760135650635
TEST_39193,0.985478401184082,0.12129894644021988
TEST_39194,0.0008879914530552924,0.9990823268890381
TEST_39195,0.03468925133347511,0.9979968667030334
TEST_39196,0.001019054208882153,0.9771187901496887
TEST_39197,0.013355819508433342,0.9983397722244263
TEST_39198,0.028067704290151596,0.9880936741828918
TEST_39199,0.05415396764874458,0.8759725093841553
TEST_39200,0.03560611605644226,0.99382084608078
TEST_39201,0.00877481047064066,0.9741220474243164
TEST_39202,0.15810836851596832,0.8627237677574158
TEST_39203,0.09801564365625381,0.9132927060127258
TEST_39204,0.008712400682270527,0.9913262724876404
TEST_39205,0.15124696493148804,0.9123089909553528
TEST_39206,0.04001852497458458,0.9984925985336304
TEST_39207,0.002554308157414198,0.9838566780090332
TEST_39208,0.9867475032806396,0.7372167110443115
TEST_39209,0.7323046326637268,0.9085161685943604
TEST_39210,0.014330953359603882,0.9833934903144836
TEST_39211,0.046886321157217026,0.6410448551177979
TEST_39212,0.0001372437400277704,0.9994093179702759
TEST_39213,0.011163740418851376,0.9875727891921997
TEST_39214,0.03256430849432945,0.903164267539978
TEST_39215,0.01368823554366827,0.9966012239456177
TEST_39216,0.9991660118103027,0.06321296840906143
TEST_39217,0.10470442473888397,0.9981027245521545
TEST_39218,0.03867112845182419,0.9613800048828125
TEST_39219,0.0026913415640592575,0.9979408383369446
TEST_39220,0.4839470088481903,0.9565761089324951
TEST_39221,0.3001350164413452,0.9033557176589966
TEST_39222,0.00231652962975204,0.9978759288787842
TEST_39223,0.34577620029449463,0.9890682101249695
TEST_39224,0.005296485964208841,0.9751347303390503
TEST_39225,0.007404510863125324,0.9999563694000244
TEST_39226,6.395922537194565e-05,0.9998688697814941
TEST_39227,0.9709171652793884,0.6549318432807922
TEST_39228,0.6898072361946106,0.9893474578857422
TEST_39229,0.00040388311026617885,0.9989836812019348
TEST_39230,0.0008041487308219075,0.9959606528282166
TEST_39231,0.0038184316363185644,0.9911472201347351
TEST_39232,0.043345287442207336,0.9958404898643494
TEST_39233,0.00831819698214531,0.9961066842079163
TEST_39234,0.004012354649603367,0.9997864365577698
TEST_39235,0.08044230937957764,0.6401868462562561
TEST_39236,0.036096975207328796,0.8831709027290344
TEST_39237,0.003904086770489812,0.9863883852958679
TEST_39238,0.0014495707582682371,0.9989266991615295
TEST_39239,0.03401504084467888,0.9207699298858643
TEST_39240,0.06547468900680542,0.9017974138259888
TEST_39241,0.025699805468320847,0.9784245491027832
TEST_39242,0.005421389359980822,0.994071900844574
TEST_39243,0.029534220695495605,0.9976391792297363
TEST_39244,0.03501856327056885,0.9915784597396851
TEST_39245,0.009060844779014587,0.9890528321266174
TEST_39246,0.002606903202831745,0.9958849549293518
TEST_39247,2.0572722860379145e-05,0.9999693632125854
TEST_39248,0.02729383483529091,0.9664702415466309
TEST_39249,0.003122037975117564,0.9978142976760864
TEST_39250,0.29896080493927,0.014284840784966946
TEST_39251,0.15203699469566345,0.8889538049697876
TEST_39252,0.05268128961324692,0.953411877155304
TEST_39253,0.04557613283395767,0.8944848775863647
TEST_39254,0.015855925157666206,0.9732338190078735
TEST_39255,0.11874676495790482,0.4088571071624756
TEST_39256,0.002867297735065222,0.9899565577507019
TEST_39257,0.0019276950042694807,0.9966525435447693
TEST_39258,0.012185996398329735,0.9805002212524414
TEST_39259,0.2667563259601593,0.8786377906799316
TEST_39260,0.013548312708735466,0.9172506928443909
TEST_39261,0.020215032622218132,0.9735629558563232
TEST_39262,0.009785165078938007,0.9868993759155273
TEST_39263,0.051633767783641815,0.9627329707145691
TEST_39264,0.000341385486535728,0.9997013211250305
TEST_39265,0.002490923972800374,0.9460925459861755
TEST_39266,0.003857378615066409,0.9952602982521057
TEST_39267,0.0007627970771864057,0.9988313317298889
TEST_39268,0.002112863352522254,0.9987579584121704
TEST_39269,0.9711213111877441,0.22835220396518707
TEST_39270,0.032332878559827805,0.9645463228225708
TEST_39271,0.017741482704877853,0.9999778270721436
TEST_39272,0.006825341377407312,0.9553127288818359
TEST_39273,0.9048385620117188,0.9092949628829956
TEST_39274,0.033050455152988434,0.9987442493438721
TEST_39275,0.0017196980770677328,0.9994877576828003
TEST_39276,0.032910414040088654,0.9550215005874634
TEST_39277,0.7238385081291199,0.9920670986175537
TEST_39278,0.015065480023622513,0.9817427396774292
TEST_39279,0.1276354044675827,0.9312568306922913
TEST_39280,0.0044057900086045265,0.9965026378631592
TEST_39281,0.04367763176560402,0.9930219054222107
TEST_39282,0.0003707880969159305,0.9996141195297241
TEST_39283,0.005040296353399754,0.991091787815094
TEST_39284,0.03645133599638939,0.9546187520027161
TEST_39285,0.0009315934148617089,0.9865807294845581
TEST_39286,0.2733561098575592,0.720623254776001
TEST_39287,0.0001865378289949149,0.9998754262924194
TEST_39288,0.10874888300895691,0.9055361747741699
TEST_39289,0.07943005114793777,0.8211104273796082
TEST_39290,0.20767459273338318,0.9256313443183899
TEST_39291,0.9595007300376892,0.7804591655731201
TEST_39292,0.009247181937098503,0.991740345954895
TEST_39293,0.001268815016373992,0.9989042282104492
TEST_39294,0.8392242789268494,0.8760411143302917
TEST_39295,0.022855108603835106,0.9961517453193665
TEST_39296,0.0064079067669808865,0.9865899085998535
TEST_39297,0.004940229933708906,0.9645169973373413
TEST_39298,0.09351784735918045,0.5692630410194397
TEST_39299,0.07835794240236282,0.9633525609970093
TEST_39300,0.0024566419888287783,0.9684781432151794
TEST_39301,0.007283810991793871,0.9995899796485901
TEST_39302,0.12582901120185852,0.061570171266794205
TEST_39303,0.020187512040138245,0.5669636130332947
TEST_39304,0.014957163482904434,0.9877188205718994
TEST_39305,0.008318854495882988,0.9964042901992798
TEST_39306,0.0023083635605871677,0.9988231062889099
TEST_39307,0.999832034111023,0.3913670778274536
TEST_39308,0.012070171535015106,0.9697871208190918
TEST_39309,0.013937421143054962,0.9746714234352112
TEST_39310,0.9806641340255737,0.8984607458114624
TEST_39311,0.6461730599403381,0.5027930736541748
TEST_39312,0.000293379562208429,0.9998176693916321
TEST_39313,0.9277446866035461,0.799172580242157
TEST_39314,0.006386671680957079,0.9994818568229675
TEST_39315,0.037962302565574646,0.8796039819717407
TEST_39316,0.047291312366724014,0.9950454235076904
TEST_39317,0.5513582229614258,0.9208809733390808
TEST_39318,0.05154090002179146,0.9995909333229065
TEST_39319,0.16016130149364471,0.9448893070220947
TEST_39320,0.002492266707122326,0.9999884366989136
TEST_39321,0.012470916844904423,0.9797858595848083
TEST_39322,0.24214491248130798,0.35693123936653137
TEST_39323,0.9977290034294128,5.865655475645326e-05
TEST_39324,0.004219535272568464,0.9927731156349182
TEST_39325,0.005156902130693197,0.9996077418327332
TEST_39326,0.8210136294364929,0.9691104292869568
TEST_39327,0.011039819568395615,0.9683994054794312
TEST_39328,0.00429676566272974,0.9139991402626038
TEST_39329,0.001734172459691763,0.9461119771003723
TEST_39330,0.0658273845911026,0.9637190699577332
TEST_39331,0.4715096950531006,0.7958424687385559
TEST_39332,0.011728825978934765,0.9391096234321594
TEST_39333,0.007459915708750486,0.9996272325515747
TEST_39334,0.003627209924161434,0.9999483823776245
TEST_39335,0.00704188272356987,0.9901382923126221
TEST_39336,0.0006388540496118367,0.9972597360610962
TEST_39337,0.0032752950210124254,0.9932656288146973
TEST_39338,0.016948049888014793,0.9276049733161926
TEST_39339,0.0069781700149178505,0.998648464679718
TEST_39340,0.006617257837206125,0.9899811148643494
TEST_39341,0.3160015940666199,0.9497637748718262
TEST_39342,0.0009016473777592182,0.999567449092865
TEST_39343,0.022082211449742317,0.9948189854621887
TEST_39344,0.0012479323195293546,0.9983159303665161
TEST_39345,0.024528518319129944,0.9033510088920593
TEST_39346,0.013096638955175877,0.5736050605773926
TEST_39347,0.8276951909065247,0.9763270616531372
TEST_39348,0.022973142564296722,0.6548340916633606
TEST_39349,5.59688160137739e-05,0.9995120763778687
TEST_39350,0.004217864479869604,0.9999942779541016
TEST_39351,0.021905988454818726,0.9955294728279114
TEST_39352,0.0003368872858118266,0.999968409538269
TEST_39353,0.4051460921764374,0.5128108859062195
TEST_39354,0.001567952218465507,0.9941713213920593
TEST_39355,0.09937483072280884,0.8606817722320557
TEST_39356,0.09542105346918106,0.7242046594619751
TEST_39357,0.05216360092163086,0.777091920375824
TEST_39358,0.19464027881622314,0.6739401817321777
TEST_39359,0.0853782445192337,0.9529052376747131
TEST_39360,0.04927537217736244,0.9917667508125305
TEST_39361,0.08513335138559341,0.9245543479919434
TEST_39362,0.025359852239489555,0.954306960105896
TEST_39363,0.8864125609397888,0.005395321641117334
TEST_39364,0.00044309956138022244,0.9876856803894043
TEST_39365,0.8514883518218994,0.9365190267562866
TEST_39366,0.010214264504611492,0.8528622388839722
TEST_39367,0.007601818535476923,0.9890803694725037
TEST_39368,0.09946714341640472,0.9931018352508545
TEST_39369,0.042371127754449844,0.7870617508888245
TEST_39370,0.7136675715446472,0.998353123664856
TEST_39371,0.00600575003772974,0.9995013475418091
TEST_39372,0.003673735773190856,0.9940057992935181
TEST_39373,0.3709239959716797,0.9345430731773376
TEST_39374,0.16093909740447998,0.9784846901893616
TEST_39375,0.001337129739113152,0.9968997240066528
TEST_39376,0.01003242563456297,0.9849706292152405
TEST_39377,0.4747754633426666,0.7955899238586426
TEST_39378,0.6723760366439819,0.9788401126861572
TEST_39379,0.1350318193435669,0.9834926128387451
TEST_39380,0.019897762686014175,0.9906246066093445
TEST_39381,0.0013773763785138726,0.970170795917511
TEST_39382,0.018862368538975716,0.9600785970687866
TEST_39383,0.006048534065485001,0.9731027483940125
TEST_39384,0.006575070321559906,0.9964584708213806
TEST_39385,0.011430768296122551,0.9712430834770203
TEST_39386,0.0018944984767585993,0.999681830406189
TEST_39387,0.0016849185340106487,0.9965008497238159
TEST_39388,0.0017246404895558953,0.9926303625106812
TEST_39389,0.027959050610661507,0.9991933703422546
TEST_39390,0.00484301196411252,0.9821416139602661
TEST_39391,0.03912036493420601,0.8602625727653503
TEST_39392,0.036980245262384415,0.835845410823822
TEST_39393,0.051880016922950745,0.9471497535705566
TEST_39394,0.027867769822478294,0.9926757216453552
TEST_39395,0.0036035547964274883,0.9968199729919434
TEST_39396,0.0044871424324810505,0.9925633072853088
TEST_39397,0.001606621197424829,0.9971261620521545
TEST_39398,0.5158573389053345,0.14791812002658844
TEST_39399,0.914217472076416,0.8857959508895874
TEST_39400,0.008739561773836613,0.9198482036590576
TEST_39401,0.0035433536395430565,0.9978195428848267
TEST_39402,0.0021107783541083336,0.9983748197555542
TEST_39403,0.04177137836813927,0.7054645419120789
TEST_39404,0.028076985850930214,0.9158226847648621
TEST_39405,0.14432242512702942,0.9921901822090149
TEST_39406,0.030109969899058342,0.9427298307418823
TEST_39407,0.025428112596273422,0.9892461895942688
TEST_39408,0.002124795224517584,0.9990099668502808
TEST_39409,0.04404788464307785,0.7993535399436951
TEST_39410,0.0017033055191859603,0.9997102618217468
TEST_39411,0.015766851603984833,0.9975681900978088
TEST_39412,0.692987322807312,0.9869611263275146
TEST_39413,0.03242228180170059,0.9207810163497925
TEST_39414,0.013399516232311726,0.9550390839576721
TEST_39415,0.9998736381530762,2.4289676730404608e-05
TEST_39416,0.0035835837479680777,0.9939864873886108
TEST_39417,0.07782554626464844,0.9662060737609863
TEST_39418,0.013658896088600159,0.9909741282463074
TEST_39419,0.30836203694343567,0.9600300192832947
TEST_39420,0.46978017687797546,0.8808212876319885
TEST_39421,0.0010462406789883971,0.983106255531311
TEST_39422,0.0020902794785797596,0.998451828956604
TEST_39423,0.0006965717766433954,0.9985492825508118
TEST_39424,0.00041546663851477206,0.9964240193367004
TEST_39425,0.0015956583665683866,0.9550143480300903
TEST_39426,0.0013714311644434929,0.9963827133178711
TEST_39427,0.053821224719285965,0.31506606936454773
TEST_39428,0.0008758213953115046,0.9764467477798462
TEST_39429,0.06262069940567017,0.9898171424865723
TEST_39430,0.004095581825822592,0.998635470867157
TEST_39431,0.06332939118146896,0.9643327593803406
TEST_39432,0.026503771543502808,0.8691455721855164
TEST_39433,0.01550249196588993,0.9308326244354248
TEST_39434,0.0033830096945166588,0.9968408346176147
TEST_39435,0.0012583679053932428,0.9998605251312256
TEST_39436,0.12025661766529083,0.8961536288261414
TEST_39437,0.003381704445928335,0.9846877455711365
TEST_39438,0.02061973512172699,0.9985384941101074
TEST_39439,0.019270723685622215,0.9769855737686157
TEST_39440,0.0004001092165708542,0.999118983745575
TEST_39441,0.010014479048550129,0.992055356502533
TEST_39442,0.0006260837544687092,0.9993888139724731
TEST_39443,0.0056258938275277615,0.8761882781982422
TEST_39444,0.10103675723075867,0.16376933455467224
TEST_39445,0.01581042818725109,0.996512234210968
TEST_39446,0.004411865957081318,0.9952713847160339
TEST_39447,0.7092975378036499,0.8594607710838318
TEST_39448,0.47572243213653564,0.9442287087440491
TEST_39449,0.002907286398112774,0.9966524243354797
TEST_39450,0.06609075516462326,0.776037871837616
TEST_39451,0.0006849183118902147,0.999879002571106
TEST_39452,0.13440176844596863,0.8558812141418457
TEST_39453,0.023687176406383514,0.9923264980316162
TEST_39454,0.021389372646808624,0.9982439279556274
TEST_39455,0.012685990892350674,0.9977868795394897
TEST_39456,0.0059642428532242775,0.9996623992919922
