id,fake,real
TEST_41038,0.003109527053311467,0.9992938041687012
TEST_41039,0.004932817071676254,0.9999998807907104
TEST_41040,0.0015780110843479633,0.9921253323554993
TEST_41041,0.002288009040057659,0.9949848651885986
TEST_41042,0.993747353553772,0.025867588818073273
TEST_41043,0.7511704564094543,0.8985269665718079
TEST_41044,0.005630081053823233,0.9989411234855652
TEST_41045,0.031777650117874146,0.9235907196998596
TEST_41046,0.13069412112236023,0.9940639138221741
TEST_41047,0.16371168196201324,0.9940523505210876
TEST_41048,0.3094741404056549,0.9745185375213623
TEST_41049,0.054538462311029434,0.8608772158622742
TEST_41050,0.011452751234173775,0.9858545660972595
TEST_41051,0.9999417066574097,0.0002997952396981418
TEST_41052,0.00020891673921141773,0.9999141693115234
TEST_41053,0.012347697280347347,0.9952791929244995
TEST_41054,0.7714455723762512,0.8070570826530457
TEST_41055,0.029738403856754303,0.9980894923210144
TEST_41056,0.028996923938393593,0.9970365762710571
TEST_41057,0.06402964890003204,0.9802083373069763
TEST_41058,0.11867591738700867,0.920281708240509
TEST_41059,0.0002710788685362786,0.9996464252471924
TEST_41060,0.013304712250828743,0.8097713589668274
TEST_41061,0.19116143882274628,0.8636013269424438
TEST_41062,0.008062143810093403,0.9653728008270264
TEST_41063,0.00545945018529892,0.9407472014427185
TEST_41064,0.038824938237667084,0.9384995102882385
TEST_41065,0.00950042437762022,0.9106107354164124
TEST_41066,0.029873976483941078,0.9818115830421448
TEST_41067,0.010025844909250736,0.9947250485420227
TEST_41068,0.009620118886232376,0.9975233674049377
TEST_41069,0.1677207499742508,0.9992268085479736
TEST_41070,0.9679102301597595,0.5758582949638367
TEST_41071,0.017098303884267807,0.9906846284866333
TEST_41072,0.0019023690838366747,0.990233302116394
TEST_41073,0.01153666153550148,0.997580885887146
TEST_41074,0.04048159718513489,0.8938531279563904
TEST_41075,0.023207981139421463,0.9488844275474548
TEST_41076,0.08256954699754715,0.8533291816711426
TEST_41077,0.04935184866189957,0.9810096025466919
TEST_41078,0.0010002889903262258,0.9022480845451355
TEST_41079,0.1897512823343277,0.3090340793132782
TEST_41080,0.0019038819009438157,0.9967997074127197
TEST_41081,0.11917911469936371,0.9127528667449951
TEST_41082,0.005366995465010405,0.9983291029930115
TEST_41083,0.010152004659175873,0.9978735446929932
TEST_41084,0.05184994637966156,0.9749738574028015
TEST_41085,0.023702841252088547,0.996863842010498
TEST_41086,0.015964850783348083,0.9978498220443726
TEST_41087,0.143838033080101,0.8920921087265015
TEST_41088,0.08626993000507355,0.9894283413887024
TEST_41089,0.00497236754745245,0.9988511800765991
TEST_41090,0.007458454463630915,0.8857542276382446
TEST_41091,0.0055612134747207165,0.9997045397758484
TEST_41092,0.00935197900980711,0.8026733994483948
TEST_41093,0.015031506307423115,0.9576947093009949
TEST_41094,0.0034324326552450657,0.996320366859436
TEST_41095,0.004892023745924234,0.9044038653373718
TEST_41096,0.026142915710806847,0.9870281219482422
TEST_41097,0.0034338454715907574,0.9989100694656372
TEST_41098,0.12833750247955322,0.9981029033660889
TEST_41099,0.0013092128792777658,0.9999392032623291
TEST_41100,0.0007740326691418886,0.9986211061477661
TEST_41101,0.0021528268698602915,0.9969925880432129
TEST_41102,0.22839613258838654,0.9186607003211975
TEST_41103,0.005769082345068455,0.9941352605819702
TEST_41104,0.0031484358478337526,0.9998962879180908
TEST_41105,0.03340905159711838,0.8170081377029419
TEST_41106,0.011156005784869194,0.997833788394928
TEST_41107,0.009628872387111187,0.9587169289588928
TEST_41108,0.02260507084429264,0.9830175638198853
TEST_41109,0.028322787955403328,0.9877169728279114
TEST_41110,0.6304500699043274,0.44121962785720825
TEST_41111,0.9502795338630676,0.9140257835388184
TEST_41112,0.0027804290875792503,0.999701201915741
TEST_41113,0.057417578995227814,0.8654342889785767
TEST_41114,0.001440047868527472,0.9998940229415894
TEST_41115,0.08912143856287003,0.918939471244812
TEST_41116,0.01027222815901041,0.9515600800514221
TEST_41117,0.005454094149172306,0.9892851710319519
TEST_41118,0.00459773326292634,0.9974924325942993
TEST_41119,0.02755650319159031,0.9885672330856323
TEST_41120,0.012540473602712154,0.9811573624610901
TEST_41121,0.058870162814855576,0.9330374002456665
TEST_41122,0.011342094279825687,0.9100023508071899
TEST_41123,0.9422727823257446,0.38351938128471375
TEST_41124,0.005296450573951006,0.9993236064910889
TEST_41125,0.1114576980471611,0.9887651205062866
TEST_41126,0.3338620960712433,0.9880838990211487
TEST_41127,0.07804950326681137,0.8744103908538818
TEST_41128,0.01463383249938488,0.9664032459259033
TEST_41129,0.0014650799566879869,0.997855007648468
TEST_41130,0.000205230840947479,0.9969931840896606
TEST_41131,0.13279835879802704,0.2250181883573532
TEST_41132,0.03730570152401924,0.9964627623558044
TEST_41133,0.023415042087435722,0.9195920825004578
TEST_41134,0.013497170992195606,0.9772318601608276
TEST_41135,0.0002755669120233506,0.9996832609176636
TEST_41136,0.9996010661125183,4.734662070404738e-05
TEST_41137,0.06952721625566483,0.5747224688529968
TEST_41138,0.09726869314908981,0.9930958151817322
TEST_41139,0.048701684921979904,0.9724712371826172
TEST_41140,0.032443128526210785,0.9996082186698914
TEST_41141,0.0021351876202970743,0.9954882264137268
TEST_41142,0.22172467410564423,0.6535722017288208
TEST_41143,0.0695066973567009,0.9086724519729614
TEST_41144,0.0032731923274695873,0.9999237060546875
TEST_41145,0.033798784017562866,0.9956156015396118
TEST_41146,0.005964813753962517,0.9925157427787781
TEST_41147,0.011379972100257874,0.977849006652832
TEST_41148,0.5379393100738525,0.7605125904083252
TEST_41149,0.16667434573173523,0.9961715340614319
TEST_41150,0.02708253636956215,0.9851968288421631
TEST_41151,0.0010225747246295214,0.9966527819633484
TEST_41152,0.02931949310004711,0.8861565589904785
TEST_41153,0.1865469366312027,0.8116617202758789
TEST_41154,0.04400097578763962,0.9991275668144226
TEST_41155,0.0150084737688303,0.978816568851471
TEST_41156,0.1306728720664978,0.25479134917259216
TEST_41157,0.09677174687385559,0.7700661420822144
TEST_41158,0.0912751853466034,0.8671620488166809
TEST_41159,0.015101388096809387,0.9681228995323181
TEST_41160,0.01253119483590126,0.9950867295265198
TEST_41161,0.003697165986523032,0.9957844614982605
TEST_41162,0.0022769905626773834,0.9998514652252197
TEST_41163,0.00751187838613987,0.9535596370697021
TEST_41164,0.0025410130620002747,0.9998332262039185
TEST_41165,0.01228219736367464,0.9820234179496765
TEST_41166,0.008179058320820332,0.9910645484924316
TEST_41167,0.2656343877315521,0.9736353754997253
TEST_41168,0.41258466243743896,0.3522679805755615
TEST_41169,0.00690064812079072,0.9935774207115173
TEST_41170,0.0035142889246344566,0.9943752288818359
TEST_41171,0.9926706552505493,0.02079273946583271
TEST_41172,0.32499632239341736,0.9108187556266785
TEST_41173,0.05511636286973953,0.9855751991271973
TEST_41174,0.014191452413797379,0.9922963976860046
TEST_41175,0.00035298033617436886,0.9998384714126587
TEST_41176,0.03675606846809387,0.9906498789787292
TEST_41177,0.0010540471412241459,0.9964731335639954
TEST_41178,0.0018325896235182881,0.9991092085838318
TEST_41179,0.0005010238382965326,0.9977333545684814
TEST_41180,0.007631221786141396,0.9739426374435425
TEST_41181,0.02264632284641266,0.9995063543319702
TEST_41182,0.002560621127486229,0.973645806312561
TEST_41183,0.0034118061885237694,0.9924994111061096
TEST_41184,0.002615070203319192,0.991483747959137
TEST_41185,0.8245778679847717,0.693693995475769
TEST_41186,0.004453968722373247,0.9961502552032471
TEST_41187,0.004588226322084665,0.9917743802070618
TEST_41188,0.01465795747935772,0.9952710270881653
TEST_41189,0.9883040189743042,0.667488157749176
TEST_41190,0.00928394217044115,0.9997606873512268
TEST_41191,0.9491325616836548,0.6923959255218506
TEST_41192,0.603493332862854,0.9656355381011963
TEST_41193,0.0029219212010502815,0.9998251795768738
TEST_41194,0.0007717328844591975,0.9976096153259277
TEST_41195,0.005136820487678051,0.9967029690742493
TEST_41196,0.022771770134568214,0.9160006046295166
TEST_41197,0.003449726616963744,0.9776667952537537
TEST_41198,0.08052244782447815,0.8177202939987183
TEST_41199,0.24347765743732452,0.6571711301803589
TEST_41200,0.004278978332877159,0.9948425889015198
TEST_41201,0.007513620425015688,0.9967948794364929
TEST_41202,0.004832130856812,0.997529923915863
TEST_41203,0.014968042261898518,0.9998144507408142
TEST_41204,0.19282597303390503,0.9732509851455688
TEST_41205,0.004218773916363716,0.994825005531311
TEST_41206,0.29456770420074463,0.2259853035211563
TEST_41207,0.002213096944615245,0.9572674036026001
TEST_41208,0.001973215490579605,0.9919328093528748
TEST_41209,0.001640936709009111,0.9987188577651978
TEST_41210,0.001956472173333168,0.9894401431083679
TEST_41211,0.006303241476416588,0.9795580506324768
TEST_41212,0.004986150190234184,0.9839339852333069
TEST_41213,0.016138026490807533,0.9751521348953247
TEST_41214,0.0926247164607048,0.7688610553741455
TEST_41215,0.013025091961026192,0.9986178874969482
TEST_41216,0.055259380489587784,0.9610891342163086
TEST_41217,0.004417574964463711,0.9769778251647949
TEST_41218,0.9801946878433228,0.18671700358390808
TEST_41219,0.003849535482004285,0.9780967831611633
TEST_41220,0.1479121297597885,0.9293787479400635
TEST_41221,0.9356873035430908,0.01784670725464821
TEST_41222,0.25632983446121216,0.9142608046531677
TEST_41223,0.010197578929364681,0.9894380569458008
TEST_41224,0.05298767238855362,0.9969502091407776
TEST_41225,0.0459212101995945,0.8881774544715881
TEST_41226,0.025880610570311546,0.9941923022270203
TEST_41227,0.006727416999638081,0.9995822310447693
TEST_41228,0.3968452215194702,0.9828994870185852
TEST_41229,0.05116802081465721,0.9955657124519348
TEST_41230,0.03009861148893833,0.9637827277183533
TEST_41231,0.04123970493674278,0.9087650179862976
TEST_41232,0.6716488599777222,0.11788608878850937
TEST_41233,0.07398539036512375,0.9939143061637878
TEST_41234,0.03383447974920273,0.9997057318687439
TEST_41235,3.044251207029447e-05,0.999812662601471
TEST_41236,0.003660434391349554,0.9964348077774048
TEST_41237,0.029932918027043343,0.9788789749145508
TEST_41238,0.013459312729537487,0.9732269644737244
TEST_41239,0.015964439138770103,0.9027920961380005
TEST_41240,0.8456059694290161,0.9715653657913208
TEST_41241,0.015310666523873806,0.9847748875617981
TEST_41242,0.008448653854429722,0.9944543242454529
TEST_41243,0.12039433419704437,0.8504902124404907
TEST_41244,0.03372660651803017,0.9075683355331421
TEST_41245,0.010163209401071072,0.9616661667823792
TEST_41246,0.015552747994661331,0.9923670887947083
TEST_41247,0.7674003839492798,0.3048512935638428
TEST_41248,0.9012025594711304,0.6935381889343262
TEST_41249,0.3011634945869446,0.9169502854347229
TEST_41250,0.016020629554986954,0.9815597534179688
TEST_41251,0.003127490868791938,0.9996662139892578
TEST_41252,0.036759935319423676,0.9749873876571655
TEST_41253,0.9305693507194519,0.24603787064552307
TEST_41254,0.011028554290533066,0.9953638315200806
TEST_41255,0.004681571386754513,0.9746914505958557
TEST_41256,0.04797112196683884,0.9991052746772766
TEST_41257,0.004983524791896343,0.9912631511688232
TEST_41258,0.07194898277521133,0.9451233744621277
TEST_41259,0.014634760096669197,0.8583658933639526
TEST_41260,0.9937064051628113,0.4185110032558441
TEST_41261,0.057841796427965164,0.940831184387207
TEST_41262,0.22010450065135956,0.5240940451622009
TEST_41263,0.25102144479751587,0.9791406393051147
TEST_41264,0.02657204680144787,0.9911251664161682
TEST_41265,0.025365417823195457,0.8966754078865051
TEST_41266,0.0012963623739778996,0.9986490607261658
TEST_41267,0.00025141824153251946,0.9984785914421082
TEST_41268,0.03847244009375572,0.9892932176589966
TEST_41269,0.0256195068359375,0.999146580696106
TEST_41270,0.1725326031446457,0.9844815731048584
TEST_41271,0.09028486907482147,0.9270849823951721
TEST_41272,0.018193986266851425,0.9842531085014343
TEST_41273,0.9971484541893005,0.004951799754053354
TEST_41274,0.009055704809725285,0.9985761642456055
TEST_41275,0.06960134208202362,0.9981762170791626
TEST_41276,0.1319444477558136,0.9785459041595459
TEST_41277,0.007741066627204418,0.8941965699195862
TEST_41278,0.03880445286631584,0.9919141530990601
TEST_41279,0.0014864206314086914,0.9982847571372986
TEST_41280,0.20586121082305908,0.9883370995521545
TEST_41281,0.09159285575151443,0.9987475872039795
TEST_41282,0.0005487611051648855,0.989036500453949
TEST_41283,0.03860948607325554,0.9897799491882324
TEST_41284,0.0007586306892335415,0.9957743287086487
TEST_41285,0.07615998387336731,0.8724795579910278
TEST_41286,0.3841848373413086,0.8074976801872253
TEST_41287,0.04836174100637436,0.9932075142860413
TEST_41288,0.000599032617174089,0.9999936819076538
TEST_41289,0.5074729323387146,0.9921212196350098
TEST_41290,0.005237611476331949,0.9662173390388489
TEST_41291,0.0002961837744805962,0.9851022958755493
TEST_41292,0.022112959995865822,0.9981638789176941
TEST_41293,0.7975795269012451,0.9752377271652222
TEST_41294,0.526949405670166,0.91962069272995
TEST_41295,0.0015158173628151417,0.9999406337738037
TEST_41296,0.2653593122959137,0.8890586495399475
TEST_41297,0.015450461767613888,0.9935334920883179
TEST_41298,0.028471248224377632,0.9877336025238037
TEST_41299,0.0033935788087546825,0.9998793601989746
TEST_41300,0.014612489379942417,0.9218050837516785
TEST_41301,0.03509575501084328,0.8629869222640991
TEST_41302,0.01787937432527542,0.9261879324913025
TEST_41303,0.006404998246580362,0.9994593262672424
TEST_41304,0.0009005534811876714,0.9935652613639832
TEST_41305,0.006248758174479008,0.9964914917945862
TEST_41306,0.0024755450431257486,0.9911138415336609
TEST_41307,0.00026847183471545577,0.9993701577186584
TEST_41308,0.00612303102388978,0.9841274619102478
TEST_41309,0.0076859998516738415,0.9943941831588745
TEST_41310,0.0031637661159038544,0.9962027668952942
TEST_41311,0.0014784919330850244,0.9902426600456238
TEST_41312,0.0024410283658653498,0.9749503135681152
TEST_41313,0.9839836359024048,0.2748820185661316
TEST_41314,0.015817010775208473,0.9363769888877869
TEST_41315,0.005121398251503706,0.999315619468689
TEST_41316,0.012873276136815548,0.9991484880447388
TEST_41317,0.0021445578895509243,0.9978723526000977
TEST_41318,0.006734369322657585,0.9733647108078003
TEST_41319,0.002460306975990534,0.9999979734420776
TEST_41320,0.11394258588552475,0.8709990978240967
TEST_41321,0.3626224100589752,0.9511343240737915
TEST_41322,0.030216408893465996,0.222399041056633
TEST_41323,0.022061817348003387,0.7511382102966309
TEST_41324,0.10669606924057007,0.9063339233398438
TEST_41325,0.9996844530105591,0.01959514245390892
TEST_41326,0.0008190835942514241,0.999982476234436
TEST_41327,0.14483320713043213,0.9889128804206848
TEST_41328,0.04858705401420593,0.997149646282196
TEST_41329,0.01905566267669201,0.9998443126678467
TEST_41330,0.0071031139232218266,0.998045802116394
TEST_41331,0.003482181578874588,0.963279664516449
TEST_41332,0.002273868303745985,0.9992743134498596
TEST_41333,0.0015271083684638143,0.9996613264083862
TEST_41334,0.706218421459198,0.9505681395530701
TEST_41335,0.006697515491396189,0.9937376976013184
TEST_41336,0.005456898361444473,0.9838817119598389
TEST_41337,0.052431248128414154,0.9315415620803833
TEST_41338,0.07586529850959778,0.9937574863433838
TEST_41339,0.047544993460178375,0.9279475808143616
TEST_41340,0.13676592707633972,0.8563255667686462
TEST_41341,0.003566149855032563,0.999991774559021
TEST_41342,0.0026312884874641895,0.9975445866584778
TEST_41343,0.05489713326096535,0.9832693338394165
TEST_41344,0.016155585646629333,0.9939538836479187
TEST_41345,0.9895187020301819,0.731803834438324
TEST_41346,0.05649419128894806,0.8721491694450378
TEST_41347,0.9861217141151428,0.004801836796104908
TEST_41348,0.32770201563835144,0.9207229018211365
TEST_41349,0.001058046706020832,0.9987004995346069
TEST_41350,0.9339032173156738,0.8043568730354309
TEST_41351,0.6480677127838135,0.9173023700714111
TEST_41352,0.04401712864637375,0.9816431403160095
TEST_41353,0.007449232507497072,0.9998190999031067
TEST_41354,0.9925652742385864,0.12043099105358124
TEST_41355,0.18849685788154602,0.9881826043128967
TEST_41356,0.013641647063195705,0.9289814829826355
TEST_41357,0.0017736885929480195,0.9996107220649719
TEST_41358,0.001682048779912293,0.9987875819206238
TEST_41359,0.353420615196228,0.7908860445022583
TEST_41360,0.7124735713005066,0.029133377596735954
TEST_41361,0.10428185015916824,0.8682374358177185
TEST_41362,0.0024762446992099285,0.9999592304229736
TEST_41363,0.0008333735750056803,0.9998451471328735
TEST_41364,0.0011395859764888883,0.9916069507598877
TEST_41365,0.002493609907105565,0.994866132736206
TEST_41366,0.000943535182159394,0.9945673942565918
TEST_41367,0.20069943368434906,0.9966566562652588
TEST_41368,0.014631603844463825,0.9963822364807129
TEST_41369,0.8475841283798218,0.9750961661338806
TEST_41370,0.01156903337687254,0.9845485687255859
TEST_41371,0.0025308621115982533,0.9954797029495239
TEST_41372,0.01742778904736042,0.8747420907020569
TEST_41373,0.015172930434346199,0.878684937953949
TEST_41374,0.15818896889686584,0.40231940150260925
TEST_41375,0.9834801554679871,0.04844670742750168
TEST_41376,0.006373422220349312,0.9957208037376404
TEST_41377,0.00554049015045166,0.9990863800048828
TEST_41378,0.003955751191824675,0.9962067604064941
TEST_41379,0.09697050601243973,0.993897020816803
TEST_41380,0.0016863555647432804,0.9993211030960083
TEST_41381,0.0014981112908571959,0.9966909885406494
TEST_41382,0.0043088472448289394,0.9909607768058777
TEST_41383,0.00012157284072600305,0.9886150360107422
TEST_41384,0.0005039911484345794,0.997268557548523
TEST_41385,0.04959554225206375,0.8911719918251038
TEST_41386,0.2071029543876648,0.8707547187805176
TEST_41387,0.8734526038169861,0.9315866231918335
TEST_41388,0.0006407329929061234,0.9984484910964966
TEST_41389,0.10684222728013992,0.9572638869285583
TEST_41390,0.007962819188833237,0.9995194673538208
TEST_41391,0.5280861854553223,0.9931271076202393
TEST_41392,0.027032893151044846,0.8433396816253662
TEST_41393,0.02127319946885109,0.9524357914924622
TEST_41394,0.7595642805099487,0.9776657819747925
TEST_41395,0.008026615716516972,0.928716242313385
TEST_41396,0.012513753026723862,0.9967999458312988
TEST_41397,0.004304119851440191,0.9845157861709595
TEST_41398,0.006329962983727455,0.994124710559845
TEST_41399,0.0030962831806391478,0.997702419757843
TEST_41400,0.0352570004761219,0.9944994449615479
TEST_41401,0.0010468937689438462,0.994147777557373
TEST_41402,0.010252002626657486,0.8956391215324402
TEST_41403,0.07819090783596039,0.8956992030143738
TEST_41404,0.0007025834056548774,0.9971715807914734
TEST_41405,0.06067905202507973,0.902503252029419
TEST_41406,0.2241254299879074,0.49745526909828186
TEST_41407,0.16885249316692352,0.4808095395565033
TEST_41408,0.03240937367081642,0.8655042052268982
TEST_41409,0.0031588345300406218,0.9997887015342712
TEST_41410,0.0019047081004828215,0.999775230884552
TEST_41411,0.002690176945179701,0.9991839528083801
TEST_41412,0.0013956665061414242,0.9983274340629578
TEST_41413,0.031074022874236107,0.9885806441307068
TEST_41414,0.9998615980148315,0.00042143487371504307
TEST_41415,0.3604677617549896,0.8270599842071533
TEST_41416,0.02269480563700199,0.8704320788383484
TEST_41417,0.0018355968641117215,0.9984956979751587
TEST_41418,0.0022952219005674124,0.9782297611236572
TEST_41419,0.007761585991829634,0.9783381819725037
TEST_41420,0.36507049202919006,0.4795137643814087
TEST_41421,0.001540325814858079,0.9996795654296875
TEST_41422,0.0035510628949850798,0.9947147965431213
TEST_41423,0.9620546102523804,0.030584735795855522
TEST_41424,0.12324245274066925,0.9107673168182373
TEST_41425,0.0002720269840210676,0.9996863603591919
TEST_41426,0.009625035338103771,0.9847449660301208
TEST_41427,0.012154203839600086,0.9858910441398621
TEST_41428,0.0034557394683361053,0.9980149269104004
TEST_41429,0.042424336075782776,0.9806333184242249
TEST_41430,0.0054671685211360455,0.9995744824409485
TEST_41431,0.014295641332864761,0.9999732971191406
TEST_41432,0.0038907346315681934,0.9134165048599243
TEST_41433,0.01568635366857052,0.9937334656715393
TEST_41434,0.02252798154950142,0.9947602152824402
TEST_41435,0.03244243189692497,0.9717571139335632
TEST_41436,0.04235059395432472,0.8956037163734436
TEST_41437,0.9756340384483337,0.34956204891204834
TEST_41438,0.02490205690264702,0.9996582269668579
TEST_41439,0.003695345250889659,0.9322918057441711
TEST_41440,0.01982509344816208,0.9308794140815735
TEST_41441,0.03214387595653534,0.9013739824295044
TEST_41442,0.005666900891810656,0.9952387809753418
TEST_41443,0.03874438256025314,0.9759591221809387
TEST_41444,0.016486814245581627,0.9347761273384094
TEST_41445,0.04422583058476448,0.9897550940513611
TEST_41446,0.009957700036466122,0.9675957560539246
TEST_41447,0.0016437708400189877,0.9286864995956421
TEST_41448,0.0017227859934791923,0.9980034232139587
TEST_41449,0.08104192465543747,0.9021968245506287
TEST_41450,0.016281744465231895,0.9800745248794556
TEST_41451,0.08703956007957458,0.8787342309951782
TEST_41452,0.03621888905763626,0.8897853493690491
TEST_41453,0.000819068867713213,0.9938202500343323
TEST_41454,0.07367400825023651,0.9526129961013794
TEST_41455,0.007062350399792194,0.9818036556243896
TEST_41456,0.11364703625440598,0.2889103591442108
TEST_41457,0.005460820626467466,0.9995874762535095
TEST_41458,0.05352449044585228,0.9949246644973755
TEST_41459,0.8434699177742004,0.6534501910209656
TEST_41460,0.009281188249588013,0.9978054165840149
TEST_41461,0.004939330276101828,0.9990973472595215
TEST_41462,0.007371507119387388,0.9178243279457092
TEST_41463,0.000155038243974559,0.9981797933578491
TEST_41464,0.001735039404593408,0.9994565844535828
TEST_41465,0.008350793272256851,0.9972590208053589
TEST_41466,0.016433410346508026,0.9384440779685974
TEST_41467,0.0034899734891951084,0.9926819205284119
TEST_41468,0.048687249422073364,0.5896351933479309
TEST_41469,0.005112419370561838,0.9829367399215698
TEST_41470,0.028831327334046364,0.993547260761261
TEST_41471,0.019996600225567818,0.9999606609344482
TEST_41472,0.0024383070413023233,0.9990966320037842
TEST_41473,0.7802416086196899,0.9632558822631836
TEST_41474,0.0302872434258461,0.4804988205432892
TEST_41475,0.3607308268547058,0.9663920998573303
TEST_41476,0.5802943706512451,0.6636948585510254
TEST_41477,0.14573244750499725,0.8506574630737305
TEST_41478,0.029717586934566498,0.8935741782188416
TEST_41479,0.01372821256518364,0.9755651950836182
TEST_41480,0.0003717568179126829,0.9993101358413696
TEST_41481,0.09875675290822983,0.8148375749588013
TEST_41482,0.009122283197939396,0.9930806756019592
TEST_41483,0.0020230829250067472,0.994388997554779
TEST_41484,0.001472083735279739,0.9967048764228821
TEST_41485,0.0724508985877037,0.9993385672569275
TEST_41486,0.1401394009590149,0.6188099980354309
TEST_41487,0.006360643543303013,0.9833031296730042
TEST_41488,0.04881352558732033,0.9723067879676819
TEST_41489,0.0175454244017601,0.9674658179283142
TEST_41490,0.004622992128133774,0.9977176189422607
TEST_41491,0.021302854642271996,0.9992828965187073
TEST_41492,0.0027164523489773273,0.9849862456321716
TEST_41493,0.008789991028606892,0.9848877191543579
TEST_41494,0.08164280652999878,0.9280989170074463
TEST_41495,0.005295658949762583,0.9955690503120422
TEST_41496,0.017666975036263466,0.9832415580749512
TEST_41497,0.0242602676153183,0.9948906898498535
TEST_41498,0.2258577048778534,0.9535706639289856
TEST_41499,0.9153494238853455,0.07269653677940369
TEST_41500,0.6285444498062134,0.9932891726493835
TEST_41501,0.0381934680044651,0.827560305595398
TEST_41502,0.1764671355485916,0.9870288372039795
TEST_41503,0.0015868888003751636,0.9978786706924438
TEST_41504,0.04001934081315994,0.990595817565918
TEST_41505,0.013491559773683548,0.9979707598686218
TEST_41506,0.016318894922733307,0.9997548460960388
TEST_41507,3.216701952624135e-05,0.9997102618217468
TEST_41508,0.061446309089660645,0.8591522574424744
TEST_41509,0.009524378925561905,0.9928968548774719
TEST_41510,0.19218255579471588,0.7966902256011963
TEST_41511,0.010130473412573338,0.9959474205970764
TEST_41512,0.0017542042769491673,0.9985425472259521
TEST_41513,0.0067175147123634815,0.9965382814407349
TEST_41514,0.012382694520056248,0.9387080669403076
TEST_41515,0.0033479356206953526,0.981995701789856
TEST_41516,0.19990193843841553,0.47168710827827454
TEST_41517,0.008736447431147099,0.9402397274971008
TEST_41518,0.03525608405470848,0.9759293794631958
TEST_41519,0.19755448400974274,0.9482930898666382
TEST_41520,0.013102543540298939,0.9678933620452881
TEST_41521,0.6250578761100769,0.9254366755485535
TEST_41522,0.9950143694877625,0.06250322610139847
TEST_41523,0.08665651828050613,0.9640068411827087
TEST_41524,0.0008369412389583886,0.9963492155075073
TEST_41525,0.010184524580836296,0.9827704429626465
TEST_41526,0.00791079644113779,0.9542144536972046
TEST_41527,0.027251051738858223,0.9973004460334778
TEST_41528,0.017810771241784096,0.9734480977058411
TEST_41529,0.24790659546852112,0.9839624166488647
TEST_41530,0.026532554998993874,0.9591789841651917
TEST_41531,0.19398096203804016,0.48909687995910645
TEST_41532,0.04897129163146019,0.9710460901260376
TEST_41533,0.036440659314394,0.9428554773330688
TEST_41534,0.04724733904004097,0.9564411044120789
TEST_41535,0.021882839500904083,0.9989336133003235
TEST_41536,0.9989870190620422,0.13751916587352753
TEST_41537,0.05508991703391075,0.9906080961227417
TEST_41538,0.2751009464263916,0.9936872124671936
TEST_41539,0.08680634945631027,0.8695915341377258
TEST_41540,0.0033042309805750847,0.9706333875656128
TEST_41541,0.007296495605260134,0.9982330799102783
TEST_41542,0.0011667440412566066,0.9998385906219482
TEST_41543,0.013653694652020931,0.9955078363418579
TEST_41544,0.026833590120077133,0.6947415471076965
TEST_41545,0.0031521853525191545,0.9943839311599731
TEST_41546,0.5659054517745972,0.4490858316421509
TEST_41547,0.05700812488794327,0.9783226251602173
TEST_41548,0.369963675737381,0.9784205555915833
TEST_41549,0.018698126077651978,0.997694194316864
TEST_41550,0.9576636552810669,0.7215803265571594
TEST_41551,0.00211856747046113,0.9958441853523254
TEST_41552,0.7375063896179199,0.7697322368621826
TEST_41553,0.0011568580521270633,0.9842334389686584
TEST_41554,3.0522841143465484e-08,0.9999992847442627
TEST_41555,0.23384308815002441,0.8420099020004272
TEST_41556,0.0023399745114147663,0.9985095858573914
TEST_41557,0.0011364136589691043,0.9916129112243652
TEST_41558,0.04503504931926727,0.8873893022537231
TEST_41559,0.0944560095667839,0.9985013008117676
TEST_41560,0.0011242619948461652,0.9870482087135315
TEST_41561,0.9669588804244995,0.811265766620636
TEST_41562,0.013007400557398796,0.9974531531333923
TEST_41563,0.012904009781777859,0.987070620059967
TEST_41564,0.14823207259178162,0.5030083060264587
