id,fake,real
TEST_44725,0.0021622921340167522,0.9982858300209045
TEST_44726,0.008878631517291069,0.9620268940925598
TEST_44727,0.03544774651527405,0.9922303557395935
TEST_44728,0.020149489864706993,0.9973166584968567
TEST_44729,0.025631409138441086,0.9670614004135132
TEST_44730,0.9275220632553101,0.024775430560112
TEST_44731,0.011888722889125347,0.9915526509284973
TEST_44732,0.0525110587477684,0.8934939503669739
TEST_44733,0.031618621200323105,0.8947519063949585
TEST_44734,0.0002340233331779018,0.9992827773094177
TEST_44735,0.007150319870561361,0.979385256767273
TEST_44736,0.00039692825521342456,0.9997373223304749
TEST_44737,0.995710015296936,0.021492034196853638
TEST_44738,0.03581177443265915,0.9154268503189087
TEST_44739,0.021425994113087654,0.9918285012245178
TEST_44740,0.013084503822028637,0.9705157279968262
TEST_44741,0.001061500166542828,0.9996747970581055
TEST_44742,0.13159061968326569,0.5383315086364746
TEST_44743,0.3031085431575775,0.9938325881958008
TEST_44744,0.003234616480767727,0.8916565179824829
TEST_44745,0.0005098135443404317,0.9933359622955322
TEST_44746,0.004752603359520435,0.998699426651001
TEST_44747,0.26312437653541565,0.21028031408786774
TEST_44748,0.06877459585666656,0.9834587574005127
TEST_44749,0.0010998286306858063,0.9830656051635742
TEST_44750,0.0005244881031103432,0.996229350566864
TEST_44751,0.0010405336506664753,0.9986937642097473
TEST_44752,0.024608979001641273,0.9706143140792847
TEST_44753,0.012577028945088387,0.9891419410705566
TEST_44754,0.035773005336523056,0.8666019439697266
TEST_44755,0.21605011820793152,0.8742502927780151
TEST_44756,0.07045911252498627,0.8234536647796631
TEST_44757,0.0011737227905541658,0.9998593330383301
TEST_44758,0.02264995500445366,0.99715256690979
TEST_44759,0.026906635612249374,0.82979816198349
TEST_44760,0.024503419175744057,0.9970382452011108
TEST_44761,0.0008755644666962326,0.9927520751953125
TEST_44762,0.39112475514411926,0.8970734477043152
TEST_44763,0.003987316973507404,0.9983192086219788
TEST_44764,0.03269011527299881,0.9054121375083923
TEST_44765,0.004576928447932005,0.999683141708374
TEST_44766,0.005597858689725399,0.9904148578643799
TEST_44767,0.014203458093106747,0.9851024150848389
TEST_44768,0.002531880745664239,0.9999911785125732
TEST_44769,0.2818082273006439,0.9478306174278259
TEST_44770,0.2986205220222473,0.9515160322189331
TEST_44771,0.022787705063819885,0.9921688437461853
TEST_44772,0.013635681010782719,0.9971156120300293
TEST_44773,0.004170660395175219,0.9884418845176697
TEST_44774,0.02843652106821537,0.8611847758293152
TEST_44775,0.0010050006676465273,0.9976294636726379
TEST_44776,0.10898277163505554,0.9754754304885864
TEST_44777,0.015200352296233177,0.9839587807655334
TEST_44778,0.0038653407245874405,0.9996050000190735
TEST_44779,0.02274271659553051,0.9954581260681152
TEST_44780,0.0014004303375259042,0.9994206428527832
TEST_44781,0.0031227655708789825,0.9684495329856873
TEST_44782,0.000334687065333128,0.998146653175354
TEST_44783,0.02375027909874916,0.9582442045211792
TEST_44784,0.01895199902355671,0.9940073490142822
TEST_44785,0.9307578802108765,0.023434972390532494
TEST_44786,0.001631984836421907,0.9982705116271973
TEST_44787,0.004892913158982992,0.9957295060157776
TEST_44788,0.00012084617628715932,0.9995030164718628
TEST_44789,0.7873714566230774,0.9887308478355408
TEST_44790,0.01023463811725378,0.9990002512931824
TEST_44791,0.003694855608046055,0.9983443021774292
TEST_44792,0.0023289364762604237,0.9851380586624146
TEST_44793,0.008034016005694866,0.9973547458648682
TEST_44794,0.04025797173380852,0.9347159266471863
TEST_44795,0.42995792627334595,0.9744178056716919
TEST_44796,0.13176190853118896,0.24867664277553558
TEST_44797,0.9742494225502014,0.8558192253112793
TEST_44798,0.032640255987644196,0.994178056716919
TEST_44799,0.000555372447706759,0.9989629983901978
TEST_44800,0.0002975315146613866,0.9949435591697693
TEST_44801,0.01835058443248272,0.9820252656936646
TEST_44802,0.002575840801000595,0.9421533942222595
TEST_44803,0.0942472591996193,0.9934399724006653
TEST_44804,0.04417724162340164,0.9978919625282288
TEST_44805,0.0013138165231794119,0.997078537940979
TEST_44806,0.31583482027053833,0.37723204493522644
TEST_44807,0.04838288575410843,0.9986042380332947
TEST_44808,0.18960386514663696,0.6720446944236755
TEST_44809,0.0005708742537535727,0.9948440790176392
TEST_44810,0.08239096403121948,0.9869027137756348
TEST_44811,0.0034607795532792807,0.9979830980300903
TEST_44812,0.19025999307632446,0.8012739419937134
TEST_44813,0.028083013370633125,0.949977457523346
TEST_44814,0.003059795591980219,0.9844841361045837
TEST_44815,0.006307101342827082,0.9954406023025513
TEST_44816,0.01582915149629116,0.9965195655822754
TEST_44817,0.0075194258242845535,0.9599120616912842
TEST_44818,0.022047249600291252,0.9666892290115356
TEST_44819,0.02797495573759079,0.984245240688324
TEST_44820,0.003024081699550152,0.9571982622146606
TEST_44821,0.03541043773293495,0.8834011554718018
TEST_44822,3.157370156259276e-05,0.9997807145118713
TEST_44823,0.015872249379754066,0.987237811088562
TEST_44824,0.0007010738481767476,0.9996042847633362
TEST_44825,0.04996757581830025,0.9499875903129578
TEST_44826,0.001100852619856596,0.9998019337654114
TEST_44827,0.9961543679237366,0.8089216947555542
TEST_44828,0.08479908853769302,0.9652228355407715
TEST_44829,0.0458267405629158,0.778808057308197
TEST_44830,0.002857895102351904,0.995653510093689
TEST_44831,0.9874788522720337,0.907784104347229
TEST_44832,0.007338806055486202,0.9760898351669312
TEST_44833,0.0030594030395150185,0.9998573064804077
TEST_44834,0.31151512265205383,0.9734231233596802
TEST_44835,0.007526247762143612,0.9957629442214966
TEST_44836,0.09298494458198547,0.9780740737915039
TEST_44837,0.004306781571358442,0.9966637492179871
TEST_44838,0.7832647562026978,0.18727536499500275
TEST_44839,0.02482573501765728,0.9894067645072937
TEST_44840,0.32432815432548523,0.008390563540160656
TEST_44841,0.010348101146519184,0.9280238747596741
TEST_44842,0.015334603376686573,0.9665642380714417
TEST_44843,0.006940041668713093,0.9746962189674377
TEST_44844,0.03194218873977661,0.7926281690597534
TEST_44845,0.05615200474858284,0.9994950294494629
TEST_44846,0.0001405209768563509,0.9992924928665161
TEST_44847,0.03125486522912979,0.9233153462409973
TEST_44848,0.002570910844951868,0.9971973896026611
TEST_44849,0.0003541698679327965,0.9996845722198486
TEST_44850,0.049950920045375824,0.8611788749694824
TEST_44851,0.006486343219876289,0.9940919280052185
TEST_44852,0.0036008560564368963,0.9857996702194214
TEST_44853,0.7932850122451782,0.997877836227417
TEST_44854,0.08666610717773438,0.8738663792610168
TEST_44855,0.0017951985355466604,0.9950241446495056
TEST_44856,0.7741590738296509,0.005545589607208967
TEST_44857,0.14853638410568237,0.9973917007446289
TEST_44858,0.02038484439253807,0.8204108476638794
TEST_44859,0.022769153118133545,0.9907162189483643
TEST_44860,0.01452356856316328,0.9805615544319153
TEST_44861,0.0008099121623672545,0.999312162399292
TEST_44862,0.014656214974820614,0.9304240345954895
TEST_44863,0.1949751228094101,0.9526588320732117
TEST_44864,0.009797189384698868,0.9188445806503296
TEST_44865,0.0037998633924871683,0.9935681223869324
TEST_44866,0.9036752581596375,0.8670781850814819
TEST_44867,0.042602796107530594,0.9604798555374146
TEST_44868,7.593380360049196e-06,0.9999165534973145
TEST_44869,0.00022504116350319237,0.9996486902236938
TEST_44870,0.01186995580792427,0.9917317032814026
TEST_44871,0.0021082968451082706,0.9724270701408386
TEST_44872,0.2827622592449188,0.9036372303962708
TEST_44873,0.00800381600856781,0.9995622038841248
TEST_44874,0.008961350657045841,0.9777113795280457
TEST_44875,0.006599852349609137,0.8454714417457581
TEST_44876,0.012375208549201488,0.9936621189117432
TEST_44877,0.02438499592244625,0.9916802048683167
TEST_44878,0.003536860691383481,0.996570348739624
TEST_44879,0.01712733693420887,0.946031928062439
TEST_44880,0.011296607553958893,0.9832671284675598
TEST_44881,0.08466924726963043,0.8940893411636353
TEST_44882,0.7259231805801392,0.6883325576782227
TEST_44883,0.02021181397140026,0.9556525349617004
TEST_44884,0.003091651713475585,0.9854545593261719
TEST_44885,0.012854299508035183,0.9794254899024963
TEST_44886,0.02001611329615116,0.9986194372177124
TEST_44887,0.24273896217346191,0.7895352244377136
TEST_44888,0.013281689956784248,0.6263681650161743
TEST_44889,0.00016347545897588134,0.9976473450660706
TEST_44890,0.0008655322017148137,0.990776002407074
TEST_44891,0.022135943174362183,0.9795063734054565
TEST_44892,0.22498174011707306,0.9028856754302979
TEST_44893,0.526481032371521,0.8970207571983337
TEST_44894,0.010893044993281364,0.987014889717102
TEST_44895,0.7045268416404724,0.9420685768127441
TEST_44896,0.018070917576551437,0.9904628396034241
TEST_44897,0.07715311646461487,0.997175931930542
TEST_44898,0.008125942200422287,0.9909350275993347
TEST_44899,0.9422688484191895,0.9972618818283081
TEST_44900,0.0076142968609929085,0.9881900548934937
TEST_44901,0.017077352851629257,0.9286725521087646
TEST_44902,0.07999162375926971,0.9080134630203247
TEST_44903,0.055478304624557495,0.9877370595932007
TEST_44904,0.00016332120867446065,0.9997879862785339
TEST_44905,0.030422035604715347,0.9948444366455078
TEST_44906,0.00021393793576862663,0.9999545812606812
TEST_44907,0.0010716679971665144,0.9995416402816772
TEST_44908,0.07051998376846313,0.9312970638275146
TEST_44909,0.00110749457962811,0.9761232733726501
TEST_44910,0.004880931228399277,0.9317700266838074
TEST_44911,0.011744329705834389,0.9793000817298889
TEST_44912,0.013506627641618252,0.509843647480011
TEST_44913,0.04354557394981384,0.9868119359016418
TEST_44914,0.0238309558480978,0.9970595240592957
TEST_44915,0.00135625374969095,0.9971874356269836
TEST_44916,0.025288082659244537,0.8294003009796143
TEST_44917,0.029884889721870422,0.9843424558639526
TEST_44918,0.0017391507280990481,0.9999986886978149
TEST_44919,0.005117546301335096,0.9994432330131531
TEST_44920,0.0007214393699541688,0.9954041242599487
TEST_44921,0.0037303981371223927,0.9953542947769165
TEST_44922,0.01750105246901512,0.9739996194839478
TEST_44923,0.07055988162755966,0.9186792373657227
TEST_44924,0.04707511514425278,0.925729513168335
TEST_44925,0.03761229291558266,0.9560614228248596
TEST_44926,0.0009727117139846087,0.9980429410934448
TEST_44927,0.1439797729253769,0.9694162607192993
TEST_44928,0.0031638233922421932,0.9106089472770691
TEST_44929,0.04098057374358177,0.9688711166381836
TEST_44930,0.6871877908706665,0.7313470244407654
TEST_44931,0.0005708778044208884,0.9985657334327698
TEST_44932,0.02578003704547882,0.9342455863952637
TEST_44933,0.0030678953044116497,0.9973422884941101
TEST_44934,0.041477568447589874,0.8938201069831848
TEST_44935,0.013380209915339947,0.989616870880127
TEST_44936,0.06538314372301102,0.9662636518478394
TEST_44937,0.005626688711345196,0.9967266321182251
TEST_44938,0.010378745384514332,0.9975420236587524
TEST_44939,0.025418121367692947,0.9865960478782654
TEST_44940,0.007307743187993765,0.9962770342826843
TEST_44941,0.0061319489032030106,0.9733075499534607
TEST_44942,0.017391083762049675,0.9961077570915222
TEST_44943,0.6938576102256775,0.7690814137458801
TEST_44944,0.0022824937477707863,0.9950681924819946
TEST_44945,0.010390584357082844,0.9954082369804382
TEST_44946,0.011395813897252083,0.9968108534812927
TEST_44947,0.011760689318180084,0.9955688118934631
TEST_44948,0.02878386713564396,0.9294919371604919
TEST_44949,0.000634094001725316,0.996821403503418
TEST_44950,0.007526902947574854,0.9993593096733093
TEST_44951,0.01319163665175438,0.9999594688415527
TEST_44952,0.002559164771810174,0.9948628544807434
TEST_44953,0.5621941089630127,0.7858606576919556
TEST_44954,0.034558285027742386,0.9980267882347107
TEST_44955,0.005153812933713198,0.9954578876495361
TEST_44956,0.006520052440464497,0.9980694651603699
TEST_44957,0.00449349032714963,0.9757920503616333
TEST_44958,0.012548057362437248,0.935884416103363
TEST_44959,0.0018534527625888586,0.9697520136833191
TEST_44960,0.043425120413303375,0.9938679337501526
TEST_44961,0.0027999829035252333,0.9436362981796265
TEST_44962,0.014589871279895306,0.9523431658744812
TEST_44963,0.07825879007577896,0.9850021004676819
TEST_44964,0.9907388687133789,0.032690949738025665
TEST_44965,0.013280097395181656,0.9924005270004272
TEST_44966,0.014534479938447475,0.9065297245979309
TEST_44967,0.06967825442552567,0.9211996793746948
TEST_44968,0.013180369511246681,0.9521359205245972
TEST_44969,0.03814384713768959,0.9028645157814026
TEST_44970,0.008440081030130386,0.9989213943481445
TEST_44971,0.19080811738967896,0.9417808651924133
TEST_44972,0.001564224949106574,0.9998810291290283
TEST_44973,0.008725004270672798,0.9900321960449219
TEST_44974,0.002683596918359399,0.9918012022972107
TEST_44975,0.0002473356726113707,0.9961517453193665
TEST_44976,0.03628499433398247,0.9975358247756958
TEST_44977,0.004343125969171524,0.9636792540550232
TEST_44978,0.6541705131530762,0.29480046033859253
TEST_44979,0.28344541788101196,0.3032321035861969
TEST_44980,0.26910707354545593,0.9953978657722473
TEST_44981,0.008602939546108246,0.9359574913978577
TEST_44982,0.019582543522119522,0.9829893708229065
TEST_44983,0.2543264329433441,0.8484881520271301
TEST_44984,0.039469294250011444,0.8470818400382996
TEST_44985,0.005602407269179821,0.9978982210159302
TEST_44986,0.001365529140457511,0.9954428672790527
TEST_44987,0.4292154014110565,0.7565270662307739
TEST_44988,0.013908937573432922,0.9877695441246033
TEST_44989,0.09662747383117676,0.968921422958374
TEST_44990,0.8624528646469116,0.01135250460356474
TEST_44991,0.00597729766741395,0.9949111342430115
TEST_44992,6.295424100244418e-05,0.9999879598617554
TEST_44993,0.02443521097302437,0.9962310194969177
TEST_44994,0.021826645359396935,0.9965409636497498
TEST_44995,0.014993838965892792,0.9995027780532837
TEST_44996,0.016976818442344666,0.9929288029670715
TEST_44997,0.002789561403915286,0.9988096952438354
TEST_44998,0.0010580522939562798,0.9999021291732788
TEST_44999,0.9741646647453308,0.8394641876220703
TEST_45000,0.016987737268209457,0.9816113114356995
TEST_45001,0.014639477245509624,0.9523212909698486
TEST_45002,0.03513949364423752,0.935633659362793
TEST_45003,0.36374393105506897,0.6670700311660767
TEST_45004,0.027337001636624336,0.9872281551361084
TEST_45005,0.16916388273239136,0.9962826371192932
TEST_45006,5.033070920035243e-05,0.9996057152748108
TEST_45007,0.03345134109258652,0.9713285565376282
TEST_45008,0.025764577090740204,0.9956583976745605
TEST_45009,0.0008526709862053394,0.9974923133850098
TEST_45010,0.014072609134018421,0.9999228715896606
TEST_45011,0.001074679777957499,0.998306155204773
TEST_45012,0.0036507844924926758,0.9872242212295532
TEST_45013,0.48769673705101013,0.9974856376647949
TEST_45014,0.005655782297253609,0.9671738147735596
TEST_45015,0.1546274721622467,0.9004791378974915
TEST_45016,0.2410307377576828,0.48394256830215454
TEST_45017,0.12376207113265991,0.8433482646942139
TEST_45018,0.012033484876155853,0.6954905390739441
TEST_45019,0.027625782415270805,0.8911601305007935
TEST_45020,0.032796911895275116,0.8787980675697327
TEST_45021,0.002141176024451852,0.9957571625709534
TEST_45022,0.025369253009557724,0.9636876583099365
TEST_45023,0.060553617775440216,0.9947123527526855
TEST_45024,0.006805510725826025,0.9973216652870178
TEST_45025,0.05644689127802849,0.9184384346008301
TEST_45026,0.025331594049930573,0.9575024247169495
TEST_45027,0.033172138035297394,0.9731342792510986
TEST_45028,0.002753239357843995,0.9678460359573364
TEST_45029,0.0163496732711792,0.4568651020526886
TEST_45030,0.009273715317249298,0.9971415400505066
TEST_45031,0.055037591606378555,0.9913632869720459
TEST_45032,8.263439667643979e-05,0.9999392032623291
TEST_45033,0.011036915704607964,0.9982613921165466
TEST_45034,0.0013776571722701192,0.9942670464515686
TEST_45035,0.0016901674680411816,0.9969545602798462
TEST_45036,0.0006410998175852001,0.9999784231185913
TEST_45037,0.005495345685631037,0.9980104565620422
TEST_45038,0.008711672388017178,0.99122154712677
TEST_45039,0.01219412125647068,0.996629536151886
TEST_45040,0.054069820791482925,0.9482547044754028
TEST_45041,0.06925003230571747,0.8772171139717102
TEST_45042,0.262055367231369,0.9142318367958069
TEST_45043,0.004192295018583536,0.9887418150901794
TEST_45044,0.07610179483890533,0.8736743927001953
TEST_45045,0.003976297564804554,0.9946576952934265
TEST_45046,0.0021640819031745195,0.9971875548362732
TEST_45047,0.3577096164226532,0.0697367861866951
TEST_45048,0.008481020107865334,0.9980054497718811
TEST_45049,0.1189836785197258,0.8945188522338867
TEST_45050,0.02287963218986988,0.9294135570526123
TEST_45051,0.001493974239565432,0.9928104281425476
TEST_45052,0.01828196458518505,0.6376234889030457
TEST_45053,0.43923598527908325,0.6820282936096191
TEST_45054,0.010135380551218987,0.9721438884735107
TEST_45055,0.012029828503727913,0.9960534572601318
TEST_45056,0.0011461649555712938,0.9982225298881531
TEST_45057,0.019758496433496475,0.970008909702301
TEST_45058,0.8637110590934753,0.8870766162872314
TEST_45059,0.44703030586242676,0.8677522540092468
TEST_45060,0.9023196697235107,0.9684472680091858
TEST_45061,0.035527776926755905,0.9295328259468079
TEST_45062,0.01757914014160633,0.9808775186538696
TEST_45063,0.005088329315185547,0.9967859983444214
TEST_45064,0.9998626708984375,7.617203664267436e-05
TEST_45065,0.0011627294588834047,0.9996775388717651
TEST_45066,0.003518936224281788,0.9994271993637085
TEST_45067,0.9988264441490173,0.01711195521056652
TEST_45068,0.979907751083374,0.8187130689620972
TEST_45069,0.0031047328375279903,0.9915292263031006
TEST_45070,0.010434387251734734,0.9994239807128906
TEST_45071,0.038493819534778595,0.9729137420654297
TEST_45072,0.06909223645925522,0.846817672252655
TEST_45073,0.0010071200085803866,0.9999977350234985
TEST_45074,0.2430696338415146,0.9792033433914185
TEST_45075,0.027021121233701706,0.968781590461731
TEST_45076,0.6728681325912476,0.8828989267349243
TEST_45077,0.00011039358651032671,0.9998602867126465
TEST_45078,0.0025072337593883276,0.971578061580658
TEST_45079,0.012544199824333191,0.8807033896446228
TEST_45080,0.023377366364002228,0.9957947731018066
TEST_45081,0.9999990463256836,0.012051207013428211
TEST_45082,0.00489471759647131,0.9941188097000122
TEST_45083,0.00010778621799545363,0.999728262424469
TEST_45084,0.099305160343647,0.8669723868370056
TEST_45085,0.024151906371116638,0.9896747469902039
TEST_45086,0.7897322177886963,0.5227578282356262
TEST_45087,0.19976629316806793,0.695463240146637
TEST_45088,0.005302506033331156,0.9794908165931702
TEST_45089,0.9616930484771729,0.7005977630615234
TEST_45090,0.029474755749106407,0.9398301243782043
TEST_45091,0.00034957053139805794,0.997812032699585
TEST_45092,0.13877476751804352,0.9565837383270264
TEST_45093,0.05327184870839119,0.8951280117034912
TEST_45094,0.0011379220522940159,0.9981712102890015
TEST_45095,0.0029680973384529352,0.9801437258720398
TEST_45096,0.5591217875480652,0.7060838937759399
TEST_45097,0.13500802218914032,0.8860863447189331
TEST_45098,0.1414700746536255,0.9097431898117065
TEST_45099,0.05561894178390503,0.9268544912338257
TEST_45100,0.0029570211190730333,0.9984989166259766
TEST_45101,0.0766935646533966,0.10912135243415833
TEST_45102,0.001852337154559791,0.9986458420753479
TEST_45103,0.5468261241912842,0.9638429880142212
TEST_45104,0.00041780556784942746,0.9998453855514526
TEST_45105,0.008761710487306118,0.9984762072563171
TEST_45106,0.02838522009551525,0.9846621751785278
TEST_45107,0.01602274738252163,0.9745836853981018
TEST_45108,0.00021343956177588552,0.9992744326591492
TEST_45109,0.027275584638118744,0.9986886382102966
TEST_45110,0.01621251180768013,0.8056184649467468
TEST_45111,0.0009727923315949738,0.9991040825843811
TEST_45112,0.007409001234918833,0.9962557554244995
TEST_45113,0.024038735777139664,0.9933046698570251
TEST_45114,0.3590540587902069,0.002264107810333371
TEST_45115,0.9954479336738586,0.9221874475479126
TEST_45116,0.005354725755751133,0.9924119114875793
TEST_45117,0.014662614092230797,0.9906602501869202
TEST_45118,0.022655654698610306,0.931416392326355
TEST_45119,0.0015638206386938691,0.97381192445755
TEST_45120,0.02055198699235916,0.9835936427116394
TEST_45121,0.001251534791663289,0.9998244643211365
TEST_45122,0.8791844844818115,0.763608455657959
TEST_45123,0.002160819247364998,0.99958735704422
TEST_45124,0.0137929767370224,0.9898425936698914
TEST_45125,0.0034180665388703346,0.9971761703491211
TEST_45126,0.05195720121264458,0.9865145087242126
TEST_45127,0.0035468877758830786,0.9997491240501404
TEST_45128,0.2213796079158783,0.9981487989425659
TEST_45129,0.10311593860387802,0.26455435156822205
TEST_45130,0.004795112181454897,0.9994175434112549
TEST_45131,0.001205985900014639,0.947852373123169
TEST_45132,0.07868274301290512,0.9729955196380615
TEST_45133,0.8811357617378235,0.47311148047447205
TEST_45134,0.02851463295519352,0.937771201133728
TEST_45135,0.05866916477680206,0.9763752222061157
TEST_45136,0.007386159151792526,0.9985632300376892
TEST_45137,0.5204054117202759,0.9855493903160095
TEST_45138,0.04574287682771683,0.9987648725509644
TEST_45139,0.0031770258210599422,0.9990835189819336
TEST_45140,0.001262898207642138,0.9936044812202454
TEST_45141,0.20224827527999878,0.08248136192560196
TEST_45142,0.032171010971069336,0.990014910697937
TEST_45143,0.01495011243969202,0.9985106587409973
TEST_45144,0.0070146480575203896,0.9890214800834656
TEST_45145,0.02473514899611473,0.8657399415969849
TEST_45146,0.011825451627373695,0.9902783036231995
TEST_45147,0.8292843699455261,0.5796813368797302
TEST_45148,0.002727060578763485,0.9954740405082703
TEST_45149,0.01989862509071827,0.8162662982940674
TEST_45150,0.001772383926436305,0.9976576566696167
TEST_45151,0.0072982399724423885,0.9990214109420776
TEST_45152,0.015942521393299103,0.9989445805549622
TEST_45153,0.13576288521289825,0.9475292563438416
TEST_45154,0.03322039917111397,0.9434081315994263
TEST_45155,0.007360667921602726,0.9934091567993164
TEST_45156,0.04441722109913826,0.9109784960746765
TEST_45157,0.0009518579463474452,0.9996892213821411
TEST_45158,0.010431536473333836,0.9978491067886353
TEST_45159,0.8608110547065735,0.9556980133056641
TEST_45160,0.08730101585388184,0.934625506401062
TEST_45161,0.08330506831407547,0.9898021817207336
TEST_45162,0.3767189681529999,0.9242717623710632
TEST_45163,0.0033752950839698315,0.9997829794883728
TEST_45164,0.00980272889137268,0.8719437122344971
TEST_45165,0.0015107695944607258,0.9985461235046387
TEST_45166,0.018176687881350517,0.09695406258106232
TEST_45167,0.0012997548328712583,0.9816716313362122
TEST_45168,0.006319306790828705,0.9939086437225342
TEST_45169,0.027571549639105797,0.9659431576728821
TEST_45170,0.0004739042487926781,0.9937698245048523
TEST_45171,2.566591319919098e-05,0.9990672469139099
TEST_45172,0.006940054707229137,0.999982476234436
TEST_45173,0.030693812295794487,0.7719137072563171
TEST_45174,0.03050433099269867,0.9837231636047363
TEST_45175,0.9998365640640259,0.45021888613700867
TEST_45176,0.01242638286203146,0.9968949556350708
TEST_45177,0.18898709118366241,0.9543985724449158
TEST_45178,0.013924844563007355,0.9774066209793091
TEST_45179,0.08283631503582001,0.9565326571464539
TEST_45180,0.022976428270339966,0.9816100597381592
TEST_45181,0.16603872179985046,0.8144044876098633
TEST_45182,0.0441218726336956,0.8299180865287781
TEST_45183,0.002270434983074665,0.9970689415931702
TEST_45184,0.08918394148349762,0.9804052114486694
TEST_45185,0.1300584375858307,0.8621623516082764
TEST_45186,0.4570698142051697,0.9299259185791016
TEST_45187,0.01402810774743557,0.9957183003425598
TEST_45188,0.036044053733348846,0.9342489242553711
TEST_45189,0.0013793217949569225,0.9892160892486572
TEST_45190,0.000901964318472892,0.9979143738746643
TEST_45191,0.9785792231559753,0.35951903462409973
TEST_45192,0.0019487016834318638,0.9970878958702087
TEST_45193,0.003016698407009244,0.9960130453109741
TEST_45194,0.0007129051373340189,0.9842319488525391
TEST_45195,0.003611738095059991,0.985451340675354
TEST_45196,0.10261987149715424,0.8998152613639832
TEST_45197,0.16725006699562073,0.9164964556694031
TEST_45198,0.016693249344825745,0.9819474220275879
TEST_45199,0.004368272144347429,0.9859134554862976
TEST_45200,0.02861664816737175,0.9976546764373779
TEST_45201,0.003243994200602174,0.9484178423881531
TEST_45202,0.9968782663345337,0.024434136226773262
TEST_45203,0.054701682180166245,0.8638011813163757
TEST_45204,0.30136838555336,0.7904767990112305
TEST_45205,7.525542969233356e-06,0.9999961853027344
TEST_45206,0.0021538003347814083,0.9978371262550354
TEST_45207,0.6035794615745544,0.9666979908943176
TEST_45208,0.017208203673362732,0.9980149269104004
TEST_45209,0.05402973294258118,0.8721237778663635
TEST_45210,0.01708206720650196,0.9091824293136597
TEST_45211,0.11739388108253479,0.8520112633705139
TEST_45212,0.00315799075178802,0.9995670914649963
TEST_45213,0.003922737669199705,0.9832965135574341
TEST_45214,0.0075322408229112625,0.9948647618293762
TEST_45215,0.5187157988548279,0.8981064558029175
TEST_45216,0.04293866828083992,0.9887683391571045
TEST_45217,0.00042505309102125466,0.999263346195221
TEST_45218,0.04518285021185875,0.576679527759552
TEST_45219,0.006457283161580563,0.9999953508377075
TEST_45220,0.0058097378350794315,0.9470614194869995
TEST_45221,0.000381936552003026,0.9991337656974792
TEST_45222,0.34392112493515015,0.26333296298980713
TEST_45223,0.00836174190044403,0.9767052531242371
TEST_45224,0.3461630642414093,0.8808673620223999
TEST_45225,0.0029807905666530132,0.9997931122779846
TEST_45226,0.3826070725917816,0.9588513374328613
TEST_45227,0.003388000186532736,0.9968269467353821
TEST_45228,0.0664936974644661,0.09250440448522568
TEST_45229,4.185721627436578e-05,0.9999942779541016
TEST_45230,0.004179335664957762,0.9994408488273621
TEST_45231,0.8767648339271545,0.9733726382255554
TEST_45232,0.0019978361669927835,0.9998598098754883
TEST_45233,0.02660597860813141,0.9155926704406738
TEST_45234,0.052981797605752945,0.9978245496749878
TEST_45235,0.7312142848968506,0.9157102108001709
TEST_45236,0.1321837157011032,0.8840009570121765
TEST_45237,0.0019224461866542697,0.9753977656364441
TEST_45238,0.013040464371442795,0.7197943329811096
TEST_45239,0.015804234892129898,0.984454870223999
TEST_45240,0.000470093684270978,0.9984872341156006
TEST_45241,0.6414859294891357,0.3814818859100342
TEST_45242,0.0008149147033691406,0.9894934892654419
TEST_45243,0.28965550661087036,0.9918538331985474
TEST_45244,0.003743282752111554,0.9965223073959351
TEST_45245,0.0032709483057260513,0.9595897793769836
TEST_45246,0.004541513044387102,0.9994440674781799
TEST_45247,0.16209128499031067,0.36666277050971985
TEST_45248,0.00014714975259266794,0.9995083808898926
TEST_45249,0.009872796013951302,0.9975106716156006
TEST_45250,0.015161369927227497,0.9845885634422302
