id,fake,real
TEST_45251,0.0010790269589051604,0.9931325316429138
TEST_45252,0.009058302268385887,0.9389317631721497
TEST_45253,0.006669167894870043,0.9015815854072571
TEST_45254,0.9998200535774231,9.674292232375592e-05
TEST_45255,0.04932892695069313,0.9761749505996704
TEST_45256,0.008553031831979752,0.9980266690254211
TEST_45257,0.010153825394809246,0.7590121626853943
TEST_45258,0.0013784997863695025,0.9920670986175537
TEST_45259,0.027255630120635033,0.9856870770454407
TEST_45260,0.004060202743858099,0.985183835029602
TEST_45261,0.9999934434890747,0.006228112615644932
TEST_45262,0.005937378387898207,0.9705114364624023
TEST_45263,0.00535777909681201,0.935865581035614
TEST_45264,0.002265758579596877,0.9821425080299377
TEST_45265,0.14941421151161194,0.38712078332901
TEST_45266,0.004819604568183422,0.9988234639167786
TEST_45267,0.058128755539655685,0.9155488014221191
TEST_45268,0.003611413761973381,0.9374532103538513
TEST_45269,0.005695963278412819,0.9814361929893494
TEST_45270,0.029290512204170227,0.7988989353179932
TEST_45271,0.1434660255908966,0.9121782183647156
TEST_45272,0.011358586139976978,0.9150273203849792
TEST_45273,0.008182629942893982,0.9288659691810608
TEST_45274,0.0029446573462337255,0.998180627822876
TEST_45275,0.0019405974308028817,0.9994102716445923
TEST_45276,0.9901100993156433,0.028357727453112602
TEST_45277,0.017813680693507195,0.987297773361206
TEST_45278,0.07107555866241455,0.9995429515838623
TEST_45279,0.06057519465684891,0.888210654258728
TEST_45280,0.8830476403236389,0.029048604890704155
TEST_45281,0.003523401450365782,0.9951046705245972
TEST_45282,0.004390039015561342,0.9908648133277893
TEST_45283,0.00708795664831996,0.9932644367218018
TEST_45284,0.8271942734718323,0.46901610493659973
TEST_45285,0.018094582483172417,0.9979370832443237
TEST_45286,0.018920360133051872,0.9846103191375732
TEST_45287,0.02144015207886696,0.9528821110725403
TEST_45288,0.02218651957809925,0.9953572154045105
TEST_45289,0.02675491012632847,0.8931915760040283
TEST_45290,0.6042572259902954,0.9609136581420898
TEST_45291,0.0033856506925076246,0.9979202151298523
TEST_45292,0.0002307923714397475,0.9958192110061646
TEST_45293,0.005092678591609001,0.9980150461196899
TEST_45294,0.0059857917949557304,0.9899938702583313
TEST_45295,0.08259858936071396,0.9561536908149719
TEST_45296,0.04686974734067917,0.9045225381851196
TEST_45297,0.023532068356871605,0.8350504040718079
TEST_45298,0.007190829608589411,0.998989999294281
TEST_45299,0.16868339478969574,0.9889937043190002
TEST_45300,0.015246723778545856,0.9884583353996277
TEST_45301,0.004481212235987186,0.9973668456077576
TEST_45302,0.7705160975456238,0.8747518062591553
TEST_45303,0.9753183722496033,0.4792132079601288
TEST_45304,0.699289083480835,0.9034562706947327
TEST_45305,0.008993503637611866,0.994014322757721
TEST_45306,0.0034875546116381884,0.9988596439361572
TEST_45307,0.010904323309659958,0.8860214352607727
TEST_45308,0.00108638359233737,0.9993159770965576
TEST_45309,0.029834775254130363,0.8718390464782715
TEST_45310,0.12786531448364258,0.9480374455451965
TEST_45311,0.3546425402164459,0.9505617618560791
TEST_45312,0.031334806233644485,0.8983323574066162
TEST_45313,0.013452134095132351,0.9879981279373169
TEST_45314,0.001591622014530003,0.9894039630889893
TEST_45315,0.010575272142887115,0.9842007756233215
TEST_45316,0.03919355198740959,0.8287637233734131
TEST_45317,0.6472238302230835,0.6889899373054504
TEST_45318,0.0065346043556928635,0.9922163486480713
TEST_45319,0.25505363941192627,0.9743708372116089
TEST_45320,0.026625579223036766,0.9143462777137756
TEST_45321,0.9739190340042114,0.9732162356376648
TEST_45322,0.0016899204347282648,0.9950897097587585
TEST_45323,0.0036624725908041,0.9605345726013184
TEST_45324,0.002740151947364211,0.9792656302452087
TEST_45325,0.008648109622299671,0.9971280694007874
TEST_45326,0.0010144057450816035,0.9894397854804993
TEST_45327,0.008088708855211735,0.9698556065559387
TEST_45328,0.0034115370362997055,0.9983373880386353
TEST_45329,0.002638357225805521,0.9967095851898193
TEST_45330,0.000820546003524214,0.9974979758262634
TEST_45331,0.00725324684754014,0.9823929071426392
TEST_45332,0.44767558574676514,0.24640466272830963
TEST_45333,0.18314671516418457,0.8536307215690613
TEST_45334,0.02251254953444004,0.9870676398277283
TEST_45335,0.013902837410569191,0.999021053314209
TEST_45336,0.9994128942489624,4.654558506445028e-05
TEST_45337,0.1154448390007019,0.8939433693885803
TEST_45338,0.04046211391687393,0.9892581105232239
TEST_45339,1.1431021675889497e-06,0.9999487400054932
TEST_45340,0.004302244633436203,0.9956837892532349
TEST_45341,0.011540349572896957,0.9815935492515564
TEST_45342,0.9829958081245422,0.01172095350921154
TEST_45343,9.827974281506613e-05,0.9999867677688599
TEST_45344,0.10545433312654495,0.969940721988678
TEST_45345,0.0007312025991268456,0.9993630051612854
TEST_45346,0.8918843269348145,0.9671440720558167
TEST_45347,0.010995542630553246,0.9325782060623169
TEST_45348,0.005765680689364672,0.9910885095596313
TEST_45349,0.10968226194381714,0.47991418838500977
TEST_45350,0.0005243431078270078,0.9994662404060364
TEST_45351,0.0004962542443536222,0.9959567189216614
TEST_45352,0.020816834643483162,0.9663535356521606
TEST_45353,0.6890657544136047,0.888933539390564
TEST_45354,0.009255687706172466,0.9972437620162964
TEST_45355,0.03682137653231621,0.9782111644744873
TEST_45356,0.05451599508523941,0.9593960642814636
TEST_45357,0.021514559164643288,0.9905104041099548
TEST_45358,0.9485601782798767,0.7113771438598633
TEST_45359,0.02384653501212597,0.9982141256332397
TEST_45360,0.015296777710318565,0.9992901086807251
TEST_45361,0.0012145454529672861,0.9984411597251892
TEST_45362,0.11432913690805435,0.8990238308906555
TEST_45363,0.003087494056671858,0.9999018907546997
TEST_45364,0.03280775621533394,0.9953981041908264
TEST_45365,0.004179301671683788,0.9985361099243164
TEST_45366,0.09171149134635925,0.8969001770019531
TEST_45367,0.17227578163146973,0.9296221137046814
TEST_45368,0.08116605132818222,0.779994010925293
TEST_45369,0.009197451174259186,0.9983691573143005
TEST_45370,0.0010928591946139932,0.9967600703239441
TEST_45371,0.13176146149635315,0.8152340650558472
TEST_45372,0.26080694794654846,0.821323037147522
TEST_45373,0.009533748961985111,0.9645611643791199
TEST_45374,0.508510947227478,0.04816942289471626
TEST_45375,0.0009002394508570433,0.9242733716964722
TEST_45376,0.0027405039872974157,0.9989848732948303
TEST_45377,0.01293724961578846,0.9923064112663269
TEST_45378,0.0027778346557170153,0.9990637898445129
TEST_45379,0.027689848095178604,0.9999897480010986
TEST_45380,0.0015052654780447483,0.9964060187339783
TEST_45381,0.0021401899866759777,0.9948136806488037
TEST_45382,0.006840233225375414,0.9821663498878479
TEST_45383,0.016930660232901573,0.9055134654045105
TEST_45384,0.06135573238134384,0.9994552731513977
TEST_45385,0.007964725606143475,0.9998682737350464
TEST_45386,0.8151090741157532,0.9882921576499939
TEST_45387,0.012194477953016758,0.9926362037658691
TEST_45388,0.8948383331298828,0.004562183748930693
TEST_45389,0.015389391221106052,0.9868942499160767
TEST_45390,0.0026302174665033817,0.9979199767112732
TEST_45391,0.19873829185962677,0.8712339401245117
TEST_45392,0.01170000433921814,0.8972439169883728
TEST_45393,0.03270593658089638,0.9438371062278748
TEST_45394,0.012436176650226116,0.9825551509857178
TEST_45395,0.01837536133825779,0.9927090406417847
TEST_45396,0.003157258266583085,0.9962621331214905
TEST_45397,0.0036654092837125063,0.9833449721336365
TEST_45398,0.0013710244093090296,0.9876147508621216
TEST_45399,0.02779405005276203,0.8879783749580383
TEST_45400,0.006063123233616352,0.9807028770446777
TEST_45401,0.0014087148010730743,0.9756794571876526
TEST_45402,0.03012894280254841,0.9947029948234558
TEST_45403,0.03239671140909195,0.9514647722244263
TEST_45404,0.004918922204524279,0.9894932508468628
TEST_45405,0.0011927953455597162,0.9941288232803345
TEST_45406,0.0003035409317817539,0.9996706247329712
TEST_45407,0.0026778371538966894,0.9991574287414551
TEST_45408,0.0038940126542001963,0.9830568432807922
TEST_45409,0.046257384121418,0.9930213093757629
TEST_45410,0.003123979549854994,0.9977311491966248
TEST_45411,0.08505851030349731,0.9293801784515381
TEST_45412,0.5676785707473755,0.919897735118866
TEST_45413,0.013331261463463306,0.9979782700538635
TEST_45414,0.00501690898090601,0.9987861514091492
TEST_45415,0.005823473446071148,0.9929975271224976
TEST_45416,0.25730761885643005,0.9872366189956665
TEST_45417,0.06060643866658211,0.7916002869606018
TEST_45418,0.0006999039324000478,0.99952232837677
TEST_45419,0.0007687814650125802,0.9989246726036072
TEST_45420,0.03317062184214592,0.9305450916290283
TEST_45421,0.0023835860192775726,0.966556966304779
TEST_45422,0.0013259483966976404,0.9986710548400879
TEST_45423,0.02639848180115223,0.9873942136764526
TEST_45424,0.0017853727331385016,0.9997815489768982
TEST_45425,0.01881120167672634,0.9683383703231812
TEST_45426,0.010838878341019154,0.9946953654289246
TEST_45427,0.04889262095093727,0.9971787929534912
TEST_45428,0.007940536364912987,0.9999533891677856
TEST_45429,0.06499196588993073,0.947847843170166
TEST_45430,0.011162230744957924,0.9967363476753235
TEST_45431,0.2382400929927826,0.4820649027824402
TEST_45432,0.08298412710428238,0.926979660987854
TEST_45433,0.02708759345114231,0.9774550199508667
TEST_45434,0.0023491804022341967,0.9334372282028198
TEST_45435,0.0904078409075737,0.1794494092464447
TEST_45436,0.11543295532464981,0.9894355535507202
TEST_45437,0.0031930371187627316,0.9973445534706116
TEST_45438,0.02493910677731037,0.985541045665741
TEST_45439,0.0287766270339489,0.9883516430854797
TEST_45440,0.0026583701837807894,0.9995263814926147
TEST_45441,0.004282384645193815,0.9907339811325073
TEST_45442,0.041256509721279144,0.8018587231636047
TEST_45443,0.013770715333521366,0.9995765089988708
TEST_45444,0.03974976763129234,0.9001069664955139
TEST_45445,0.27463072538375854,0.6493214964866638
TEST_45446,0.11591657251119614,0.9987146854400635
TEST_45447,0.000733465887606144,0.9976939558982849
TEST_45448,0.03650791943073273,0.942836344242096
TEST_45449,0.0010743901366367936,0.9986265897750854
TEST_45450,0.002787939505651593,0.916175901889801
TEST_45451,0.018133150413632393,0.9742569923400879
TEST_45452,0.32663241028785706,0.9338805079460144
TEST_45453,0.000670502835419029,0.9996007084846497
TEST_45454,0.09585750848054886,0.854944109916687
TEST_45455,0.04683610051870346,0.9847152233123779
TEST_45456,0.6884457468986511,0.8529003858566284
TEST_45457,0.5359998941421509,0.8506092429161072
TEST_45458,0.030127227306365967,0.9834367036819458
TEST_45459,0.9994421601295471,0.00024067683261819184
TEST_45460,4.721829100162722e-06,0.9969327449798584
TEST_45461,0.015168272890150547,0.9902837872505188
TEST_45462,0.01658090390264988,0.9954921007156372
TEST_45463,0.0024954492691904306,0.9995023012161255
TEST_45464,0.01482597179710865,0.9926031231880188
TEST_45465,0.08927373588085175,0.9723485112190247
TEST_45466,0.004927544388920069,0.996542751789093
TEST_45467,0.9331945180892944,0.9326093792915344
TEST_45468,0.05942443385720253,0.513359546661377
TEST_45469,0.004613540600985289,0.999921441078186
TEST_45470,0.004268933553248644,0.9999887943267822
TEST_45471,0.8876669406890869,0.04707811027765274
TEST_45472,0.030916159972548485,0.9914296269416809
TEST_45473,0.00602639140561223,0.9964072108268738
TEST_45474,0.017467942088842392,0.9897482991218567
TEST_45475,0.006425390485674143,0.9968932867050171
TEST_45476,0.07505157589912415,0.6943960189819336
TEST_45477,0.043791383504867554,0.9143496751785278
TEST_45478,0.008933317847549915,0.9967183470726013
TEST_45479,0.0327511690557003,0.9994741082191467
TEST_45480,0.00029992498457431793,0.9951046705245972
TEST_45481,0.4359642267227173,0.8523180484771729
TEST_45482,0.2355130910873413,0.9019303321838379
TEST_45483,0.04546354338526726,0.9185721278190613
TEST_45484,0.008105007000267506,0.998119056224823
TEST_45485,0.052987683564424515,0.987753689289093
TEST_45486,0.364736944437027,0.640376091003418
TEST_45487,0.08760084211826324,0.9191258549690247
TEST_45488,0.07125663757324219,0.21084509789943695
TEST_45489,0.001148395473137498,0.9991080164909363
TEST_45490,0.002424027305096388,0.9888779520988464
TEST_45491,0.0027400022372603416,0.9997698664665222
TEST_45492,0.015034273266792297,0.9786495566368103
TEST_45493,0.03917405381798744,0.9040191769599915
TEST_45494,0.0070017497055232525,0.9778141379356384
TEST_45495,0.0010614879429340363,0.9972162246704102
TEST_45496,0.009193663485348225,0.9992014765739441
TEST_45497,0.034823864698410034,0.995681881904602
TEST_45498,0.028143776580691338,0.9969593286514282
TEST_45499,0.19696930050849915,0.9067884087562561
TEST_45500,0.9554129838943481,0.1124105304479599
TEST_45501,0.13316915929317474,0.9554154872894287
TEST_45502,0.0068894256837666035,0.9764886498451233
TEST_45503,0.03140910342335701,0.996227502822876
TEST_45504,0.012678827159106731,0.9993895292282104
TEST_45505,0.0014672203687950969,0.9942102432250977
TEST_45506,0.09578593075275421,0.47719109058380127
TEST_45507,0.0855778157711029,0.8809064626693726
TEST_45508,0.02676066756248474,0.9608127474784851
TEST_45509,0.0037586460821330547,0.9446794390678406
TEST_45510,0.17862002551555634,0.8910887837409973
TEST_45511,0.03617667034268379,0.939801812171936
TEST_45512,0.3344908654689789,0.9852840900421143
TEST_45513,0.9926155805587769,0.02106284536421299
TEST_45514,0.030712774023413658,0.9527811408042908
TEST_45515,0.005882353987544775,0.94985032081604
TEST_45516,0.06076403334736824,0.896746039390564
TEST_45517,0.0014471841277554631,0.9997581839561462
TEST_45518,0.033247631043195724,0.9824851751327515
TEST_45519,0.0021378055680543184,0.9991890788078308
TEST_45520,0.5879464149475098,0.9633745551109314
TEST_45521,0.38761231303215027,0.994164764881134
TEST_45522,0.016074221581220627,0.9930776357650757
TEST_45523,0.0007506987312808633,0.9996753931045532
TEST_45524,0.005206850823014975,0.9858878254890442
TEST_45525,0.003585039870813489,0.9272448420524597
TEST_45526,0.005150452256202698,0.9961989521980286
TEST_45527,0.00028835644479840994,0.9999972581863403
TEST_45528,0.01825086772441864,0.9898339509963989
TEST_45529,0.0012207806576043367,0.9950516819953918
TEST_45530,0.10165135562419891,0.8669216632843018
TEST_45531,0.04813504219055176,0.9878786206245422
TEST_45532,0.0061447457410395145,0.9860551953315735
TEST_45533,0.10872507840394974,0.9943894743919373
TEST_45534,0.22569547593593597,0.9894959330558777
TEST_45535,0.45065057277679443,0.6010140180587769
TEST_45536,0.005774390418082476,0.9982491731643677
TEST_45537,0.9998592138290405,0.0001360251771984622
TEST_45538,0.0021989033557474613,0.9973668456077576
TEST_45539,0.029266176745295525,0.871053159236908
TEST_45540,5.26219128005323e-06,0.999996542930603
TEST_45541,0.9526987671852112,0.06452284008264542
TEST_45542,0.0046167075634002686,0.9962902069091797
TEST_45543,0.002027128590270877,0.9975425004959106
TEST_45544,0.019950009882450104,0.9841740131378174
TEST_45545,0.8276392817497253,0.8209813833236694
TEST_45546,0.008709498681128025,0.9888721108436584
TEST_45547,0.17566391825675964,0.9860563278198242
TEST_45548,0.008197937160730362,0.9841611981391907
TEST_45549,0.10791037231683731,0.23142997920513153
TEST_45550,0.24211037158966064,0.9856509566307068
TEST_45551,0.014214820228517056,0.9690250754356384
TEST_45552,0.002249951707199216,0.994810938835144
TEST_45553,0.011557572521269321,0.9804142713546753
TEST_45554,0.019291244447231293,0.9931555390357971
TEST_45555,0.007080389652401209,0.49371954798698425
TEST_45556,0.0007458096370100975,0.9985790252685547
TEST_45557,0.14433518052101135,0.8904026746749878
TEST_45558,0.014560523442924023,0.6584910750389099
TEST_45559,0.01664903573691845,0.9849963188171387
TEST_45560,0.049400921911001205,0.8858559727668762
TEST_45561,0.0021566736977547407,0.9964041709899902
TEST_45562,0.021204229444265366,0.9214832186698914
TEST_45563,0.9983431100845337,0.5026139616966248
TEST_45564,0.0797649472951889,0.7503227591514587
TEST_45565,0.033802226185798645,0.9991182684898376
TEST_45566,0.0003728102019522339,0.9999103546142578
TEST_45567,0.14555776119232178,0.9059203863143921
TEST_45568,0.020671071484684944,0.9743599891662598
TEST_45569,0.03393789753317833,0.8485391736030579
TEST_45570,0.9977182149887085,0.0037934447173029184
TEST_45571,0.013150528073310852,0.9776606559753418
TEST_45572,0.007261702325195074,0.9146310091018677
TEST_45573,0.050345174968242645,0.9881017208099365
TEST_45574,0.006745452992618084,0.9911943674087524
TEST_45575,0.009312172420322895,0.9925536513328552
TEST_45576,0.028018930926918983,0.9626334309577942
TEST_45577,0.013918312266469002,0.5451947450637817
TEST_45578,0.007589215878397226,0.9962762594223022
TEST_45579,0.3214638829231262,0.90041583776474
TEST_45580,0.05110698938369751,0.8634688854217529
TEST_45581,0.010901360772550106,0.9447563886642456
TEST_45582,0.015595766715705395,0.9952517747879028
TEST_45583,0.000534660299308598,0.9998461008071899
TEST_45584,0.043216522783041,0.9987084865570068
TEST_45585,0.003002745099365711,0.9176768660545349
TEST_45586,0.0058294255286455154,0.9859520196914673
TEST_45587,0.0015902695013210177,0.9802027940750122
TEST_45588,0.007431698963046074,0.9991028308868408
TEST_45589,0.014788472093641758,0.9305374622344971
TEST_45590,0.06759064644575119,0.931816577911377
TEST_45591,0.012723151594400406,0.9975443482398987
TEST_45592,0.0023584766313433647,0.9924083948135376
TEST_45593,0.05064832419157028,0.9892296195030212
TEST_45594,0.06683530658483505,0.8832340240478516
TEST_45595,0.9982743263244629,0.0017109822947531939
TEST_45596,0.9941155910491943,0.020475175231695175
TEST_45597,0.10969087481498718,0.664846658706665
TEST_45598,0.006016505416482687,0.999749481678009
TEST_45599,0.002226468175649643,0.9994033575057983
TEST_45600,0.0036729834973812103,0.9798332452774048
TEST_45601,0.004678892437368631,0.9851203560829163
TEST_45602,0.00011808888666564599,0.9994589686393738
TEST_45603,0.8330672979354858,0.9673804044723511
TEST_45604,0.0008484848658554256,0.9985425472259521
TEST_45605,0.0035154600627720356,0.9962809681892395
TEST_45606,0.004747017752379179,0.5014321804046631
TEST_45607,0.0054533956572413445,0.9996225833892822
TEST_45608,0.004481467418372631,0.9992334842681885
TEST_45609,0.0006558666354976594,0.9992519021034241
TEST_45610,0.05137696489691734,0.9656934142112732
TEST_45611,0.0011612727539613843,0.9895402789115906
TEST_45612,0.0063364142552018166,0.9987635612487793
TEST_45613,0.0032497593201696873,0.994292140007019
TEST_45614,0.27673324942588806,0.947913408279419
TEST_45615,0.21998879313468933,0.34605175256729126
TEST_45616,0.000434239162132144,0.9977618455886841
TEST_45617,0.9471473097801208,0.9821908473968506
TEST_45618,0.03962535783648491,0.9530638456344604
TEST_45619,0.033923231065273285,0.8931863307952881
TEST_45620,0.0031154081225395203,0.9964624047279358
TEST_45621,0.016057727858424187,0.9997715353965759
TEST_45622,0.17711569368839264,0.9266784191131592
TEST_45623,0.0077571808360517025,0.9958975315093994
TEST_45624,0.6173413991928101,0.9729515314102173
TEST_45625,0.9841720461845398,0.5964065790176392
TEST_45626,0.019462822005152702,0.9876604080200195
TEST_45627,0.0001983596448553726,0.9984731078147888
TEST_45628,0.01055350061506033,0.9949817061424255
TEST_45629,0.0007343226461671293,0.9944104552268982
TEST_45630,0.02825246751308441,0.9036266207695007
TEST_45631,0.8293778300285339,0.7740029096603394
TEST_45632,0.002348541282117367,0.999291181564331
TEST_45633,0.0016825756756588817,1.0
TEST_45634,0.034896042197942734,0.8860066533088684
TEST_45635,0.006200016941875219,1.0
TEST_45636,0.1281585991382599,0.8344311118125916
TEST_45637,0.07126463204622269,0.8899902701377869
TEST_45638,0.002185231074690819,0.99434894323349
TEST_45639,0.03398523107171059,0.9955162405967712
TEST_45640,0.0006825461168773472,0.9980437755584717
TEST_45641,0.1600446105003357,0.9177405834197998
TEST_45642,0.019049393013119698,0.9944480657577515
TEST_45643,0.18336519598960876,0.79429030418396
TEST_45644,0.09755374491214752,0.8235821723937988
TEST_45645,0.009425504133105278,0.9749959707260132
TEST_45646,0.01658526621758938,0.9936724901199341
TEST_45647,0.029863091185688972,0.9642518162727356
TEST_45648,0.002716352930292487,0.9983837604522705
TEST_45649,0.004065570887178183,0.9792028069496155
TEST_45650,0.008029214106500149,0.9720796346664429
TEST_45651,0.0030918060801923275,0.9907234311103821
TEST_45652,0.03457210585474968,0.9979084730148315
TEST_45653,0.0006873446400277317,0.9977771639823914
TEST_45654,0.0015901733422651887,0.9997839331626892
TEST_45655,0.9479432702064514,0.2628219723701477
TEST_45656,0.017339171841740608,0.9943488240242004
TEST_45657,0.13718625903129578,0.9617086052894592
TEST_45658,0.0007706698379479349,0.9999411106109619
TEST_45659,0.013004488311707973,0.9973828196525574
TEST_45660,0.031703587621450424,0.9893515706062317
TEST_45661,0.0012405000161379576,0.9999685287475586
TEST_45662,0.47780323028564453,0.33590424060821533
TEST_45663,0.03412136808037758,0.7365676760673523
TEST_45664,0.000928014749661088,0.9960599541664124
TEST_45665,0.14286300539970398,0.8561250567436218
TEST_45666,0.021155988797545433,0.9615466594696045
TEST_45667,0.006427737418562174,0.9953393936157227
TEST_45668,0.16521838307380676,0.9520267844200134
TEST_45669,0.9395748376846313,0.11215202510356903
TEST_45670,0.6662636995315552,0.9281308650970459
TEST_45671,0.9874373078346252,0.12836575508117676
TEST_45672,0.0026751053519546986,0.9958977103233337
TEST_45673,0.025131763890385628,0.9975436329841614
TEST_45674,0.18517300486564636,0.2552465498447418
TEST_45675,0.007778297644108534,0.9877932667732239
TEST_45676,0.0013350492808967829,0.9998533725738525
TEST_45677,0.01702619343996048,0.9674797058105469
TEST_45678,0.007982419803738594,0.9888247847557068
TEST_45679,0.0059256176464259624,0.9851425290107727
TEST_45680,0.0010816394351422787,0.9999878406524658
TEST_45681,0.028300408273935318,0.9736571907997131
TEST_45682,0.02730676531791687,0.9715679287910461
TEST_45683,0.0022058517206460238,0.9808198809623718
TEST_45684,0.03120976686477661,0.8605043888092041
TEST_45685,0.38813480734825134,0.8643777370452881
TEST_45686,0.019166570156812668,0.9872341752052307
TEST_45687,0.018030434846878052,0.9930461049079895
TEST_45688,0.319662868976593,0.9853890538215637
TEST_45689,0.13559161126613617,0.990436851978302
TEST_45690,0.5888475775718689,0.8941288590431213
TEST_45691,0.2358746975660324,0.933264434337616
TEST_45692,0.026840895414352417,0.9966404438018799
TEST_45693,0.01047754567116499,0.9973579049110413
TEST_45694,0.03042631410062313,0.9872874021530151
TEST_45695,0.04707419499754906,0.8783990144729614
TEST_45696,0.9950622916221619,0.15816183388233185
TEST_45697,0.9954777359962463,0.031167924404144287
TEST_45698,0.0014322358183562756,0.9994865655899048
TEST_45699,2.1545660274568945e-05,0.9986705780029297
TEST_45700,0.9906229376792908,0.013330270536243916
TEST_45701,0.01434857863932848,0.9856686592102051
TEST_45702,0.014076009392738342,0.9945144653320312
TEST_45703,0.08310697227716446,0.9931682348251343
TEST_45704,0.38578537106513977,0.8728132247924805
TEST_45705,0.006488783750683069,0.9898377656936646
TEST_45706,0.0010768668726086617,0.995664656162262
TEST_45707,0.004979920573532581,0.986019492149353
TEST_45708,0.016461249440908432,0.9988652467727661
TEST_45709,0.010280054993927479,0.9972129464149475
TEST_45710,0.008116811513900757,0.9920479655265808
TEST_45711,0.0003070382517762482,0.9998311996459961
TEST_45712,0.18567854166030884,0.7330051064491272
TEST_45713,0.3719487488269806,0.8110825419425964
TEST_45714,0.0013267340837046504,0.9555350542068481
TEST_45715,0.011309812776744366,0.9407531023025513
TEST_45716,0.46277931332588196,0.9778991937637329
TEST_45717,0.013466628268361092,0.9882439374923706
TEST_45718,0.008961007930338383,0.9798036813735962
TEST_45719,0.0001121147142839618,0.9992433786392212
TEST_45720,0.9993593096733093,0.0016233603237196803
TEST_45721,0.13171309232711792,0.8862779140472412
TEST_45722,0.027830110862851143,0.719668447971344
TEST_45723,0.0657418817281723,0.8455786108970642
TEST_45724,0.0017146270256489515,0.9949905276298523
TEST_45725,0.11430208384990692,0.41108134388923645
TEST_45726,0.0448811873793602,0.9220329523086548
TEST_45727,0.2285977452993393,0.9164725542068481
TEST_45728,0.09379193186759949,0.9700874090194702
TEST_45729,0.014812152832746506,0.9906534552574158
TEST_45730,0.0029230802319943905,0.9999392032623291
TEST_45731,0.026079464703798294,0.9513887763023376
TEST_45732,0.0074813212268054485,0.9836611151695251
TEST_45733,0.013636103831231594,0.9891248941421509
TEST_45734,0.005730336531996727,0.9510871767997742
TEST_45735,0.0013155988417565823,0.9959555864334106
TEST_45736,0.001116254017688334,0.9970746040344238
TEST_45737,0.0048061455599963665,0.9942488670349121
TEST_45738,0.001568733947351575,0.9999995231628418
TEST_45739,0.005315590184181929,0.9760540723800659
TEST_45740,0.008491463027894497,0.9964878559112549
TEST_45741,0.00027481469442136586,0.9977670907974243
TEST_45742,0.49342507123947144,0.7843207120895386
TEST_45743,0.0202519278973341,0.9937942028045654
TEST_45744,0.032962556928396225,0.9981430768966675
TEST_45745,0.9970864653587341,0.0080801360309124
TEST_45746,0.476256787776947,0.9929485321044922
TEST_45747,0.0002961860445793718,0.9979129433631897
TEST_45748,0.11316632479429245,0.8692552447319031
TEST_45749,0.010343375615775585,0.9865472316741943
TEST_45750,0.010098020546138287,0.9853206276893616
TEST_45751,0.0045093148946762085,0.9580081701278687
TEST_45752,0.013648186810314655,0.9989587068557739
TEST_45753,0.0012983802007511258,0.9968454241752625
TEST_45754,0.01795358583331108,0.9892113208770752
TEST_45755,0.028870439156889915,0.926669180393219
TEST_45756,0.2331046164035797,0.8754939436912537
TEST_45757,0.003405187511816621,0.965447723865509
TEST_45758,0.04696628451347351,0.9707248210906982
TEST_45759,0.002337818033993244,0.9974262118339539
TEST_45760,0.0023188970517367125,0.999705970287323
TEST_45761,0.02368266135454178,0.998938262462616
TEST_45762,0.09236028045415878,0.962847113609314
TEST_45763,4.457670002011582e-06,0.99983811378479
TEST_45764,0.9931508302688599,0.4280826449394226
TEST_45765,0.011802309192717075,0.9953118562698364
TEST_45766,0.016425611451268196,0.8205828666687012
TEST_45767,0.0047873277217149734,0.9991841912269592
TEST_45768,0.0005102761788293719,0.9969995021820068
TEST_45769,0.03105483017861843,0.9889217615127563
TEST_45770,0.0254712775349617,0.9742563366889954
TEST_45771,0.1049652025103569,0.9448131918907166
TEST_45772,0.02113172970712185,0.9862511157989502
TEST_45773,0.0021040216088294983,0.998664379119873
TEST_45774,0.020288759842514992,0.984177827835083
TEST_45775,0.01767413504421711,0.9983623623847961
TEST_45776,0.03667975962162018,0.9778445959091187
TEST_45777,0.013038205914199352,0.8144772052764893
