id,fake,real
TEST_45778,0.040102701634168625,0.9727951288223267
TEST_45779,0.25450482964515686,0.9926793575286865
TEST_45780,0.037384483963251114,0.955069363117218
TEST_45781,0.8860554099082947,0.5467450618743896
TEST_45782,0.011029968969523907,0.8702137470245361
TEST_45783,0.02361138164997101,0.9584146738052368
TEST_45784,0.07995972782373428,0.6820765733718872
TEST_45785,0.8754737377166748,0.01291838102042675
TEST_45786,0.9998593330383301,0.8670010566711426
TEST_45787,0.027152448892593384,0.9978572726249695
TEST_45788,0.09400887787342072,0.990260660648346
TEST_45789,0.009986044839024544,0.9773380756378174
TEST_45790,0.004137017764151096,0.9956772923469543
TEST_45791,0.04926818236708641,0.9909953474998474
TEST_45792,0.003444227622821927,0.9958482980728149
TEST_45793,0.05879104509949684,0.8166480660438538
TEST_45794,0.0037285375874489546,0.9982883334159851
TEST_45795,0.052224621176719666,0.9837055206298828
TEST_45796,0.11905957013368607,0.9821729063987732
TEST_45797,0.0005167857743799686,0.9998553991317749
TEST_45798,0.0024880487471818924,0.9747595191001892
TEST_45799,0.0018452765652909875,0.9976853132247925
TEST_45800,0.031151561066508293,0.9985878467559814
TEST_45801,0.014597735367715359,0.9949038028717041
TEST_45802,0.9965600371360779,0.001334678498096764
TEST_45803,0.02060455083847046,0.9220983386039734
TEST_45804,0.029013000428676605,0.9021638035774231
TEST_45805,0.053361330181360245,0.11495313793420792
TEST_45806,0.0026508523151278496,0.9999581575393677
TEST_45807,0.01239838544279337,0.9979089498519897
TEST_45808,0.07044597715139389,0.9867183566093445
TEST_45809,0.0026876479387283325,0.9931191205978394
TEST_45810,0.03667314723134041,0.2976529896259308
TEST_45811,0.001689996919594705,0.9911773204803467
TEST_45812,0.6125220060348511,0.09591986238956451
TEST_45813,0.11341322213411331,0.9647321105003357
TEST_45814,0.011529740877449512,0.988359808921814
TEST_45815,0.023391028866171837,0.8663617968559265
TEST_45816,0.026872148737311363,0.9973378777503967
TEST_45817,0.5816127061843872,0.9319702386856079
TEST_45818,0.025835664942860603,0.8551151752471924
TEST_45819,0.023322641849517822,0.9686465263366699
TEST_45820,0.03521966561675072,0.9984683394432068
TEST_45821,0.0067471652291715145,0.9966087341308594
TEST_45822,0.006217063404619694,0.9995558857917786
TEST_45823,0.35775628685951233,0.8637185096740723
TEST_45824,0.008684203960001469,0.980107843875885
TEST_45825,0.02472146973013878,0.9840838313102722
TEST_45826,0.09591970592737198,0.43489256501197815
TEST_45827,0.06353534013032913,0.9821966886520386
TEST_45828,0.02119358815252781,0.9996432065963745
TEST_45829,0.05692699924111366,0.6634984016418457
TEST_45830,0.842898964881897,0.8868237733840942
TEST_45831,0.14609719812870026,0.9479790925979614
TEST_45832,0.6637694239616394,0.5435340404510498
TEST_45833,0.020549941807985306,0.9923546314239502
TEST_45834,0.03190315514802933,0.8654893040657043
TEST_45835,0.013372759334743023,0.7929302453994751
TEST_45836,0.001422000816091895,0.9902563095092773
TEST_45837,0.012917907908558846,0.9838526248931885
TEST_45838,0.0016268023755401373,0.999835729598999
TEST_45839,0.9996117949485779,0.0574910044670105
TEST_45840,0.0516403503715992,0.98665851354599
TEST_45841,0.033026065677404404,0.9953500032424927
TEST_45842,0.013151115737855434,0.9842913150787354
TEST_45843,0.3233450651168823,0.9372100234031677
TEST_45844,0.003920709248632193,0.9992504715919495
TEST_45845,0.02615576609969139,0.912175714969635
TEST_45846,0.005465771537274122,0.9808973670005798
TEST_45847,0.8366209268569946,0.08508393168449402
TEST_45848,0.02776276506483555,0.9395789504051208
TEST_45849,0.02158506028354168,0.9925427436828613
TEST_45850,0.0700257271528244,0.9500478506088257
TEST_45851,0.043872103095054626,0.8914254903793335
TEST_45852,0.1960705816745758,0.9223388433456421
TEST_45853,0.49456915259361267,0.9920521974563599
TEST_45854,0.016938606277108192,0.929931104183197
TEST_45855,0.017765281721949577,0.9968097805976868
TEST_45856,0.008465203456580639,0.9935290217399597
TEST_45857,0.003578491508960724,0.9995006322860718
TEST_45858,0.023793136700987816,0.9392565488815308
TEST_45859,0.04201708361506462,0.8704543113708496
TEST_45860,1.0,3.821912120116622e-09
TEST_45861,0.0019594072364270687,0.9992813467979431
TEST_45862,0.01408378779888153,0.9981809854507446
TEST_45863,0.005509548354893923,0.9966752529144287
TEST_45864,0.9989174604415894,0.751885175704956
TEST_45865,0.9990321397781372,0.013327021151781082
TEST_45866,0.2142006903886795,0.7657329440116882
TEST_45867,0.3876754641532898,0.9676058888435364
TEST_45868,0.0025212899781763554,0.9985893368721008
TEST_45869,0.0052538299933075905,0.989403486251831
TEST_45870,0.28185510635375977,0.9047110080718994
TEST_45871,0.005932544823735952,0.9876803159713745
TEST_45872,0.9681429266929626,0.14431600272655487
TEST_45873,0.6942666172981262,0.7767817378044128
TEST_45874,0.07817140966653824,0.9146503806114197
TEST_45875,0.003403636161237955,0.9906755685806274
TEST_45876,0.293430358171463,0.02785499580204487
TEST_45877,0.022710178047418594,0.9807386994361877
TEST_45878,0.018874742090702057,0.8929966688156128
TEST_45879,0.0636700764298439,0.8639534711837769
TEST_45880,0.16973097622394562,0.9088044762611389
TEST_45881,0.005078039597719908,0.9868574142456055
TEST_45882,0.00801705103367567,0.986242413520813
TEST_45883,0.07631650567054749,0.8197019100189209
TEST_45884,0.008623994886875153,0.9938503503799438
TEST_45885,0.49768587946891785,0.7245213389396667
TEST_45886,0.09551019966602325,0.9127890467643738
TEST_45887,0.008296685293316841,0.9741156697273254
TEST_45888,0.004713841248303652,0.9952986836433411
TEST_45889,0.14319433271884918,0.9938948750495911
TEST_45890,0.012229605577886105,0.9954056739807129
TEST_45891,0.0033491356298327446,0.9950023293495178
TEST_45892,0.22937548160552979,0.5841426253318787
TEST_45893,0.06081172078847885,0.9948917627334595
TEST_45894,0.011541856452822685,0.9782752990722656
TEST_45895,0.005470185074955225,0.9657806158065796
TEST_45896,0.002306742127984762,0.9974822402000427
TEST_45897,0.005115619394928217,0.998828113079071
TEST_45898,0.9992129802703857,0.0006018654676154256
TEST_45899,0.04954289272427559,0.9359255433082581
TEST_45900,0.015688827261328697,0.9741041660308838
TEST_45901,0.9251517653465271,0.05674242228269577
TEST_45902,0.24983251094818115,0.9879262447357178
TEST_45903,0.01072684582322836,0.9935957789421082
TEST_45904,0.0047114212065935135,0.9994404911994934
TEST_45905,0.009810414165258408,0.9944648146629333
TEST_45906,0.00041993524064309895,0.9992615580558777
TEST_45907,0.014441383071243763,0.9987059831619263
TEST_45908,0.15133175253868103,0.8786885738372803
TEST_45909,0.10483594238758087,0.8584697842597961
TEST_45910,0.00036382011603564024,0.9971948862075806
TEST_45911,0.9992419481277466,0.00046254292828962207
TEST_45912,0.036891017109155655,0.9290135502815247
TEST_45913,0.9720979928970337,0.2630680799484253
TEST_45914,0.001999406609684229,0.9963473677635193
TEST_45915,0.07354186475276947,0.9932301044464111
TEST_45916,0.011429378762841225,0.9976562261581421
TEST_45917,0.006686713546514511,0.9874556064605713
TEST_45918,0.7259901165962219,0.8489050269126892
TEST_45919,0.008977347053587437,0.9902764558792114
TEST_45920,0.004235052969306707,0.9954801797866821
TEST_45921,0.0010505464160814881,0.9879670739173889
TEST_45922,0.9981963038444519,0.0019130016444250941
TEST_45923,0.009541019797325134,0.9871453046798706
TEST_45924,0.012862591072916985,0.9986899495124817
TEST_45925,0.002825510688126087,0.9855479001998901
TEST_45926,0.003285022685304284,0.9994158744812012
TEST_45927,0.07414553314447403,0.9919147491455078
TEST_45928,0.017162924632430077,0.9947921633720398
TEST_45929,0.01531892828643322,0.9240226149559021
TEST_45930,0.08301697671413422,0.9926371574401855
TEST_45931,0.005480391904711723,0.9938111901283264
TEST_45932,0.0089906957000494,0.9842274785041809
TEST_45933,0.0005484402645379305,0.9998645782470703
TEST_45934,0.03307976946234703,0.9867640137672424
TEST_45935,0.012052235193550587,0.9073747396469116
TEST_45936,0.04058956727385521,0.9961212277412415
TEST_45937,0.014570243656635284,0.81314617395401
TEST_45938,0.026869656518101692,0.9915452003479004
TEST_45939,0.1393371969461441,0.9802117347717285
TEST_45940,0.024432022124528885,0.998068630695343
TEST_45941,0.01650514081120491,0.9986801743507385
TEST_45942,0.0030609567184001207,0.9968323111534119
TEST_45943,0.028295181691646576,0.9526414275169373
TEST_45944,0.003749636234715581,0.9995205402374268
TEST_45945,0.001022053649649024,0.9881796836853027
TEST_45946,0.10780317336320877,0.7090704441070557
TEST_45947,0.09305930137634277,0.83822101354599
TEST_45948,0.16838133335113525,0.9778634905815125
TEST_45949,0.0010273967636749148,0.9173924326896667
TEST_45950,0.007780562154948711,0.9810221791267395
TEST_45951,0.0070724161341786385,0.9904634952545166
TEST_45952,0.0057192351669073105,0.9156389832496643
TEST_45953,0.010943126864731312,0.9867832660675049
TEST_45954,0.7729367017745972,0.026342812925577164
TEST_45955,0.002005975693464279,0.9519315958023071
TEST_45956,0.017468156293034554,0.9888456463813782
TEST_45957,0.03971049562096596,0.8714648485183716
TEST_45958,0.0041739135049283504,0.9649879932403564
TEST_45959,0.0009227993432432413,0.9900902509689331
TEST_45960,0.020227013155817986,0.9914625287055969
TEST_45961,0.0841321125626564,0.9581206440925598
TEST_45962,0.001140693319030106,0.9877525568008423
TEST_45963,0.0026234250981360674,0.9992585778236389
TEST_45964,0.004813720937818289,0.9953442215919495
TEST_45965,0.11521757394075394,0.9864463806152344
TEST_45966,0.3005598187446594,0.9968787431716919
TEST_45967,0.10641937702894211,0.9777957797050476
TEST_45968,0.03422147408127785,0.9921252131462097
TEST_45969,0.025019461289048195,0.9562094211578369
TEST_45970,0.004751430358737707,0.9922267198562622
TEST_45971,0.1431153416633606,0.9789628982543945
TEST_45972,0.012633529491722584,0.9688109159469604
TEST_45973,0.051276374608278275,0.9995642304420471
TEST_45974,0.9994192123413086,0.09225793927907944
TEST_45975,0.021783899515867233,0.8447311520576477
TEST_45976,0.06723947077989578,0.9909301400184631
TEST_45977,0.29400211572647095,0.2405523806810379
TEST_45978,0.027789605781435966,0.8154170513153076
TEST_45979,0.04562556371092796,0.9849523901939392
TEST_45980,0.021031582728028297,0.8881357312202454
TEST_45981,0.11309351027011871,0.8533375859260559
TEST_45982,0.018974708393216133,0.986142098903656
TEST_45983,0.028587380424141884,0.9957119226455688
TEST_45984,0.0019220199901610613,0.9990755319595337
TEST_45985,0.0022646882571280003,0.9699326753616333
TEST_45986,0.003451228141784668,0.92396479845047
TEST_45987,0.007585309911519289,0.9983730316162109
TEST_45988,0.050564613193273544,0.9970895648002625
TEST_45989,0.25407326221466064,0.9968916773796082
TEST_45990,0.0011837983038276434,1.0
TEST_45991,0.9067029356956482,0.0023347761016339064
TEST_45992,0.012748285196721554,0.9896419644355774
TEST_45993,0.004224077798426151,0.7693126797676086
TEST_45994,0.0038024268578737974,0.9971006512641907
TEST_45995,0.597391664981842,0.9176324605941772
TEST_45996,0.029482107609510422,0.99540114402771
TEST_45997,0.04853919893503189,0.835503339767456
TEST_45998,0.05776247754693031,0.9911075234413147
TEST_45999,0.806821346282959,0.7699793577194214
TEST_46000,0.054126739501953125,0.9840260744094849
TEST_46001,0.00454099802300334,0.9859594702720642
TEST_46002,0.12100090086460114,0.5874227285385132
TEST_46003,0.02602824568748474,0.9530266523361206
TEST_46004,0.5752808451652527,0.9712154269218445
TEST_46005,0.018019355833530426,0.9367451667785645
TEST_46006,0.000192490522749722,0.991340696811676
TEST_46007,0.9052139520645142,0.9555168151855469
TEST_46008,0.06739763915538788,0.9203512668609619
TEST_46009,0.37792542576789856,0.7673007845878601
TEST_46010,0.39106497168540955,0.5286679267883301
TEST_46011,0.0012586814118549228,0.9999343156814575
TEST_46012,0.5204886198043823,0.984971821308136
TEST_46013,0.010399251244962215,0.9491835236549377
TEST_46014,0.004780507180839777,0.9800494909286499
TEST_46015,0.05505646765232086,0.8724284172058105
TEST_46016,0.015969054773449898,0.993058443069458
TEST_46017,0.8393692970275879,0.7734551429748535
TEST_46018,0.39287781715393066,0.16255317628383636
TEST_46019,0.7916574478149414,0.9837493896484375
TEST_46020,0.06627223640680313,0.9288699626922607
TEST_46021,0.011430703103542328,0.9861224293708801
TEST_46022,0.01192815974354744,0.9888918995857239
TEST_46023,0.0019052523421123624,0.9944095015525818
TEST_46024,0.030095310881733894,0.9867902398109436
TEST_46025,0.021998317912220955,0.9947132468223572
TEST_46026,0.006742983590811491,0.964121401309967
TEST_46027,0.010960735380649567,0.8223313689231873
TEST_46028,0.0016459226608276367,0.9979307651519775
TEST_46029,0.9288308024406433,0.7494669556617737
TEST_46030,0.02488749660551548,0.9455972909927368
TEST_46031,0.0006578771281056106,0.9974467754364014
TEST_46032,0.11873003840446472,0.9842455983161926
TEST_46033,0.0011344358790665865,0.9992983341217041
TEST_46034,0.1434437483549118,0.9804620742797852
TEST_46035,0.007012482732534409,0.9687210321426392
TEST_46036,0.006362515036016703,0.9854839444160461
TEST_46037,0.022338172420859337,0.9941837191581726
TEST_46038,0.04004998132586479,0.22413182258605957
TEST_46039,0.0017250297823920846,0.9733378291130066
TEST_46040,0.8616761565208435,0.33371615409851074
TEST_46041,0.008431825786828995,0.9988164901733398
TEST_46042,0.0028711147606372833,0.9975199103355408
TEST_46043,0.009838738478720188,0.7600522041320801
TEST_46044,0.007017976604402065,0.9925661087036133
TEST_46045,0.008070736192166805,0.9991089701652527
TEST_46046,0.24565979838371277,0.8936813473701477
TEST_46047,0.0037304796278476715,0.9994351267814636
TEST_46048,0.06839550286531448,0.9995313882827759
TEST_46049,0.011242191307246685,0.9995059967041016
TEST_46050,0.04033738747239113,0.9668532013893127
TEST_46051,0.08528856933116913,0.8933340907096863
TEST_46052,0.0030706117395311594,0.9822688102722168
TEST_46053,0.0005271384143270552,0.9989734888076782
TEST_46054,0.031034337356686592,0.9235414266586304
TEST_46055,0.00983635988086462,0.9151366949081421
TEST_46056,0.0029930835589766502,0.9965798258781433
TEST_46057,0.03581251576542854,0.9464142322540283
TEST_46058,0.004897423554211855,0.9875158071517944
TEST_46059,0.9780686497688293,0.05492889881134033
TEST_46060,0.12051501870155334,0.8329301476478577
TEST_46061,0.010333598591387272,0.9904521703720093
TEST_46062,0.008409390226006508,0.9951165914535522
TEST_46063,0.0769692212343216,0.6704704761505127
TEST_46064,0.002864651381969452,0.997902512550354
TEST_46065,0.03154175356030464,0.9802356958389282
TEST_46066,0.0014820011565461755,0.9948315024375916
TEST_46067,0.05744149535894394,0.9319097399711609
TEST_46068,0.0077402242459356785,0.9936237335205078
TEST_46069,0.003919558599591255,0.9961819648742676
TEST_46070,0.003965920768678188,0.9915140271186829
TEST_46071,0.0023516693618148565,0.999846339225769
TEST_46072,0.04560349881649017,0.9022018909454346
TEST_46073,0.00789647363126278,0.9991946816444397
TEST_46074,0.0075050704181194305,0.9842092990875244
TEST_46075,0.04651833325624466,0.8590389490127563
TEST_46076,0.015204941853880882,0.8939505219459534
TEST_46077,0.10562360286712646,0.15050044655799866
TEST_46078,0.0026337585877627134,0.9831241369247437
TEST_46079,0.013540546409785748,0.9852445125579834
TEST_46080,0.9999730587005615,0.00016625280841253698
TEST_46081,0.565153956413269,0.9921889305114746
TEST_46082,0.01574728451669216,0.9629102349281311
TEST_46083,0.19778849184513092,0.7903868556022644
TEST_46084,0.032062023878097534,0.8681389689445496
TEST_46085,0.0006077977595850825,0.9993696808815002
TEST_46086,0.003475996432825923,0.9978998899459839
TEST_46087,0.5997281670570374,0.8873487114906311
TEST_46088,0.004899090155959129,0.9802777171134949
TEST_46089,0.027952777221798897,0.985388457775116
TEST_46090,0.017887858673930168,0.9512051939964294
TEST_46091,0.006400706246495247,0.97879558801651
TEST_46092,0.019752170890569687,0.9909014701843262
TEST_46093,0.06623004376888275,0.8928198218345642
TEST_46094,0.003941643983125687,0.9963091015815735
TEST_46095,0.005640210118144751,0.9982391595840454
TEST_46096,0.06861700117588043,0.9686139225959778
TEST_46097,0.0035152111668139696,0.9982895255088806
TEST_46098,0.003982587717473507,0.9991952776908875
TEST_46099,0.0023546854499727488,0.9963337182998657
TEST_46100,0.000930833863094449,0.999504804611206
TEST_46101,0.005301074590533972,0.7479097843170166
TEST_46102,0.02209301106631756,0.9294446706771851
TEST_46103,0.0016740182181820273,0.999453604221344
TEST_46104,0.014458658173680305,0.6654512286186218
TEST_46105,0.3610667586326599,0.154441237449646
TEST_46106,0.0021918579004704952,0.9824960231781006
TEST_46107,0.02027975395321846,0.9656509757041931
TEST_46108,0.003793008392676711,0.8884760737419128
TEST_46109,0.033417437225580215,0.9478403329849243
TEST_46110,0.004042676649987698,0.9767749905586243
TEST_46111,0.0021668351255357265,0.9922547340393066
TEST_46112,0.02693919651210308,0.9984581470489502
TEST_46113,0.15489275753498077,0.9312071204185486
TEST_46114,0.03805072605609894,0.9095568060874939
TEST_46115,0.01529956515878439,0.9964522123336792
TEST_46116,0.07320598512887955,0.960272490978241
TEST_46117,0.0014425746630877256,0.9286441802978516
TEST_46118,0.00416344590485096,0.9857140779495239
TEST_46119,0.01942080818116665,0.8995051980018616
TEST_46120,0.003663992043584585,0.9989098310470581
TEST_46121,0.024411233142018318,0.967983603477478
TEST_46122,0.044753916561603546,0.8715575337409973
TEST_46123,0.003946622833609581,0.9950056672096252
TEST_46124,0.04517410695552826,0.9783088564872742
TEST_46125,0.002524118172004819,0.997252881526947
TEST_46126,0.039953991770744324,0.8547356128692627
TEST_46127,0.027571383863687515,0.5689359903335571
TEST_46128,0.13640445470809937,0.9040301442146301
TEST_46129,0.0555134080350399,0.939526379108429
TEST_46130,0.9991011619567871,0.000149742845678702
TEST_46131,0.011309625580906868,0.9896541237831116
TEST_46132,0.014296085573732853,0.9898183941841125
TEST_46133,0.012238040566444397,0.9914965629577637
TEST_46134,0.040956687182188034,0.9800211787223816
TEST_46135,0.02516627497971058,0.920866847038269
TEST_46136,0.24737614393234253,0.9583846926689148
TEST_46137,0.008607694879174232,0.9885735511779785
TEST_46138,0.003543390426784754,0.9798170924186707
TEST_46139,0.010053806006908417,0.9962266683578491
TEST_46140,0.21142081916332245,0.6851219534873962
TEST_46141,0.054347168654203415,0.9439337253570557
TEST_46142,0.9644116759300232,0.00024940818548202515
TEST_46143,0.29220306873321533,0.9497778415679932
TEST_46144,0.0463222898542881,0.8702808022499084
TEST_46145,0.47774583101272583,0.947677731513977
TEST_46146,0.069950170814991,0.9522722363471985
TEST_46147,0.0013326202752068639,0.9933720827102661
TEST_46148,0.03138236328959465,0.9338069558143616
TEST_46149,0.0034016892313957214,0.9969086050987244
TEST_46150,0.04703739657998085,0.9747580885887146
TEST_46151,0.016773145645856857,0.9824652671813965
TEST_46152,0.0006144262733869255,0.999313473701477
TEST_46153,0.029605748131871223,0.9973540306091309
TEST_46154,0.032811637967824936,0.9917776584625244
TEST_46155,0.007167242933064699,0.9659826755523682
TEST_46156,0.5603781342506409,0.6606466174125671
TEST_46157,0.0053449408151209354,0.9959608912467957
TEST_46158,0.13550029695034027,0.5695548057556152
TEST_46159,0.01085483655333519,0.6537268161773682
TEST_46160,0.0011167858028784394,0.9973286390304565
TEST_46161,0.1360822468996048,0.9965441823005676
TEST_46162,0.667624831199646,0.7281957268714905
TEST_46163,0.08672719448804855,0.9819450378417969
TEST_46164,0.028077051043510437,0.999225378036499
TEST_46165,0.22496552765369415,0.858992338180542
TEST_46166,0.0015394416404888034,0.9936221241950989
TEST_46167,0.13521946966648102,0.9866662621498108
TEST_46168,0.019836701452732086,0.8534627556800842
TEST_46169,0.061060238629579544,0.9908239841461182
TEST_46170,0.031489357352256775,0.9563409686088562
TEST_46171,0.08585338294506073,0.8772624135017395
TEST_46172,0.02987254038453102,0.8734341263771057
TEST_46173,0.034032031893730164,0.9499310255050659
TEST_46174,0.050907932221889496,0.9882384538650513
TEST_46175,0.46051689982414246,0.99610435962677
TEST_46176,0.006712047383189201,0.9953403472900391
TEST_46177,0.009468368254601955,0.9754299521446228
TEST_46178,0.9228571057319641,0.9939607381820679
TEST_46179,0.02231891080737114,0.9534499645233154
TEST_46180,0.0030742837116122246,0.9980137348175049
TEST_46181,0.0014686182839795947,0.9924161434173584
TEST_46182,0.0011614254908636212,0.9996426105499268
TEST_46183,0.03465753421187401,0.9977560639381409
TEST_46184,0.0561649352312088,0.9712010025978088
TEST_46185,0.11050615459680557,0.001107783755287528
TEST_46186,0.05142579972743988,0.8699959516525269
TEST_46187,0.26210349798202515,0.27139174938201904
TEST_46188,0.0562148280441761,0.8663055300712585
TEST_46189,0.03197294846177101,0.9396788477897644
TEST_46190,0.004765297751873732,0.9992615580558777
TEST_46191,0.03732915222644806,0.9405326843261719
TEST_46192,0.022375574335455894,0.9971970319747925
TEST_46193,0.012054897844791412,0.9969515800476074
TEST_46194,0.15195080637931824,0.9715627431869507
TEST_46195,0.043881457298994064,0.8964977264404297
TEST_46196,0.04162142798304558,0.9929516911506653
TEST_46197,0.07956704497337341,0.8809309005737305
TEST_46198,0.08493753522634506,0.9435287117958069
TEST_46199,0.5101279020309448,0.9543553590774536
TEST_46200,0.9158760905265808,0.8995712399482727
TEST_46201,0.02677007205784321,0.8926751017570496
TEST_46202,0.0003776706871576607,0.9984256029129028
TEST_46203,0.0025893927086144686,0.9984196424484253
TEST_46204,0.043080057948827744,0.9493871331214905
TEST_46205,0.009766120463609695,0.9971229434013367
TEST_46206,0.004864736460149288,0.9562983512878418
TEST_46207,0.007900646887719631,0.9938210844993591
TEST_46208,0.000825751107186079,0.9992932081222534
TEST_46209,0.02681143395602703,0.9641767740249634
TEST_46210,0.002359354170039296,0.9984092116355896
TEST_46211,0.020071929320693016,0.9284329414367676
TEST_46212,0.012446440756320953,0.998238205909729
TEST_46213,0.3032327890396118,0.35660046339035034
TEST_46214,0.004080381244421005,0.9999288320541382
TEST_46215,0.007633608300238848,0.976578950881958
TEST_46216,0.004683246836066246,0.9276983141899109
TEST_46217,0.01444963738322258,0.9863472580909729
TEST_46218,0.7323653697967529,0.6410502195358276
TEST_46219,0.002949402667582035,0.9930194020271301
TEST_46220,0.00045717949979007244,0.9952709078788757
TEST_46221,0.0001735757541609928,0.9997813105583191
TEST_46222,0.03659184277057648,0.8107628226280212
TEST_46223,0.9997534155845642,0.02450398914515972
TEST_46224,0.0019606086425483227,0.9721412658691406
TEST_46225,0.04157138615846634,0.02396676503121853
TEST_46226,0.0029949210584163666,0.9221957325935364
TEST_46227,0.05648382008075714,0.8973381519317627
TEST_46228,0.010314198210835457,0.9922417402267456
TEST_46229,0.7102037668228149,0.941941499710083
TEST_46230,0.03467859327793121,0.9876262545585632
TEST_46231,0.4970723092556,0.8626649975776672
TEST_46232,0.23086778819561005,0.9845081567764282
TEST_46233,0.0020886368583887815,0.9995958209037781
TEST_46234,0.00011588728375500068,0.9916341304779053
TEST_46235,0.00338422367349267,0.9995843768119812
TEST_46236,0.011139857582747936,0.9999467134475708
TEST_46237,0.0585668571293354,0.9747611284255981
TEST_46238,0.0018413161160424352,0.9965292811393738
TEST_46239,0.11892164498567581,0.9882624745368958
TEST_46240,0.010999027639627457,0.9963876008987427
TEST_46241,0.005309842526912689,0.9943291544914246
TEST_46242,0.008959860540926456,0.9857128858566284
TEST_46243,0.014694559387862682,0.9993758797645569
TEST_46244,0.01647281087934971,0.9726442098617554
TEST_46245,0.013684681616723537,0.9993659853935242
TEST_46246,0.00022563351376447827,0.9977743029594421
TEST_46247,0.9883555173873901,0.731816291809082
TEST_46248,0.0008923570276238024,0.9749963283538818
TEST_46249,0.02322698011994362,0.9716577529907227
TEST_46250,0.00034742525895126164,0.9994692206382751
TEST_46251,0.002366401953622699,0.9871029257774353
TEST_46252,0.09793886542320251,0.9303715825080872
TEST_46253,0.00042129948269575834,0.9991050362586975
TEST_46254,0.015802573412656784,0.9944820404052734
TEST_46255,0.0038209976628422737,0.9981934428215027
TEST_46256,0.015605987049639225,0.555802583694458
TEST_46257,0.0015599732287228107,0.9993509650230408
TEST_46258,0.955365002155304,0.07035110890865326
TEST_46259,0.9989759922027588,0.8795522451400757
TEST_46260,1.3689904335478786e-05,0.9999867677688599
TEST_46261,0.0025510156992822886,0.42473524808883667
TEST_46262,0.0008948663016781211,0.979091227054596
TEST_46263,0.0058112009428441525,0.9873192310333252
TEST_46264,0.2396167814731598,0.9605624079704285
TEST_46265,0.0008676977013237774,0.9938580393791199
TEST_46266,0.014277591370046139,0.9987144470214844
TEST_46267,0.0027183275669813156,0.9935159683227539
TEST_46268,0.005479001440107822,0.9868200421333313
TEST_46269,0.07627084106206894,0.9799799919128418
TEST_46270,0.037081874907016754,0.9988797307014465
TEST_46271,0.0020699044689536095,0.9984476566314697
TEST_46272,0.010770246386528015,0.9965742826461792
TEST_46273,0.10928815603256226,0.9887018203735352
TEST_46274,0.14066947996616364,0.8928257822990417
TEST_46275,0.039027292281389236,0.996852457523346
TEST_46276,0.0017129136249423027,0.9887557625770569
TEST_46277,0.034346066415309906,0.9401121735572815
TEST_46278,0.031013889238238335,0.9517362713813782
TEST_46279,0.0033917054533958435,0.9509241580963135
TEST_46280,0.0009310125606134534,0.9685253500938416
TEST_46281,0.00137451128102839,0.9913215041160583
TEST_46282,0.02205047197639942,0.9777705073356628
TEST_46283,0.9997692704200745,0.9394522905349731
TEST_46284,0.16664697229862213,0.9996577501296997
TEST_46285,0.011525829322636127,0.8046205043792725
TEST_46286,0.007289481349289417,0.9933537244796753
TEST_46287,0.01794065162539482,0.9981369972229004
TEST_46288,0.03127377852797508,0.9293462038040161
TEST_46289,0.1072520986199379,0.9202535152435303
TEST_46290,0.12328231334686279,0.9219369888305664
TEST_46291,0.49673202633857727,0.9900994896888733
TEST_46292,2.3111422706278972e-05,0.9999666213989258
TEST_46293,0.007184411399066448,0.9998990297317505
TEST_46294,0.0014442343963310122,0.9987871050834656
TEST_46295,0.0002297210303368047,0.9998332262039185
TEST_46296,0.37295499444007874,0.8927738070487976
TEST_46297,0.46407845616340637,0.977295458316803
TEST_46298,0.08188731968402863,0.9697251915931702
TEST_46299,0.2382040172815323,0.9993498921394348
TEST_46300,0.0283390823751688,0.9013840556144714
TEST_46301,0.004891587886959314,0.9891969561576843
TEST_46302,0.0022232949268072844,0.9989627599716187
TEST_46303,0.0010975264012813568,0.9977307915687561
TEST_46304,0.011146425269544125,0.998144268989563
