id,fake,real
TEST_46305,0.016442004591226578,0.9653410315513611
TEST_46306,0.048379868268966675,0.4143422842025757
TEST_46307,8.918110324884765e-06,0.9999375343322754
TEST_46308,0.0019645183347165585,0.9883249998092651
TEST_46309,0.0075930021703243256,0.9764142036437988
TEST_46310,0.0017212163656949997,0.9879418015480042
TEST_46311,0.03513561189174652,0.9580499529838562
TEST_46312,0.05487172305583954,0.9915966391563416
TEST_46313,0.9495771527290344,0.01609792746603489
TEST_46314,0.04195856675505638,0.9321671724319458
TEST_46315,0.0069215246476233006,0.9891316890716553
TEST_46316,0.007469437550753355,0.9996139407157898
TEST_46317,0.00611577183008194,0.9902862906455994
TEST_46318,0.01847509667277336,0.8983200788497925
TEST_46319,0.0002784312528092414,0.9999837875366211
TEST_46320,0.0010249336482957006,0.9818234443664551
TEST_46321,0.0016010015970095992,0.9951508045196533
TEST_46322,0.0007408913224935532,0.9985780715942383
TEST_46323,0.019830064848065376,0.9348298907279968
TEST_46324,0.7304297089576721,0.7068089842796326
TEST_46325,0.001165798050351441,0.9937053322792053
TEST_46326,0.029415125027298927,0.8573479056358337
TEST_46327,0.005795463919639587,0.9937936067581177
TEST_46328,0.07109567523002625,0.9991773962974548
TEST_46329,0.035001471638679504,0.9097474813461304
TEST_46330,0.06958983093500137,0.6953824758529663
TEST_46331,0.6345536112785339,0.9907370209693909
TEST_46332,0.22904904186725616,0.9809038043022156
TEST_46333,0.0035287966020405293,0.9988394379615784
TEST_46334,0.016270233318209648,0.97193843126297
TEST_46335,0.030107103288173676,0.9974282383918762
TEST_46336,0.03273223340511322,0.9747280478477478
TEST_46337,0.0008147190674208105,0.9991336464881897
TEST_46338,0.018736882135272026,0.8500052094459534
TEST_46339,0.32530835270881653,0.7940633296966553
TEST_46340,0.02961793541908264,0.8728936910629272
TEST_46341,0.021709613502025604,0.9852863550186157
TEST_46342,0.102686807513237,0.3800731301307678
TEST_46343,0.0012337903026491404,0.9976918697357178
TEST_46344,0.05147833004593849,0.827949583530426
TEST_46345,0.002142207231372595,0.9999992847442627
TEST_46346,0.0004742060846183449,0.9998692274093628
TEST_46347,0.6668389439582825,0.8811383247375488
TEST_46348,0.011914736591279507,0.16031962633132935
TEST_46349,0.0029405609238892794,0.9439748525619507
TEST_46350,0.014699200168251991,0.9857063889503479
TEST_46351,0.12091702222824097,0.9971852898597717
TEST_46352,0.008060827851295471,0.9880293011665344
TEST_46353,0.012693148106336594,0.9905230402946472
TEST_46354,0.022744853049516678,0.949080228805542
TEST_46355,0.03729905188083649,0.9903814196586609
TEST_46356,0.02053922787308693,0.9994282126426697
TEST_46357,0.004711208865046501,0.9956822395324707
TEST_46358,0.018251124769449234,0.9971966743469238
TEST_46359,0.002987462794408202,0.9982611536979675
TEST_46360,0.0183754563331604,0.9005047678947449
TEST_46361,0.08893903344869614,0.9885851740837097
TEST_46362,0.9959917664527893,0.2848135232925415
TEST_46363,0.009739240631461143,0.9954594969749451
TEST_46364,0.1031140461564064,0.8833475112915039
TEST_46365,0.017946677282452583,0.990006148815155
TEST_46366,0.003340986790135503,0.9986522793769836
TEST_46367,0.9916165471076965,0.6984997987747192
TEST_46368,0.002011879114434123,0.9993419051170349
TEST_46369,0.02328428253531456,0.9994221925735474
TEST_46370,0.0070561678148806095,0.9637529850006104
TEST_46371,0.0035290615633130074,0.9990744590759277
TEST_46372,0.006169407162815332,0.9187670946121216
TEST_46373,0.02637539990246296,0.9987441301345825
TEST_46374,0.029987899586558342,0.8948079347610474
TEST_46375,0.9673343896865845,0.8229364156723022
TEST_46376,0.005130570847541094,0.9122448563575745
TEST_46377,0.0023686308413743973,0.9934934973716736
TEST_46378,0.003440441098064184,0.992825984954834
TEST_46379,0.0011302302591502666,0.9970580339431763
TEST_46380,0.0014977453975006938,0.9997429251670837
TEST_46381,0.00012740855163428932,0.9999427795410156
TEST_46382,8.577860717196018e-05,0.9999998807907104
TEST_46383,0.002513515530154109,0.9939004182815552
TEST_46384,0.021897848695516586,0.9917762279510498
TEST_46385,0.9994187355041504,4.971748057869263e-05
TEST_46386,0.007759676314890385,0.966182291507721
TEST_46387,0.004004130605608225,0.999656081199646
TEST_46388,0.02538192644715309,0.946311354637146
TEST_46389,0.02046308107674122,0.9647076725959778
TEST_46390,0.0027900710701942444,0.9901459813117981
TEST_46391,0.0011386723490431905,0.9916742444038391
TEST_46392,0.03243624418973923,0.9979815483093262
TEST_46393,0.007639628369361162,0.9899548292160034
TEST_46394,0.0007569519802927971,0.9874715209007263
TEST_46395,0.012311328202486038,0.9998959302902222
TEST_46396,0.9817565679550171,0.9221479892730713
TEST_46397,0.04340032860636711,0.9936122298240662
TEST_46398,0.00247945892624557,0.9776506423950195
TEST_46399,0.0144949397072196,0.9964743256568909
TEST_46400,0.08754618465900421,0.991499125957489
TEST_46401,0.0036462866701185703,0.9055582284927368
TEST_46402,0.03000738099217415,0.913179874420166
TEST_46403,0.01829761080443859,0.9717550873756409
TEST_46404,0.03023551218211651,0.996002733707428
TEST_46405,0.7368002533912659,0.6329707503318787
TEST_46406,0.9782608151435852,0.0011108069447800517
TEST_46407,0.1984962671995163,0.9074068665504456
TEST_46408,0.029158661141991615,0.9666306376457214
TEST_46409,0.2825864851474762,0.937929630279541
TEST_46410,0.10508580505847931,0.9965032339096069
TEST_46411,0.013184681534767151,0.9959303736686707
TEST_46412,0.04675649106502533,0.998908281326294
TEST_46413,0.010415536351501942,0.9415382742881775
TEST_46414,0.009004593826830387,0.9866166114807129
TEST_46415,0.985576331615448,0.06915369629859924
TEST_46416,0.0014107620809227228,0.9790145754814148
TEST_46417,0.0075922440737485886,0.9959646463394165
TEST_46418,0.36398375034332275,0.9739699959754944
TEST_46419,0.02190271019935608,0.9981133937835693
TEST_46420,0.11135540902614594,0.9472589492797852
TEST_46421,0.024185260757803917,0.992550253868103
TEST_46422,0.08410564064979553,0.849467933177948
TEST_46423,0.325570672750473,0.6467835307121277
TEST_46424,0.02141169272363186,0.9874218702316284
TEST_46425,0.1250201165676117,0.9020907878875732
TEST_46426,0.023451536893844604,0.9619643092155457
TEST_46427,0.002801763592287898,0.9970489144325256
TEST_46428,0.028478026390075684,0.850624144077301
TEST_46429,0.23351837694644928,0.9487281441688538
TEST_46430,0.02566545270383358,0.96158367395401
TEST_46431,0.09590407460927963,0.6167341470718384
TEST_46432,0.1394447386264801,0.9253654479980469
TEST_46433,0.044383008033037186,0.9980744123458862
TEST_46434,0.2642298936843872,0.8788526654243469
TEST_46435,0.03348163515329361,0.9637221693992615
TEST_46436,0.0039983331225812435,0.9982104301452637
TEST_46437,0.005342933814972639,0.9710617065429688
TEST_46438,0.058910127729177475,0.895469605922699
TEST_46439,0.01758064702153206,0.9967377781867981
TEST_46440,0.0328519344329834,0.9954094290733337
TEST_46441,0.0027420029509812593,0.9967118501663208
TEST_46442,0.1280609518289566,0.9977446794509888
TEST_46443,0.970505952835083,0.9339852333068848
TEST_46444,0.02539568394422531,0.9985514283180237
TEST_46445,0.0009793624049052596,0.9915681481361389
TEST_46446,0.5454871654510498,0.9521235227584839
TEST_46447,0.014267528429627419,0.9950011372566223
TEST_46448,0.009253331460058689,0.9983160495758057
TEST_46449,0.003145783208310604,0.9949362277984619
TEST_46450,0.0070491754449903965,0.9907276630401611
TEST_46451,0.007581018377095461,0.995973527431488
TEST_46452,0.002012166427448392,0.9933235049247742
TEST_46453,0.1525111198425293,0.7978151440620422
TEST_46454,0.0333283469080925,0.8948009014129639
TEST_46455,0.9284522533416748,0.001231633359566331
TEST_46456,0.0017918769735842943,0.9981210827827454
TEST_46457,0.002733200090005994,0.9998577833175659
TEST_46458,0.006609842646867037,0.9312726855278015
TEST_46459,0.002157976385205984,0.9999881982803345
TEST_46460,0.000372774840798229,0.9986075758934021
TEST_46461,0.22591400146484375,0.7652860879898071
TEST_46462,0.0011409275466576219,0.9998890161514282
TEST_46463,0.036479029804468155,0.987250566482544
TEST_46464,0.0021029976196587086,0.9833278059959412
TEST_46465,0.031181203201413155,0.9763561487197876
TEST_46466,0.05005502700805664,0.8279872536659241
TEST_46467,0.008098163641989231,0.9251262545585632
TEST_46468,0.03678189963102341,0.8803170323371887
TEST_46469,0.020959990099072456,0.918234646320343
TEST_46470,0.013304543681442738,0.9711427688598633
TEST_46471,0.07623429596424103,0.8673288822174072
TEST_46472,0.01647813990712166,0.9110097885131836
TEST_46473,0.7775575518608093,0.9851690530776978
TEST_46474,0.002963600680232048,0.9987142086029053
TEST_46475,0.006309280637651682,0.9942626357078552
TEST_46476,0.1542588621377945,0.964255690574646
TEST_46477,0.0013531233416870236,0.9997476935386658
TEST_46478,0.04719948396086693,0.9751662015914917
TEST_46479,0.004119789227843285,0.9998577833175659
TEST_46480,0.10765938460826874,0.8814792633056641
TEST_46481,0.033714503049850464,0.9677506685256958
TEST_46482,0.00012112766853533685,0.999987006187439
TEST_46483,0.00014971772907301784,0.9991119503974915
TEST_46484,0.07207842171192169,0.882344126701355
TEST_46485,0.043680064380168915,0.9922745823860168
TEST_46486,0.013428443111479282,0.9960594177246094
TEST_46487,0.003150784643366933,0.980922281742096
TEST_46488,0.0010960835497826338,0.9831109046936035
TEST_46489,0.004419267643243074,0.9923317432403564
TEST_46490,0.03919743373990059,0.3846642076969147
TEST_46491,0.22550438344478607,0.9871050119400024
TEST_46492,0.016219565644860268,0.994527280330658
TEST_46493,0.029766248539090157,0.8439188003540039
TEST_46494,0.0005473195924423635,0.9909438490867615
TEST_46495,0.0018761784303933382,0.997270405292511
TEST_46496,0.022949928417801857,0.9447048902511597
TEST_46497,0.0789451077580452,0.12007763236761093
TEST_46498,0.0002512746723368764,0.999996542930603
TEST_46499,9.892983143799938e-06,0.9997517466545105
TEST_46500,0.007378600537776947,0.9871984124183655
TEST_46501,7.060882489895448e-05,0.9999886751174927
TEST_46502,0.017417602241039276,0.8402519226074219
TEST_46503,0.34767207503318787,0.8227075934410095
TEST_46504,0.12834450602531433,0.9032938480377197
TEST_46505,1.1017562428605743e-05,0.9996705055236816
TEST_46506,0.015398814342916012,0.981181800365448
TEST_46507,0.3778011202812195,0.6412366032600403
TEST_46508,0.0003133041609544307,0.9961596727371216
TEST_46509,0.013074943795800209,0.9516021609306335
TEST_46510,0.0026410359423607588,0.9933528900146484
TEST_46511,0.019357921555638313,0.9994580149650574
TEST_46512,0.5110080242156982,0.900740385055542
TEST_46513,0.0012682575033977628,0.9976369142532349
TEST_46514,0.007433739956468344,0.9092187881469727
TEST_46515,0.0032040714286267757,0.9995383024215698
TEST_46516,0.035016316920518875,0.8805925250053406
TEST_46517,0.0031681314576417208,0.99162358045578
TEST_46518,0.0007266360335052013,0.9963284134864807
TEST_46519,0.07423403859138489,0.7797152400016785
TEST_46520,0.07542309910058975,0.9074874520301819
TEST_46521,0.0007502799853682518,0.9990347623825073
TEST_46522,0.07601995766162872,0.8634930849075317
TEST_46523,0.1302575021982193,0.8817476630210876
TEST_46524,0.22053639590740204,0.859799861907959
TEST_46525,0.01629895344376564,0.9990677237510681
TEST_46526,0.003752655116841197,0.98807692527771
TEST_46527,0.004436064045876265,0.9999068975448608
TEST_46528,0.14529334008693695,0.9378495812416077
TEST_46529,0.0306730717420578,0.9350851774215698
TEST_46530,0.13007673621177673,0.9641932845115662
TEST_46531,0.4162050187587738,0.9617348313331604
TEST_46532,0.27233079075813293,0.9489215612411499
TEST_46533,0.8376083374023438,0.568428099155426
TEST_46534,0.03672942891716957,0.9726859331130981
TEST_46535,0.005583974998444319,0.99760901927948
TEST_46536,0.003012260189279914,0.9394006133079529
TEST_46537,0.007101600524038076,0.9822015166282654
TEST_46538,0.00010167442087549716,0.9977547526359558
TEST_46539,0.022677212953567505,0.9503626823425293
TEST_46540,0.005564455408602953,0.9864827990531921
TEST_46541,0.009689492173492908,0.9480617642402649
TEST_46542,0.03214140236377716,0.9762835502624512
TEST_46543,0.02168678306043148,0.9707933664321899
TEST_46544,0.009906372055411339,0.8897144794464111
TEST_46545,0.0009797197999432683,0.981784462928772
TEST_46546,0.0005789933493360877,0.9973896145820618
TEST_46547,0.7128279805183411,0.9805334806442261
TEST_46548,0.011112865060567856,0.9812612533569336
TEST_46549,0.01361219584941864,0.9944340586662292
TEST_46550,0.022734351456165314,0.9617418050765991
TEST_46551,0.0006286620628088713,0.9982762336730957
TEST_46552,0.07165469974279404,0.7164514064788818
TEST_46553,0.0020958769600838423,0.972588837146759
TEST_46554,0.007309947162866592,0.915280282497406
TEST_46555,0.08580666780471802,0.8238289952278137
TEST_46556,0.053413912653923035,0.9617261290550232
TEST_46557,0.010508638806641102,0.9958951473236084
TEST_46558,0.0012654466554522514,0.9976450800895691
TEST_46559,0.006300703622400761,0.9930295348167419
TEST_46560,0.5933679342269897,0.4026593267917633
TEST_46561,0.11757347732782364,0.9934333562850952
TEST_46562,0.004067322704941034,0.9873263239860535
TEST_46563,0.006707708816975355,0.9756345152854919
TEST_46564,0.001317236921750009,0.9999783039093018
TEST_46565,0.0052972822450101376,0.9847389459609985
TEST_46566,0.7834210395812988,0.8750795722007751
TEST_46567,0.006423140875995159,0.9709935188293457
TEST_46568,0.832783579826355,0.6225026249885559
TEST_46569,0.0038002587389200926,0.9987435936927795
TEST_46570,0.007527551613748074,0.9970170259475708
TEST_46571,0.995507001876831,0.9447703957557678
TEST_46572,0.002171420492231846,0.9965241551399231
TEST_46573,0.07871415466070175,0.777091383934021
TEST_46574,0.04164259508252144,0.955949068069458
TEST_46575,0.04229634255170822,0.9268457293510437
TEST_46576,0.2555021047592163,0.37609782814979553
TEST_46577,0.0009325786377303302,0.98078852891922
TEST_46578,2.0482882518990664e-06,0.9999874830245972
TEST_46579,0.015156750567257404,0.9859877228736877
TEST_46580,0.04097318276762962,0.8036366105079651
TEST_46581,0.0027932263910770416,0.970048725605011
TEST_46582,0.019671659916639328,0.527633786201477
TEST_46583,0.02105354703962803,0.984919548034668
TEST_46584,0.055592991411685944,0.8971879482269287
TEST_46585,0.8692355155944824,0.38602930307388306
TEST_46586,0.015818502753973007,0.990172266960144
TEST_46587,0.48883989453315735,0.9418923258781433
TEST_46588,0.0053591919131577015,0.9846276640892029
TEST_46589,0.036718595772981644,0.8847487568855286
TEST_46590,0.0011393983149901032,0.9908432960510254
TEST_46591,0.0004668402543757111,0.9969293475151062
TEST_46592,0.29776671528816223,0.957446277141571
TEST_46593,0.009182099252939224,0.996723473072052
TEST_46594,0.02337358333170414,0.9466719627380371
TEST_46595,0.18761856853961945,0.8700458407402039
TEST_46596,0.2988334894180298,0.8165044188499451
TEST_46597,0.08414263278245926,0.9908662438392639
TEST_46598,0.2806946337223053,0.9965986609458923
TEST_46599,0.0022411069367080927,0.9864316582679749
TEST_46600,0.06900642812252045,0.9410430192947388
TEST_46601,0.004329513758420944,0.9996293783187866
TEST_46602,0.002055704826489091,0.9874910116195679
TEST_46603,0.0035724248737096786,0.994245707988739
TEST_46604,0.06942804157733917,0.9875072240829468
TEST_46605,0.008249928243458271,0.9895803332328796
TEST_46606,0.003182371612638235,0.9999743700027466
TEST_46607,7.993372855708003e-05,0.9999150037765503
TEST_46608,0.015656130388379097,0.9692275524139404
TEST_46609,0.0036326025146991014,0.9922357201576233
TEST_46610,0.011587237007915974,0.9957992434501648
TEST_46611,0.9893703460693359,0.2640823423862457
TEST_46612,0.018902242183685303,0.9986400008201599
TEST_46613,0.02220785617828369,0.9784058332443237
TEST_46614,0.25975891947746277,0.7830245494842529
TEST_46615,0.0051420084200799465,0.7967761158943176
TEST_46616,0.011299782432615757,0.9840764403343201
TEST_46617,0.040432948619127274,0.9210813045501709
TEST_46618,0.15928539633750916,0.9939807653427124
TEST_46619,0.006675662472844124,0.9546404480934143
TEST_46620,0.09792976081371307,0.9327845573425293
TEST_46621,0.0761626660823822,0.9552617073059082
TEST_46622,0.030477076768875122,0.9878429174423218
TEST_46623,0.008816011250019073,0.9968022108078003
TEST_46624,0.025073906406760216,0.893589973449707
TEST_46625,0.040229931473731995,0.9762510657310486
TEST_46626,0.0508626364171505,0.9155247211456299
TEST_46627,0.0003667351556941867,0.9999967813491821
TEST_46628,0.003211026545614004,0.9691451191902161
TEST_46629,0.28673094511032104,0.8830405473709106
TEST_46630,0.004070698283612728,0.9919257760047913
TEST_46631,0.00753113254904747,0.9972773194313049
TEST_46632,0.014298585243523121,0.9854602217674255
TEST_46633,0.009216774255037308,0.983477771282196
TEST_46634,0.0032068078871816397,0.9998382329940796
TEST_46635,0.08346901088953018,0.9970731735229492
TEST_46636,0.007318263407796621,0.9429539442062378
TEST_46637,0.00037794854142703116,0.9999994039535522
TEST_46638,0.0004397768643684685,0.9994514584541321
TEST_46639,0.03204972669482231,0.9981174468994141
TEST_46640,0.007928919047117233,0.9977744221687317
TEST_46641,0.0027342685498297215,0.989163875579834
TEST_46642,0.002754297573119402,0.9933927655220032
TEST_46643,0.012942402623593807,0.9932790398597717
TEST_46644,0.163784921169281,0.36008501052856445
TEST_46645,0.01599433273077011,0.9979670643806458
TEST_46646,0.056571368128061295,0.9764801263809204
TEST_46647,0.015921499580144882,0.9950010180473328
TEST_46648,0.11307252198457718,0.9283758401870728
TEST_46649,0.0017421343363821507,0.9915655851364136
TEST_46650,0.13453853130340576,0.9962685108184814
TEST_46651,0.0014655956765636802,0.9982174038887024
TEST_46652,0.003503838088363409,0.9997372031211853
TEST_46653,0.006585674360394478,0.9936630725860596
TEST_46654,0.01799422688782215,0.976620078086853
TEST_46655,0.00025829265359789133,0.9987190961837769
TEST_46656,0.0017806639662012458,0.9906746745109558
TEST_46657,0.013395804911851883,0.9973562955856323
TEST_46658,0.8280726671218872,0.3798089027404785
TEST_46659,0.0076665678061544895,0.9624220132827759
TEST_46660,0.028561120852828026,0.9478318691253662
TEST_46661,0.13132183253765106,0.9063463807106018
TEST_46662,0.9266440868377686,0.8474157452583313
TEST_46663,0.5073016285896301,0.5110431909561157
TEST_46664,0.030325066298246384,0.9000388979911804
TEST_46665,0.0331357903778553,0.9235313534736633
TEST_46666,0.8973478674888611,0.8743954300880432
TEST_46667,0.20093660056591034,0.9138070344924927
TEST_46668,0.730922520160675,0.9791370630264282
TEST_46669,0.005381202790886164,0.9978460073471069
TEST_46670,0.0035736148711293936,0.9886811971664429
TEST_46671,0.11362462490797043,0.9972944855690002
TEST_46672,0.006041540298610926,0.9999998807907104
TEST_46673,0.12612757086753845,0.9763519763946533
TEST_46674,0.0006156443268992007,0.9987025260925293
TEST_46675,0.6319350004196167,0.9230071306228638
TEST_46676,0.035829149186611176,0.7666720151901245
TEST_46677,0.0395246185362339,0.9161947965621948
TEST_46678,0.022700246423482895,0.9485604763031006
TEST_46679,0.001816035364754498,0.9661152958869934
TEST_46680,0.04484997317194939,0.9894764423370361
TEST_46681,0.000532112899236381,0.9953502416610718
TEST_46682,0.014310632832348347,0.917539656162262
TEST_46683,0.010884545743465424,0.9909271001815796
TEST_46684,0.003501198487356305,0.9879994988441467
TEST_46685,0.9902306199073792,0.025933606550097466
TEST_46686,0.0257963165640831,0.9825631976127625
TEST_46687,0.0025697899982333183,0.9957927465438843
TEST_46688,0.03265222907066345,0.889447808265686
TEST_46689,0.0056980992667376995,0.9977051615715027
TEST_46690,0.001108085154555738,0.999747097492218
TEST_46691,0.0009631146676838398,0.9982237219810486
TEST_46692,0.02814585343003273,0.9537389278411865
TEST_46693,0.5016645193099976,0.6219350695610046
TEST_46694,0.0043190945871174335,0.9971287846565247
TEST_46695,0.020588088780641556,0.8815793991088867
TEST_46696,0.05049185827374458,0.9402322173118591
TEST_46697,0.03441509231925011,0.9076557755470276
TEST_46698,0.010330595076084137,0.972377359867096
TEST_46699,0.00837819091975689,0.9932677745819092
TEST_46700,0.015301711857318878,0.9907166361808777
TEST_46701,0.019465938210487366,0.9876229763031006
TEST_46702,0.004720980767160654,0.9979096055030823
TEST_46703,0.7841378450393677,0.9500858187675476
TEST_46704,0.009527379646897316,0.9986787438392639
TEST_46705,0.0004311171069275588,0.999708354473114
TEST_46706,0.011216022074222565,0.7225458025932312
TEST_46707,0.0026762420311570168,0.9920680522918701
TEST_46708,0.01964401826262474,0.9853436350822449
TEST_46709,0.006071511190384626,0.955098032951355
TEST_46710,0.019876807928085327,0.8682460784912109
TEST_46711,0.465396910905838,0.24731126427650452
TEST_46712,0.042561136186122894,0.895584225654602
TEST_46713,0.0053967577405273914,0.980657160282135
TEST_46714,0.06223220005631447,0.987297534942627
TEST_46715,0.008433451876044273,0.9496362209320068
TEST_46716,0.03876331448554993,0.9993311166763306
TEST_46717,0.034996215254068375,0.8992345333099365
TEST_46718,0.979568362236023,0.0005050469771958888
TEST_46719,0.019997475668787956,0.9144335389137268
TEST_46720,0.13155628740787506,0.9335439801216125
TEST_46721,0.27378061413764954,0.9950874447822571
TEST_46722,0.0169972013682127,0.9918168187141418
TEST_46723,0.870737612247467,0.9643719792366028
TEST_46724,0.03822469338774681,0.9853378534317017
TEST_46725,0.0003206798864994198,0.9982105493545532
TEST_46726,0.013205443508923054,0.9979113936424255
TEST_46727,0.010093720629811287,0.7380408644676208
TEST_46728,0.014097791165113449,0.9770020246505737
TEST_46729,0.040827084332704544,0.7020024061203003
TEST_46730,0.1456606537103653,0.9525982737541199
TEST_46731,0.2686476707458496,0.8713780045509338
TEST_46732,0.004926405847072601,0.9723821878433228
TEST_46733,0.0017166465986520052,0.999998927116394
TEST_46734,0.1900661736726761,0.9867968559265137
TEST_46735,0.002759504597634077,0.9979161620140076
TEST_46736,0.0037303094286471605,0.9605652689933777
TEST_46737,0.0019171771127730608,0.9978588223457336
TEST_46738,0.0017615904798731208,0.9913759827613831
TEST_46739,0.01107421237975359,0.9995778203010559
TEST_46740,0.7319318056106567,0.5166289210319519
TEST_46741,0.2894741892814636,0.9252565503120422
TEST_46742,0.10811299085617065,0.9295507669448853
TEST_46743,0.005879195872694254,0.9802420735359192
TEST_46744,0.9999932050704956,0.00032650859793648124
TEST_46745,0.007156995590776205,0.9919334053993225
TEST_46746,0.03975462168455124,0.9084574580192566
TEST_46747,0.012441846542060375,0.6843737363815308
TEST_46748,0.017936719581484795,0.998900294303894
TEST_46749,0.0028436342254281044,0.9966358542442322
TEST_46750,0.023805633187294006,0.8970191478729248
TEST_46751,0.0015897986013442278,0.9981195330619812
TEST_46752,0.007202105596661568,0.9980549812316895
TEST_46753,0.008360306732356548,0.9888910055160522
TEST_46754,0.00948095228523016,0.9939534068107605
TEST_46755,0.34251606464385986,0.5128125548362732
TEST_46756,0.015546211041510105,0.9576376676559448
TEST_46757,0.3802141845226288,0.9820564389228821
TEST_46758,0.002512889914214611,0.9863953590393066
TEST_46759,0.0031078585889190435,0.9765855073928833
TEST_46760,0.11075940728187561,0.9715880751609802
TEST_46761,0.043733496218919754,0.8970369696617126
TEST_46762,0.08177512884140015,0.9757624268531799
TEST_46763,0.0008367908303625882,0.9974130988121033
TEST_46764,0.013552564196288586,0.9961722493171692
TEST_46765,0.007431664504110813,0.9224253296852112
TEST_46766,0.09345532953739166,0.9783550500869751
TEST_46767,0.20934854447841644,0.8788102865219116
TEST_46768,0.017386073246598244,0.986553966999054
TEST_46769,0.03208078444004059,0.9939603805541992
TEST_46770,0.013819577172398567,0.9834794998168945
TEST_46771,0.02753583714365959,0.9774819016456604
TEST_46772,0.012148428708314896,0.9850689768791199
TEST_46773,0.1513553112745285,0.9798234105110168
TEST_46774,0.08291535824537277,0.9765937328338623
TEST_46775,0.01060112938284874,0.993874728679657
TEST_46776,0.003164138877764344,0.9989385008811951
TEST_46777,0.004247746430337429,0.9778749346733093
TEST_46778,0.6916515231132507,0.8263954520225525
TEST_46779,0.012843829579651356,0.735021710395813
TEST_46780,0.007436055224388838,0.9670014381408691
TEST_46781,0.23503448069095612,0.9987205862998962
TEST_46782,0.001730529242195189,0.9974173307418823
TEST_46783,0.2789154052734375,0.9913716316223145
TEST_46784,0.17967204749584198,0.9399669170379639
TEST_46785,0.07216979563236237,0.9710936546325684
TEST_46786,0.0015363766578957438,0.9647952318191528
TEST_46787,0.08177147805690765,0.9690142273902893
TEST_46788,0.012289800681173801,0.9953256845474243
TEST_46789,0.8002369403839111,0.4410308599472046
TEST_46790,0.00681137852370739,0.9587739109992981
TEST_46791,0.044480450451374054,0.9961901903152466
TEST_46792,0.883756160736084,0.9551090598106384
TEST_46793,0.5606804490089417,0.8289023637771606
TEST_46794,0.0006799928960390389,0.9997230172157288
TEST_46795,0.9913544058799744,0.052142683416604996
TEST_46796,0.03933461010456085,0.8097137808799744
TEST_46797,0.0012609894620254636,0.9971217513084412
TEST_46798,0.027425631880760193,0.9946773052215576
TEST_46799,0.000330938957631588,0.9989990592002869
TEST_46800,0.0074203116819262505,0.9951261281967163
TEST_46801,0.5133559703826904,0.9767760038375854
TEST_46802,0.014607766643166542,0.9985511898994446
TEST_46803,0.4591884911060333,0.5319598913192749
TEST_46804,0.034806400537490845,0.9882341623306274
TEST_46805,0.1277327686548233,0.9085829257965088
TEST_46806,0.5271567702293396,0.9963409304618835
TEST_46807,0.002181363757699728,0.9965136647224426
TEST_46808,0.0009794593788683414,0.9893093109130859
TEST_46809,0.0007476773462258279,0.9968835711479187
TEST_46810,0.010175813920795918,0.8819687962532043
TEST_46811,0.858921229839325,0.9574775099754333
TEST_46812,0.033502593636512756,0.8497086763381958
TEST_46813,0.06335069984197617,0.43748584389686584
TEST_46814,0.008364454843103886,0.9978830218315125
TEST_46815,0.0059423986822366714,0.9947983026504517
TEST_46816,0.20499169826507568,0.8459007143974304
TEST_46817,0.27106162905693054,0.9447845816612244
TEST_46818,0.05043509602546692,0.8812033534049988
TEST_46819,0.02770031988620758,0.9305484890937805
TEST_46820,0.001374511863104999,0.9992522597312927
TEST_46821,0.009896731935441494,0.9667206406593323
TEST_46822,0.026765858754515648,0.851150393486023
TEST_46823,0.00725260516628623,0.9750667810440063
TEST_46824,0.005377358291298151,0.9958319067955017
TEST_46825,0.03010815940797329,0.9594488143920898
TEST_46826,0.29866015911102295,0.9493484497070312
TEST_46827,0.0007257453398779035,0.9979107975959778
TEST_46828,0.03351063281297684,0.9377264380455017
TEST_46829,0.020554611459374428,0.9972822666168213
TEST_46830,0.03718382120132446,0.9920011758804321
TEST_46831,0.0013617097865790129,0.9999902248382568
