id,fake,real
TEST_46832,0.08034417778253555,0.2880477011203766
TEST_46833,0.014483221806585789,0.9999998807907104
TEST_46834,0.31285402178764343,0.8731353878974915
TEST_46835,0.0767902210354805,0.992790699005127
TEST_46836,0.2805515229701996,0.9746613502502441
TEST_46837,0.010215122252702713,0.9716218709945679
TEST_46838,0.005746142473071814,0.9953487515449524
TEST_46839,0.01998116448521614,0.9967215657234192
TEST_46840,0.9624029397964478,0.0436956025660038
TEST_46841,0.9998888969421387,0.0007700777496211231
TEST_46842,0.015252889133989811,0.9945967197418213
TEST_46843,0.035713545978069305,0.984714686870575
TEST_46844,0.0022011538967490196,0.9940561056137085
TEST_46845,0.11389297991991043,0.8819209337234497
TEST_46846,0.0030803459230810404,0.9657865762710571
TEST_46847,0.005223962012678385,0.9926153421401978
TEST_46848,0.0027924508322030306,0.9982147216796875
TEST_46849,0.05581533536314964,0.9587275385856628
TEST_46850,0.016940725967288017,0.9872726798057556
TEST_46851,0.07638473808765411,0.8601505756378174
TEST_46852,0.002991562942042947,0.9999189376831055
TEST_46853,0.024967322126030922,0.809792160987854
TEST_46854,0.010257882997393608,0.9796397089958191
TEST_46855,0.013922232203185558,0.9959062337875366
TEST_46856,0.0301380455493927,0.8459444046020508
TEST_46857,0.3503932058811188,0.9833080768585205
TEST_46858,0.3854917883872986,0.3135596513748169
TEST_46859,0.0009003441664390266,0.9997435212135315
TEST_46860,0.002136095194146037,0.9991918206214905
TEST_46861,0.6622585654258728,0.6644244194030762
TEST_46862,0.004824853967875242,0.9566032886505127
TEST_46863,0.002147963736206293,0.9997479319572449
TEST_46864,0.0030283804517239332,0.9921356439590454
TEST_46865,0.008816703222692013,0.9806690812110901
TEST_46866,0.0006051542004570365,0.9978727102279663
TEST_46867,0.04544443637132645,0.9265015721321106
TEST_46868,0.0026413199957460165,0.9964267611503601
TEST_46869,0.007522149011492729,0.9967970252037048
TEST_46870,0.03533034026622772,0.9045803546905518
TEST_46871,0.06078774854540825,0.9982427358627319
TEST_46872,0.9395388960838318,0.49824297428131104
TEST_46873,0.001841582590714097,0.9931968450546265
TEST_46874,0.07368168234825134,0.9941417574882507
TEST_46875,0.02020077407360077,0.9893956780433655
TEST_46876,0.0018166984664276242,0.9930663108825684
TEST_46877,0.16177211701869965,0.9581137895584106
TEST_46878,0.006014136131852865,0.9931831955909729
TEST_46879,0.009396534413099289,0.9885246157646179
TEST_46880,0.44490697979927063,0.8294765949249268
TEST_46881,0.05950929969549179,0.9757733941078186
TEST_46882,0.0012692018644884229,0.9999061822891235
TEST_46883,0.04500753805041313,0.9384130239486694
TEST_46884,0.003565138438716531,0.9980055689811707
TEST_46885,0.060044605284929276,0.9733635783195496
TEST_46886,0.9719473123550415,0.21220608055591583
TEST_46887,0.7294104695320129,0.9919467568397522
TEST_46888,0.09365731477737427,0.9874646663665771
TEST_46889,0.0014293539570644498,0.9998815059661865
TEST_46890,0.025375893339514732,0.9827540516853333
TEST_46891,0.0074773249216377735,0.9924712181091309
TEST_46892,0.0047157322987914085,0.9984036087989807
TEST_46893,0.05029095709323883,0.9921700358390808
TEST_46894,0.06990896910429001,0.21620288491249084
TEST_46895,0.914647102355957,0.05721234902739525
TEST_46896,0.07242876291275024,0.9861900806427002
TEST_46897,0.023582948371767998,0.9797452092170715
TEST_46898,0.018260644748806953,0.9996564388275146
TEST_46899,0.13036951422691345,0.8373947739601135
TEST_46900,0.982071578502655,0.06203938275575638
TEST_46901,0.01373857818543911,0.9924423694610596
TEST_46902,0.01619453728199005,0.6542815566062927
TEST_46903,0.01278720237314701,0.9984824061393738
TEST_46904,0.00027322600362822413,0.9999861717224121
TEST_46905,0.0005569845670834184,0.9746185541152954
TEST_46906,0.024142367765307426,0.9863920211791992
TEST_46907,0.019251897931098938,0.9278196692466736
TEST_46908,0.055603355169296265,0.9488319158554077
TEST_46909,0.005970595870167017,0.9479036331176758
TEST_46910,0.009920861572027206,0.9391483068466187
TEST_46911,0.013402032665908337,0.7734202146530151
TEST_46912,0.0030885450541973114,0.9936510920524597
TEST_46913,0.028696026653051376,0.9935897588729858
TEST_46914,0.0071318442933261395,0.984666109085083
TEST_46915,3.701507375808433e-05,0.9999256134033203
TEST_46916,0.015901146456599236,0.991932213306427
TEST_46917,0.0011158977868035436,0.8812961578369141
TEST_46918,0.059136584401130676,0.6388887763023376
TEST_46919,0.010766370221972466,0.9030644297599792
TEST_46920,0.028652826324105263,0.9853449463844299
TEST_46921,0.010758050717413425,0.9942213892936707
TEST_46922,0.004078230820596218,0.9975685477256775
TEST_46923,0.0011479443637654185,0.998033344745636
TEST_46924,0.0032842298969626427,0.9935731291770935
TEST_46925,0.0060640135779976845,0.9970408082008362
TEST_46926,0.0061172558926045895,0.9330399632453918
TEST_46927,0.0007696152315475047,0.9974871873855591
TEST_46928,0.1354711949825287,0.9749466776847839
TEST_46929,0.048001665621995926,0.9396186470985413
TEST_46930,0.015928925946354866,0.9294807314872742
TEST_46931,0.009872380644083023,0.9970597624778748
TEST_46932,0.02724923938512802,0.9924047589302063
TEST_46933,0.06948651373386383,0.8747612833976746
TEST_46934,0.006592778023332357,0.9853847622871399
TEST_46935,0.09926977753639221,0.4049397110939026
TEST_46936,0.020683005452156067,0.9903334975242615
TEST_46937,0.008130524307489395,0.9945396780967712
TEST_46938,0.0059222509153187275,0.9997518658638
TEST_46939,0.9614958167076111,0.6847016215324402
TEST_46940,0.21054740250110626,0.8695536255836487
TEST_46941,0.021019471809267998,0.9525882005691528
TEST_46942,4.574693230097182e-05,0.9999345541000366
TEST_46943,0.018143823370337486,0.9628127217292786
TEST_46944,0.01889047957956791,0.9923418760299683
TEST_46945,0.018563253805041313,0.9605793952941895
TEST_46946,0.027885297313332558,0.9889422655105591
TEST_46947,0.001187217072583735,0.9972943663597107
TEST_46948,0.02212265320122242,0.9873977303504944
TEST_46949,0.4536137878894806,0.9248935580253601
TEST_46950,0.03455810993909836,0.9760029911994934
TEST_46951,0.07766123116016388,0.9945236444473267
TEST_46952,0.00536686833947897,0.9988479614257812
TEST_46953,0.3576740324497223,0.8454960584640503
TEST_46954,0.0007527070119976997,0.9998413324356079
TEST_46955,0.01641167514026165,0.997068464756012
TEST_46956,0.01258112769573927,0.9892822504043579
TEST_46957,0.03136448189616203,0.99662846326828
TEST_46958,0.0004925108514726162,0.9988067150115967
TEST_46959,0.012346656061708927,0.9950064420700073
TEST_46960,0.004449083004146814,0.9708675146102905
TEST_46961,0.008004932664334774,0.9991995692253113
TEST_46962,0.0023102425038814545,0.9781481027603149
TEST_46963,0.33329784870147705,0.8701793551445007
TEST_46964,0.4130163788795471,0.4117564857006073
TEST_46965,0.4949089586734772,0.9471202492713928
TEST_46966,0.004858558531850576,0.4685584604740143
TEST_46967,0.0029898923821747303,0.9983988404273987
TEST_46968,0.008136902935802937,0.9992610812187195
TEST_46969,0.0015179746551439166,0.9918854236602783
TEST_46970,0.03817923739552498,0.993848979473114
TEST_46971,0.8100627660751343,0.7700225114822388
TEST_46972,0.0011780282948166132,0.9941924214363098
TEST_46973,0.0010661417618393898,0.9841527342796326
TEST_46974,0.0373058021068573,0.9901842474937439
TEST_46975,0.017618315294384956,0.89174884557724
TEST_46976,0.010707852430641651,0.9273483753204346
TEST_46977,0.026031194254755974,0.9309202432632446
TEST_46978,0.6436842679977417,0.46371161937713623
TEST_46979,0.0413086824119091,0.9795578122138977
TEST_46980,0.2690141797065735,0.8457256555557251
TEST_46981,0.006012665573507547,0.9975814819335938
TEST_46982,0.009751291945576668,0.995579183101654
TEST_46983,0.021827667951583862,0.9580390453338623
TEST_46984,0.027072975412011147,0.9757525324821472
TEST_46985,0.0376855731010437,0.9928258657455444
TEST_46986,0.00033017885289154947,0.9986559152603149
TEST_46987,0.42771145701408386,0.9943113327026367
TEST_46988,0.02594473771750927,0.9784879088401794
TEST_46989,0.038594942539930344,0.9784178137779236
TEST_46990,0.020550331100821495,0.9873706102371216
TEST_46991,0.001487958594225347,0.9995492100715637
TEST_46992,0.006072020158171654,0.9240679144859314
TEST_46993,0.024180304259061813,0.9351654648780823
TEST_46994,0.03802720829844475,0.8895456790924072
TEST_46995,0.0007482863729819655,0.9989051818847656
TEST_46996,0.05311310291290283,0.22324110567569733
TEST_46997,0.01038117054849863,0.977073073387146
TEST_46998,0.18433086574077606,0.9546384811401367
TEST_46999,0.03668041527271271,0.9152190089225769
TEST_47000,0.023971276357769966,0.9290462136268616
TEST_47001,0.048856642097234726,0.9997193217277527
TEST_47002,0.0328010618686676,0.9774781465530396
TEST_47003,0.009709374979138374,0.9954981803894043
TEST_47004,0.03131473436951637,0.9741401076316833
TEST_47005,0.0018326392164453864,0.9987499713897705
TEST_47006,0.06307727098464966,0.9983592629432678
TEST_47007,0.016811007633805275,0.7752474546432495
TEST_47008,0.0034073616843670607,0.9996602535247803
TEST_47009,0.22918537259101868,0.6882205605506897
TEST_47010,0.008033172227442265,0.9572095274925232
TEST_47011,0.0013702171854674816,0.997407853603363
TEST_47012,0.9654877185821533,0.8995603322982788
TEST_47013,0.0010995038319379091,0.907467246055603
TEST_47014,0.02055702544748783,0.8900760412216187
TEST_47015,0.005434473976492882,0.9949230551719666
TEST_47016,0.014290240593254566,0.9928398132324219
TEST_47017,0.003445241367444396,0.9902634620666504
TEST_47018,0.004678092896938324,0.9994521737098694
TEST_47019,0.21085688471794128,0.9680739045143127
TEST_47020,0.7751355171203613,0.9692166447639465
TEST_47021,0.0014227471547201276,0.9946956038475037
TEST_47022,0.030294330790638924,0.9230674505233765
TEST_47023,0.03835683688521385,0.9889345765113831
TEST_47024,0.9999756813049316,0.0010957233607769012
TEST_47025,0.03310570865869522,0.8850783705711365
TEST_47026,0.04147467017173767,0.9853032827377319
TEST_47027,0.07300564646720886,0.8650206923484802
TEST_47028,0.03658033162355423,0.9938439130783081
TEST_47029,0.03592346981167793,0.9646131992340088
TEST_47030,0.011179707944393158,0.997613787651062
TEST_47031,0.003933792933821678,0.9866118431091309
TEST_47032,0.013706342317163944,0.9811595678329468
TEST_47033,0.004187390673905611,0.9995623230934143
TEST_47034,0.011578497476875782,0.9874143004417419
TEST_47035,0.973969578742981,0.9950450658798218
TEST_47036,0.25268658995628357,0.9488722085952759
TEST_47037,0.00556821608915925,0.929218053817749
TEST_47038,0.0025958698242902756,0.9874309301376343
TEST_47039,0.05589946359395981,0.8793913125991821
TEST_47040,0.012921111658215523,0.985113263130188
TEST_47041,0.036051616072654724,0.8850874304771423
TEST_47042,0.0692998543381691,0.991154670715332
TEST_47043,0.04051830992102623,0.9734703302383423
TEST_47044,0.013897222466766834,0.9804449081420898
TEST_47045,0.0034489429090172052,0.9943978786468506
TEST_47046,0.04185855761170387,0.8981508016586304
TEST_47047,0.9997501969337463,0.06741529703140259
TEST_47048,0.033896416425704956,0.9246017336845398
TEST_47049,0.004730501212179661,0.9603835940361023
TEST_47050,0.0046861437149345875,0.9677130579948425
TEST_47051,0.011202496476471424,0.9860802292823792
TEST_47052,0.02788916416466236,0.935033917427063
TEST_47053,0.028359385207295418,0.9508161544799805
TEST_47054,0.4331973195075989,0.9980055689811707
TEST_47055,0.11343085020780563,0.9107710123062134
TEST_47056,0.3688635528087616,0.9820897579193115
TEST_47057,0.893621563911438,0.8564842343330383
TEST_47058,0.04938892275094986,0.9961052536964417
TEST_47059,0.0024099363945424557,0.9981607794761658
TEST_47060,0.001617885660380125,0.9912981986999512
TEST_47061,0.06465665996074677,0.920879602432251
TEST_47062,0.9909986257553101,0.23834004998207092
TEST_47063,0.005653752945363522,0.9998735189437866
TEST_47064,0.05402286350727081,0.8438519239425659
TEST_47065,0.00014771010319236666,0.9999727010726929
TEST_47066,0.12437381595373154,0.980171799659729
TEST_47067,0.0022141742520034313,0.9916192293167114
TEST_47068,0.02184819057583809,0.9884949326515198
TEST_47069,0.08631711453199387,0.6661761999130249
TEST_47070,0.03964266926050186,0.9994726777076721
TEST_47071,0.0022603063844144344,0.9922653436660767
TEST_47072,0.010699717327952385,0.9979404807090759
TEST_47073,0.8528610467910767,0.955913782119751
TEST_47074,0.0010546386474743485,0.9983075857162476
TEST_47075,0.04482145980000496,0.913617730140686
TEST_47076,0.8647300004959106,0.9167896509170532
TEST_47077,0.056382372975349426,0.9910839796066284
TEST_47078,0.0016684994334354997,0.9998047947883606
TEST_47079,0.4630758464336395,0.9337892532348633
TEST_47080,0.09802919626235962,0.7991175055503845
TEST_47081,0.09662387520074844,0.9321699142456055
TEST_47082,0.0006714646588079631,0.9975141286849976
TEST_47083,0.6277315616607666,0.899017870426178
TEST_47084,0.052086398005485535,0.827407956123352
TEST_47085,0.007826371118426323,0.9880005717277527
TEST_47086,0.7385712265968323,0.8773375153541565
TEST_47087,0.01920941099524498,0.9943838119506836
TEST_47088,0.23577558994293213,0.15304389595985413
TEST_47089,0.4579114019870758,0.9375371336936951
TEST_47090,0.031827375292778015,0.9864956736564636
TEST_47091,0.14359523355960846,0.8904125690460205
TEST_47092,0.027866309508681297,0.9390028119087219
TEST_47093,0.5652360916137695,0.16949541866779327
TEST_47094,0.03200991451740265,0.9252333641052246
TEST_47095,0.0038511098828166723,0.97561115026474
TEST_47096,0.04764433205127716,0.9534059166908264
TEST_47097,0.006269766017794609,0.9957832098007202
TEST_47098,0.006311469245702028,0.999832034111023
TEST_47099,0.16403138637542725,0.7883201241493225
TEST_47100,0.03047623299062252,0.9973108768463135
TEST_47101,0.0021640644408762455,0.9904565215110779
TEST_47102,0.0008705821819603443,0.9996389150619507
TEST_47103,0.28513649106025696,0.9423395991325378
TEST_47104,0.0921458825469017,0.26803484559059143
TEST_47105,0.0005059752729721367,0.9970117807388306
TEST_47106,0.009404221549630165,0.9834248423576355
TEST_47107,0.054289087653160095,0.9903742074966431
TEST_47108,0.008126180619001389,0.9572153091430664
TEST_47109,0.09233534336090088,0.3284905254840851
TEST_47110,0.0014860413502901793,0.9996809959411621
TEST_47111,0.002667610300704837,0.9999818801879883
TEST_47112,0.16606177389621735,0.8828732967376709
TEST_47113,0.0020492824260145426,0.999055802822113
TEST_47114,0.0016323996242135763,0.9903073310852051
TEST_47115,0.014385079964995384,0.9959132075309753
TEST_47116,0.006898840889334679,0.9845501184463501
TEST_47117,0.004662897903472185,0.9789943695068359
TEST_47118,0.7648673057556152,0.351389616727829
TEST_47119,0.03169761598110199,0.9005601406097412
TEST_47120,0.009694618172943592,0.9937247633934021
TEST_47121,0.6242766976356506,0.5591373443603516
TEST_47122,0.001050618477165699,0.9984092116355896
TEST_47123,0.02436770871281624,0.9921596646308899
TEST_47124,0.004491549450904131,0.9985931515693665
TEST_47125,0.07401829212903976,0.8878849148750305
TEST_47126,0.07467377930879593,0.87887042760849
TEST_47127,0.008849052712321281,0.0775572881102562
TEST_47128,0.3742370009422302,0.9412223100662231
TEST_47129,0.015686435624957085,0.9808758497238159
TEST_47130,0.008046718314290047,0.9549350738525391
TEST_47131,0.0034511529374867678,0.9997115731239319
TEST_47132,0.01626109890639782,0.8304464817047119
TEST_47133,0.0353785939514637,0.8856324553489685
TEST_47134,0.05235046148300171,0.9773369431495667
TEST_47135,0.00825810618698597,0.991706371307373
TEST_47136,0.005353942979127169,0.8579800128936768
TEST_47137,0.0018021049909293652,0.9941887855529785
TEST_47138,0.6456152200698853,0.03272794559597969
TEST_47139,0.32934120297431946,0.9188297986984253
TEST_47140,0.03300851956009865,0.8353019952774048
TEST_47141,0.001948514487594366,0.9969258904457092
TEST_47142,0.002113939495757222,0.9951698184013367
TEST_47143,0.012759650126099586,0.9889296889305115
TEST_47144,0.5306808352470398,0.025968486443161964
TEST_47145,0.3005223870277405,0.9268630146980286
TEST_47146,0.0007878011092543602,0.9938389658927917
TEST_47147,0.0008299908949993551,0.9983763694763184
TEST_47148,0.013519162312150002,0.9643332958221436
TEST_47149,0.016045333817601204,0.9974930286407471
TEST_47150,0.013640460558235645,0.8913424015045166
TEST_47151,0.6087209582328796,0.9833569526672363
TEST_47152,0.09311527013778687,0.9829989075660706
TEST_47153,0.0005025860155001283,0.9928118586540222
TEST_47154,0.0030583778861910105,0.9964863061904907
TEST_47155,0.00439061876386404,0.996747612953186
TEST_47156,5.1767635511623666e-08,0.9999978542327881
TEST_47157,0.023406632244586945,0.9108384251594543
TEST_47158,0.5772408843040466,0.96791672706604
TEST_47159,0.018267955631017685,0.9849697351455688
TEST_47160,0.0037832893431186676,0.9946980476379395
TEST_47161,0.0028970411513000727,0.997933030128479
TEST_47162,0.4241117537021637,0.8994974493980408
TEST_47163,0.0025970370043069124,0.9958451390266418
TEST_47164,0.009682859294116497,0.9996057152748108
TEST_47165,0.8911944031715393,0.03714403137564659
TEST_47166,0.002283586421981454,0.9903290271759033
TEST_47167,0.007210894022136927,0.9879032969474792
TEST_47168,0.024264872074127197,0.9253705739974976
TEST_47169,0.0005434489576146007,0.9998780488967896
TEST_47170,0.014613136649131775,0.9943357110023499
TEST_47171,0.9582719206809998,0.5275387167930603
TEST_47172,0.015955407172441483,0.985584020614624
TEST_47173,0.012754569761455059,0.9703822135925293
TEST_47174,0.07595177739858627,0.9773992300033569
TEST_47175,0.019712885841727257,0.9065995812416077
TEST_47176,0.0317690409719944,0.9765977263450623
TEST_47177,0.07650464028120041,0.9918890595436096
TEST_47178,0.0003295611822977662,0.9988987445831299
TEST_47179,0.008846635930240154,0.9990170001983643
TEST_47180,0.005725470371544361,0.9916979074478149
TEST_47181,0.05414304882287979,0.9879961609840393
TEST_47182,0.0321793369948864,0.9704948663711548
TEST_47183,0.004639392253011465,0.997391939163208
TEST_47184,0.016702596098184586,0.9593266248703003
TEST_47185,0.001426365808583796,0.9955951571464539
TEST_47186,0.04347146674990654,0.9963064193725586
TEST_47187,0.006540817208588123,0.9655489325523376
TEST_47188,0.030992919579148293,0.8830780386924744
TEST_47189,0.002467663725838065,0.9949697852134705
TEST_47190,0.0034130304120481014,0.9999796152114868
TEST_47191,0.0006108248489908874,0.9983559250831604
TEST_47192,0.12898238003253937,0.9996378421783447
TEST_47193,0.011196075938642025,0.995900571346283
TEST_47194,0.010989104397594929,0.9816824197769165
TEST_47195,0.5181073546409607,0.7991384267807007
TEST_47196,0.3587653934955597,0.9014676213264465
TEST_47197,0.10768457502126694,0.8467655181884766
TEST_47198,0.93668133020401,0.1853017956018448
TEST_47199,0.028640499338507652,0.9656977653503418
TEST_47200,0.6868002414703369,0.9135878086090088
TEST_47201,0.007611262612044811,0.9614229202270508
TEST_47202,0.0034459352027624846,0.9968976974487305
TEST_47203,0.014818946830928326,0.9407740831375122
TEST_47204,0.00035748418304137886,0.9939770698547363
TEST_47205,0.006259121000766754,0.8423307538032532
TEST_47206,0.0605967715382576,0.751545786857605
TEST_47207,0.060241661965847015,0.9171751737594604
TEST_47208,0.000507664866745472,0.9972794651985168
TEST_47209,0.04053560271859169,0.9002068638801575
TEST_47210,0.004933325108140707,0.9866147637367249
TEST_47211,0.30152860283851624,0.8743377327919006
TEST_47212,0.011468089185655117,0.8972862362861633
TEST_47213,0.9695348143577576,0.04456223547458649
TEST_47214,0.3814767003059387,0.9139887690544128
TEST_47215,0.022508129477500916,0.9436108469963074
TEST_47216,0.02134920284152031,0.9908685684204102
TEST_47217,0.029362240806221962,0.9791147708892822
TEST_47218,0.006853936240077019,0.9924597144126892
TEST_47219,0.5966339707374573,0.9796339869499207
TEST_47220,0.000614884658716619,0.9959858059883118
TEST_47221,0.9993590712547302,0.9415670037269592
TEST_47222,0.010989558883011341,0.9961877465248108
TEST_47223,0.027222681790590286,0.9658048152923584
TEST_47224,0.9992642998695374,9.465963375987485e-05
TEST_47225,0.1265486478805542,0.9890533089637756
TEST_47226,0.0010468389373272657,0.9985716342926025
TEST_47227,0.029894854873418808,0.7960885763168335
TEST_47228,0.47192081809043884,0.9841653108596802
TEST_47229,0.003209815127775073,0.9902522563934326
TEST_47230,0.1530328392982483,0.8270435333251953
TEST_47231,0.23876681923866272,0.8543320894241333
TEST_47232,0.036765556782484055,0.9805624485015869
TEST_47233,0.023700600489974022,0.9922257661819458
TEST_47234,0.001751389354467392,0.9888457655906677
TEST_47235,0.0004277035768609494,0.9999996423721313
TEST_47236,0.002406039508059621,0.9758791327476501
TEST_47237,0.035998765379190445,0.9270148873329163
TEST_47238,0.5864654183387756,0.6387232542037964
TEST_47239,2.020776446443051e-05,0.9998846054077148
TEST_47240,0.04122535139322281,0.34085601568222046
TEST_47241,0.017009124159812927,0.9961250424385071
TEST_47242,0.0010239843977615237,0.999813973903656
TEST_47243,0.001252253307029605,0.9983837604522705
TEST_47244,0.5337996482849121,0.99347984790802
TEST_47245,0.010545582510530949,0.9988051652908325
TEST_47246,0.08287562429904938,0.9893937110900879
TEST_47247,0.07310467958450317,0.875617265701294
TEST_47248,0.029117906466126442,0.931995689868927
TEST_47249,0.21240578591823578,0.5617568492889404
TEST_47250,0.045736007392406464,0.8835293054580688
TEST_47251,0.02275952696800232,0.9638001322746277
TEST_47252,0.1125972643494606,0.9970209002494812
TEST_47253,0.05588909983634949,0.4330388307571411
TEST_47254,0.007886725477874279,0.9942223429679871
TEST_47255,0.00691611785441637,0.9582520127296448
TEST_47256,0.00032743409974500537,0.995712161064148
TEST_47257,0.9996939897537231,0.784214198589325
TEST_47258,0.0017681370954960585,0.9994370341300964
TEST_47259,0.0287679061293602,0.9472207427024841
TEST_47260,0.0027901609428226948,0.9994811415672302
TEST_47261,0.002354638185352087,0.9987953901290894
TEST_47262,0.014427362941205502,0.9998378753662109
TEST_47263,0.9145774841308594,0.0201845895498991
TEST_47264,0.07769610732793808,0.7214049696922302
TEST_47265,0.03383631631731987,0.9866449236869812
TEST_47266,0.01142822578549385,0.9889786839485168
TEST_47267,0.006519818212836981,0.9973462820053101
TEST_47268,0.023070961236953735,0.9179362058639526
TEST_47269,0.023521650582551956,0.8972814679145813
TEST_47270,0.02528422698378563,0.9151772260665894
TEST_47271,0.017293967306613922,0.9577544331550598
TEST_47272,0.022571967914700508,0.6965407729148865
TEST_47273,5.220186721999198e-05,0.9989137649536133
TEST_47274,0.02223171293735504,0.9573885798454285
TEST_47275,0.9298505783081055,0.6043415069580078
TEST_47276,0.05181662365794182,0.972500205039978
TEST_47277,0.016642848029732704,0.9103208780288696
TEST_47278,0.01526744943112135,0.9143871665000916
TEST_47279,0.05971312150359154,0.2697014808654785
TEST_47280,0.014034373685717583,0.9807604551315308
TEST_47281,0.025943811982870102,0.984631359577179
TEST_47282,0.15350811183452606,0.9864830374717712
TEST_47283,0.016822367906570435,0.9687495827674866
TEST_47284,0.23994863033294678,0.2749521732330322
TEST_47285,0.18800164759159088,0.9286631941795349
TEST_47286,0.0430973656475544,0.8851121664047241
TEST_47287,0.013452165760099888,0.9761011004447937
TEST_47288,0.07567929476499557,0.7603004574775696
TEST_47289,0.16368922591209412,0.5523732304573059
TEST_47290,0.00535829970613122,0.9987257122993469
TEST_47291,0.04924891144037247,0.9475153088569641
TEST_47292,0.37025806307792664,0.8843652606010437
TEST_47293,0.012437084689736366,0.9999998807907104
TEST_47294,0.024851687252521515,0.93747478723526
TEST_47295,0.7904253602027893,0.8920599818229675
TEST_47296,0.013492544181644917,0.965327262878418
TEST_47297,0.0697644054889679,0.9176466464996338
TEST_47298,0.007042990066111088,0.9864588379859924
TEST_47299,0.03971650451421738,0.9761240482330322
TEST_47300,0.008772492408752441,0.9813661575317383
TEST_47301,0.0010904055088758469,0.9796751737594604
TEST_47302,0.0076956795528531075,0.982673704624176
TEST_47303,0.024464838206768036,0.989546000957489
TEST_47304,0.012705828063189983,0.9113561511039734
TEST_47305,0.0015620013000443578,0.9982831478118896
TEST_47306,0.998578667640686,0.0006929810624569654
TEST_47307,0.017036139965057373,0.9568442702293396
TEST_47308,0.02408597618341446,0.9192637205123901
TEST_47309,0.0007928503910079598,0.9987548589706421
TEST_47310,0.006322415079921484,0.9994028806686401
TEST_47311,0.006449935957789421,0.8375202417373657
TEST_47312,0.000811697740573436,0.9975739121437073
TEST_47313,0.385122150182724,0.4224392771720886
TEST_47314,0.9804843068122864,0.7906179428100586
TEST_47315,0.005885377060621977,0.9921097159385681
TEST_47316,0.8875234723091125,0.9990779161453247
TEST_47317,0.00027707332628779113,0.9964499473571777
TEST_47318,0.006274140905588865,0.9851893186569214
TEST_47319,0.9074946045875549,0.5989046096801758
TEST_47320,0.046150971204042435,0.9376834630966187
TEST_47321,0.8250068426132202,0.8588877320289612
TEST_47322,0.02110309526324272,0.9715961813926697
TEST_47323,0.0011212565004825592,0.9964575171470642
TEST_47324,0.05648854747414589,0.9881120920181274
TEST_47325,0.006085352972149849,0.7998353838920593
TEST_47326,0.00256211101077497,0.989364743232727
TEST_47327,0.056965380907058716,0.9958235025405884
TEST_47328,0.9499244689941406,0.813340425491333
TEST_47329,0.024473723024129868,0.9583083987236023
TEST_47330,0.056268736720085144,0.9805246591567993
TEST_47331,0.003855109214782715,0.9982556700706482
TEST_47332,0.00432251812890172,0.9748502969741821
TEST_47333,0.035110872238874435,0.913475513458252
TEST_47334,0.0034417000133544207,0.9586030840873718
TEST_47335,0.02604287676513195,0.9592723250389099
TEST_47336,0.0002721255586948246,0.9999536275863647
TEST_47337,0.8797065615653992,0.9893426895141602
TEST_47338,0.07941814512014389,0.23052547872066498
TEST_47339,0.7880196571350098,0.4754456877708435
TEST_47340,0.0017060237005352974,0.999951958656311
TEST_47341,0.004846605472266674,0.9940516352653503
TEST_47342,0.043534472584724426,0.9269411563873291
TEST_47343,0.121293805539608,0.9806174635887146
TEST_47344,0.07143934816122055,0.98885577917099
TEST_47345,0.0010750300716608763,0.9988920092582703
TEST_47346,0.002298998646438122,0.9990997314453125
TEST_47347,0.006194713059812784,0.9693901538848877
TEST_47348,0.004026268143206835,0.9761247038841248
TEST_47349,0.07159335166215897,0.96538245677948
TEST_47350,0.01791025698184967,0.9294248819351196
TEST_47351,0.04024127498269081,0.9958131909370422
TEST_47352,0.005622544791549444,0.9657658934593201
TEST_47353,0.016110241413116455,0.9912285804748535
TEST_47354,0.014415603131055832,0.9939166903495789
TEST_47355,0.0011854220647364855,0.9960905909538269
TEST_47356,0.0008962529245764017,0.9985314607620239
TEST_47357,2.7639265681500547e-05,0.9998251795768738
TEST_47358,0.05075052008032799,0.9834144711494446
TEST_47359,0.05669345334172249,0.9190741181373596
